date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_valley_872,SMA_50
2022-01-03 00:00:00+00:00,520.2,520.39,490.4601,503.54,123329,,,
2022-01-04 00:00:00+00:00,508.17,519.87,498.63,516.75,164530,,,
2022-01-05 00:00:00+00:00,502.22,514.855,500.06,505.91,174136,,,
2022-01-06 00:00:00+00:00,499.33,513.69,497.76,501.54,161791,,,
2022-01-07 00:00:00+00:00,516.88,535.0,499.3,500.0,382909,,,
2022-01-10 00:00:00+00:00,510.27,519.45,495.67,517.0,147813,,,
2022-01-11 00:00:00+00:00,504.58,511.01,501.09,507.47,99782,,,
2022-01-12 00:00:00+00:00,485.0,505.9808,484.39,502.23,166127,,,
2022-01-13 00:00:00+00:00,488.98,495.0,484.56,489.41,142272,,,
2022-01-14 00:00:00+00:00,449.33,460.33,428.13,446.49,1184983,,,
2022-01-18 00:00:00+00:00,444.73,452.28,435.56,445.0,270330,,,
2022-01-19 00:00:00+00:00,456.16,470.84,445.76,450.0,303348,,,
2022-01-20 00:00:00+00:00,453.76,468.37,452.43,458.26,259899,,,
2022-01-21 00:00:00+00:00,443.44,457.63,440.9,452.43,188477,,,
2022-01-24 00:00:00+00:00,451.24,452.59,429.15,439.05,234249,,,
2022-01-25 00:00:00+00:00,435.57,447.98,432.985,447.98,279199,,,
2022-01-26 00:00:00+00:00,421.26,439.7968,419.15,436.8,339182,,,
2022-01-27 00:00:00+00:00,415.34,434.7147,412.29,425.0,243332,,,
2022-01-28 00:00:00+00:00,426.16,427.98,406.68,415.9,304386,,,
2022-01-31 00:00:00+00:00,420.83,428.87,408.23,426.16,532302,,,
2022-02-01 00:00:00+00:00,425.07,426.905,407.515,424.49,307321,,,
2022-02-02 00:00:00+00:00,414.94,426.91,406.82,426.91,207714,,,
2022-02-03 00:00:00+00:00,408.66,420.55,407.0,411.61,164260,,,
2022-02-04 00:00:00+00:00,419.04,422.54,404.5,407.01,192566,,,
2022-02-07 00:00:00+00:00,424.97,429.56,418.85,423.41,169883,,,
2022-02-08 00:00:00+00:00,443.23,445.87,424.39,424.39,263853,,,
2022-02-09 00:00:00+00:00,444.61,454.11,439.775,444.52,272960,,,
2022-02-10 00:00:00+00:00,439.56,451.02,433.24,441.77,120393,,,
2022-02-11 00:00:00+00:00,432.52,445.69,428.0,443.18,160479,,,
2022-02-14 00:00:00+00:00,422.38,432.05,417.32,430.09,185453,,,
2022-02-15 00:00:00+00:00,422.44,431.95,419.96,428.32,219827,,,
2022-02-16 00:00:00+00:00,408.12,422.3,405.185,422.3,314142,,,
2022-02-17 00:00:00+00:00,397.16,426.355,386.19,396.16,470991,,,
2022-02-18 00:00:00+00:00,378.26,399.86,378.14,397.06,237291,,,
2022-02-22 00:00:00+00:00,382.75,392.7,377.0,377.61,262050,,,
2022-02-23 00:00:00+00:00,368.15,386.59,367.03,382.57,177516,,,
2022-02-24 00:00:00+00:00,374.61,375.29,355.8685,356.81,174052,,,
2022-02-25 00:00:00+00:00,380.53,385.5299,365.01,373.0,157850,,,
2022-02-28 00:00:00+00:00,383.46,384.01,375.5,379.72,117647,,,
2022-03-01 00:00:00+00:00,379.96,402.805,377.72,379.95,246771,,,
2022-03-02 00:00:00+00:00,393.71,395.73,378.0,378.0,209350,,,
2022-03-03 00:00:00+00:00,391.68,398.5555,390.01,395.72,126248,,,
2022-03-04 00:00:00+00:00,376.13,391.15,372.7,388.07,133855,,,
2022-03-07 00:00:00+00:00,367.72,381.02,365.8225,377.17,112234,,,
2022-03-08 00:00:00+00:00,358.06,371.61,357.29,369.29,150976,,,
2022-03-09 00:00:00+00:00,367.69,369.84,360.01,365.19,82235,,,
2022-03-10 00:00:00+00:00,350.12,361.86,349.55,361.86,144638,,,
2022-03-11 00:00:00+00:00,346.62,353.7,342.74,352.35,152629,,,
2022-03-14 00:00:00+00:00,349.91,354.69,345.31,348.78,151515,,,
2022-03-15 00:00:00+00:00,358.97,359.2,349.33,350.46,113597,,,423.2896
2022-03-16 00:00:00+00:00,373.06,373.54,360.3,362.0,95270,,,420.34680000000003
2022-03-17 00:00:00+00:00,384.8,388.9,370.43,373.25,116386,,,417.87940000000003
2022-03-18 00:00:00+00:00,401.62,402.95,384.49,385.0,306628,,,415.8674
2022-03-21 00:00:00+00:00,397.92,405.78,393.8775,401.1,122711,,,413.83920000000006
2022-03-22 00:00:00+00:00,407.01,409.78,397.97,398.64,105782,,,411.6418
2022-03-23 00:00:00+00:00,389.18,405.565,388.05,405.5,119737,,,409.22
2022-03-24 00:00:00+00:00,392.64,392.89,385.19,392.89,96029,,,406.98119999999994
2022-03-25 00:00:00+00:00,383.2,395.48,378.88,394.6,84255,,,404.94519999999994
2022-03-28 00:00:00+00:00,386.53,387.41,377.85,384.49,84890,,,402.89619999999996
2022-03-29 00:00:00+00:00,396.51,401.15,391.2701,391.96,76716,,,401.8398
2022-03-30 00:00:00+00:00,386.26,395.366,384.665,395.2,73218,,,400.67040000000003
2022-03-31 00:00:00+00:00,388.47,392.5,384.16,385.22,82372,,,399.31660000000005
2022-04-01 00:00:00+00:00,391.15,391.44,381.31,388.36,85487,,,398.06440000000003
2022-04-04 00:00:00+00:00,396.96,404.2,389.055,391.4,119814,,,397.13480000000004
2022-04-05 00:00:00+00:00,392.63,395.6441,387.33,395.0,58661,,,395.96259999999995
2022-04-06 00:00:00+00:00,384.28,389.405,379.47,389.19,92625,,,394.9368
2022-04-07 00:00:00+00:00,384.88,387.66,372.09,384.74,147574,,,394.20920000000007
2022-04-08 00:00:00+00:00,377.33,386.23,375.62,382.24,130472,,,393.449
2022-04-11 00:00:00+00:00,377.8,383.08,366.6,372.3,113301,,,392.4818
2022-04-12 00:00:00+00:00,376.83,392.19,373.6135,379.15,110752,,,391.6018
2022-04-13 00:00:00+00:00,375.13,379.6,371.07,371.07,77915,,,390.60299999999995
2022-04-14 00:00:00+00:00,365.76,376.95,363.675,376.95,172522,,,389.61940000000004
2022-04-18 00:00:00+00:00,357.68,365.19,352.025,361.93,183966,,,388.5998
2022-04-19 00:00:00+00:00,364.87,372.42,359.21,359.21,157578,,,387.5164
2022-04-20 00:00:00+00:00,361.22,369.85,354.1,363.88,149753,,,386.2414
2022-04-21 00:00:00+00:00,345.97,366.1799,342.985,364.3,233692,,,384.29619999999994
2022-04-22 00:00:00+00:00,350.7,366.7,325.53,330.38,475747,,,382.41799999999995
2022-04-25 00:00:00+00:00,358.25,358.25,340.785,349.59,201324,,,380.7918
2022-04-26 00:00:00+00:00,359.6,366.77,356.7,359.51,161102,,,379.33340000000004
2022-04-27 00:00:00+00:00,359.64,379.98,358.54,361.38,224475,,,378.0786
2022-04-28 00:00:00+00:00,377.22,378.37,356.17,364.39,206959,,,377.17420000000004
2022-04-29 00:00:00+00:00,375.0,383.6348,374.09,379.99,154491,,,376.5118
2022-05-02 00:00:00+00:00,391.33,395.62,371.8422,375.38,317100,,,376.3952
2022-05-03 00:00:00+00:00,381.22,393.3,379.47,389.83,192870,,,376.4544
2022-05-04 00:00:00+00:00,388.66,389.07,373.0,382.97,171270,,,376.5726
2022-05-05 00:00:00+00:00,373.11,383.75,366.075,383.75,155351,,,376.6718
2022-05-06 00:00:00+00:00,372.39,374.99,359.01,372.32,132461,,,376.62739999999997
2022-05-09 00:00:00+00:00,358.99,376.88,355.58,368.33,166003,,,376.1966
2022-05-10 00:00:00+00:00,359.27,361.33,345.35,361.32,151819,,,375.7128
2022-05-11 00:00:00+00:00,340.03,360.125,337.56,358.51,199821,,,374.91420000000005
2022-05-12 00:00:00+00:00,347.15,356.71,332.04,336.6,168274,,,373.98299999999995
2022-05-13 00:00:00+00:00,358.29,361.68,350.83,353.94,125428,,,373.31520000000006
2022-05-16 00:00:00+00:00,354.5,363.0,351.17,354.06,67897,,,372.8826
2022-05-17 00:00:00+00:00,356.52,361.2116,347.67,358.77,103938,,,372.6586
2022-05-18 00:00:00+00:00,337.2,353.55,335.93,353.55,116218,,,372.24140000000006
2022-05-19 00:00:00+00:00,329.17,335.68,323.03,333.42,155638,,,371.471
2022-05-20 00:00:00+00:00,329.21,331.81,322.22,331.08,129771,,,371.0528
2022-05-23 00:00:00+00:00,331.46,332.28,324.68,330.14,114042,,,370.74960000000004
2022-05-24 00:00:00+00:00,323.12,328.92,315.08,328.92,267385,,,370.21380000000005
2022-05-25 00:00:00+00:00,333.41,334.97,323.4,323.5,99192,,,369.7026
2022-05-26 00:00:00+00:00,342.69,347.07,336.1,336.1,136763,,,369.0952
2022-05-27 00:00:00+00:00,358.26,359.53,345.21,345.21,135524,,,368.56440000000003
2022-05-31 00:00:00+00:00,355.3,359.03,352.18,355.84,143332,,,367.63800000000003
2022-06-01 00:00:00+00:00,345.77,358.55,339.41,357.82,192395,,,366.595
2022-06-02 00:00:00+00:00,352.4,355.775,348.06,348.83,174430,,,365.5028
2022-06-03 00:00:00+00:00,347.39,354.74,345.95,350.85,120301,,,364.667
2022-06-06 00:00:00+00:00,333.51,348.96,331.805,345.21,128548,,,363.48440000000005
2022-06-07 00:00:00+00:00,333.42,336.56,327.49,331.06,151309,,,362.48879999999997
2022-06-08 00:00:00+00:00,332.43,340.5,329.97,330.62,100980,,,361.4068
2022-06-09 00:00:00+00:00,325.1,333.65,324.26,333.65,143580,,,359.97860000000003
2022-06-10 00:00:00+00:00,314.1,323.03,313.69,320.0,165087,,,358.5354
