date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-24 00:00:00+00:00,26.2833043854,29.209181666,25.7278836135,28.2669499994,22487719,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-25 00:00:00+00:00,29.5464014204,30.9250351221,25.9064117187,26.0254304556,5951817,,,,,,,,,,,,,,,28.792616087066666,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-28 00:00:00+00:00,29.2389363502,30.6869976484,28.8719619116,29.5265649642,2376304,,,,,,,,,,,,,,,29.022790813094673,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,28.1479312625,29.4050666704,27.4338188415,28.7628614029,1603865,,,,,,,,,,,,,,,28.910744263812408,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,26.9577438941,28.8223707713,26.5411783152,27.7809568239,4192379,,,,,,,,,,,,,,,28.474327442402075,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,27.3148001046,28.1479312625,26.5808512275,26.9081527538,1407410,,,,,,,,,,,,,,,28.372252803419144,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-01 00:00:00+00:00,26.6403605959,27.7313656836,25.9064117187,26.7891340169,920041,,,,,,,,,,,,,,,28.28205548290187,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,26.8288069292,27.4239006134,26.2833043854,26.4320778064,591439,,,,,,,,,,,,,,,28.232198154600603,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,28.1677677187,28.2570317713,26.7792157889,26.7792157889,590175,,,,,,,,,,,,,,,28.21554639483805,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-06 00:00:00+00:00,28.7132702625,28.9801697799,27.9594849292,28.7231884906,1162131,,,,,,,,,,,,,,,28.236285971025424,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
