date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,51.18,51.33,50.61,50.93,747851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,51.75,51.82,51.01,51.33,1038672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,52.4,52.88,51.46,51.79,844667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,51.68,52.46,51.305,52.4,656996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,53.03,53.34,51.75,51.75,1864472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,53.54,54.225,52.68,53.01,1262591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,53.15,55.38,53.0,54.89,1125058,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.843333333333334,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,52.73,53.09,52.27,52.81,900761,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33347899129521,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,52.87,53.35,52.42,52.88,578286,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.232776234701234,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,53.17,53.46,52.4,52.83,584195,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19195675020125,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,52.91,53.53,52.7,53.18,1057459,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.15577045078002,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,52.91,53.35,52.51,52.71,505967,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.131020389222776,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,52.47,52.77,51.49,52.16,805185,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00239635653693,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,52.92,53.13,52.51,52.66,563131,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98868043607107,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,52.21,52.98,52.07,52.79,646014,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.93438358673551,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,51.5,52.15,51.43,52.12,664073,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.823463848339635,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,51.45,51.98,51.35,51.48,446815,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.75368542080955,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,50.97,51.465,50.52,51.44,707105,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.60799120302474,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,51.29,51.71,51.155,51.33,532300,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53658123206267,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,50.61,51.78,50.15,50.57,674320,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.420190494132726,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,51.81,52.1,50.56,50.65,688632,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.35906438082081,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,51.45,52.4299,51.44,51.95,290354,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.34327195004854,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,50.89,51.46,50.72,51.38,410896,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.29476293668652,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,51.85,51.9,50.75,51.12,352456,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27047447786456,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,52.36,52.41,51.38,51.83,314326,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.26462498745779,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,51.05,52.06,50.87,52.03,887488,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1992587954868,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,51.86,52.23,50.93,51.14,396695,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.18337091161955,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,51.68,52.55,51.62,52.1,350338,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.177306560348946,,51.949999999999996,,,,,,,,#000000
2021-07-30 00:00:00+00:00,50.94,52.01,50.81,51.63,497523,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.14442255329881,,51.54119750761031,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,50.53,51.72,50.35,51.0,605325,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.09139043909616,,51.26022151328184,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,50.77,50.96,50.1,50.47,671782,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.026161030278445,,51.054662131382685,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,47.66,50.65,47.51,49.85,1396916,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73932792782254,,50.083692039071515,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,47.58,48.52,47.36,48.04,847562,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5495170238756,,49.644593042992945,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,47.91,47.95,47.19,47.73,604121,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.420512215816224,,49.40636599647698,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,47.7,48.66,47.51,48.2,635287,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.30308998523152,,49.24216576267927,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,48.22,48.9699,47.81,48.92,971019,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.156792710002996,,49.10804069309039,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,48.7,48.815,47.71,48.12,630377,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.07161988988075,,49.046866749562554,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,49.01,49.15,48.3,48.69,504231,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01715684123431,,49.03203837057002,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,49.33,49.37,48.57,48.87,360548,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.98439183661931,,49.03462634264637,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,48.5,49.2,48.48,49.2,429065,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.939617926845294,,49.019088565385886,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,48.29,48.41,48.01,48.1,400551,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.89048641840261,,48.98389346508106,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,47.81,49.46,47.78,49.09,678864,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.81456113230047,,48.938990553915765,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,48.28,48.42,47.1,47.5,551879,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.746219890317164,,48.88423181145442,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,48.99,49.22,48.17,48.25,1005017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66535755606516,,48.87603152467976,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,49.64,49.83,48.65,49.16,973316,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.61554428442218,,48.915988843095086,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,49.75,49.95,49.39,49.65,766038,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.58848312834466,,48.96242052544358,49.696666666666665,,,,,,,#000000
2021-08-25 00:00:00+00:00,50.57,50.8,49.65,49.65,1133438,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57810761912397,,49.07384413024141,50.08055066765782,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,51.54,51.91,50.4,50.58,1126720,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.606213443003284,,49.23827539329971,50.52837337480234,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,52.0,52.25,51.57,51.6,820371,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64382540448735,,49.37714610273323,50.82943599665191,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,51.18,52.05,50.99,52.0,743432,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.662833821421756,,49.46747391784783,50.92292877333235,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,51.34,51.43,50.89,51.04,692633,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6754751126225,,49.53725046226834,50.96187930688087,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,51.77,51.79,51.0,51.42,526876,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6898033543956,,49.59553589428742,51.01249639843282,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,51.98,52.14,51.59,51.91,500360,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70904594161758,,49.65821258158223,51.0831379980268,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,52.83,52.85,51.58,51.92,417527,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73138909794997,,49.71941494430054,51.16610859527846,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,53.58,53.89,52.58,52.83,807595,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79590289986602,,49.868638083571994,51.40017656072978,,,,,,,"rgba(38, 166, 154, 1.0)"
