date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,3.9435275214,3.9607106478,3.6342312452,3.6600059349,4309654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8461564714666667,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,3.9091612684,3.9177528317,3.8060625097,3.9091612684,2957712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8589774883211425,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,3.9778937743,4.080992533,3.947823303,3.9778937743,3685853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9071853981136955,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,3.9950769007,3.9950769007,3.9091612684,3.9778937743,3268088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9208018598491456,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,4.0122600272,4.0380347169,3.9435275214,4.003668464,2325730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9316439364702847,,,,,,,,,,,,,#000000
2021-06-28 00:00:00+00:00,3.8404287626,3.9950769007,3.8232456362,3.9778937743,4950160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9211911735210765,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,3.8232456362,3.9263443949,3.8232456362,3.891978142,2966577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9134812902119833,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,3.891978142,3.9263443949,3.8404287626,3.8662034523,2292497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.911148130330181,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,3.9950769007,4.1024714411,3.969302211,4.0380347169,2115038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.919289623575963,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,3.8318371994,3.9607106478,3.8017667281,3.9521190846,3106612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9139932636611765,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
