date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,1.8343730887,1.8343730887,1.6579550646,1.6595461025,885400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7755670806666668,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,1.8062023591,1.8343730887,1.7688597641,1.8343730887,394844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.784072493596076,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,1.8705925982,1.9092454597,1.8250140423,1.8437321351,660771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8127402490579236,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,1.8512193722,1.9186045061,1.8062959496,1.8343730887,283271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818594234036534,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,1.8433577732,1.8624502278,1.8231422331,1.8530911815,319693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8216591371934399,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,1.7641802409,1.8250140423,1.7501416714,1.8213387448,468908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8151411048975359,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,1.7688597641,1.815654996,1.7595007177,1.7787803533,220259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8128382922246646,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,1.815654996,1.8249204519,1.7501416714,1.7501416714,90060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8124065137925218,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,1.8718092742,1.8998864133,1.8109754728,1.815654996,342411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8169354679710272,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,1.8530911815,1.8624502278,1.8075126256,1.8437321351,190400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818124600776537,,,,,,,,,,,,,,#000000
2021-07-06 00:00:00+00:00,1.815654996,1.9186045061,1.7875778569,1.9090582788,382991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8201563603322908,,,,,,,,,,,,,,#000000
2021-07-07 00:00:00+00:00,1.7314235786,1.8718092742,1.6948605922,1.8343730887,537098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8140696982870563,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,1.7361031018,1.7595007177,1.6410058316,1.6939873931,746482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8003005207457945,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,1.8246396805,1.8530911815,1.6846283468,1.740782625,209597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7998307544668268,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,1.7754110966,1.7875778569,1.7361031018,1.7735392873,289052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79822416980923,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,1.7688597641,1.7882329901,1.7220645323,1.7576289085,186901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797064943501202,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,1.7127054859,1.7875778569,1.6752693004,1.7637122886,711081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.789677835110788,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,1.6378331149,1.709897772,1.5723197903,1.6003969294,393843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7816178850296807,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,1.5469567747,1.665910254,1.5348836048,1.6003969294,535991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7680263581009106,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,1.4165852587,1.450558597,1.2952920177,1.3102664919,1219710,,,,,,,,,,,,,,,,,,,,,,,,,1.3874786244666666,,,,,,1.7168443086647278,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,1.4693702802,1.5155103789,1.3664207702,1.4038569556,327642,,,,,,,,,,,,,,,,,,,,,,,,,1.4008089868031375,,,,,,1.7075548763041648,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,1.5723197903,1.5816788367,1.5068064657,1.5255245585,305490,,,,,,,,,,,,,,,,,,,,,,,,,1.4260009056020153,,,,,,1.7027072504978127,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,1.562960744,1.5723197903,1.5184116832,1.5723197903,236520,,,,,,,,,,,,,,,,,,,,,,,,,1.4401771757910546,,,,,,1.6991023271312555,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,1.5428387943,1.5910378831,1.4787293266,1.4787293266,231374,,,,,,,,,,,,,,,,,,,,,,,,,1.4498836424687318,,,,,,1.6954264985261092,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,1.5910378831,1.6003969294,1.4974474194,1.5348836048,483953,,,,,,,,,,,,,,,,,,,,,,,,,1.4693952540952724,,,,,,1.6894091574532442,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,1.5508875741,1.6565512077,1.5133577982,1.5442426512,89708,,,,,,,,,,,,,,,,,,,,,,,,,1.4726249067927084,,,,,,1.6884421393944329,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,1.5769993135,1.5816788367,1.5203218646,1.5442426512,201047,,,,,,,,,,,,,,,,,,,,,,,,,1.4782782107094363,,,,,,1.686076574172599,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,1.6191150222,1.6378331149,1.5816788367,1.5910378831,259739,,,,,,,,,,,,,,,,,,,,,,,,,1.488697972118721,,,,,,1.684379614845513,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,1.6097559758,1.6565512077,1.5723197903,1.6471921613,220695,,,,,,,,,,,,,,,,,,,,,,,,,1.4963619344717027,,,,,,1.6829983753640025,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,1.6378331149,1.7220645323,1.5769993135,1.6003969294,404950,,,,,,,,,,,,,,,,,,,,,,,,,1.5115464746513267,,,,,,1.6817192936872585,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,1.6565512077,1.6752693004,1.5255245585,1.562960744,933163,,,,,,,,,,,,,,,,,,,,,,,,,1.5319736566580016,,,,,,1.6771420165272124,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,1.5255245585,1.6125636897,1.5161655121,1.6003969294,683682,,,,,,,,,,,,,,,,,,,,,,,,,1.5343485172328426,,,,,,1.6707497317663307,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,1.5595914873,1.5910378831,1.488088373,1.488088373,544676,,,,,,,,,,,,,,,,,,,,,,,,,1.5354029339653332,,,,1.5462392478000002,,1.6659026212076573,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,1.5532919132,1.5656748674,1.4974474194,1.4974474194,396256,,,,,,,,,,,,,,,,,,,,,,,,,1.5356090916106362,,,,1.5431083403970174,,1.6624021695943698,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,1.5068064657,1.5816788367,1.4600112339,1.5816788367,477301,,,,,,,,,,,,,,,,,,,,,,,,,1.5342863201903798,,,,1.534040832527017,,1.6577066367739484,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,1.6378331149,1.6378331149,1.4693702802,1.4693702802,254285,,,,,,,,,,,,,,,,,,,,,,,,,1.5359439390964267,,,,1.5412835826096174,,1.6564279531869728,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,1.6382074768,1.6939873931,1.562960744,1.562960744,183140,,,,,,,,,,,,,,,,,,,,,,,,,1.5382972707862572,,,,1.55020885748467,,1.6561322291806058,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,1.6382074768,1.6473793422,1.5817724272,1.6436357237,170028,,,,,,,,,,,,,,,,,,,,,,,,,1.5401742444773014,,,,1.556272749429042,,1.6557621254097465,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,1.5910378831,1.6471921613,1.5910378831,1.6284740686,232160,,,,,,,,,,,,,,,,,,,,,,,,,1.5422306451749022,,,,1.5617720907667687,,1.6550820185156738,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,1.562960744,1.5816788367,1.5161655121,1.5723197903,497373,,,,,,,,,,,,,,,,,,,,,,,,,1.5429077345539852,,,,1.5602971688238902,,1.6519667399701168,,,,,,,,,,,,,,#000000
2021-08-17 00:00:00+00:00,1.5348836048,1.6471921613,1.5348836048,1.6471921613,333850,,,,,,,,,,,,,,,,,,,,,,,,,1.544038102511363,,,,1.5615965092335085,,1.6503587051494526,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,1.488088373,1.562960744,1.488088373,1.5348836048,373480,,,,,,,,,,,,,,,,,,,,,,,,,1.5427605406660194,,,,1.5563597002583485,,1.647325836347519,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
