date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_364,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,29.34,29.38,29.01,29.25,2484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,29.22,29.47,28.91,29.4,1315766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,29.08,29.465,29.08,29.25,1401610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,29.71,29.78,29.24,29.38,1552115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,29.9,30.194,29.74,29.84,1022804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,29.45,30.05,29.19,30.03,1883550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,29.2,29.66,29.1063,29.48,1527031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,29.32,29.52,29.08,29.1,2480044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,30.06,30.265,29.4,29.53,1904207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-02 00:00:00+00:00,29.89,30.3,29.7,30.11,962025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.963333333333335,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,29.67,29.86,29.26,29.85,1233571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.757325776994797,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,29.04,29.71,28.65,29.67,1743880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.481104283919993,,,,,,,,,,#000000
2021-07-08 00:00:00+00:00,28.75,28.88,28.17,28.5,1659189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.219985153603584,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,29.28,29.46,28.88,28.99,1091172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.217812789758554,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,29.6,29.88,29.22,29.27,978237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.262317025109567,,,,,,,,,,#000000
2021-07-13 00:00:00+00:00,29.37,29.67,29.18,29.48,1048843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27968556390599,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,28.96,29.62,28.855,29.52,1334590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2618026726407,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,28.45,28.855,28.0,28.71,1911648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12968404042802,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,27.61,28.46,27.53,28.41,2051216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.944822269226357,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,27.15,27.39,26.7153,27.11,3154945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60308929193802,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,28.38,28.495,27.22,27.31,1697501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.551676778750405,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,29.03,29.085,28.5999,28.72,1217889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.573099440765194,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,28.59,29.03,28.29,28.92,821763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57559805467549,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,28.6,28.82,28.28,28.81,1907337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.574851350385522,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,28.63,28.97,28.4,28.51,643522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.577370186970995,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,28.1,28.56,28.04,28.43,924232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.564328779066365,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,29.54,29.82,28.22,28.38,1942372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.610741329975575,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,29.59,29.93,29.43,29.7,1272866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.658675768828928,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,29.25,29.64,29.1,29.59,1444782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.692073303169682,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,29.65,30.01,29.47,29.59,2579758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.775118636025663,29.709999999999997,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,26.44,28.59,26.095,28.47,12058825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.296562868172746,27.511907144405075,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,25.04,26.55,24.91,26.24,7619040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.881212860588363,26.82320822046751,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,25.93,26.02,24.96,25.29,3365776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.74301396527016,26.66734938672006,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,26.67,26.875,25.65,25.88,2796770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67756586255087,26.64087607378408,,,,,,,,,"rgba(239, 83, 80, 0.5)"
