date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_682,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,167.2,174.8,166.9,171.4,1275693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.03993656117652,,,,,,,,,,#000000
2021-07-07 00:00:00+00:00,162.3,169.4,158.4,167.5,1948670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.38047892953864,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,162.5,163.9,154.1,154.8,1290194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.75042211075836,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,161.7,163.7,158.5,162.4,1185124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.63486965728057,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,162.4,163.9,157.297,160.2,1163739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.71007590296176,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,163.2,174.2,161.9,165.0,2674591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.883064890036,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,150.1,168.0,149.5,167.6,2792695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.7712514499463,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,144.0,153.4,139.707,149.7,2435231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.25127807094705,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,139.1,146.2,137.15,143.65,2052787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.10669683586218,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,136.0,137.9,131.9,133.6,2106588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.80997614571766,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,141.6,142.4,130.3,136.4,1766737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.32555418862478,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,146.0,148.9,139.4,141.6,1588716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.4962911789589,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,138.8,145.3,137.7,144.5,1323226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.69310785872597,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,135.9,139.6,132.6,139.6,1273529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.80256264141005,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,137.0,141.3,132.4,134.452,1356726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.9625796832615,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,127.3,136.5,125.409,134.9,2450057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1204625111065,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,160.1,164.9,140.2,142.7,11612750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.10739973472187,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,154.2,166.7,152.8,166.05,4589849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.35194480688392,157.89999999999998,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,146.1,155.09,144.2,150.3,2214529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.07269515393793,154.82877556234135,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,146.1,152.5,144.4,146.6,1352200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.89380482280094,153.64143895515986,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,142.5,145.8,139.2,145.5,1415189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.58821617256487,151.99417342377848,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,139.6,145.65,138.8,141.1,1631300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.222360204749,150.4442549857106,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,144.7,147.5,138.8,139.9,1703186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.92632602374107,149.5498440719652,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,144.2,146.4,141.0,145.4,1164779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.73701794469645,149.07939913978353,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,147.1,147.1,138.8,142.8,1454709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5210807209277,148.63470895441748,,,,,,,,,#000000
2021-08-10 00:00:00+00:00,147.9,152.1,144.5,146.1,1360681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.4084926818426,148.5969948520375,,,,,,,,,#000000
2021-08-11 00:00:00+00:00,143.0,148.1,142.7,148.1,932022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.28342610603679,148.38792569111718,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,141.0,143.3,139.2,142.794,907622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1181761800728,148.03792299656888,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,133.0,140.5,132.4,140.5,1647496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.687731767914,147.0078784130466,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,131.2,135.3,130.2,132.3,1300996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.30483189976954,146.12104953051406,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,131.2,133.6,127.8,129.6,1614644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.81807452682523,145.06346079197274,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,132.6,140.6,131.7,139.1,3153751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.10248095666094,143.85925434160094,,134.96666666666667,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,126.8,133.6,126.2,130.4,1824250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5693898657461,142.89169387705837,,132.73124626397893,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,128.3,130.399,125.5,128.0,1282222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.19647351937326,142.24838513426232,,131.77577646877222,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,133.7,134.2,128.0,129.3,1274971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.9009506906085,141.8231085813544,,131.80807550002473,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,138.05,138.1,132.5,134.4,1264903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.68435051872612,141.60211262886523,,132.4417549006562,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,135.4,138.2,133.7,136.65,1139081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.48875703693048,141.40207141042285,,132.82280691716494,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,132.5,137.65,130.6,134.5,1650247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.1713814676068,141.0321357172689,,132.9311001617998,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,134.2,136.4,131.2,132.2,1064380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.97776081968198,140.82191893486632,,133.01540341628467,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,131.3,135.1,129.0,135.1,1290778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.71708384090536,140.50915743401677,,132.90289980173662,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,136.9,141.9,129.55,130.9,2016100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.42533593669685,140.28353382681246,,133.30885206433,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,135.7,142.0,135.1,137.4,1394363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.25471650148512,140.19147110056014,,133.6536173797907,,,,,,,#000000
2021-09-02 00:00:00+00:00,138.5,142.7,134.5,136.6,1791844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.06238983280272,140.1228644985185,138.56666666666666,134.11340055535564,,,,,,,#000000
2021-09-03 00:00:00+00:00,135.9,141.6,134.4,137.5,1368530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.90164736741468,140.0346734680798,138.01816470666657,134.32597026818527,,,,,,,#000000
2021-09-07 00:00:00+00:00,133.0,136.7,131.7,136.0,1290051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.70586549039623,139.85631433590095,136.79543932695566,134.29485291830355,,,,,,,#000000
2021-09-08 00:00:00+00:00,128.0,133.3,127.7,132.2,1444129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.4297942401682,139.54012300594528,135.04893444581782,134.00737709147685,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,128.6,131.5,127.6,129.4,1264900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.18910415877846,139.26740232299719,134.02146030502698,133.76104582020167,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,124.1,129.6,124.0,129.6,1845949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7859337338863,138.77040904200246,132.35670398833528,133.21055862361575,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,122.3,124.7,119.2,124.4,1603071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.38597466188955,138.2479531811533,130.80175269003502,132.57171022315265,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,117.4,123.101,117.2,122.6,1607292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.95252380518917,137.66979384505396,129.27967932020528,131.84673416554585,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,120.3,121.85,116.8,117.6,1298242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.6176915178498,137.23783656044364,128.35459076468408,131.33378315135067,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,120.1,122.4,119.0,120.0,931596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.3903219265634,136.95479166156892,127.84804875107103,131.01640885086732,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,121.7,121.99,117.5,120.0,1364488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.06327936254726,136.5545857100328,127.20495815820259,130.57948889071412,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,112.3,117.7,110.2,117.55,2553679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.306412170394,135.552529035644,125.28523090041439,129.35125952323676,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,112.2,115.4,110.3,112.3,1970252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.73285985584752,134.81199326068133,124.05933347296796,128.47730512782545,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,116.3,118.8,112.5,112.8,1629696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.32162644743104,134.31884319610631,123.45144205332441,127.95461559122387,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,120.2,124.0,118.7,122.0,2147661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.8951659705921,133.87600989059976,123.23011688688082,127.59269037067885,,120.96666666666665,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,116.7,119.8,116.4,118.5,1317343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.60298593823657,133.55216829637237,122.94017375301677,127.28603460882563,,119.69938289633527,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,122.2,122.7,116.506,117.0,1494173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.31637446317998,133.26284106240553,122.80300949112855,127.05598039559595,,119.93116390333851,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,116.3,121.9,116.0,120.4,1753745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.953339356866,132.87839396067181,122.5133543133591,126.71349970385981,,119.44406563133013,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,111.1,117.7,110.9,117.3,1744181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5319988858743,132.3962366717245,121.98128334325308,126.22137154283276,,118.16317295800545,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,112.9,115.3,109.5,111.7,2029103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.04593867050886,131.84576543257424,121.39258469626664,125.66506557433128,,117.08023717500878,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,111.5,113.7,108.4,112.9,1818029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.60384690333166,131.3447175487646,120.85183415823427,125.15564324899111,,116.21139472271132,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,107.4,111.1,106.8,110.2,1498074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.21592089523435,130.89552470725272,120.33168041891598,124.68405531188371,,115.36718006719019,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,111.0,113.4,106.807,107.5,1816248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.78634112994982,130.41971783327608,119.85182239260871,124.21189634898235,,114.78982884641647,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,107.9,109.4,106.8,109.0,1859538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.32472145048104,129.899922857463,119.29462364134676,123.68220768814805,,114.07098848347029,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,110.2,114.175,103.7,108.2,3491397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.52850239344016,129.04181057577975,118.486588710707,122.8526874061008,,113.28633666390199,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,104.9,110.8,104.6,108.5,2023147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0468915685475,128.51534361859152,117.95916331019671,122.33040123516291,,112.71266389863582,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,101.6,106.1,101.5,103.7,1264247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.71855291194433,128.14495890740756,117.5518169718246,121.94732818354733,,112.20992323099509,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,102.8,105.6,101.2,101.6,1374990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.36972716048626,127.7562561640437,117.13720707319662,121.55045159569201,,111.72659714345527,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,102.9,105.39,102.0,103.4,1013691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.11874271249368,127.47997234835539,116.85135896497228,121.2719899158483,,111.41096543425027,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,103.9,108.1,103.714,104.2,1489033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.77615367487448,127.11499445642747,116.50618421490354,120.91803959615163,,111.0842591992422,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-15 00:00:00+00:00,102.4,105.3,101.9,104.6,1310831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.46150255875497,126.77444737419687,116.16690300211152,120.58028598434669,,110.7332732900734,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,100.7,102.39,99.75,102.1,1397512,100.94666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.11018528743745,126.3882057263398,115.7641041484059,120.18921485192942,,110.28983635231133,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,116.6,118.3,100.3,101.7,6879804,109.91215167170935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.9782087343627,125.38330258462693,115.29949441298247,119.43410496396196,,110.5530986302155,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-20 00:00:00+00:00,115.9,118.0,110.2,115.5,4408197,111.57592188243918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39228531125394,124.93366928259991,115.2582633751841,119.17788713880284,,110.98699249638618,,,,,#000000
2021-10-21 00:00:00+00:00,115.6,121.6,114.2,114.55,3066685,112.65785535834426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.05219782119107,124.71177752430403,115.34388180134503,119.1037003190608,,111.4040252405054,117.13333333333333,,,,#000000
2021-10-22 00:00:00+00:00,110.8,115.3,109.4,115.3,1884150,112.56976891474356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.78642036435886,124.49056340441338,115.24808410145728,118.94515430393203,,111.42120557778837,115.11630085295374,,,,#000000
2021-10-25 00:00:00+00:00,110.0,112.9,108.8,110.5,1386848,112.42373675765803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5837640101004,124.31671644307289,115.15590465869664,118.81279259961386,,111.39675438836616,114.1207239091426,,,,#000000
2021-10-26 00:00:00+00:00,107.1,111.4,105.8,110.7,1513783,112.10503364167306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.34328167000317,124.098681915421,115.00744485035928,118.63119539980298,,111.29690784738737,112.95991273052275,,,,#000000
2021-10-27 00:00:00+00:00,103.0,108.3,102.9,107.0,1509392,111.60033445685913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.07659101385823,123.84250346314897,114.79632849695533,118.40019450956261,,111.10450815504572,111.63341753857748,,,,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,105.0,105.7,101.9,103.3,1117156,111.24342300548615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.87872900909235,123.65204758525711,114.63758735429332,118.22762597441545,,110.95789029744705,110.84087355040118,,,,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,103.0,106.4,102.2,104.3,1117747,110.90384661968999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.6811878575587,123.46194905499597,114.47852939623732,118.05510904066942,,110.81036228619763,110.16861074490927,,,,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,107.5,108.8,101.0,102.4,1728964,110.56236573049938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.400671691791,123.20281332738503,114.28397222623788,117.83093176433006,,110.65311293170645,109.59743176438286,,,,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,104.2,107.25,102.35,107.2,1467068,110.2440231692777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.15696530041504,122.97449046782435,114.10387735968686,117.62924458989639,,110.4971062329686,109.10178041070927,,,,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,108.6,110.9,103.15,103.8,1792452,110.07904376569608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.89620575915131,122.74660603339674,113.95826915957184,117.4449557656014,,110.4071372394004,108.93406147621832,,,,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,108.1,112.8,106.95,111.285,1491550,110.04046146954045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.6985473375644,122.58309837987699,113.87341018833884,117.32264070614842,,110.37929634079111,108.96288214156,,,,#000000
2021-11-05 00:00:00+00:00,107.0,107.7,101.6,107.5,2451646,109.70038189496785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.32652828998891,122.24745235677494,113.62888683470929,117.0368083126825,,110.18577474869484,108.54133889038252,,,,#000000
2021-11-08 00:00:00+00:00,123.7,125.7,106.85,107.4,4893156,110.86243158013242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9807725310323,122.11597075971585,113.90882129070508,117.11524838175039,,110.80613202779489,110.50638209375384,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,123.8,127.05,115.1,121.4,3295478,111.74763161322862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81720796087203,122.112695470169,114.19552708973899,117.26087133542603,,111.32604410770855,111.82348550419928,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,115.2,124.501,114.0,119.9,2117073,112.04694502015276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.6680993758535,122.04691585295366,114.27815140379323,117.27292827596413,,111.51679889999407,112.24073548672357,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,118.6,121.25,115.7,116.7,1710405,112.29160725246165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.55581890251275,122.00293240682706,114.35316911415943,117.29158987336757,,111.67712952568888,112.5705822022875,,,,"rgba(38, 166, 154, 1.0)"
