date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_182,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-17 00:00:00+00:00,9.96,9.96,9.96,9.96,1672,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-03-18 00:00:00+00:00,9.96,9.96,9.96,9.96,78,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-03-19 00:00:00+00:00,9.98,9.98,9.95,9.95,2180,,,,9.97,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-20 00:00:00+00:00,9.97,10.0,9.96,10.0,312550,,,,9.976620489520117,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-21 00:00:00+00:00,9.98,9.98,9.98,9.98,50338,,,,9.977086478866038,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-24 00:00:00+00:00,9.97,9.98,9.96,9.98,55997,,,,9.976144055351707,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-25 00:00:00+00:00,9.97,9.97,9.96,9.965,420635,,,,9.971407781870024,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-26 00:00:00+00:00,9.97,9.99,9.96,9.97,813052,,,,9.97235388948515,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-27 00:00:00+00:00,9.99,9.99,9.97,9.97,78149,,,,9.972849031768115,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-28 00:00:00+00:00,9.97,9.9741,9.97,9.9741,5437,,,,9.972844395374585,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-31 00:00:00+00:00,10.01,10.01,9.985,10.0,13416,,,,9.973065133898174,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-01 00:00:00+00:00,10.01,10.01,10.01,10.01,12,,,,9.973065386910504,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-02 00:00:00+00:00,10.01,10.01,10.01,10.01,6,,,,9.973065513415367,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-03 00:00:00+00:00,10.01,10.01,10.01,10.01,12,,,,9.973065766422495,,10.01,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-04 00:00:00+00:00,10.0,10.0,10.0,10.0,100010,,,,9.97452040592348,,10.000001199736058,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-07 00:00:00+00:00,10.04,10.04,10.04,10.04,198,,,,9.974527406471879,,10.000080223508283,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-08 00:00:00+00:00,10.04,10.04,10.04,10.04,23,,,,9.974528219569857,,10.000089382799798,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-09 00:00:00+00:00,10.04,10.04,10.04,10.04,2600,,,,9.974620004996545,,10.001098373248544,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-10 00:00:00+00:00,10.01,10.02,10.01,10.02,884,,,,9.974638448866495,,10.001202644120303,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-11 00:00:00+00:00,10.01,10.01,10.01,10.01,77908,,,,9.976063367533753,,10.004976060047165,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-14 00:00:00+00:00,10.05,10.05,10.04,10.04,9425,,,,9.976405875838294,,10.007032659897414,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-15 00:00:00+00:00,10.03,10.03,10.03,10.03,402,,,,9.976416962942528,,10.0070808828906,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-16 00:00:00+00:00,10.0,10.02,10.0,10.02,622,,,,9.976426642319868,,10.007079541589444,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-17 00:00:00+00:00,10.0,10.0,10.0,10.0,4,,,,9.976426690828212,,10.007079394166563,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-21 00:00:00+00:00,10.0,10.0,9.99,9.99,205,,,,9.976428825116443,9.996666666666668,10.007068293350946,,,,,,,,,,,,,,,,,,#000000
2025-04-22 00:00:00+00:00,10.015,10.015,10.0,10.0,125718,,,,9.978467928232089,10.009978293613292,10.008227273060784,,,,,,,,,,,,,,,,,,#000000
2025-04-23 00:00:00+00:00,10.01,10.01,10.01,10.01,1147,,,,9.978485392504814,10.009978489546443,10.00823364394229,,,,,,,,,,,,,,,,,,#000000
2025-04-24 00:00:00+00:00,10.02,10.03,10.01,10.02,18457,,,,9.978852119736553,10.011249504673817,10.008876896267445,,,,,,,,,,,,,,,,,,#000000
2025-04-25 00:00:00+00:00,10.04,10.045,10.02,10.02,324130,,,,9.98639265598709,10.027640717942385,10.021672280611615,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-28 00:00:00+00:00,10.03,10.03,10.02,10.02,31794,,,,9.986916299767186,10.027578959193752,10.021901238911342,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-29 00:00:00+00:00,10.04,10.04,10.03,10.03,78421,,,,9.988462214120462,10.028807966815664,10.023401212498056,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-30 00:00:00+00:00,10.03,10.04,10.03,10.03,178289,,,,9.99142297089228,10.029872151165781,10.025264711319524,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-01 00:00:00+00:00,10.04,10.045,10.0388,10.0388,81906,,,,9.99288942376482,10.030983109204383,10.026534536253436,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-02 00:00:00+00:00,10.07,10.07,10.05,10.05,70530,,,,9.994630003126103,10.03348878548908,10.028888262982326,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-05 00:00:00+00:00,10.07,10.07,10.07,10.07,1002,,,,9.994656450971044,10.033528917429702,10.02892558693422,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-06 00:00:00+00:00,10.07,10.07,10.07,10.07,1907,,,,9.994706735095653,10.033605053059313,10.028996434737044,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-07 00:00:00+00:00,10.1,10.1,10.04,10.04,1904,,,,9.99476353224191,10.033701551872932,10.029084119580052,10.080000000000002,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-08 00:00:00+00:00,10.1,10.1,10.1,10.1,305,,,,9.99477475668004,10.03372363410013,10.029103644119639,10.082761430511546,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-09 00:00:00+00:00,10.1,10.1,10.1,10.1,0,,,,9.99477475668004,10.03372363410013,10.029103644119639,10.082761430511546,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-12 00:00:00+00:00,10.1,10.1,10.1,10.1,0,,,,9.99477475668004,10.03372363410013,10.029103644119639,10.082761430511546,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-13 00:00:00+00:00,10.05,10.05,10.05,10.05,130491,,,,9.997184869776563,10.03575374983512,10.031305694985738,10.050545365486059,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-14 00:00:00+00:00,10.09,10.09,10.075,10.09,53515,,,,9.99872891499629,10.038150187729435,10.033530056894378,10.060447037027092,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-15 00:00:00+00:00,10.09,10.09,10.09,10.09,115,,,,9.998732363492715,10.038155609199919,10.033535083539487,10.06046527665969,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-16 00:00:00+00:00,10.09,10.09,10.09,10.09,6,,,,9.998732543407115,10.038155892028128,10.033535345774668,10.06046622767474,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-19 00:00:00+00:00,10.09,10.09,10.09,10.09,0,,,,9.998732543407115,10.038155892028128,10.033535345774668,10.06046622767474,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-20 00:00:00+00:00,10.09,10.09,10.09,10.09,0,,,,9.998732543407115,10.038155892028128,10.033535345774668,10.06046622767474,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-21 00:00:00+00:00,10.09,10.09,10.09,10.09,0,,,,9.998732543407115,10.038155892028128,10.033535345774668,10.06046622767474,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-22 00:00:00+00:00,10.09,10.09,10.09,10.09,0,,,,9.998732543407115,10.038155892028128,10.033535345774668,10.06046622767474,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-23 00:00:00+00:00,10.09,10.09,10.09,10.09,5,,,,9.99873269333524,10.038156127715945,10.033535564302126,10.060467020140496,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-27 00:00:00+00:00,10.08,10.085,10.08,10.08,136720,,,,10.002297853873078,10.042966834200385,10.038141633867752,10.069438748925641,10.081666666666665,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-28 00:00:00+00:00,10.08,10.08,10.08,10.08,0,,,,10.002297853873078,10.042966834200385,10.038141633867752,10.069438748925641,10.081666666666665,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-29 00:00:00+00:00,10.08,10.08,10.08,10.08,1,,,,10.002297878304425,10.04296686414873,10.038141663166874,10.06943878161674,10.081666654476392,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-30 00:00:00+00:00,10.08,10.08,10.08,10.08,3000,,,,10.00237110325724,10.043056491670216,10.038229376284061,10.069535952262658,10.081630869136827,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-02 00:00:00+00:00,10.08,10.08,10.08,10.08,215,,,,10.002376345746049,10.043062898319032,10.038235648276508,10.069542847539566,10.081628363442334,,,,,,,,,,,,,,,,#000000
2025-06-03 00:00:00+00:00,10.08,10.08,10.08,10.08,26,,,,10.002376979673448,10.043063672925964,10.038236406622357,10.069543680771146,10.081628060949877,,,,,,,,,,,,,,,,#000000
2025-06-04 00:00:00+00:00,10.08,10.08,10.08,10.08,196,,,,10.002381758177556,10.043069511225088,10.038242122497165,10.069549957784456,10.081625784233983,,,,,,,,,,,,,,,,#000000
