date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_852,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,3.2923392983,3.3011896728,2.9914265668,2.9914265668,300475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,3.248087426,3.3100400472,3.0445288135,3.3100400472,328054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,3.2569378005,3.363142294,3.1949851793,3.3011896728,329434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,3.363142294,3.363142294,3.2392370516,3.3188904217,229729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,3.4870475364,3.5401497831,3.363142294,3.363142294,307730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-28 00:00:00+00:00,3.3365911706,3.4958979109,3.241184134,3.4870475364,233046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-29 00:00:00+00:00,3.2834889239,3.4339452896,3.2569378005,3.3719926684,179433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-30 00:00:00+00:00,3.2923392983,3.3454415451,3.2126859282,3.2746385494,127428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-01 00:00:00+00:00,3.3454415451,3.4339452896,3.2392370516,3.3719926684,233048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-02 00:00:00+00:00,3.7260076468,3.8675251343,3.4250949152,3.4516460386,1029064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,3.3100400472,3.840974011,3.3100400472,3.787960268,551572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,3.035678439,3.4162445407,3.0179776901,3.3188904217,462444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-08 00:00:00+00:00,2.9029228222,2.9914265668,2.7436160819,2.8586709499,662774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,3.3277407962,3.3719926684,2.9294739456,3.053379188,689351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,3.053379188,3.2657881749,3.053379188,3.2303866771,417665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,2.93832432,3.053379188,2.9117731966,3.053379188,257024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,2.8321198265,3.0179776901,2.7790175798,2.9294739456,244199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,2.8852220733,3.0009849712,2.7613168309,2.7878679542,278394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,2.6639627118,2.9029228222,2.6551123374,2.8940724477,261737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,2.5843093417,2.6374115884,2.4338529759,2.4958055971,359810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,2.6905138352,2.7701672053,2.4958055971,2.6020100906,254992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,2.840970201,2.9604502562,2.8002584785,2.8232694521,159542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,2.7613168309,2.8763716988,2.6905138352,2.840970201,77446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,2.6993642096,2.8232694521,2.6462619629,2.8232694521,229608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,2.7347657075,2.8144190776,2.6506871501,2.6905138352,112394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,2.6639627118,2.7701672053,2.5931597162,2.7701672053,158965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,2.7082145841,2.7701672053,2.6281186953,2.628561214,49315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,2.7436160819,2.7967183287,2.6817519645,2.7701672053,69391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,2.6728130863,2.725915333,2.6197108395,2.725915333,63002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,2.6108604651,2.7967183287,2.6017445794,2.6993642096,244651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,2.6551123374,2.6728130863,2.5666085928,2.6374115884,121372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,2.5312070949,2.7170649586,2.513506346,2.6816634607,195899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,2.5666085928,2.6728130863,2.5223567205,2.5931597162,208549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,2.6639627118,2.6728130863,2.4958055971,2.513506346,300899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,2.5666085928,2.6639627118,2.5053640015,2.6639627118,258276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,2.6108604651,2.6636972006,2.537756372,2.5754589672,179171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,2.6108604651,2.6551123374,2.5090811588,2.6108604651,203620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,2.5489078439,2.6197108395,2.5489078439,2.6020100906,93729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,2.5046559716,2.5843093417,2.4958055971,2.5400574694,191150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,2.3896011036,2.4692544737,2.318798108,2.4073018525,447550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,2.301097359,2.4515537248,2.2568454868,2.3896011036,280018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,2.2922469846,2.3807507292,2.2745462357,2.3453492313,112904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,2.2391447378,2.3275599787,2.1860424911,2.2214439889,151671,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2509157358666667,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,2.20374324,2.2745462357,2.20374324,2.2125936145,132034,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2399457526992634,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,2.2833966101,2.354111102,2.2214439889,2.2479951123,126824,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2542712125381787,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,2.3541996058,2.3807507292,2.3276484824,2.3276484824,140355,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.279731109061336,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,2.3630499802,2.4429139627,2.3186317475,2.3541663337,102430,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2946467361891862,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,2.309748101,2.3630499802,2.2919808079,2.3452826872,122751,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.298908848629956,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,2.3363990406,2.407468213,2.3186317475,2.3363990406,114520,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3060143884607656,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,2.2564462217,2.3897009199,2.2297952821,2.3186317475,206705,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3033707744026652,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,2.2475625752,2.309748101,2.2297952821,2.2475625752,115762,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.299457926804354,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,2.1853770494,2.2919808079,2.1409588167,2.2564462217,422103,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275359712916726,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,2.212027989,2.2564462217,2.1853770494,2.2475625752,289488,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.266724708202487,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-03 00:00:00+00:00,2.212027989,2.2653298683,2.1231915236,2.2209116356,553638,2.2001831269666665,,,,,,,,,,,,,,,,,,,,,,,,,2.2001831269666665,,2.2518595867928335,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-07 00:00:00+00:00,2.1942606959,2.2475625752,2.1498424632,2.2475625752,268513,2.199215999435955,,,,,,,,,,,,,,,,,,,,,,,,,2.199215999435955,,2.246518477804025,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-08 00:00:00+00:00,2.2653298683,2.3541663337,2.1587261098,2.2209116356,245668,2.213063955081055,,,,,,,,,,,,,,,,,,,,,,,,,2.213063955081055,,2.2475766048222687,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-09 00:00:00+00:00,2.3630499802,2.3985845664,2.2386789287,2.2742135148,728917,2.2618983749471897,,,,,,,,,,,,,,,,,,,,,,,,,2.2618983749471897,,2.2643944841893484,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,2.4341191526,2.4518864457,2.3275153941,2.4430027991,263261,2.2801232988539235,,,,,,,,,,,,,,,,,,,,,,,,,2.2801232988539235,,2.2736515714940735,,,,,,,,,,,,#000000
2021-09-13 00:00:00+00:00,2.5407229111,2.5940247903,2.407468213,2.4518864457,339347,2.3132114180252956,,,,,,,,,,,,,,,,,,,,,,,,,2.3132114180252956,,2.2925197922980445,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,2.4607700922,2.6029084369,2.425235506,2.5673738507,223827,2.328834194879122,,,,,,,,,,,,,,,,,,,,,,,,,2.328834194879122,,2.3025493492883,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,2.6650939627,2.6650939627,2.4785373853,2.4874210318,306225,2.357484600888703,,,,,,,,,,,,,,,,,,,,,,,,,2.357484600888703,,2.321497994242305,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,2.6739776092,2.6739776092,2.5763463337,2.6650939627,168193,2.3729024875655704,,,,,,,,,,,,,,,,,,,,,,,,,2.3729024875655704,,2.332212547354385,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,2.6562103161,2.6650939627,2.4518864457,2.6562103161,423465,2.3991399678256977,,,,,,,,,,,,,,,,,,,,,,,,,2.3991399678256977,,2.352341164563784,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,2.4696537388,2.5762574973,2.3541663337,2.522955618,261187,2.40380488719439,,,,,,,,,,,,,,,,,,,,,,,,,2.40380488719439,,2.3575746839984757,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,2.4341191526,2.5140719715,2.3562984089,2.5140719715,131067,2.4048439947875897,,,,,,,,,,,,,,,,,,,,,,,,,2.4048439947875897,,2.3593091285149863,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,2.4696537388,2.5140719715,2.425235506,2.425235506,102622,2.406500125633152,,,,,,,,,,,,,,,,,,,,,,,,,2.406500125633152,,2.3612153056789142,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,2.5407229111,2.5648864297,2.4430027991,2.4874210318,77824,2.408585643704809,,,,,,,,,,,,,,,,,,,,,,,,,2.408585643704809,,2.363219467879586,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,2.4785373853,2.5673738507,2.4607700922,2.5051883249,123539,2.4113287239296164,,,,,,,,,,,,,,,,,,,,,,,,,2.4113287239296164,,2.366015469828449,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,2.7272794885,2.7539304281,2.5407229111,2.5496065576,504956,2.439414098192478,,,,,,,,,,,,,,,,,,,,,,,,,2.439414098192478,,2.389410965056193,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-28 00:00:00+00:00,2.736163135,2.9138360659,2.6634949063,2.8427668935,517820,2.4721974638066975,,,,,,,,,,,,,,,,,,,,,,,,,2.4721974638066975,,2.4170017070527128,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,2.7450467816,2.7894650143,2.6650939627,2.7272794885,257065,2.4844029349506367,,,,,,,,,,,,,,,,,,,,,,,,,2.4844029349506367,,2.427953802167041,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,2.7183958419,2.7805813677,2.6650939627,2.7450467816,172122,2.4915970037085065,,,,,,,,,,,,,,,,,,,,,,,,,2.4915970037085065,,2.4346040295539133,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,2.833883247,2.8605341866,2.7267464697,2.7539304281,277957,2.506340658705121,,,,,,,,,,,,,,,,,,,,,,,,,2.506340658705121,,2.4477553439047433,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,2.9671379451,3.0559744105,2.8791898444,2.9049524193,415964,2.536482560831891,,,,,,,,,,,,,,,,,,,,,,,,,2.536482560831891,,2.473837913293912,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,2.9582542986,3.1625781691,2.8694178332,3.0648580571,420611,2.565020243619623,,,,,,,,,,,,,,,,,,,,,,,,,2.565020243619623,,2.499094198598213,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
