date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_166,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_776,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1126,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-01 00:00:00+00:00,6.59,7.2254,6.17,7.18,262761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-04 00:00:00+00:00,6.89,6.9,6.6,6.61,257704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-05 00:00:00+00:00,6.15,6.72,6.12,6.72,225330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-06 00:00:00+00:00,6.25,6.62,6.13,6.6,524915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-07 00:00:00+00:00,6.95,7.06,6.2,6.34,391148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-08 00:00:00+00:00,7.32,7.75,6.8,6.92,268994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-11 00:00:00+00:00,7.4,7.69,7.3508,7.5,106532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34397625872332,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-12 00:00:00+00:00,8.76,9.48,7.4,7.55,1373939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28850687602591,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-13 00:00:00+00:00,8.62,8.9643,7.67,8.45,492605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.316979769751466,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-14 00:00:00+00:00,8.02,8.79,7.82,8.69,228270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.307094380679043,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,8.01,8.3299,7.83,7.89,151228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.292646262885418,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,7.36,8.17,7.26,7.99,275913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.226371516534535,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,7.2,7.45,7.16,7.29,112847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19052038784478,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,7.57,7.6051,7.2,7.2,286589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.126876928577012,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,7.67,7.69,7.28,7.39,149892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.101645221053252,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,7.55,7.93,7.34,7.87,181181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.076926104004329,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,7.96,8.3,7.75,8.12,281084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0716343775363,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,9.6,9.9,7.976,8.0,1016704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.158666666666667,,,8.296003010570107,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,8.72,9.72,8.57,9.62,345213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.119293425859773,,,8.342328193578778,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,9.09,9.49,8.76,9.0,226471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.118443640974371,,,8.374090178473873,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,9.19,9.4905,9.0051,9.22,126968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.126592309856768,,,8.393378699886032,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,10.0,10.0,9.2,9.2,227329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.197591895546628,,,8.445433226886706,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,9.33,10.15,9.21,10.11,188018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.229865738334562,,,8.480233409445413,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,9.55,9.76,9.351,9.47,126753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.248046708005234,,,8.502297825843707,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,9.6,10.0,9.44,10.0,127518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.271142062457143,,,8.526158181825114,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,9.94,10.24,9.56,9.56,126579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.303507666080176,,,8.5535055489129,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,10.93,10.98,10.1,10.1,263909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43344265540896,,,8.637065863958245,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,11.25,11.5,10.97,10.97,250522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.583008006409374,,,8.73109424348001,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,10.75,12.1899,10.51,11.98,242966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.149966666666666,9.699472827788739,,,8.81296966729748,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,9.23,10.98,9.13,10.95,373406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.320023429249435,9.70772828916229,,,8.86078775319818,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,10.01,10.13,9.45,9.45,193971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.210705974054607,9.715595936008585,,,8.885894880475954,,,,,,"rgba(38, 166, 154, 0.5)"
