date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-22 00:00:00+00:00,9.4594450939,9.4688387831,9.4594450939,9.4688387831,7150,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-05-23 00:00:00+00:00,9.482929317,9.534594608,9.482929317,9.534594608,1231,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-24 00:00:00+00:00,9.4735356278,9.4735356278,9.4735356278,9.4735356278,88,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-28 00:00:00+00:00,9.4735356278,9.4735356278,9.4735356278,9.4735356278,17,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-29 00:00:00+00:00,9.4547482492,9.4547482492,9.4547482492,9.4547482492,35,,,,,,9.4547482492,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-30 00:00:00+00:00,9.4876261617,9.4876261617,9.4688387831,9.4688387831,100,,,,,,9.474463399545678,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-31 00:00:00+00:00,9.4665842977,9.4665842977,9.4665842977,9.4665842977,1,,,,,,9.474405464973284,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-03 00:00:00+00:00,9.5158072295,9.5158072295,9.5064135402,9.5064135402,20004,,,,,,9.512417569111317,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-04 00:00:00+00:00,9.5158072295,9.5158072295,9.5158072295,9.5158072295,17,,,,,,9.512420427881304,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-05 00:00:00+00:00,9.5298977634,9.5298977634,9.5158072295,9.5158072295,44129,,,,,,9.52119357105836,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-06 00:00:00+00:00,9.5439882973,9.5439882973,9.5439882973,9.5439882973,2,,,,,,9.521194280202407,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-07 00:00:00+00:00,9.5158072295,9.5158072295,9.5158072295,9.5158072295,49,,,,,,9.521190177345817,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-10 00:00:00+00:00,9.5298977634,9.5298977634,9.5298977634,9.5298977634,15,,,,,,9.521192207023073,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
