date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_632,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_898,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,2.39,2.415819,2.341,2.415819,16473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,2.49,2.5149,2.3421,2.4087,9283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,2.48,2.555,2.455,2.47289,8702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,2.49039,2.54,2.45,2.5,26332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,2.63,2.65,2.51,2.53,15173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,2.4,2.78,2.38,2.78,21578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,2.41,2.45,2.36,2.4,36098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4490674341725045,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,2.4,2.43,2.29,2.29,4294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44381969770319,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,2.375,2.4,2.3,2.3,43100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40875295834523,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,2.42,2.42,2.35,2.35,15149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4072299442406497,,,,,#000000
2021-07-06 00:00:00+00:00,2.365,2.465,2.342,2.448,18443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4050269143673106,,,,,#000000
2021-07-07 00:00:00+00:00,2.31,2.34,2.22,2.22,11402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3962870641859473,,,,,"rgba(239, 83, 80, 0.5)"
