date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,11.81,12.19,11.75,12.16,1281536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,11.15,11.86,11.03,11.8,1426681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,11.63,11.72,10.7,10.81,1180201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,11.86,11.95,11.46,11.72,564912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,11.87,11.87,11.59,11.81,489176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,11.26,11.83,11.2,11.83,1035449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,10.76,11.32,10.55,11.32,1623781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,10.38,10.78,10.25,10.55,1962794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,10.14,10.72,10.09,10.54,1249914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,10.0,10.19,9.75,9.9,1500390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,9.96,10.12,9.77,10.02,1518049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,10.41,10.57,10.09,10.09,1414695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,9.9,10.6,9.8522,10.46,871495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,9.7,9.9899,9.47,9.92,1574399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,10.0,10.02,9.57,9.68,1170184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,9.88,10.06,9.49,10.0,752899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,10.08,10.26,9.88,9.89,1002716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,9.77,10.27,9.765,10.13,791778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,9.85,9.96,9.6,9.66,650364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,10.04,10.28,9.97,10.05,805542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,9.75,10.14,9.55,10.14,1057824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,9.81,10.02,9.6812,9.7,561862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,10.94,11.2,9.84,9.9,2345306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,11.08,11.1687,10.7,11.0,690179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,12.67,12.87,12.05,12.68,3974191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,12.83,13.58,12.71,12.91,2393589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,13.32,13.38,12.4936,12.87,1459342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,14.04,14.17,12.9,13.32,3275849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,13.82,14.78,13.71,13.96,2066818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,13.31,14.04,13.22,13.82,1396811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,12.65,13.27,12.47,13.04,1151985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,12.53,13.12,12.29,12.53,1282624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,11.68,12.36,11.56,12.25,2228130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,12.07,12.07,11.68,11.71,986813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,13.22,13.23,12.15,12.21,1208802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,13.91,14.14,13.18,13.25,1487915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,14.65,14.72,13.81,14.04,1529501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,14.55,15.1,14.24,14.98,1445912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,14.98,15.15,14.44,14.5,1198125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,14.56,15.315,14.52,15.05,1219901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,14.88,14.9794,14.19,14.7,970328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,14.71,15.0,14.57,14.98,874189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,14.96,15.18,14.5934,14.75,736280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,15.49,16.3,14.81,15.12,2620111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,16.54,16.63,15.44,15.51,2194452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,15.66,16.85,15.53,16.4,1596813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,15.77,16.09,15.37,15.63,1483481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,16.06,16.13,15.61,15.92,1073497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,16.25,16.54,15.24,16.28,3164630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,15.82,16.25,15.62,16.05,1174453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,16.79,17.18,15.12,15.53,6023772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,18.9,19.38,17.3109,17.33,10409430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,19.23,19.32,17.79,18.52,4866925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,18.56,19.4699,18.19,18.29,2948791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,19.28,19.9722,18.59,18.59,3892325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,19.22,19.8,19.071,19.32,1880778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,19.7,20.33,19.4,19.67,1831962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,19.65,20.45,19.39,19.58,1895364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,19.4,20.09,18.93,19.76,1491998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,19.46,19.825,18.81,19.37,1293310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,18.77,19.6,18.64,19.5,1387225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-30 00:00:00+00:00,19.21,19.455,18.38,18.87,1138225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-01 00:00:00+00:00,19.03,19.55,18.93,19.2,1026910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-04 00:00:00+00:00,18.72,19.26,18.4815,19.11,1150376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-05 00:00:00+00:00,20.17,20.6,18.84,19.19,3029025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-06 00:00:00+00:00,20.04,20.37,19.4,19.56,1264441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,20.69,21.03,20.2,20.99,1743863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,20.9,21.2,20.37,20.38,1169322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.823333333333334,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,20.32,20.755,20.01,20.75,1271141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.582869360581714,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,19.89,21.38,19.67,20.75,1901717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46482237839058,"rgba(38, 166, 154, 0.5)"
2021-10-13 00:00:00+00:00,19.58,19.99,19.13,19.93,1264633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.262240742051976,"rgba(38, 166, 154, 0.5)"
2021-10-14 00:00:00+00:00,19.88,20.61,19.7,19.81,875467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.235377219897934,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,19.43,20.19,19.3,20.19,1254459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13884089989335,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,19.94,19.975,19.03,19.3,1392477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0640239052291,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,20.07,20.24,19.44,20.0,1180490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.047151091731745,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,21.2,21.21,19.76,20.08,1364946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.126207173741307,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,21.18,21.56,20.68,21.0,851760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19514217106489,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,20.8,21.21,20.38,20.92,783689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23055949287437,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,20.89,21.2,20.25,20.77,445748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.248363701627333,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,20.66,21.83,20.42,21.11,2057279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,20.34224817548221,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,20.04,20.95,20.02,20.45,528183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84061658612658,,20.342067770246015,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,20.14,20.53,19.54,20.22,847546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.650365644356203,,20.328652686834655,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,20.13,20.54,19.97,20.2,659108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.579973824463103,,20.324394055195274,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,20.93,21.27,20.11,20.18,774356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6102109056965,,20.34292330495932,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,20.75,21.01,20.2901,20.81,782913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.620349105923328,,20.356658647374896,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,21.2,21.45,20.77,20.87,884367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69068573673544,,20.390802307567967,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,19.83,21.33,19.1369,21.28,1825317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56147578789775,,20.36671483156905,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,19.77,20.3,19.29,19.76,2341735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39191865578823,,20.311174971333976,#000000
2021-11-08 00:00:00+00:00,19.79,20.4732,19.735,20.1,991495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.358633475121813,,20.299027787766715,#000000
2021-11-09 00:00:00+00:00,19.75,20.18,19.305,20.18,1085415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.306507799245885,,20.27636403652988,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,18.67,19.76,18.43,19.33,1786568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14051690458891,,20.1929009933205,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,20.04,20.23,18.82,19.4,1071400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.110103063676192,,20.174811923459625,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,19.8,20.585,19.67,19.83,774953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.105769457582436,,20.170792112836217,"rgba(239, 83, 80, 0.75)"
2021-11-15 00:00:00+00:00,20.37,20.51,19.685,19.94,893006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.110030412628188,,20.171296448713953,#000000
2021-11-16 00:00:00+00:00,20.99,21.01,20.0,20.1,1492989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15424322121572,,20.194016140394915,#000000
2021-11-17 00:00:00+00:00,21.27,21.68,20.69,20.69,1269416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.221243263663737,,20.232273534127323,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,21.15,21.5299,20.61,21.27,1050546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.264793735071773,,20.258312713019812,"rgba(38, 166, 154, 0.5)"
2021-11-19 00:00:00+00:00,21.07,21.7,20.77,21.01,1266040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.316561004428195,21.18,20.290602198922898,"rgba(38, 166, 154, 0.5)"
2021-11-22 00:00:00+00:00,20.61,21.37,19.8201,20.89,1397113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.333215635327463,20.87574449174844,20.302119540582378,"rgba(38, 166, 154, 0.5)"
2021-11-23 00:00:00+00:00,18.85,20.84,18.5,20.38,1794471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.267500621254626,20.280323643365463,20.260807406363725,#000000
2021-11-24 00:00:00+00:00,18.93,19.12,18.13,18.64,1949119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.158383439898056,19.807655653910263,20.188368405040016,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,18.0,18.44,17.475,18.3,1533357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.042987734452588,19.45309757964006,20.108975894152916,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,18.5,18.71,17.5,18.28,1028008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.981264914937935,19.313658947769884,20.065072500873562,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,17.84,18.46,17.59,18.16,1581180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88050305206845,19.111265397130754,19.99190866475162,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,16.11,18.15,15.74,18.05,1751260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71207861154784,18.763221718693618,19.868461678986815,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,16.67,16.74,15.4006,16.29,1209868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.591819339017103,18.539969732910766,19.77848308055406,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,15.99,16.518,15.51,16.5,1481782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.444669502320625,18.28952008311479,19.666379641400123,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,16.92,17.03,15.3,15.84,1611439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31531074732782,18.107753339084688,19.564648615460435,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,17.73,18.11,17.39,17.48,1259299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.264525381597743,18.08206250366868,19.5211563595225,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,18.45,18.9,17.65,17.94,1660661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.226474517265817,18.103435392448436,19.48489321523809,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,17.47,18.43,17.45,18.04,881598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.195833485812315,18.089605515541514,19.45775580674313,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,16.84,17.84,16.73,17.65,868330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.153652985955034,18.05070902844577,19.421858814018798,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,16.36,16.98,15.87,16.68,882901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.097538111517125,17.985063529095356,19.375127056829538,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,15.86,16.48,15.82,16.03,714288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048104783124625,17.924732588046883,19.33403617090256,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,15.98,16.11,14.92,15.79,1553976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93283587702618,17.781279372131237,19.238014252528224,"rgba(239, 83, 80, 1.0)"
