date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,41.9300427544,41.9300427544,41.9217348402,41.9300427544,376176,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,41.9300427544,41.9300427544,41.9217348402,41.9217348402,370917,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-23 00:00:00+00:00,41.9300427544,41.9383506685,41.9217348402,41.9217348402,935053,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-24 00:00:00+00:00,41.9217348402,41.9300427544,41.9217348402,41.9217348402,330408,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,41.9217348402,41.9300427544,41.9217348402,41.9217348402,336531,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,41.9300427544,41.9300427544,41.9217348402,41.9217348402,383988,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,41.9300427544,41.9383506685,41.9300427544,41.9300427544,1054987,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,41.9383506685,41.9466585827,41.9300427544,41.9466585827,389345,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,41.9300427544,41.9383506685,41.9300427544,41.9300427544,589998,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-02 00:00:00+00:00,41.9383506685,41.9383506685,41.9300427544,41.9300427544,344226,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-06 00:00:00+00:00,41.9425046256,41.9466585827,41.9300427544,41.9300427544,329893,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9466585827,235557,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,41.9466585827,41.9466585827,41.9383506685,41.9383506685,226010,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,41.9466585827,41.9466585827,41.9383506685,41.9466585827,248580,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,41.9399291722,41.9466585827,41.9383506685,41.9466585827,442988,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9383506685,335059,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,41.9383506685,41.9449969999,41.9300427544,41.9383506685,337663,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9383506685,271300,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9466585827,485503,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,41.948370013,41.9525257857,41.9400584675,41.948370013,779385,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,41.9566815585,41.9566815585,41.9400584675,41.9400584675,331897,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,41.948370013,41.9566815585,41.948370013,41.948370013,479116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.9566815585,377652,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,41.948370013,41.9566815585,41.948370013,41.948370013,452641,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,41.9548530185,41.9566815585,41.948370013,41.948370013,184626,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,207617,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,337361,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,41.964993104,41.964993104,41.948370013,41.9566815585,312282,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,41.964993104,41.964993104,41.9566815585,41.9566815585,227262,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,41.9733046494,41.9733046494,41.9566815585,41.9566815585,480812,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,41.9733046494,41.9733046494,41.964993104,41.964993104,196027,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,41.964993104,41.9733046494,41.964993104,41.9733046494,196650,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,41.964993104,41.964993104,41.9566815585,41.964993104,265901,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,41.9566815585,41.964993104,41.9566815585,41.9566815585,396071,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,41.964993104,41.9733046494,41.9566815585,41.9566815585,674358,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,41.948370013,41.964993104,41.948370013,41.9566815585,408928,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,478554,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,237804,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,318250,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,41.9566815585,41.964993104,41.948370013,41.948370013,356819,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-17 00:00:00+00:00,41.9566815585,41.964993104,41.948370013,41.948370013,536722,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-18 00:00:00+00:00,41.9566815585,41.964993104,41.9566815585,41.9566815585,320612,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,41.9566815585,41.964993104,41.9566815585,41.9566815585,474030,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-20 00:00:00+00:00,41.9566815585,41.964993104,41.948370013,41.964993104,817099,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-23 00:00:00+00:00,41.9571719397,41.9654868766,41.9488570027,41.9571719397,372972,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-24 00:00:00+00:00,41.9488570027,41.9571719397,41.9488570027,41.9488570027,337907,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,41.9654868766,41.9654868766,41.9488570027,41.9488570027,395080,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,41.9571719397,41.9654868766,41.9571719397,41.9571719397,323644,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,41.9654868766,41.9654868766,41.9571719397,41.9571719397,515974,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,41.9654868766,41.9738018136,41.9571719397,41.9571719397,322919,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
