date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_valley_885
2022-02-03 00:00:00+00:00,31.3214370612,32.2166194478,31.1324541129,32.0475294414,1053383,,
2022-02-04 00:00:00+00:00,31.4308482418,31.6795100158,31.1225076419,31.1424005838,1021876,,
2022-02-07 00:00:00+00:00,31.6098847191,31.9182253189,31.2518117644,31.3811158869,881099,,
2022-02-08 00:00:00+00:00,31.7391888416,31.9530379673,31.2319188225,31.4805805966,787914,,
2022-02-09 00:00:00+00:00,32.7338359379,32.8830330023,32.1472925452,32.2762982736,1630237,,
2022-02-10 00:00:00+00:00,32.2265659188,33.5787886461,31.6994029577,31.9231985544,2689466,,
2022-02-11 00:00:00+00:00,30.824113513,32.3260306284,30.1378070166,32.2564053317,3705276,,
2022-02-14 00:00:00+00:00,29.9090381845,30.844006455,29.8046002394,30.565505268,2476864,,
2022-02-15 00:00:00+00:00,29.7101087652,30.5853982099,29.5609117008,30.3566293778,1644584,,
2022-02-16 00:00:00+00:00,29.3023034558,29.779734062,28.7104884335,29.7399481781,2576426,,
2022-02-17 00:00:00+00:00,28.715461669,29.7896805329,28.6756757851,29.0337487398,2230201,,
2022-02-18 00:00:00+00:00,28.2678704757,28.9044446173,27.8312204004,28.7353546109,1788901,,
2022-02-22 00:00:00+00:00,28.0888339983,28.5165322497,27.7705469275,28.0490481145,1091206,,
2022-02-23 00:00:00+00:00,27.4721527987,28.4667998949,27.4124739729,28.3275493014,873461,,
2022-02-24 00:00:00+00:00,28.2778169466,28.3922013627,26.6167562959,26.6863815926,1365215,,
2022-02-25 00:00:00+00:00,29.0735346236,29.1133205075,27.9893692887,28.3474422434,1302626,,
2022-02-28 00:00:00+00:00,29.0934275656,29.3520358106,28.5762110755,28.6458363722,855255,,
2022-03-01 00:00:00+00:00,29.0536416817,29.4117146364,28.8646587334,29.4017681654,1152935,,
2022-03-02 00:00:00+00:00,29.2724640429,29.8443861232,29.2028387461,29.2227316881,1424862,,
2022-03-03 00:00:00+00:00,28.6557828432,29.3918216944,28.5065857788,29.3918216944,1263758,,
2022-03-04 00:00:00+00:00,27.9694763468,28.8746052044,27.9296904629,28.3772816562,1756400,,
2022-03-07 00:00:00+00:00,26.1492721606,27.9794228177,26.0895933349,27.919743992,2168848,,
2022-03-08 00:00:00+00:00,27.3527951471,27.6312963341,25.771306264,26.1492721606,2525995,,
2022-03-09 00:00:00+00:00,28.436960482,29.24262463,27.8700116372,27.8700116372,2869753,,
2022-03-10 00:00:00+00:00,28.5861575465,28.695568727,27.7108681018,27.8899045791,1147563,,
2022-03-11 00:00:00+00:00,28.4270140111,29.1232669784,27.8700116372,28.7453010819,1916310,,
2022-03-14 00:00:00+00:00,27.9893692887,29.0337487398,27.4820992696,28.5264787207,1684211,,
2022-03-15 00:00:00+00:00,28.2877634176,29.2824105138,27.7606004566,28.178352237,1554501,,
2022-03-16 00:00:00+00:00,29.501232875,30.1775929005,28.5662646045,28.6159969593,1777457,,
2022-03-17 00:00:00+00:00,29.7300017072,29.904064949,29.1033740365,29.232678159,819710,,
2022-03-18 00:00:00+00:00,30.7246488034,30.8837923388,29.5609117008,29.6006975846,2084566,,
2022-03-21 00:00:00+00:00,30.7544882163,31.0280161678,30.3765223197,30.6450770357,1314666,,
2022-03-22 00:00:00+00:00,30.5555587971,31.3313835321,30.4660405584,30.8837923388,1432428,,
2022-03-23 00:00:00+00:00,30.9335246936,31.4010088289,30.2472181972,30.3765223197,1201125,,
2022-03-24 00:00:00+00:00,30.7544882163,31.1523470548,30.5326819138,31.1026147,1153913,,
2022-03-25 00:00:00+00:00,30.8141670421,30.9086585162,30.4362011455,30.7345952744,733592,,
2022-03-28 00:00:00+00:00,32.0276364995,32.0475294414,30.6550235067,30.6550235067,1673360,,
2022-03-29 00:00:00+00:00,32.1967265059,33.0819624215,32.0574759124,32.5349065186,1432717,,
2022-03-30 00:00:00+00:00,31.6695635449,32.2564053317,31.5104200095,32.0773688543,885647,,
2022-03-31 00:00:00+00:00,32.3658165122,32.6542641702,31.6098847191,31.7491353126,1679755,,
2022-04-01 00:00:00+00:00,32.0674223834,32.7835682927,31.9281717899,32.5249600476,1058210,,
2022-04-04 00:00:00+00:00,31.4010088289,32.4056023961,31.3313835321,32.166887093,586102,,
2022-04-05 00:00:00+00:00,30.8937388098,31.7590817835,30.6848629196,31.5303129514,1049989,,
2022-04-06 00:00:00+00:00,30.7743811582,30.8141670421,30.2273252553,30.7246488034,927765,,
2022-04-07 00:00:00+00:00,32.972551241,33.0521230087,30.5953446809,30.7743811582,2709128,,
2022-04-08 00:00:00+00:00,32.3956559251,32.7636753507,32.0773688543,32.7537288798,1357266,,
2022-04-11 00:00:00+00:00,32.3459235703,32.8134077056,31.7192958997,32.1271012091,964236,,
2022-04-12 00:00:00+00:00,32.2663518026,32.8333006475,32.1271012091,32.6244247573,1020181,,
2022-04-13 00:00:00+00:00,32.9128724152,33.3306241956,32.2464588607,32.2464588607,1373566,,
2022-04-14 00:00:00+00:00,32.6761464063,33.432354423,32.566695246,32.9547493598,587082,,
2022-04-18 00:00:00+00:00,32.5567451405,32.7059967227,32.1836161849,32.5069946131,540296,,
2022-04-19 00:00:00+00:00,33.3030030517,33.4373294757,32.5169447185,32.5368449295,950935,,
2022-04-20 00:00:00+00:00,33.3627036846,33.98956033,33.0741506256,33.6711569546,1031354,,
2022-04-21 00:00:00+00:00,33.0443003091,33.8403087478,32.855248305,33.720907482,1082257,,
2022-04-22 00:00:00+00:00,30.9050276303,32.9248990433,30.8751773138,32.7258969337,2560590,,
2022-04-25 00:00:00+00:00,30.775676259,31.1886056366,30.1687198246,30.7358758371,1383829,,
2022-04-26 00:00:00+00:00,30.9249278413,31.5517844867,30.507023411,30.5567739384,2022155,,
2022-04-27 00:00:00+00:00,31.641335436,31.7408364909,30.9647282632,31.0443291071,1294852,,
2022-04-28 00:00:00+00:00,31.8403375457,32.0791400773,31.2035307948,31.8602377567,870163,,
2022-04-29 00:00:00+00:00,29.9796678204,31.8652128094,29.9000669765,31.6313853306,1501930,,
2022-05-02 00:00:00+00:00,29.910017082,30.3378716178,29.3528111749,29.8403663436,1808506,,
2022-05-03 00:00:00+00:00,29.5717134956,30.1090191917,29.3727113859,29.9199671875,1278929,,
2022-05-04 00:00:00+00:00,29.3428610695,29.5916137065,28.2781997828,29.5319130736,2142054,,
2022-05-05 00:00:00+00:00,28.716004424,30.4473227781,28.4971021034,29.5816636011,2085890,,
2022-05-06 00:00:00+00:00,29.4423621243,29.5418631791,27.9498463018,28.5568027363,1284154,,
2022-05-09 00:00:00+00:00,27.9498463018,29.1538090653,27.8602953525,28.9448568501,1861987,,
2022-05-10 00:00:00+00:00,28.158798517,28.9050564282,27.5319418715,28.7856551624,1017673,,
2022-05-11 00:00:00+00:00,27.0841871248,28.5767029473,27.0642869138,28.0990978841,837979,,
2022-05-12 00:00:00+00:00,26.5966319561,27.1836881796,26.0891765765,26.7757338548,2167137,,
2022-05-13 00:00:00+00:00,27.8602953525,28.2383993608,26.8254843823,26.9249854371,1465055,,
2022-05-16 00:00:00+00:00,28.5468526308,28.755804846,27.6513431373,27.8105448251,1035515,,
2022-05-17 00:00:00+00:00,28.716004424,29.1140086433,28.2383993608,28.8354056898,597083,,
2022-05-18 00:00:00+00:00,27.6413930319,28.6811790548,27.5020915551,28.2284492554,1312244,,
2022-05-19 00:00:00+00:00,28.2483494663,28.8752061118,27.4324408167,27.5120416606,1235840,,
2022-05-20 00:00:00+00:00,29.1140086433,29.19858454,28.2483494663,28.6463536856,1241163,,
2022-05-23 00:00:00+00:00,29.6612644449,30.0095181368,28.908240462,29.3826614914,984826,,
2022-05-24 00:00:00+00:00,29.4224619133,29.8204661326,29.024457694,29.5418631791,911257,,
2022-05-25 00:00:00+00:00,29.044357905,29.929917293,28.3180002047,29.4921126517,1881994,,
2022-05-26 00:00:00+00:00,29.5916137065,30.0095181368,29.1339088543,29.2035595927,2022136,,
2022-05-27 00:00:00+00:00,30.5468238329,30.6164745713,29.7010648668,29.7010648668,620549,,
2022-05-31 00:00:00+00:00,30.4174724616,30.9249278413,30.2085202465,30.8453269974,1569869,,
2022-06-01 00:00:00+00:00,30.6761752042,30.8552771029,30.0542936115,30.4771730945,1309052,,
2022-06-02 00:00:00+00:00,31.5318842757,31.6313853306,30.507023411,30.507023411,856117,,
2022-06-03 00:00:00+00:00,31.4025329044,31.661235647,31.10402974,31.2632314277,818693,,
2022-06-06 00:00:00+00:00,31.9000381786,32.258241976,31.5418343812,31.5418343812,1395361,,
2022-06-07 00:00:00+00:00,31.7308863854,31.8502876512,31.2731815332,31.681135858,375791,,
2022-06-08 00:00:00+00:00,30.3776720397,31.5318842757,30.1637447718,31.5318842757,1149936,,
2022-06-09 00:00:00+00:00,29.4324120188,30.3577718287,29.2334099091,30.0393684533,739727,,
2022-06-10 00:00:00+00:00,28.3279503102,29.044357905,28.0692475676,28.9548069556,1394606,,
2022-06-13 00:00:00+00:00,27.0941372303,27.8602953525,26.9100602789,27.4523410277,1182641,,
2022-06-14 00:00:00+00:00,26.2085778423,27.253338918,26.1837025786,27.253338918,1208913,,
2022-06-15 00:00:00+00:00,26.5468814287,26.9249854371,25.8702742559,26.4175300574,932448,,
2022-06-16 00:00:00+00:00,24.6265110705,26.4274801629,24.4075092488,26.1289769984,1607805,,
2022-06-17 00:00:00+00:00,24.7658125473,24.8951639185,24.039454847,24.5966607541,1082583,,
2022-06-21 00:00:00+00:00,25.502120353,26.079226471,25.0046150789,25.3827190872,1045685,,
2022-06-22 00:00:00+00:00,25.5717710914,25.9548501525,24.9548645514,25.1737668721,899082,,
2022-06-23 00:00:00+00:00,26.8254843823,26.8752349097,25.6016214078,25.6613220407,1130874,,
2022-06-24 00:00:00+00:00,27.2234886016,27.5916425044,26.9349355426,27.0841871248,929043,,
2022-06-27 00:00:00+00:00,27.1339376522,27.5518420825,27.0045862809,27.2234886016,431962,,
2022-06-28 00:00:00+00:00,26.2085778423,27.6513431373,26.2085778423,27.1140374413,931330,,
2022-06-29 00:00:00+00:00,26.1289769984,26.4772306903,25.6812222517,26.4772306903,999912,,
2022-06-30 00:00:00+00:00,25.6712721462,25.8006235175,25.2036171885,25.6613220407,2607845,,
2022-07-01 00:00:00+00:00,25.8006235175,25.8006235175,24.925014235,25.6911723572,876865,,
2022-07-05 00:00:00+00:00,25.3628188762,25.522020564,24.5170599102,25.3230184543,1524001,,
2022-07-06 00:00:00+00:00,25.5717710914,25.8702742559,25.2633178214,25.3130683488,1812689,,
2022-07-07 00:00:00+00:00,25.9797254162,26.1787275259,25.3429186653,25.8404239394,823574,,
2022-07-08 00:00:00+00:00,25.6812222517,26.1886776313,25.5618209859,25.8503740449,862060,,
2022-07-11 00:00:00+00:00,24.905114024,25.6812222517,24.6961618089,25.482220142,1155557,,
2022-07-12 00:00:00+00:00,24.8653136021,25.0245152898,24.4076087499,24.7558624418,1754533,,
2022-07-13 00:00:00+00:00,24.5767605431,24.7658125473,24.308107695,24.4076087499,1041552,,
2022-07-14 00:00:00+00:00,24.6066108595,24.6663114924,23.8802531593,23.9499038977,1271150,,
2022-07-15 00:00:00+00:00,24.9568545725,25.0862678591,24.7378474722,25.0066289135,572694,,
2022-07-18 00:00:00+00:00,25.0564032545,25.8030183694,24.9468997043,25.1659068047,772632,,
2022-07-19 00:00:00+00:00,25.8229281058,25.9125219196,25.0564032545,25.4745077188,1534083,,
2022-07-20 00:00:00+00:00,26.4699945386,26.5794980888,25.8279055399,25.9423865241,831576,,
2022-07-21 00:00:00+00:00,26.8681892666,27.0473768941,26.3804007249,26.489904275,870798,,
2022-07-22 00:00:00+00:00,27.1071061033,27.1966999171,26.7288211118,26.9976025531,1037981,,
2022-07-25 00:00:00+00:00,27.2166096535,27.2365193899,26.7089113754,27.2365193899,751224,,
2022-07-26 00:00:00+00:00,26.440129934,27.0224897236,26.3505361203,26.9478282122,1191598,,
2022-07-27 00:00:00+00:00,27.3161583355,27.3957972811,26.73877598,26.73877598,1784106,,
2022-07-28 00:00:00+00:00,27.8139017454,27.893540691,26.5147914455,27.545120304,2046270,,
2022-07-29 00:00:00+00:00,27.5252105676,28.4311035737,27.3062034673,27.8238566136,1768182,,
2022-08-01 00:00:00+00:00,27.4356167539,27.8736309546,27.1270158397,27.2962485991,1060985,,
2022-08-02 00:00:00+00:00,27.5650300404,27.7541725362,27.2166096535,27.4157070175,729407,,
2022-08-03 00:00:00+00:00,28.3713743645,28.5356296897,27.5849397768,27.8736309546,910543,,
2022-08-04 00:00:00+00:00,28.3514646281,28.6600655422,28.1822318687,28.500787651,851419,,
2022-08-05 00:00:00+00:00,28.4609681783,28.5406071238,27.9831345047,28.0826831867,647102,,
2022-08-08 00:00:00+00:00,28.8691177744,29.1876735567,28.650110674,28.6799752786,1122236,,
2022-08-09 00:00:00+00:00,28.0826831867,28.8890275108,27.9831345047,28.8093885652,707436,,
2022-08-10 00:00:00+00:00,28.6302009376,28.8093885652,28.3116451553,28.6401558058,788885,,
2022-08-11 00:00:00+00:00,28.7297496196,29.3569063161,28.6302009376,28.8591629062,1134045,,
2022-08-12 00:00:00+00:00,29.2274930295,29.2374478977,28.8093885652,28.9388018518,648585,,
2022-08-15 00:00:00+00:00,29.0184407973,29.1179894793,28.8093885652,28.9288469836,741497,,
2022-08-16 00:00:00+00:00,29.4166355253,29.9442435398,28.898982379,29.0084859291,672308,,
2022-08-17 00:00:00+00:00,29.2175381613,29.3270417115,28.7397044878,29.2971771069,873119,,
2022-08-18 00:00:00+00:00,29.1080346111,29.3369965797,29.0184407973,29.2872222387,671845,,
2022-08-19 00:00:00+00:00,28.749659356,29.0084859291,28.4410584419,28.8193434334,623168,,
2022-08-22 00:00:00+00:00,28.0329088457,28.4808779147,27.8736309546,28.2519159461,885050,,
2022-08-23 00:00:00+00:00,27.9930893729,28.2519159461,27.8089243113,27.8736309546,628223,,
2022-08-24 00:00:00+00:00,28.749659356,28.94875672,27.9034955592,27.9034955592,652437,,
2022-08-25 00:00:00+00:00,29.2075832931,29.3469514479,28.7894788288,28.9686664564,789795,,
2022-08-26 00:00:00+00:00,28.1424123959,29.2772673705,28.1324575277,29.2175381613,677419,,
2022-08-29 00:00:00+00:00,28.2817805507,28.4410584419,27.8537212182,28.0727283185,563660,,
2022-08-30 00:00:00+00:00,28.1025929231,28.500787651,27.8835858228,28.4111938373,607556,,
2022-08-31 00:00:00+00:00,27.9731796366,28.550561992,27.84376635,28.4908327829,897681,,
2022-09-01 00:00:00+00:00,29.0582602701,29.3071319751,28.2519159461,28.4111938373,2494517,,
2022-09-02 00:00:00+00:00,28.5704717284,29.3668611843,28.2867579848,29.3071319751,1018567,,
2022-09-06 00:00:00+00:00,28.4211487055,28.7795239606,28.1921867369,28.7397044878,776617,,
2022-09-07 00:00:00+00:00,28.699885015,28.9238695495,28.1822318687,28.3713743645,2195800,,
2022-09-08 00:00:00+00:00,28.6799752786,28.8193434334,28.3813292327,28.6600655422,666171,,
2022-09-09 00:00:00+00:00,30.2627993221,30.3424382677,28.8890275108,29.1478540839,1349190,,
2022-09-12 00:00:00+00:00,30.611219709,30.959640096,30.1831603765,30.4718515543,1465191,,
2022-09-13 00:00:00+00:00,29.8745594624,30.4121223451,29.854649726,30.0935665627,1098085,,
2022-09-14 00:00:00+00:00,29.904424067,30.1433409037,29.6953718348,29.904424067,981926,,
2022-09-15 00:00:00+00:00,29.1777186885,30.1682280742,29.0731925724,29.7152815712,1428713,,
2022-09-16 00:00:00+00:00,27.893540691,28.7197947514,27.6148043814,28.7197947514,2217273,,
2022-09-19 00:00:00+00:00,28.2718256825,28.3016902871,27.4654813584,27.4754362266,705940,,
2022-09-20 00:00:00+00:00,28.1822318687,28.4609681783,27.8537212182,28.0727283185,1184159,,
2022-09-21 00:00:00+00:00,27.8139017454,28.6202460694,27.8039468772,28.1722770005,474405,,
2022-09-22 00:00:00+00:00,26.6292724298,27.7342627998,26.3804007249,27.6844884588,1653104,,
2022-09-23 00:00:00+00:00,26.0817546789,26.3704458567,25.6238307418,26.2908069111,1236866,,
2022-09-26 00:00:00+00:00,25.63378561,26.3206715157,25.4645528506,25.9224767878,1142793,,
2022-09-27 00:00:00+00:00,25.1858165411,25.9921608651,25.0663581227,25.8030183694,1086925,,
2022-09-28 00:00:00+00:00,26.1116192835,26.2609423065,24.9717868748,25.1360422001,1234303,,
2022-09-29 00:00:00+00:00,25.6437404782,26.0319803379,25.3351395641,25.9822059969,713559,,
2022-09-30 00:00:00+00:00,25.1758616729,25.733334292,25.0215612158,25.4745077188,1102617,,
2022-10-03 00:00:00+00:00,25.7233794238,26.1016644153,25.1061775955,25.6238307418,1589863,,
2022-10-04 00:00:00+00:00,27.2663839945,27.3360680719,26.0618449425,26.1713484927,1599093,,
2022-10-05 00:00:00+00:00,27.1568804443,27.3360680719,26.6342498639,26.73877598,850830,,
2022-10-06 00:00:00+00:00,26.4799494068,27.3261132037,25.8926121832,27.0871963669,1524760,,
2022-10-07 00:00:00+00:00,24.6382987902,26.1215741517,24.5984793174,26.1215741517,1716773,,
2022-10-10 00:00:00+00:00,24.6183890538,24.8971253634,24.2600137987,24.5984793174,1768885,,
2022-10-11 00:00:00+00:00,24.3197430079,24.8075315496,24.1007359075,24.4690660308,1432159,,
2022-10-12 00:00:00+00:00,24.1206456439,24.4989306354,24.0210969619,24.1405553803,1282442,,
2022-10-13 00:00:00+00:00,24.4690660308,24.6432762243,22.9957455375,23.4337597382,1537453,,
2022-10-14 00:00:00+00:00,23.843900308,24.9195649835,23.7741813012,24.6008495241,710918,,
2022-10-17 00:00:00+00:00,25.1287220038,25.1586015781,24.2422946323,24.2422946323,853137,,
2022-10-18 00:00:00+00:00,25.6366747672,25.9454303686,25.3876783146,25.706393774,879344,,
2022-10-19 00:00:00+00:00,25.4972367537,25.6267149091,25.1685614362,25.5470360443,1060125,,
2022-10-20 00:00:00+00:00,24.9195649835,25.6565944835,24.8398861187,25.5071966119,1125542,,
2022-10-21 00:00:00+00:00,26.0051895172,26.0201293044,25.0092037065,25.2980395916,1039260,,
2022-10-24 00:00:00+00:00,25.9454303686,26.3239049766,25.51715647,26.1346676726,1170996,,
2022-10-25 00:00:00+00:00,26.5828612874,26.9513760374,25.895631078,25.895631078,1140669,,
2022-10-26 00:00:00+00:00,26.1446275307,26.9513760374,26.0848683821,26.5729014293,1124479,,
2022-10-27 00:00:00+00:00,26.1645472469,26.6326605779,26.1446275307,26.4334634158,819206,,
2022-10-28 00:00:00+00:00,26.5231021388,26.5629415712,25.8308920003,25.9653500848,813165,,
2022-10-31 00:00:00+00:00,26.8816570306,26.9414161793,26.3338648347,26.3338648347,1702486,,
2022-11-01 00:00:00+00:00,26.4334634158,27.5091280913,26.2093666084,27.0708943346,904115,,
2022-11-02 00:00:00+00:00,25.9155507942,26.9463961083,25.8856712199,26.2541859699,853800,,
2022-11-03 00:00:00+00:00,25.337879024,25.99024973,24.8797255511,25.9255106523,2912679,,
2022-11-04 00:00:00+00:00,24.8996452673,25.9354705105,24.7203678214,25.8458317875,1639298,,
2022-11-07 00:00:00+00:00,25.5370761862,25.5818955477,24.9743442031,25.1785212943,1263460,,
2022-11-08 00:00:00+00:00,25.6267149091,25.7163536321,25.0390832808,25.4773170375,856484,,
2022-11-09 00:00:00+00:00,25.1685614362,25.6964339159,25.1088022876,25.4474374632,556216,,
2022-11-10 00:00:00+00:00,26.9115366049,26.9712957536,25.9753099429,26.3039852604,2319354,,
2022-11-11 00:00:00+00:00,28.1565188683,28.2710572365,27.0908140509,27.1306534833,2161961,,
2022-11-14 00:00:00+00:00,26.821897882,28.0967597197,26.8019781658,28.0270407129,1470868,,
2022-11-15 00:00:00+00:00,26.9115366049,27.7282449697,26.8019781658,27.3198907873,949938,,
2022-11-16 00:00:00+00:00,27.1505731995,27.3298506454,26.642620436,26.8019781658,907443,,
2022-11-17 00:00:00+00:00,26.7621387333,26.9414161793,26.4434232739,26.6525802942,1003085,,
2022-11-18 00:00:00+00:00,27.5489675238,27.6137066015,27.0210950441,27.1605330576,815666,,
2022-11-21 00:00:00+00:00,27.4493689427,27.5788470981,27.0908140509,27.4493689427,774573,,
2022-11-22 00:00:00+00:00,28.2959568818,28.3357963142,27.4593288008,27.7083252535,783071,,
2022-11-23 00:00:00+00:00,28.8437490777,29.0031068074,28.2959568818,28.3656758885,708968,,
2022-11-25 00:00:00+00:00,28.684391348,28.9134680844,28.6146723412,28.6744314899,329919,,
2022-11-28 00:00:00+00:00,28.1963583007,28.7989297162,28.1067195778,28.3955554629,719115,,
2022-11-29 00:00:00+00:00,28.0469604291,28.1067195778,27.7083252535,27.9374019899,891646,,
2022-11-30 00:00:00+00:00,28.8537089358,28.9284078716,27.8178836927,28.226237875,966028,,
2022-12-01 00:00:00+00:00,29.3815814154,29.6803771587,29.0031068074,29.1823842533,839659,,
2022-12-02 00:00:00+00:00,29.3517018411,29.5508990033,28.7740300709,29.0031068074,629157,,
2022-12-05 00:00:00+00:00,28.5549131926,29.3118624087,28.4652744696,29.2023039695,550914,,
2022-12-06 00:00:00+00:00,27.9672815643,28.6445519155,27.5240678785,28.6445519155,1803696,,
2022-12-07 00:00:00+00:00,27.7780442602,28.1764385845,27.7382048278,27.7880041183,784223,,
2022-12-08 00:00:00+00:00,28.2162780169,28.3357963142,27.7382048278,28.0768400034,727845,,
2022-12-09 00:00:00+00:00,28.0569202872,28.500133973,27.9125023447,28.0170808548,829238,,
2022-12-12 00:00:00+00:00,28.3756357466,28.3855956048,28.0469604291,28.2959568818,569354,,
2022-12-13 00:00:00+00:00,28.7242307804,29.3517018411,28.505113902,29.1425448209,1226277,,
2022-12-14 00:00:00+00:00,28.8935483682,29.5110595708,28.505113902,28.5648730507,1775133,,
2022-12-15 00:00:00+00:00,28.6246321993,28.8835885101,28.2710572365,28.3357963142,2065842,,
2022-12-16 00:00:00+00:00,28.1963583007,28.5150737601,27.9274421318,28.315876598,1393347,,
2022-12-19 00:00:00+00:00,27.8776428413,28.2959568818,27.7880041183,28.226237875,2178824,,
2022-12-20 00:00:00+00:00,27.8876026994,28.126639294,27.6386062467,27.6386062467,1616935,,
2022-12-21 00:00:00+00:00,28.1067195778,28.4353948953,27.8178836927,27.8577231251,1500766,,
2022-12-22 00:00:00+00:00,27.8975625575,28.0270407129,27.56888724,27.8079238346,939487,,
2022-12-23 00:00:00+00:00,28.1067195778,28.1067195778,27.7282449697,27.8577231251,738243,,
2022-12-27 00:00:00+00:00,28.4652744696,28.7640702128,27.8178836927,28.1465590102,879744,,
2022-12-28 00:00:00+00:00,28.505113902,28.8537089358,28.1764385845,28.4453547534,824949,,
2022-12-29 00:00:00+00:00,29.4114609898,29.4811799965,28.594752625,28.7441504966,1738162,,
2022-12-30 00:00:00+00:00,29.1126652466,29.341741983,28.5549131926,29.2521032601,1003125,,
2023-01-03 00:00:00+00:00,29.242143402,29.7700158816,29.0031068074,29.5110595708,1109401,,
2023-01-04 00:00:00+00:00,30.2580489289,30.5120253106,29.5907384357,29.6405377262,1574594,,
2023-01-05 00:00:00+00:00,30.2580489289,30.3128281484,29.6106581519,30.0986911991,747701,,
2023-01-06 00:00:00+00:00,31.4233523274,31.5528304828,30.4970855234,30.5668045302,1863531,,
2023-01-09 00:00:00+00:00,30.6863228275,31.6623889219,30.646483395,31.6623889219,1024135,,
2023-01-10 00:00:00+00:00,30.3875270842,30.5568446721,29.809855314,30.5369249559,1270966,,
2023-01-11 00:00:00+00:00,29.98913276,30.6265636788,29.6106581519,30.3277679356,2861504,,
2023-01-12 00:00:00+00:00,29.7202165911,30.178370064,29.62061801,30.0289721924,4720017,,
2023-01-13 00:00:00+00:00,30.178370064,30.2480890708,29.1027053885,29.4612602803,1022137,,
2023-01-17 00:00:00+00:00,30.4592380626,30.9474626832,30.4293467593,30.5588757403,2750588,,
2023-01-18 00:00:00+00:00,29.9112308355,30.5339663209,29.7966475061,30.4692018304,938275,,
2023-01-19 00:00:00+00:00,30.230071404,30.528984437,29.6222815702,29.6222815702,1452277,,
2023-01-20 00:00:00+00:00,31.1168467352,31.2065206451,30.0009047454,30.4692018304,1583449,,
2023-01-23 00:00:00+00:00,31.5552525169,31.8541655499,31.0271728253,31.1467380385,1341919,,
2023-01-24 00:00:00+00:00,31.5353249814,31.8541655499,31.3360496261,31.4356873038,962004,,
2023-01-25 00:00:00+00:00,31.4157597682,31.5851438202,30.9773539865,31.3260858583,1717680,,
2023-01-26 00:00:00+00:00,30.8577887733,31.5751800525,30.2001801007,31.4755423748,1353101,,
2023-01-27 00:00:00+00:00,31.3759046972,31.5452887492,30.6086945791,30.6286221147,887449,,
2023-01-30 00:00:00+00:00,30.7182960246,31.2264481807,30.6884047213,31.0172090576,549056,,
2023-01-31 00:00:00+00:00,30.7481873279,30.8876800766,30.2101438685,30.7083322568,829729,,
2023-02-01 00:00:00+00:00,31.0172090576,31.2413938323,30.399455456,30.6086945791,1040446,,
2023-02-02 00:00:00+00:00,31.7346003367,32.0534409053,31.1367742708,31.3260858583,1320577,,
2023-02-03 00:00:00+00:00,31.2862307873,31.5353249814,31.0869554319,31.3659409294,741443,,
2023-02-06 00:00:00+00:00,31.1965568774,31.3260858583,30.7880423989,30.82789747,850635,,
2023-02-07 00:00:00+00:00,31.6648539624,31.8143104789,30.9673902187,31.1666655741,1138991,,
2023-02-08 00:00:00+00:00,31.6249988913,31.9637669954,31.5153974459,31.7445641045,683820,,
