date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-05-08 00:00:00+00:00,16.0355065196,18.4550651956,15.8457372116,17.5536609829,3693277,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-05-09 00:00:00+00:00,16.3676028084,17.1361685055,15.2859177533,16.6902106319,824850,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-12 00:00:00+00:00,16.3676028084,16.6617452357,15.950110331,16.6617452357,143210,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-13 00:00:00+00:00,16.5194182548,16.5858375125,16.0639719157,16.3201604814,86331,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-14 00:00:00+00:00,16.3676028084,16.4387662989,16.1303911735,16.358114343,75658,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-15 00:00:00+00:00,15.8457372116,16.3676028084,15.603781344,16.3676028084,188892,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-16 00:00:00+00:00,15.5895486459,15.8647141424,15.55415667,15.6939217653,51798,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-19 00:00:00+00:00,15.5895486459,15.5990371113,15.2005215647,15.5041524574,106654,,,,,,15.463035773966666,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-05-20 00:00:00+00:00,16.0260180542,16.0829488465,15.3238716148,15.7413640923,103077,,,,,,15.634024135634242,,,,,,,,,,,,,,,,,,,#000000
2025-05-21 00:00:00+00:00,15.8172718154,16.0355065196,15.5041524574,15.7603410231,31730,,,,,,15.65394820421651,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-05-22 00:00:00+00:00,15.6939217653,15.9809478435,15.6559679037,15.9595987964,45633,,,,,,15.673498424700481,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-05-23 00:00:00+00:00,15.6939217653,15.8210672016,15.4661985958,15.4661985958,63381,,,,,,15.671128914696121,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-05-27 00:00:00+00:00,15.6464794383,15.7982948847,15.5515947844,15.7603410231,76035,,,,,,15.670117655870145,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-05-28 00:00:00+00:00,15.9406218656,15.9406218656,15.4661985958,15.4661985958,68582,,,,,,15.685682616487334,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
