date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,15.9979054709,16.1913171088,15.3532000115,16.1176364848,572012,,,,,,,,,,,,,,,,,,,,,,,15.847474197066665,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,16.1636868748,16.2281574207,15.5097713374,15.8321240671,235818,,,,,,,,,,,,,,,,,,,,,,,15.882425521275806,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,16.3386783566,16.6149806964,15.970275237,16.1452667188,320222,,,,,,,,,,,,,,,,,,,,,,,16.003227839605824,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,17.1952156098,17.1952156098,16.5781403844,16.7255016323,371737,,,,,,,,,,,,,,,,,,,,,,,16.24769071185463,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,16.4307791365,17.7478202893,16.4307791365,17.4899381055,893450,,,,,,,,,,,,,,,,,,,,,,,16.479935447540925,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,15.905804691,17.1583752978,15.6018721173,16.4307791365,333189,,,,,,,,,,,,,,,,,,,,,,,16.448416013772295,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,16.0807961729,16.4952496825,15.933434925,15.933434925,319239,,,,,,,,,,,,,,,,,,,,,,,16.419215020513366,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,17.01101405,17.1491652199,16.0286671314,16.1913171088,455488,,,,,,,,,,,,,,,,,,,,,,,16.459597031196942,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,16.7715520222,17.4070474036,16.5919555014,17.2596861557,233053,,,,,,,,,,,,,,,,,,,,,,,16.488550492164133,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,16.5689303064,16.7899721782,16.3202582006,16.7807621002,172436,,,,,,,,,,,,,,,,,,,,,,,16.491691864819938,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
