date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,132.0842407007,132.1674120479,130.5114788516,131.7234306294,1198576,,,,,,,,,,,,,,,,,,,,,129.4304701967219,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,133.2591863173,133.9067941375,131.7235231448,132.0842407007,1630907,,,,,,,,,,,,,,,,,,,,,129.814090736045,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,131.5291482834,132.5468177151,131.2053443733,132.287774587,1317352,,,,,,,,,,,,,,,,,,,,,129.97104511296462,,,131.76043679059998,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,132.3340322885,132.639333118,131.5291482834,132.2415168856,894800,,,,,,,,,,,,,,,,,,,,,130.08510715116194,,,131.92509285537852,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,132.3987930705,132.9215050968,131.8992098949,132.2785230467,1087884,,,,,,,,,,,,,,,,,,,,,130.22296611865497,,,132.08379356461285,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,131.8529521935,132.9631370281,131.5707802147,132.7596031418,1197412,,,,,,,,,,,,,,,,,,,,,130.33990772849825,,,132.09581785380146,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,133.2129286159,133.3054440188,131.9362160561,132.158253023,848192,,,,,,,,,,,,,,,,,,,,,130.44313028403118,,,132.2104375363635,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,134.4803896354,134.6191627398,132.7133454403,132.7225969806,1217485,,,,,,,,,,,,,,,,,,,,,130.64026347849713,,,132.53083888303019,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,134.8874574081,135.9236299205,134.8134450858,134.979972811,1125680,,,,,,,,,,,,,,,,,,,,,130.8667083422071,,,132.92281481456064,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,132.8798731655,134.6191627398,131.5939090654,134.1380826448,1951789,,,,,,,,,,,,,,,,,,,,,131.0380107368413,,,132.9447137611445,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,134.30461037,135.4332982852,133.1389162936,133.1759224547,1669465,,,,,,,,,,,,,,,,,,,,,131.2443580901627,,,133.14362574693817,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,134.0085610807,135.0354820528,133.7680210332,134.6654204412,976279,,,,,,,,,,,,,,,,,,,,,131.35256291572816,,,133.23318272181592,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,134.1288311045,134.4156288534,133.4442171231,134.2398495879,1065871,,,,,,,,,,,,,,,,,,,,,131.4518829066197,,,133.29409439384335,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,135.4332982852,135.8588691384,134.1750888059,134.1750888059,908221,,,,,,,,,,,,,,,,,,,,,131.56677450011537,,,133.41266000527304,,135.15575207650002,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,135.7108444938,136.0161453233,134.8226966261,135.2575190197,1249221,,,,,,,,,,,,,,,,,,,,,131.72839965412587,,,133.58211828246485,,135.36467149032256,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,135.9606360816,138.7268466279,135.7756052758,137.1170786177,1876280,,,,,,,,,,,,,,,,,,,,,132.02327059917354,,,133.9316597604179,,136.04209424887915,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,134.7671873844,136.2381822903,134.4803896354,136.2381822903,1224207,,,,,,,,,,,,,,,,,,,,,132.13752820326837,,,134.0125883873626,,135.83716265732963,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,135.26677056,136.2381822903,135.1973840078,135.6738383327,942136,,,,,,,,,,,,,,,,,,,,,132.23100095030821,,,134.0875099526563,,135.796177581967,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,137.1633363191,137.5148948501,135.1927582377,135.1927582377,1388409,,,,,,,,,,,,,,,,,,,,,132.40060350056152,,,134.25566196109958,,135.94757671571645,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,136.2474338306,137.9867234048,135.6368321715,137.5704040918,928519,,,,,,,,,,,,,,,,,,,,,132.50690354679335,,,134.35620216748555,,136.02128337328148,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,138.2272634523,138.2827726941,136.2594608329,136.4047100155,1344660,,,,,,,,,,,,,,,,,,,,,132.68567267808004,,,134.5435097826308,,136.23515877888997,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,137.7184287365,139.5409821733,137.5981587127,137.9959749451,1553765,,,,,,,,,,,,,,,,,,,,,132.904374910274,,,134.77828105929603,,136.5142814889025,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,137.2280971012,138.5476442925,136.6822562241,138.0052264854,1135911,,,,,,,,,,,,,,,,,,,,,133.03155052929438,,,134.89701877101962,,136.60222315975426,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,136.774771627,138.218011912,136.4694707975,137.2280971012,1201707,,,,,,,,,,,,,,,,,,,,,133.14915756414004,,,134.99708545630696,,136.65044349239054,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,136.2104276694,137.2049682504,135.9328814608,136.7470170061,1055660,,,,,,,,,,,,,,,,,,,,,133.22984280996604,,,135.05152893390104,,136.6361136456589,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,135.9791391622,136.9227962716,135.7524764251,135.9976422428,1273687,,,,,,,,,,,,,,,,,,,,,133.31546408318903,,,135.10201014636502,,136.60301089868275,136.21813728630002,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,137.9682203242,138.0327035601,136.580489281,136.6730046838,1224183,,,,,,,,,,,,,,,,,,,,,133.4283392697719,,,135.19884375927478,,136.6683791725889,136.85966630105693,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,138.8471166517,139.050650538,137.7091771962,137.8479503005,1356881,,,,,,,,,,,,,,,,,,,,,133.57567843685698,,,135.34026352120313,,136.80413446840038,137.44961566437087,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,139.337448287,139.8361063085,138.6713373862,139.2079267229,905775,,,,,,,,,,,,,,,,,,,,,133.68348588897368,,,135.4487032734319,,136.91880709633926,137.79818920082025,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,140.5586516051,140.6234123871,138.9581351351,139.3929575287,1141349,,,,,,,,,,,,,,,,,,,,,133.83145775593428,,,135.60277045992754,,137.0911854991679,138.2330295295431,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,140.3458661784,141.0003201384,139.5687367942,140.5956577662,1295226,,,,,,,,,,,,,,,,,,,,,133.99789695388426,,,135.77502046639168,,137.28034396974925,138.60590700178608,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,138.3660365567,140.3366146381,138.2550180732,139.9387984057,1366236,,,,,,,,,,,,,,,,,,,,,134.12960126665936,,,135.89447303983778,,137.38004338626232,138.66653127923612,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,140.2718538561,140.58733138,137.2651032623,137.2651032623,1345656,,,,,,,,,,,,,,,,,,,,,134.26255215664048,,,136.01749078056403,,137.48863793130857,138.76271017848882,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,141.4930571742,141.8168610843,139.9387984057,140.299608477,1404550,,,,,,,,,,,,,,,,,,,,,134.438345237999,,,136.19772454396102,,137.68189581362415,139.05075702780067,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,140.4013754202,141.9278795678,140.3551177187,141.7891064634,1337573,,,,,,,,,,,,,,,,,,,,,134.59302637685994,,,136.35166617650194,,137.8383965836351,139.2457224301831,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,140.9842224583,141.1368728731,139.948049946,140.4013754202,1249727,,,,,,,,,,,,,,,,,,,,,134.72650797971855,,,136.48055708368918,,137.96251455453276,139.3755416517841,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,141.391290231,141.7335972217,140.5494925802,141.0489832404,1080330,,,,,,,,,,,,,,,,,,,,,134.84721280371477,,,136.59935851832165,,138.08082113872584,139.50889583446227,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,142.1036588333,142.3812050419,141.1785048044,141.5485664159,888877,,,,,,,,,,,,,,,,,,,,,134.95319481733017,,,136.70611897170986,,138.1911231265997,139.64213699740483,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,142.6124935491,143.0750705636,142.1684196153,142.6680027909,1061169,,,,,,,,,,,,,,,,,,,,,135.08851734160066,,,136.84526093293414,,138.3391501832282,139.82869150696612,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,143.5191444974,143.7689360852,142.5569843074,142.6217450894,658547,,,,,,,,,,,,,,,,,,,,,135.17730522167867,,,136.93790853434538,,138.43961463265148,139.95796899007007,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,143.5006414168,143.9724699716,142.769769734,143.7134268435,1732596,,,,,,,,,,,,,,,,,,,,,135.40563982205146,,,137.17422249828155,,138.69214442725408,140.26789043653,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,144.1852553982,144.6200777918,142.6494997103,142.9825551607,1533162,,,,,,,,,,,,,,,,,,,,,135.60705936381234,,,137.38203879716207,,138.9125107394474,140.52889172978826,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,144.6802128036,145.4137816896,144.1416432418,144.7637839425,1711002,,,,,,,,,,,,,,,,,,,,,135.84487390985475,,,137.6303936776986,,139.1795262641107,140.8485746709952,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,144.2994998375,145.0330687235,144.2252143807,144.8566407635,1419350,,,,,,,,,,,,,,,,,,,,,136.0281820877579,,,137.81789736668617,,139.37488742107365,141.06578535838014,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,142.3123638681,144.253071427,142.1498644313,144.0023580103,1565147,,,,,,,,,,,,,,,,,,,,,136.18478445883082,,,137.96613668881926,,139.51178880744175,141.17845394509956,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,143.2223607139,143.8352157325,141.8202227168,142.0709361335,1811643,,,,,,,,,,,,,,,,,,,,,136.35876431116858,,,138.12905431649003,,139.65988927965302,141.29635899119452,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,142.8137907015,143.5148597001,142.581648649,143.3523602633,1383715,,,,,,,,,,,,,,,,,,,,,136.48595335572517,,,138.24676555455642,,139.76505239964945,141.37692496233709,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,143.417360038,143.8352157325,142.6095056953,143.138789575,1249947,,,,,,,,,,,,,,,,,,,,,136.6021307950544,,,138.3551007725683,,139.86331589860126,141.45653281149603,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,144.0487864208,145.5428526708,143.1759323034,144.3830709764,1971028,,,,,,,,,,,,,,,,,,,,,136.80288007985362,,,138.5485298824666,,140.04840680284272,141.62913221621807,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,143.5380739053,144.9680689488,143.2298821164,144.4109280227,1051493,,,,,,,,,,,,,,,,,,,,,136.90098172350523,,,138.64071168555782,,140.13334843958702,141.70183094192694,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,144.5130705258,145.172353955,143.1573609392,143.510216859,1054514,,,,,,,,,,,,,,,,,,,,,137.00171897970165,,,138.73628101989536,,140.2228226004792,141.78164972747606,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,142.8973618404,144.9402119025,142.8323620657,144.7544982604,850026,,,,,,,,,,,,,,,,,,,,,137.07305880741822,,,138.80123276432894,,140.2798046463372,141.82485264689012,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-17 00:00:00+00:00,141.7737943063,142.6280770595,141.3652242939,142.1730786366,3109493,,,,,,,,,,,,,,,,,,,,,137.25873068414822,,,138.94784984068193,,140.3764620664765,141.83282508145834,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,141.8202227168,142.0523647693,139.7591727178,140.2045140313,1453039,,,,,,,,,,,,,,,,,,,,,137.32819370820405,,,138.99645293336286,,140.39878501008792,141.80992738622078,,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,141.838794081,143.2362892371,141.7273658958,142.117364544,1127302,,,,,,,,,,,,,,,,,,,,,137.39464411358512,,,139.0500695901463,,140.43679500865545,141.82262776803734,,,,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,142.4609347817,143.1573609392,141.7645086242,142.6837911521,1194251,,,,,,,,,,,,,,,,,,,,,137.46583633641566,,,139.1082877341722,,140.4794918379906,141.8408613209512,,,,,,,,,,,,,,#000000
2021-09-23 00:00:00+00:00,142.5352202385,143.9559295998,142.303078186,143.3059318528,1110518,,,,,,,,,,,,,,,,,,,,,137.5363332354992,,,139.16801918106074,,140.52666063662474,141.8690796310392,,,,,,,,,,,,,,#000000
2021-09-24 00:00:00+00:00,143.1759323034,143.1945036676,142.210221365,142.210221365,1240192,,,,,,,,,,,,,,,,,,,,,137.6119320901646,,,139.23133630631867,,140.57574006142545,141.89691599439988,,,,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,141.188796334,143.134146734,140.7523692752,142.8230763836,2123883,,,,,,,,,,,,,,,,,,,,,137.70879027428822,,,139.30153332845705,,140.61454001343986,141.88750188523468,,,,,,,,,,,,,,#000000
2021-09-28 00:00:00+00:00,139.2109460466,140.9845113278,138.6166623922,140.7430835931,1795121,,,,,,,,,,,,,,,,,,,,,137.74607188840156,,,139.3086562235571,,140.58569459028755,141.80224127218582,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,140.7709406394,141.1191537182,139.2388030929,139.7495156084,1557418,,,,,,,,,,,,,,,,,,,,,137.79020695119573,,,139.3300297744227,,140.58063407635606,141.7574985391058,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,138.690947849,141.560223618,138.6445194385,141.1702249698,1587124,,,,,,,,,,,,,,,,,,,,,137.8211703782266,,,139.33606510782445,,140.55782999156085,141.69163599859525,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,139.1366605898,139.898086522,136.9870251836,139.0252324046,1241897,138.67392409846667,,,,,,,,,,,,,,,,,,,,137.8322431086232,,,139.32586584324952,,140.52305169087816,141.62020198669146,138.67392409846667,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,138.1988066977,139.9538006146,137.3352382624,138.7188048953,1413571,138.57918331849788,,,,,,,,,,,,,,,,,,,,137.84190955349882,,,139.31156581666775,,140.48133345613502,141.53823124110372,138.57918331849788,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,139.1459462719,139.7030871979,137.6602371359,138.4309487502,1123182,138.65564649479452,,,,,,,,,,,,,,,,,,,,137.8532868176407,,,139.30514851253463,,140.45486794017864,141.48305668080624,138.65564649479452,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,140.4737988122,140.64094109,138.040950102,138.3566632934,1493232,138.95671192811332,,,,,,,,,,,,,,,,,,,,137.88123102615378,,,139.31244079017864,,140.43944805224743,141.43641781607684,138.95671192811332,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-07 00:00:00+00:00,142.9902186614,143.138789575,141.3652242939,141.3652242939,1649570,139.80071553069232,,,,,,,,,,,,,,,,,,,,137.95639484513924,,,139.3733293407299,,140.48599727740637,141.4665379767084,139.80071553069232,,,,,,,,,,,,,#000000
2021-10-08 00:00:00+00:00,143.6680734547,144.0952148313,142.3040067542,142.9066475225,1563389,140.45575729938554,,,,,,,,,,,,,,,,,,,,138.03843999514737,,,139.4441871416739,,140.54620726512616,141.51600651456275,140.45575729938554,,,,,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,143.0737898003,144.6152130289,143.0645041182,143.6402164084,1034975,140.79590808311536,,,,,,,,,,,,,,,,,,,,138.09367449724945,,,139.4923874179221,,140.58782936105632,141.5512516076311,140.79590808311536,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-12 00:00:00+00:00,143.4266457201,144.7518054126,143.0320042309,143.6587877726,1603726,141.2199110154828,,,,,,,,,,,,,,,,,,,,138.17943676079764,,,139.56759669793203,,140.6532843961483,141.60747159456315,141.2199110154828,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-13 00:00:00+00:00,143.9002155072,144.53164189,141.1423679235,143.6123593621,1317048,141.42862754261478,,,,,,,,,,,,,,,,,,,,138.24121966227128,,,139.61957411440343,,140.69588396177664,141.64024012789204,141.42862754261478,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-14 00:00:00+00:00,146.6766344552,146.7741341172,144.8895120782,145.0330687235,1346558,141.88618076761162,,,,,,,,,,,,,,,,,,,,138.3392003189964,,,139.7134280348005,,140.78728032220266,141.7328952481866,141.88618076761162,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,146.8716337793,148.1344865449,146.7880626404,147.6423453936,1162503,142.30442309929379,,,,,,,,,,,,,,,,,,,,138.43408695737853,,,139.8064864015004,,140.88026679783374,141.83007882923144,142.30442309929379,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,145.9337798872,146.8623480972,145.4416387359,146.5559205879,1554869,142.66004507401541,,,,,,,,,,,,,,,,,,,,138.54127002913376,,,139.90820319901715,,140.97821011603168,141.92763204080123,142.66004507401541,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,147.49377448,147.5494885726,145.9337798872,146.4352067206,1960344,143.11998907113073,,,,,,,,,,,,,,,,,,,,138.6880545577323,,,140.05013181451454,,141.11774189849228,142.07010685955237,143.11998907113073,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,149.0351977087,149.1001974834,147.2709181096,147.2709181096,1446882,143.50865696797484,,,,,,,,,,,,,,,,,,,,138.8118508571192,,,140.17280519768897,,141.2415003698741,142.20025812777337,143.50865696797484,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,150.3166218385,150.734477533,148.9887692981,150.5023354805,1489507,143.96137325393653,,,,,,,,,,,,,,,,,,,,138.95592893251478,,,140.31823985621187,,141.3909386689608,142.360504437187,143.96137325393653,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,152.6751850919,152.8283988466,150.5023354805,150.641620712,1249035,144.4047667630289,,,,,,,,,,,,,,,,,,,,139.09514066071512,,,140.46126615961103,,141.54039115803434,142.52352329313325,144.4047667630289,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,149.6387670452,153.0419695349,149.0816261192,152.220186669,2778993,145.08043058539633,,,,,,,,,,,,,,,,,,,,139.361658904926,,,140.72975286271554,,141.8152851608783,142.81588222411526,145.08043058539633,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,147.9023444924,148.7844842919,143.0087900256,146.5280635416,3007520,145.23746275532497,,,,,,,,,,,,,,,,,,,,139.538027616484,,,140.89252725184681,,141.96650673462054,142.95743852590522,145.23746275532497,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,144.067357785,148.515199511,143.6495020905,147.4659174337,2572440,145.25183291009358,,,,,,,,,,,,,,,,,,,,139.65848840104724,,,140.99781302014912,,142.0578090439981,143.0341837357016,145.25183291009358,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
