date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-01-30 00:00:00+00:00,51.4235116175,52.88142024,49.6798727405,50.6895984334,1132747,,,39.319776434362794,41.20823133881056,45.13579228934668,,,,49.51019735566171,,,,,,,,,,50.405357140749366,,,45.874460592593614,"rgba(38, 166, 154, 0.5)"
2026-02-02 00:00:00+00:00,50.8681178566,50.9573775681,47.307647139,49.9854384865,1190946,,,39.71221886094282,41.59959304515494,45.44453911482873,,,,49.53343390872299,,,,,,,,,,50.316036493774625,,,46.15359465854697,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,52.2665200047,52.772325037,50.3723297474,52.4351216821,855859,,,40.03171674394939,41.926308045282504,45.73866446762379,,,,49.70769748680683,,,,,,,,,,50.44193456763606,,,46.434333814937524,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,51.0565550255,53.1392816291,49.7177585292,52.5938056138,704199,,,40.271584736379374,42.167028900454525,45.942714258176416,,,,49.80255700231818,,,,,,,,,,50.498087763279344,,,46.62561955885526,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,49.9358497578,50.853241238,48.5969540841,48.7655557615,634500,,,40.45074310684051,42.3394651038502,46.06590650376028,,,,49.80219076222142,,,,,,,,,,50.459152540985805,,,46.73396001045775,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,54.8649693863,57.1559686503,50.2928886041,52.4053684449,1370978,,,40.984052941289136,42.887345013403404,46.58541846315846,,,,50.22777758524479,,,,,,,,,,50.84890760128153,,,47.24086706330427,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,63.6124211215,66.1513640287,56.5212329235,56.8088475497,2042620,,,42.14502948828121,44.13354271568263,47.94762438326074,,,,51.75209509386081,,,,62.09500602456667,,,,,,52.3941819153307,,,48.621448375943125,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,62.0751705331,66.0987999763,61.7776381611,64.4653472544,1368879,,,42.89758860515789,44.932893252351356,48.801989337038165,,,,52.6687194181621,,,,62.58541790016319,,,,,,53.315200008928024,,,49.48312106725283,"rgba(38, 166, 154, 0.5)"
2026-02-11 00:00:00+00:00,62.3528674136,65.9530091141,57.6419381911,63.7215163245,1187111,,,43.468290203523736,45.52750381697598,49.40816218957715,,,,53.26772306207867,,,,62.42980436998831,,,,,,53.90579723661048,,,50.087944695405746,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,57.2253928704,62.9826442675,56.6799168552,62.4817981081,919335,,,43.81898557525012,45.88082242645672,49.736750446776455,,,,53.53790746393376,,,,61.85214817024951,,,,,,54.15927030510162,,,50.408495088148726,"rgba(38, 166, 154, 0.5)"
2026-02-13 00:00:00+00:00,60.4089892502,61.3610928404,56.3228780089,58.1973319521,1069401,,,44.217768826077034,46.28105014664391,50.10708370008663,,,,53.842634159541326,,,,61.44826990157734,,,,,,54.446038870069714,,,50.76960593477565,"rgba(38, 166, 154, 0.5)"
2026-02-17 00:00:00+00:00,58.2072496978,59.3378727112,54.7558741833,59.3378727112,1115171,,,44.562094400942016,46.61589471623515,50.38963552871632,,,,54.0283575267147,,,,60.867035173916065,,,,,,54.608359259054055,,,51.03850379779642,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,57.2948170905,58.9666514885,56.352631246,58.5146998155,725913,,,44.778491204202105,46.82526325573094,50.56469301246214,,,,54.14266569212289,,,,60.58031917159442,,,,,,54.70843184484393,,,51.204850280518535,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,58.1874142064,58.6932192387,56.0055101454,57.2948170905,697389,,,44.98112428876882,47.02062142796398,50.72706656574015,,,,54.24843351973821,,,,60.35475951395923,,,,,,54.80121908459494,,,51.35900944108161,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,58.534535307,59.6789541373,57.0020092211,57.5692429022,743390,,,45.20303855869696,47.23591679153433,50.91069746308579,,,,54.37865733093628,,,,60.207908012743864,,,,,,54.91928316722649,,,51.534760120372546,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,56.7034651784,60.305896627,56.0466682844,58.7136617326,758756,,,45.41015544233493,47.433793178866054,51.07212960026931,,,,54.48111562090009,,,,60.027816051283814,,,,,,55.00877893743165,,,51.687456384442825,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,56.6835622422,57.1512812424,53.8871997088,55.7282213055,652315,,,45.557793254665576,47.569533525684285,51.169195707733614,,,,54.51812246433224,,,,59.789537986177365,,,,,,55.033097171192146,,,51.77564179514599,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,55.9073477311,57.8875903664,54.7231230284,57.3005532638,600901,,,45.69356052727867,47.69464139754939,51.26004308505169,,,,54.55674694487772,,,,59.606612623014634,,,,,,55.06081636127911,,,51.85868824172282,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,56.1063770929,56.444727008,54.240476826,55.1510361563,515817,,,45.80111400855464,47.79207288109737,51.32660407937235,,,,54.57718665815524,,,,59.43978784250121,,,,,,55.07178671115084,,,51.9183321753727,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,57.1910871148,57.3503106042,55.3004076923,56.006862412,797768,,,45.979728214068324,47.95714353180731,51.449191258912876,,,,54.63724515860775,,,,59.26893412208794,,,,,,55.11907268082938,,,52.03140406375176,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,56.5840475613,58.8131764135,54.6634142198,58.7136617326,1011096,,,46.199295783395364,48.15937435791568,51.59870674226372,,,,54.7110856324489,,,,59.08515750908803,56.686879398200006,,,,,55.1777211507465,,,52.16927947629751,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,56.1063770929,56.3253093909,51.9765178355,54.7430259646,571898,,,46.297942841450755,48.24529680334507,51.649617878520814,,,,54.71291588890953,,,,58.919428129407606,56.006182855569115,,,,,55.169951301869965,,,52.2126665327563,#000000
2026-03-04 00:00:00+00:00,55.7381727736,58.1464280514,55.7282213055,56.22579471,590885,,,46.417828563239084,48.35464552955199,51.728569144858014,,,,54.74980410610945,,,,58.82785322769149,56.150630075606294,,,,,55.19861676742035,,,52.28505482206058,#000000
2026-03-05 00:00:00+00:00,54.3350157729,55.6954809755,52.9318587721,55.0216670711,593468,,,46.509680544814415,48.432630643213976,51.769950573179024,,,,54.74126643909774,,,,58.66028138654584,55.7582129358825,,,,,55.18051836928215,,,52.3187108362397,#000000
2026-03-06 00:00:00+00:00,52.1655957292,54.1359864111,52.1357413249,53.3299174958,455320,,,46.565385487156895,48.47611763753097,51.78256417325267,,,,54.71226000334638,,,,58.49809777268873,55.342014548881586,,,,,55.143643681147026,,,52.324894952264856,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,49.8568551322,51.0211768988,47.7670468333,50.822147537,915796,,,46.61748600305491,48.49711145118867,51.72948435409672,,,,54.56065275902826,,,,58.0252410187644,54.05994291795547,,,,,54.97372409892468,,,52.25666616281288,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,50.4041858772,52.2949648144,49.7573404513,50.2449623878,528314,,,46.65939624470636,48.52304271156719,51.71717199153341,,,,54.49833316560446,,,,57.812087674190664,53.69302477962001,,,,,54.902186893852715,,,52.236568121283035,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,50.2250594516,50.4738461538,48.7621936423,49.827000728,479521,,,46.68775932031595,48.5360623033869,51.69417721159815,,,,54.42867081673588,,,,57.603146787800604,53.33217878678606,,,,,54.8239930687538,,,52.206297739203166,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,48.7024848338,49.8369521961,47.9262703227,49.6777287066,461606,,,46.70603548643493,48.53879732374815,51.66104447016597,,,,54.34943237981443,,,,57.38756702846884,52.96092232121204,,,,,54.736387067009446,,,52.16596819284651,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,47.2396190245,48.9612230041,46.8216573647,48.7721451104,399659,,,46.71316082723849,48.53169331940309,51.62161993683676,,,,54.26874080228693,,,47.67416646443333,57.185401553852614,52.60921572088769,,,,,54.64825440589119,,,52.12009877235455,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,46.4932589177,48.7621936423,46.304181024,48.0556394079,478836,,,46.717298624533456,48.51858081223784,51.56969012981165,,,,54.16763407780444,,,47.40838130054055,56.942132788877004,52.20890575177886,,,,,54.538332119828965,,,52.060466895347005,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,47.6575806843,48.0556394079,46.6425309391,47.0107352584,471509,,,46.72356763300588,48.5084394260529,51.522754499104025,,,,54.07453508447177,,,47.42358679551378,56.72009167654232,51.88654405851659,,47.451917010433334,,,54.43700574319899,,,52.00626086775856,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,45.7867046833,47.0206867265,45.4881606406,46.8216573647,511627,,,46.71783290898698,48.483831286671226,51.45648649043306,,,,53.95633494050927,,,47.059421552706986,56.457112338025254,51.490092239128906,,46.7476036621272,,,54.30960843200461,,,51.931811564278576,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,43.7566051929,44.532819704,43.1893715118,44.1845183208,537982,,,46.69020325566692,48.434353435638336,51.35970928105384,,,,53.80090192937693,,,46.33456309598084,56.13662004670044,50.97520093722563,,45.71439824117359,,,54.14385389568711,,,51.82580848662497,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,42.0549041495,44.2641300655,41.4080587236,44.1148580442,1072697,,,46.61327736364567,48.312831101868035,51.14304288199556,,,,53.4676699401679,,,45.1733408285613,55.483566226842925,49.98292014056453,,44.41635859219077,,,53.79029747303202,,,51.59073004265713,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,43.6869449163,45.2592768745,42.7913127882,42.7913127882,858354,,,46.57346829019719,48.24098841102044,51.00309383822486,,,,53.24596061280313,,,44.923439687562,55.05422642280079,49.458643452448115,,44.29108107988851,,,53.55449394978656,,,51.43770140822339,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,43.2888861927,44.2939844698,42.8112157243,43.1893715118,632324,,,46.54007440079983,48.184224764204444,50.897118846048876,,,,53.0815788426234,,,44.737584113557865,54.745868094363644,49.10010065691643,,44.16314758623896,,,53.38012251801524,,,51.32233547226219,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,42.9206818733,44.7816064062,42.6670189517,44.7816064062,581077,,,46.50993257809519,48.13314909044695,50.80222095652468,,,,52.9351913518012,,,44.60330613317839,54.47642623770373,48.80603564680408,,44.07512961687881,,,53.224984967512114,,,51.21911609630967,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,39.3680077651,42.3833025965,38.7112108711,42.0947100218,836459,,,46.42174322450019,48.010965680472275,50.61025523841822,,,,52.661369753861955,,,44.02004418965705,54.00071306969033,48.20237620495212,,43.47903700662954,,,52.93731634848063,,,51.01397824465252,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,39.2286872118,40.2984700315,38.5022300413,39.248590148,907981,,,46.316707618013666,47.86924011317859,50.39399234125093,,,,52.35868054173148,,,43.43740755228315,53.49062459130465,47.57863450675826,,42.89318366137261,,,52.6201246172371,,,50.78373974029153,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,37.7956758068,39.8854841058,37.5866949769,39.4277165736,765372,38.4226182965,,46.21918895524698,47.74081056177514,50.203385603925234,38.4226182965,,,52.09671477990781,,,42.96084461467219,53.061208623798954,47.06568832215189,,42.41632465171385,,,52.34627154462073,,,50.58154651329955,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,39.8854841058,40.3830575103,38.5470116477,39.2286872118,623445,38.95347652883382,,46.153297748046676,47.65170148400905,50.06769316237921,38.95347652883382,,,51.90832983618424,,,42.7197483905978,52.75592865832634,46.74009222346312,,42.19159966153634,,,52.1491804366956,,,50.43722056918403,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,41.6070880854,41.7563601068,40.4527177869,40.8308735744,627314,39.674896386866614,,46.104852809832245,47.58215835143478,49.95582191698067,39.674896386866614,,,51.749341169152615,,,42.622145633553345,52.49962538559843,46.51007264946264,,42.12314091689005,,,51.98247344879871,,41.27205532636666,50.31754516425055,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,41.0697088085,41.2637624363,38.9799005096,39.358056297,454737,39.81529895749589,,46.06437304046554,47.526146684509484,49.868868276569756,39.81529895749589,,,51.628087869065176,,,42.52036583050606,52.30758861246526,46.330386207340304,,42.03684413925571,,,51.85562107914411,,40.9214516618575,50.224906000010485,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,42.3733511284,42.6519922349,40.8408250425,40.8408250425,523877,40.18966946205828,,46.030836034273925,47.476282005412116,49.786448736024056,40.18966946205828,,,51.51009446042021,,,42.49158328398174,52.1211314183696,46.18615752725193,,42.03230683567906,,,51.731864608051566,,41.25873716680096,50.13653059930238,"rgba(239, 83, 80, 0.75)"
2026-04-07 00:00:00+00:00,43.2590317884,43.4083038098,41.6866998301,42.4131570007,661017,40.658886296588214,,45.99774631534182,47.423885079518115,49.69562825877924,40.658886296588214,,,51.37782918923173,,,42.509285785630176,51.913662860697926,46.05031821783715,,42.08171491333432,,,51.59293468418496,,41.70368538850414,50.038713624158255,"rgba(239, 83, 80, 0.75)"
2026-04-08 00:00:00+00:00,45.5379179811,47.6675321524,45.3239614171,46.1250545984,877514,41.72693452472906,,46.00013253692495,47.40566102000711,49.63605635776637,41.72693452472906,,,51.27522497266763,,,42.7814956956468,51.749269167488386,46.05666947481802,,42.410062849107725,,,51.48353770334004,,42.951891063671134,49.97167970523622,"rgba(239, 83, 80, 0.75)"
2026-04-09 00:00:00+00:00,43.9058772143,45.2692283426,43.8063625334,45.1199563213,470540,41.971449556284426,,45.98824035408069,47.381731845428305,49.58830063110458,41.971449556284426,,,51.20249970769247,,,42.84066230980971,51.63695522227236,46.01120606548783,,42.48909585919427,,,51.40686384981644,,43.13090001424164,49.9196319955586,#000000
2026-04-10 00:00:00+00:00,43.766556661,44.6124314487,43.5874302354,44.3934991507,305491,42.08752577347977,,45.97905531379778,47.364695441491,49.55578871080882,42.08752577347977,,,51.15380974075494,,,42.86850425563344,51.562547424362776,45.97727029590512,,42.52818926248446,,,51.355620748031576,,43.19774946230475,49.88433813230217,#000000
2026-04-13 00:00:00+00:00,43.7466537248,43.8461684057,42.8087278573,43.0102450861,409168,42.18624295293517,,45.96369462406947,47.33865889733641,49.50880465106477,42.18624295293517,,,51.08494256517253,,,42.887337245243664,51.45841663587368,45.92209685168889,,42.55986727703592,,,51.28330386645337,,43.22321191603137,49.83359445383452,#000000
2026-04-14 00:00:00+00:00,44.2939844698,45.3687430235,43.4182552778,43.8660713419,460347,42.34822097084662,,45.952738623436844,47.31644111892533,49.46449065554928,42.34822097084662,,,51.017834949420354,,,42.93768774808705,51.357158987853694,45.88440630974254,,42.625706308318634,,,51.21262838417885,,43.33249526528324,49.785330481821234,#000000
2026-04-15 00:00:00+00:00,44.7716549381,44.9507813637,43.79651058,43.8859742781,317992,42.45385072044147,,45.94594345527834,47.302034832301935,49.435185746457606,42.45385072044147,,,50.973255562660945,,44.50631562726666,42.9738719754202,51.29030879400099,45.861809662846774,,42.672039838438124,,,51.165667230253696,,43.405569991941825,49.75336930069494,#000000
2026-04-16 00:00:00+00:00,46.413647173,47.3845123999,45.5662796651,45.637432662,732339,42.859162486971876,,45.951390160138516,47.29214880228549,49.39516239785076,42.859162486971876,,,50.9031193347844,,45.864897517688874,43.14946702849961,51.18403066564092,45.88338816728935,,42.875151449646516,,,51.090901490560526,,43.78792464300594,49.70800897950869,"rgba(38, 166, 154, 0.5)"
2026-04-17 00:00:00+00:00,47.9461732589,49.5880659791,47.070444067,47.4286969182,678389,43.3174875206959,,45.97348163074054,47.301873656984384,49.38049680564135,43.3174875206959,,,50.86482500407336,,46.78185739093099,43.37500496255586,51.1245203451475,45.95898068424823,48.20156110166666,43.12752543909837,,,51.049038533611395,,44.247241829043766,49.689060444112194,"rgba(38, 166, 154, 0.5)"
2026-04-20 00:00:00+00:00,48.393989323,48.9214171318,47.3192307692,48.065590876,740985,43.736798662422004,,45.99722705099975,47.312376200835985,49.365016570325274,43.736798662422004,,,50.82437103473002,,47.21080644449118,43.599877709812844,51.062387673807734,46.036452110425785,48.20677358845549,43.37769468088138,,,51.00483292235904,,44.651870902994084,49.66903612058906,"rgba(38, 166, 154, 1.0)"
