date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-27 00:00:00+00:00,10.2,10.83,9.72,10.67,48343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,11.12,11.41,10.0977,10.25,104485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,12.27,12.27,10.82,11.19,219824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,11.6,12.5,11.45,12.32,98320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.849999999999998,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,12.06,12.27,11.62,12.22,71594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.906180577625543,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,11.9772,12.32,11.8297,12.06,55544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.939715059419788,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,11.44,12.15,11.185,12.15,87180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.842660770177224,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,11.59,11.728,10.95,11.51,75704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76078645935799,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,11.15,11.55,10.97,11.5452,79306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.669642569910135,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,11.07,11.535,11.07,11.25,149429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.561969630262242,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,10.96,11.35,10.74,11.0,44243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.525488291397005,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-14 00:00:00+00:00,10.38,11.35,10.37,11.35,54836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.462280727755779,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,10.58,10.8599,10.01,10.2,52239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.395725148610634,,,,,,,,,,#000000
2021-09-16 00:00:00+00:00,10.69,10.72,10.36,10.38,25854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.369497582706012,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,10.5,10.74,10.07,10.74,64969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.298962407949245,,10.436666666666667,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,9.68,10.2,9.52,10.2,77723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.174617486302056,,10.089880278268346,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,10.44,10.45,9.7001,9.9,91197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.087875102499211,,10.131530967966286,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,10.12,10.34,9.96,10.16,39073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.053171258667064,,10.13274326304272,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,10.59,10.6,10.11,10.11,34116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.033970430338432,,10.166138461780612,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,10.32,10.51,10.17,10.4,40423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00916477816218,,10.185587379316896,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,10.06,10.2841,10.0,10.18,31146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.985412459132498,,10.179756464728364,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,9.59,10.21,9.43,10.09,29891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.954544992865184,,10.147825227437025,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,9.45,9.79,9.45,9.67,34581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.915664489734127,,10.102211488937886,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,9.55,9.65,9.0329,9.57,12143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90104153270093,,10.08377422451248,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,10.2,10.2,9.2499,9.67,80555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.839402359030808,,10.053634827749027,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,9.78,10.39,9.59,10.07,42296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.811066510196778,,10.043857814129765,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,9.96,10.03,9.6525,9.9,20819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.797165570900935,,10.038191049512578,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,9.98,11.0,9.57,10.24,43461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.778596043574764,10.183333333333334,10.048010628488585,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,10.25,10.32,9.85,9.98,16800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.771214659569035,10.171252551401405,10.05035504270626,,,,,,,,#000000
2021-10-08 00:00:00+00:00,10.2,10.22,9.9,10.22,17876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.763140633477379,10.156476743838814,10.051841784219926,,,,,,,,#000000
2021-10-11 00:00:00+00:00,10.0,10.2672,10.0,10.24,5730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.760525658317583,10.151871121338946,10.052154172750694,,,,,,,,#000000
2021-10-12 00:00:00+00:00,9.92,10.22,9.7,10.22,27094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74586567573629,10.101765142707798,10.048128103343274,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,10.62,10.62,9.56,9.78,36893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.734393458011446,10.142911895067657,10.058924426810359,,,,,,,,#000000
2021-10-14 00:00:00+00:00,9.94,10.89,9.85,10.89,75348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.710725677371432,10.171185631550495,10.074297884529773,,,,,,,,#000000
2021-10-15 00:00:00+00:00,9.35,9.975,9.219,9.93,34104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68601151936772,10.084168916905682,10.052007746677912,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-18 00:00:00+00:00,9.15,9.45,9.0501,9.25,13565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.674034002583255,10.040726777075927,10.038980716897965,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-19 00:00:00+00:00,9.23,9.33,8.97,9.13,48464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.631658684298426,9.909592359643216,9.993469783661325,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-20 00:00:00+00:00,9.21,9.34,8.761,9.1,41625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.595400100904092,9.81665503426049,9.954884135749994,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-21 00:00:00+00:00,9.37,9.68,9.08,9.08,39458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.568588765790645,9.773297690163778,9.932053991260986,,9.376666666666665,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-22 00:00:00+00:00,9.06,9.3,8.87,9.3,39038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.536808519672292,9.711414175328892,9.899895866959172,,9.227469255333604,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-25 00:00:00+00:00,8.96,9.0999,8.87,8.99,22133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.518190924283516,9.676181740466086,9.880627441669393,,9.17229876311335,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-26 00:00:00+00:00,8.78,9.0795,8.73,8.89,9477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.509777519359472,9.659825340610446,9.87161576523196,,9.145691267808596,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-27 00:00:00+00:00,8.42,8.8,8.38,8.8,34431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.473936292058653,9.58309640591339,9.829894294306529,,8.999817920209589,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,8.33,8.6,8.25,8.6,29099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44253044714197,9.518335510491411,9.793016080973151,,8.89817946393605,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,8.02,8.43,7.9,8.35,57297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.375396921122336,9.38264980421574,9.712357888214754,,8.70427760172864,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,8.29,8.68,8.02,8.02,50237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.324910973212448,9.300295813256922,9.656401366114935,,8.637404948607601,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,7.97,8.36,7.96,8.2,26230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.296559925059297,9.253059005974825,9.624118481691669,,8.591264528518757,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,8.63,8.752,8.0,8.0,22960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.276338246483611,9.226742208962564,9.603414887608517,,8.582187985026433,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,8.68,8.73,8.39,8.6644,54072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.233953459214783,9.18127726605598,9.563055086100274,,8.584693320882062,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-05 00:00:00+00:00,8.88,8.9375,8.56,8.82,29971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.214031427830532,9.166249410147246,9.546250610725256,,8.59972258944393,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-08 00:00:00+00:00,9.18,9.75,8.845,9.0,138760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.156556267386813,9.180227359702506,9.519846149941674,9.258333333333333,8.764933977085716,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-09 00:00:00+00:00,8.52,9.1,8.42,8.9,82371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.105660050829785,9.13887816156779,9.476485337709175,9.042904944731102,8.753925759387643,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-10 00:00:00+00:00,7.91,8.51,7.82,8.51,107345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.018578458308971,9.035905466950645,9.388449002478898,8.728230413586786,8.656544408398496,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,7.95,8.1399,7.77,7.85,36688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.988673301093366,9.00108066282809,9.35817939186839,8.65037321240137,8.623448303951639,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,7.87,7.99,7.7801,7.99,29620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96430735344833,8.972703525682384,9.333430533138051,8.592575866971982,8.596235865504513,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,7.03,7.81,6.97,7.78,111593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.851905588875335,8.82445989238587,9.210993232277255,8.301112769866457,8.435504052325204,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,7.13,7.31,6.7701,7.07,42103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.808797700400635,8.768662776401731,9.164112638018835,8.206611352282673,8.375797510947159,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,6.95,7.19,6.9,7.16,28081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.780201550201784,8.73220258626471,9.133153903158409,8.14849358148285,8.337189290495585,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,6.55,7.0,6.51,7.0,48610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.726374753020025,8.661205737168823,9.073676150315467,8.034829629813283,8.260011615078229,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,6.53,6.55,6.3,6.55,62032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.655423174088368,8.56784571492842,8.99502870124864,7.892673918041684,8.158652035966883,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,6.665,7.1,6.54,6.85,76819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.579795428804218,8.478045735299052,8.915034709961152,7.779626493521564,8.068020139649674,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,6.25,6.59,6.0762,6.59,80997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.491787908620683,8.369443080726231,8.819792404184357,7.638318519031326,7.954661040434951,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,6.3,6.39,6.12,6.25,22617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.467788285037999,8.340542817149208,8.794069643401157,7.602650035998198,7.924941212292814,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,6.15,6.19,5.94,6.01,84772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.376130580861226,8.23028489387,8.69566996863516,7.468308665998885,7.8113416999131555,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,5.93,6.21,5.91,6.16,41476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.332070407695186,8.17839161407838,8.64875022948012,7.4077298624722125,7.758486037907519,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,6.16,6.17,5.78,5.93,38764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.292165575177414,8.132472741979997,8.60668242512044,7.356262282307233,7.712361467241537,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,5.66,6.14,5.59,6.14,66903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.220607262620376,8.049123620976747,8.530688008213392,7.261367524835136,7.627705176995691,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,5.84,5.93,5.385,5.63,87339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12944614822802,7.945381191772926,8.434783868157384,7.147821144587955,7.523562694980453,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,5.39,5.7297,5.3554,5.7297,60835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.064667207539376,7.871598096177723,8.366499679966845,7.067074081067541,7.449195157071737,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,5.54,5.96,5.41,5.41,36757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.028176600205155,7.831716758235045,8.328760346404882,7.026141249520558,7.409979371587836,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,5.58,5.97,5.58,5.83,28675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00084837356798,7.802585972778171,8.300818283464537,6.99740108339419,7.381762170170646,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,5.96,6.0,5.65,5.65,24359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97909622570635,7.780305538493527,8.278983316880614,6.976868721171683,7.360742354355424,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,5.65,6.38,5.51,6.38,62133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.924551181256172,7.725067781633695,8.224502357485708,6.926696967930291,7.3088838273103525,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,5.39,5.93,5.39,5.93,117609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.817511950750475,7.614515114302218,8.116534989167874,6.821533723642693,7.203012047507301,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,5.17,5.36,5.1,5.36,32248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.786222687457135,7.581162351885919,8.084477424261546,6.787994815422893,7.170286166365143,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,5.16,5.21,5.0004,5.13,35908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.751187068200196,7.5437801947974465,8.048553630981965,6.7502949611478975,7.1335342062632074,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,5.4687,5.53,4.88,5.1799,65900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.691524871910596,7.48265421682957,7.988533458421098,6.692133807097458,7.074814742661588,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,5.19,5.64,5.15,5.64,53656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.644914783019587,7.436014645452847,7.942150596089218,6.6491620803885105,7.0305570149442005,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,5.34,5.5,5.02,5.14,45552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.605881268861848,7.397253142403551,7.903440295949062,6.613707289711297,6.993863968697916,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-20 00:00:00+00:00,5.15,5.51,5.021,5.31,36775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.574469905598665,7.366109307750539,7.872308482646295,6.5851747287663995,6.964352035896505,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,5.48,5.48,5.1773,5.29,28818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.551360231737103,7.344013177962535,7.849788091206667,6.566036809893647,6.943870787518117,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,5.4,5.5,5.32,5.5,68026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.498575244880863,7.29445884987075,7.798783321425779,6.52417831131888,6.898376836771452,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,5.685,5.685,5.3,5.4,47867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.464233444578518,7.263734247134949,7.766323078697464,6.5002074582506895,6.871005826018261,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,5.51,5.75,5.45,5.67,26256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44581945649842,7.247466231640233,7.74901906134795,6.487735428420273,6.856608858821459,,,,,,"rgba(239, 83, 80, 0.5)"
