date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-03-07 00:00:00+00:00,35.2059315169,35.2059315169,35.2059315169,35.2059315169,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2059315169,#000000
2022-03-08 00:00:00+00:00,35.2059315169,35.2059315169,35.2059315169,35.2059315169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2059315169,#000000
2022-03-09 00:00:00+00:00,27.1771800783,27.1771800783,27.1771800783,27.1771800783,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.853430557833338,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,27.1771800783,27.1771800783,27.1771800783,27.1771800783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.853430557833338,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,27.1771800783,27.1771800783,27.1771800783,27.1771800783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.853430557833338,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,27.1771800783,27.1771800783,27.1771800783,27.1771800783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.853430557833338,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,27.8566095802,29.1867602953,26.3159314138,26.5551671539,17985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.820346753989803,"rgba(239, 83, 80, 0.5)"
2022-03-16 00:00:00+00:00,31.5312705485,33.1580735814,29.8374815085,29.8374815085,23335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.888423814369485,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,30.1437032558,31.3207430972,28.7561359631,30.3159529887,11162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.927568345739598,"rgba(239, 83, 80, 0.5)"
2022-03-18 00:00:00+00:00,29.2728851618,30.0958561078,28.4403447861,30.0958561078,36213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.659872916491743,"rgba(239, 83, 80, 0.5)"
2022-03-21 00:00:00+00:00,28.7561359631,30.3829389959,28.4756559814,28.7082888151,35474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.530207350128137,"rgba(239, 83, 80, 0.5)"
2022-03-22 00:00:00+00:00,28.8996774072,29.5599680499,28.7082888151,29.5599680499,17525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.471677639218562,"rgba(239, 83, 80, 0.5)"
2022-03-23 00:00:00+00:00,30.7178690321,30.7370078913,28.7082888151,28.7082888151,37138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.592486422128214,"rgba(239, 83, 80, 0.5)"
2022-03-24 00:00:00+00:00,31.4164373933,31.4929928301,30.3638001367,30.3638001367,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65414858782048,"rgba(239, 83, 80, 0.5)"
2022-03-25 00:00:00+00:00,32.5169217979,32.7178798196,31.0432296387,31.0432296387,9740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.774983897149614,#000000
2022-03-28 00:00:00+00:00,31.4929928301,33.4164481807,31.1102156459,33.0815181446,16990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.952527907126427,#000000
