date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_585,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1163,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,4.24,4.28,4.01,4.15,3311921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,4.26,4.29,4.125,4.28,1000886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,4.26,4.3099,4.06,4.21,2065297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,4.33,4.37,4.22,4.28,855400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,4.29,4.42,4.28,4.41,777375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,4.1,4.3,4.1,4.27,1308582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,4.04,4.18,4.04,4.12,1243937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-30 00:00:00+00:00,4.1,4.16,4.02,4.03,2018912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,4.26,4.3,4.0735,4.15,1243081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-02 00:00:00+00:00,4.3,4.43,4.25,4.3,1771052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-06 00:00:00+00:00,4.21,4.3579,4.11,4.32,977741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-07 00:00:00+00:00,4.17,4.3,4.13,4.2,1504702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-08 00:00:00+00:00,3.99,4.12,3.9,4.11,1534756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,4.07,4.17,4.0,4.0,906427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,4.06,4.38,4.0,4.03,2779271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,3.96,4.0475,3.88,4.0,1714756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,3.92,4.15,3.88,4.0,2365955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,3.78,3.93,3.69,3.92,2341657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,3.69,3.85,3.675,3.76,2998046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,3.53,3.63,3.47,3.55,6446766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5433333333333334,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,3.73,3.7767,3.48,3.56,1418542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.564777457810086,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,3.86,4.0,3.79,3.8,1589523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.618332290353295,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,3.88,3.96,3.8,3.9,1538223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6549466187588395,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,3.87,4.0,3.85,3.92,962078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6752035527894353,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,3.95,4.0553,3.87,3.89,1740508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7111977596227703,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,3.87,3.97,3.77,3.95,2669558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73710223026938,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,4.16,4.2301,3.89,3.9,1944508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.774937848530537,,,,,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,4.26,4.35,4.19,4.23,1508716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.812371663169415,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,4.24,4.335,4.16,4.16,1244436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.837932215159658,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,4.15,4.31,4.14,4.3,433633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8452359439283983,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,4.18,4.22,4.125,4.16,694624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8555581845046234,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,3.98,4.2,3.935,4.2,1317839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.865803992095947,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,4.0,4.09,3.96,4.0,878060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8712358370948285,,,,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,4.03,4.06,3.92,3.92,388386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8733066338599302,,,,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,3.95,4.04,3.92,3.98,530673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8753343115122334,,,,,,,,,,,,,,,,#000000
2021-08-10 00:00:00+00:00,4.08,4.125,3.96,3.98,925070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8816704188808435,,,,,,,,,,,,,,,,#000000
2021-08-11 00:00:00+00:00,4.09,4.14,3.99,4.12,805677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8873818302793492,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,4.03,4.2,4.03,4.13,681941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.892284664883349,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,4.07,4.13,4.01,4.1,812332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8973445430172142,,,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,3.88,4.03,3.79,4.03,961622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8974311252750597,,,,,,,,,,,,,,,,#000000
2021-08-17 00:00:00+00:00,3.81,3.95,3.79,3.83,1430997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.895236246536853,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,3.8,3.96,3.7632,3.86,924578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.893663665973902,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,3.6,3.75,3.515,3.75,1650023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.880265937414021,,,,,3.6216666666666666,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,3.72,3.77,3.53,3.53,829434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.875265989775947,,,,,3.6389503259517437,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,4.0,4.05,3.78,3.78,1148883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.877470297622218,,,,,3.7353306162965247,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,4.11,4.155,4.05,4.05,578213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.881119200816748,,,,,3.7861436319317345,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,4.18,4.22,4.04,4.12,602676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.885484992307671,,,,,3.8313231358567728,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,4.2,4.25,4.13,4.16,640035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8907677439044206,,,,,3.8738424920013657,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,4.43,4.49,4.205,4.22,1559482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.910201842974675,,,,,3.9853526127688648,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,4.57,4.61,4.445,4.48,978078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9257063009718838,,,,,4.0534796351257185,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,4.71,4.72,4.53,4.66,1435039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9510072289547034,,,,,4.1448430365275595,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,4.93,4.96,4.72,4.72,2191017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9973366026056505,,,,,4.2816593331427395,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,5.44,5.47,4.96,4.96,3817991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.101724605964701,,,,,4.531148528600016,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,5.69,5.91,5.5,5.56,5051434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.256004958916799,,,,,4.8194156969475195,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,5.79,5.86,5.6385,5.76,4041275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.364028833924319,,,,,4.974882806908018,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,5.74,5.878,5.48,5.74,3031369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.432169910626703,,,,,5.054580899175922,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,5.56,5.795,5.485,5.77,2383858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.477741332675008,,,,,5.099071197676647,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,5.84,5.99,5.5098,5.6,6462679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.601047948313169,,,,,5.219950697651006,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,5.8,6.17,5.77,6.0,6225779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.710748356615806,,,,,5.321220320560092,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,5.65,5.85,5.463,5.83,5389789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.774427089760402,,,,,5.358611386909186,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,5.9,5.93,5.7,5.82,5253498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.840399519375903,,,,,5.406414266370533,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,5.77,5.99,5.665,5.99,2584829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.868926756193592,,,,,5.425013943632395,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,5.19,5.8,5.12,5.75,5273746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.897347991161123,,,,,5.420267768127949,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,4.59,4.96,4.525,4.96,5270444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.886314347359006,,,,,5.362435296535775,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,4.67,4.84,4.65,4.83,2913858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.881523835727163,,,,,5.335428044762196,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,4.8,5.0357,4.73,4.73,3712191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.880593238533143,,,,,5.311017783185316,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,4.84,4.98,4.67,4.97,2792194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.879281162291647,,,,,5.29330301541183,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,4.55,4.78,4.47,4.78,3054205,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.871577228569091,,,,,5.266455857661426,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,4.82,4.89,4.53,4.61,2609386,4.667573726045307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.868701196197519,,,,,5.24980996602599,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,4.67,4.95,4.59,4.85,1962285,4.685352672488599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.866453950753557,,,,,5.237742745614437,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,4.52,4.7,4.5,4.67,1248996,4.669587745791339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.863312510796202,,,,,5.227944441445628,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,4.73,4.84,4.5,4.55,3613616,4.6754941492250035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.858100185144817,,,,,5.2059310109577455,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,4.92,4.95,4.655,4.86,2169524,4.7000892488012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.857808722480637,,,,,5.19719629946383,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,4.87,5.23,4.84,5.15,3103382,4.7489970083429265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8608320324984335,,,,,5.189993384407927,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-05 00:00:00+00:00,5.0,5.1,4.8,4.92,2099881,4.772010655744239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.862574718180321,,,,,5.185092004845489,,,,,,,,,,,#000000
2021-10-06 00:00:00+00:00,4.76,4.87,4.6,4.82,2003853,4.76938249191437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86073004950034,,,,,5.176029834715666,,,,,,,,,,,#000000
2021-10-07 00:00:00+00:00,5.02,5.03,4.71,4.85,1223366,4.777363105045598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.861284590934233,,,,,5.172863017541814,,,,,,,,,,,#000000
2021-10-08 00:00:00+00:00,4.81,5.13,4.81,5.02,1199972,4.784245399441859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.861788225936649,,,,,5.169791996946978,,,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,4.94,4.985,4.83,4.92,995486,4.789524742677358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.862211616978936,,,,,5.1673160404023015,,,,,,,,,,,#000000
