date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_768,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,54.1790174587,54.2855118419,52.4928563912,52.652597966,4657925,,,,,,,,,,,,,,,,,,,,,,,,,53.65246189726666,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,54.4363788848,54.7425502365,53.5844238191,53.9039069687,4246900,,,,,,,,,,,,,,,,,,,,,,,,,53.939563264898986,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,54.6227440554,55.7764332069,54.6049949916,55.0753451841,3538820,,,,,,,,,,,,,,,,,,,,,,,,,54.2415339772928,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,55.3238320782,55.4658245892,54.5251242041,55.0220979925,2646001,,,,,,,,,,,,,,,,,,,,,,,,,54.392931742895726,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,55.5101972489,55.6699388237,54.7647365664,55.4480755253,9623052,,,,,,,,,,,,,,,,,,,,,,,,,54.751965882018126,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,53.6909182023,55.492448185,53.6110474149,55.3770792698,6040986,,,,,,,,,,,,,,,,,,,,,,,,,54.656272160251866,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,53.3181878611,54.2411391823,53.2560661375,54.0636485436,3630124,,,,,,,,,,,,,,,,,,,,,,,,,54.54529630399064,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,53.6199219469,54.00152682,53.2826897333,53.5134275636,3822264,,,,,,,,,,,,,,,,,,,,,,,,,54.454198469629816,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,54.3742571613,54.8268582899,53.9749032242,54.5339987361,4013947,,,,,,,,,,,,,,,,,,,,,,,,,54.448285720674875,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,54.1967665226,54.5783713958,53.5888610851,54.5783713958,4312483,,,,,,,,,,,,,,,,,,,,,,,,,54.41798479155908,,,,,,,,,,,,,,,,#000000
2021-07-06 00:00:00+00:00,52.3331148164,54.1168957352,52.1822477735,53.9660286923,9406640,,,,,,,,,,,,,,,,,,,,,,,,,54.158925694038444,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,51.4279125591,52.519479987,50.8688170472,52.1822477735,4186516,,,,,,,,,,,,,,,,,,,,,,,,,53.98112534818606,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,50.9841859624,51.3924144314,50.0315937045,50.362968727,6898577,,,,,,,,,,,,,,,,,,,,,,,,,53.65398404442098,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,52.0757533903,52.1334378479,50.7445736001,51.5344069423,5776238,,,,,,,,,,,,,,,,,,,,,,,,,53.49508068233119,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,51.7651447726,52.5106054551,51.1350530053,51.5965286658,4943608,,,,,,,,,,,,,,,,,,,,,,,,,53.38752249914993,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,50.9398133027,51.6142777297,50.7268245363,51.445661623,4935171,,,,,,,,,,,,,,,,,,,,,,,,,53.25059927593363,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,48.9164200217,51.3302927078,48.8232374364,50.7800717279,7799825,,,,,,,,,,,,,,,,,,,,,,,,,52.943653385966584,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,48.1443357434,48.9607926814,47.9402215089,48.4549443611,7349022,,,,,,,,,,,,,,,,,,,,,,,,,52.598453476272375,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,47.2657570819,48.6590585956,47.1592626987,48.5215033506,6763734,,,,,,,,,,,,,,,,,,,,,,,,,52.281337579970746,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,45.1536184816,45.9612008876,44.5412757781,45.5884705463,10787802,,,,,,,,,,,,,,,,,,,,,45.21869838243334,,,,51.62099268235972,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,46.2540604414,46.3871784204,44.7808881403,45.3222345883,5664684,,,,,,,,,,,,,,,,,,,,,45.421383301729136,,,,51.34892453774106,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,47.9934687005,48.3750735737,46.9728975281,46.9995211239,5799010,,,,,,,,,,,,,,,,,,,,,46.03619252453757,,,,51.18578276194487,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,47.3811259971,47.7627308702,46.848654081,47.7627308702,3179290,,,,,,,,,,,,,,,,,,,,,46.19804557066847,,,,51.091522312028204,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,47.4166241248,47.656236487,46.715536102,47.2125098903,3058369,,,,,,,,,,,,,,,,,,,,,46.31234901663389,,,,51.003533417785455,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,48.5081915527,48.5791878082,47.7290076489,47.7716054022,3948237,,,,,,,,,,,,,,,,,,,,,46.55089087767756,,,,50.92483318452232,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,48.2242065308,48.3484499779,47.5763656996,47.9135979131,3625590,,,,,,,,,,,,,,,,,,,,,46.701570967088855,,,,50.850721621856835,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,49.0584125326,49.5287627252,48.0467158921,48.4993170208,3196533,,,,,,,,,,,,,,,,,,,,,46.87877415579049,,,,50.806884801189305,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,49.6352571084,50.1100445668,49.2270286394,49.7949986832,3208323,,,,,,,,,,,,,,,,,,,,,47.08869462709274,,,,50.78180804739982,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,49.005165341,49.7772496193,48.6146859359,49.2536522352,3642459,,,,,,,,,,,,,,,,,,,,,47.25013346366581,,,,50.741941182119945,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,48.330700914,50.0612346412,48.1310239455,49.0672870646,5258615,,,,,,,,,,,,,,,,,,,,,47.412988453487074,,,,50.67784563804897,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,49.6441316403,49.6530061722,47.6207383593,48.1709593392,4892466,,,,,,,,,,,,,,,,,,,,,47.548613832004634,48.97262539060001,,,50.62598013886938,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,48.2597046586,49.6219453105,48.0866512858,48.5880623401,6117996,,,,,,,,,,,,,,,,,,,,,47.65723304490358,48.7967473471145,,,50.553801728786226,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,50.1322308967,50.8776915792,48.8276747023,48.9519181494,7163170,,,,,,,,,,,,,,,,,,,,,47.892971688038735,49.24967443942928,,,50.52879374924982,,,,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,50.9486878346,51.2681709843,50.0967327689,50.8865661111,6352480,,,,,,,,,,,,,,,,,,,,,48.13388168464655,49.6437622948642,,,50.53732546769505,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,50.7800717279,51.3657908355,50.0967327689,50.1677290244,5451672,,,,,,,,,,,,,,,,,,,,,48.30904261593555,49.84449058026971,,,50.54348866506564,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,51.8982627516,52.0624415924,50.9930604943,51.2060492607,6051609,,,,,,,,,,,,,,,,,,,,,48.54046314768539,50.14796034722187,,,50.578405918972734,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,52.4839818593,52.5549781147,51.5432814742,51.7385211768,4856562,,,,,,,,,,,,,,,,,,,,,48.73280009086189,50.39100491589001,,,50.61826751528462,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,52.8389631366,52.8744612644,51.8627646239,52.3064912206,4951460,,,,,,,,,,,,,,,,,,,,,48.925985958607356,50.62156664736878,,,50.66506215453462,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,52.4928563912,53.1673208182,52.4307346677,52.8744612644,3626034,,,,,,,,,,,,,,,,,,,,,49.06159439304991,50.773708997756934,,,50.70092827652282,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,51.8095174323,52.3419893483,51.3657908355,51.7473957087,5633228,,,,,,,,,,,,,,,,,,,,,49.208555660308555,50.88263727211426,,,50.7313066270418,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,51.1883001969,52.2371672937,50.8566071833,51.4751698302,5789055,,,,,,,,,,,,,,,,,,,,,49.322980949288294,50.93442969457844,,,50.7498888103313,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,50.4531967615,51.8516862239,50.3904440292,51.0807240844,4413998,,,,,,,,,,,,,,,,,,,,,49.38258636939538,50.93199709464151,,,50.75285235352583,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,48.615438173,50.130468424,48.0058402021,49.700163974,8185944,,,,,,,,,,,,,,,,,,,,,49.35207706799765,50.707564021808466,,,50.68736365742044,,,,,,,,,,,,,,,,#000000
2021-08-20 00:00:00+00:00,49.0995306792,49.2160714677,47.9341227938,48.0865222865,5964061,,,,,,,,,,,,,,,,,,,,,49.32462401550032,50.56060848997501,48.74990831356667,,50.6382787489851,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,50.9372892677,51.0807240844,50.0139276354,50.1483977761,4499584,,,,,,,,,,,,,,,,,,,,,49.3696034735351,50.566863748901056,49.578732520578164,,50.63901086029951,,,,,,,,,,,,,,,,#000000
2021-08-24 00:00:00+00:00,51.9592623364,52.3178493781,51.1345121406,51.3675937177,4597434,,,,,,,,,,,,,,,,,,,,,49.449590235035096,50.63109056283799,50.25796300168807,,50.660913600667435,,,,,,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,52.5598956312,53.0708821656,51.5468872385,51.9144389562,5268758,,,,,,,,,,,,,,,,,,,,,49.55639073670546,50.730015887745175,50.81117199838773,,50.6974406896869,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,52.075803125,52.7929772083,52.0040857166,52.6585070677,4982566,,,,,,,,,,,,,,,,,,,,,49.647124051381155,50.808736892532785,51.1024567971855,,50.72860660537328,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,53.805985601,54.2601360892,52.7033304479,52.7033304479,6556036,,,,,,,,,,,,,,,,,,,,,49.81205475888398,50.98179955967878,51.614161356099125,,50.80039050997578,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,52.8288359125,54.2273253749,52.7750478562,54.0838905583,6139022,,,,,,,,,,,,,,,,,,,,,49.94266716020705,51.1081814573319,51.882756803619586,,50.85723914542545,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,53.1336348979,53.6266920801,52.515072251,52.515072251,6464059,,,,,,,,,,,,,,,,,,,,,50.0628859456907,51.21688381958068,52.05849455428987,,50.90997147684752,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,51.3227703375,53.2591403624,51.1165827885,52.9812354052,6489310,,,,,,,,,,,,,,,,,,,,,50.130674903761964,51.252478985198934,52.03824804267767,,50.93287153837665,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,51.9054742802,52.5957543354,51.43034645,51.8516862239,5402409,,,,,,,,,,,,,,,,,,,,,50.18572268339788,51.28263090823358,52.0323957992121,,50.9526114051732,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-03 00:00:00+00:00,52.2102732656,52.4343901666,51.5468872385,51.7441101114,5010211,,,,,,,,,,,,,,,,,,,,,50.23625114013979,51.31165433275986,52.03496357571643,,50.971755698754954,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-07 00:00:00+00:00,52.506107575,53.5325629817,52.0489090968,52.2461319698,4953583,,,,,,,,,,,,,,,,,,,,,50.29998046791953,51.360696921496846,52.084322103783755,,51.00063081627137,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,51.1972648729,53.1157055458,51.1524414927,52.7660831802,7420249,,,,,,,,,,,,,,,,,,,,,50.35683949667224,51.38393580232874,52.057908250101285,,51.02072790026799,,,,,,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,51.3227703375,52.1206265052,50.6593843104,50.8028191271,5004928,,,,,,,,,,,,,,,,,,,,,50.381685190437494,51.38339854475009,52.01403678881757,,51.02636075609069,,,,,,,,,,,,,,,,#000000
2021-09-10 00:00:00+00:00,50.9821126479,52.2013085895,50.6773136625,52.1654498854,4866452,,,,,,,,,,,,,,,,,,,,,50.40281615604379,51.38040977349682,51.97171944502512,,51.03041089906239,,,,,,,,,,,,,,,,#000000
2021-09-13 00:00:00+00:00,52.5419662791,52.5688603073,51.6186046469,51.6634280271,5885415,,,,,,,,,,,,,,,,,,,,,50.453344049071475,51.41156233016009,51.9895671755045,,51.052788779544315,,,,,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,51.6006752948,53.1963876302,51.4930991823,53.1784582781,5609150,,,,,,,,,,,,,,,,,,,,,50.495249935344056,51.434356998814756,51.995886382880066,,51.07083036548219,,,,,,,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,53.4025751791,53.5011866156,52.1295911812,52.1833792375,6875217,,,,,,,,,,,,,,,,,,,,,50.57150150252207,51.49613574896249,52.06432487504876,,51.11107928818757,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,52.9812354052,53.5370453197,52.6674717437,53.371198813,4135818,,,,,,,,,,,,,,,,,,,,,50.61609392886653,51.53219048207439,52.103202521063885,,51.13512284206472,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,52.7660831802,53.3742468028,52.4164608145,52.7571185041,7621077,,,,,,,,,,,,,,,,,,,,,50.6875190193917,51.58592292046583,52.153390530560465,,51.173254474380066,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,51.215194225,52.2730259979,50.2739032406,51.1883001969,6919995,,,,,,,,,,,,,,,,,,,,,50.70348648281519,51.57409387984053,52.101814050561735,51.254041154499994,51.174851231466064,,,,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,51.8516862239,52.3178493781,50.8028191271,52.0309797448,4525227,,,,,,,,,,,,,,,,,,,,,50.72075099944425,51.57599250902977,52.085751808728546,51.41354210023197,51.181009292339894,,,,,,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,53.7073741645,54.4424775999,52.4523195187,52.7212598,7604315,,,,,,,,,,,,,,,,,,,,,50.803783448148565,51.64817449563609,52.1686870087897,52.26002272480691,51.230405418468116,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,55.4016979364,55.5092740489,53.5729040239,53.7432328687,5851870,,,,,,,,,,,,,,,,,,,,,50.893152826569526,51.73589179794601,52.280927018046945,52.86349173031477,51.28759858570468,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,55.4823800207,55.8320023864,54.6934885291,54.9893228385,3860888,,,,,,,,,,,,,,,,,,,,,50.95730986879276,51.800243090050486,52.363695415667344,53.19538149808317,51.32962059948105,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,56.5581411457,57.1946331447,56.2892008645,56.4684943853,7532895,,,,,,,,,,,,,,,,,,,,,51.11414562566223,51.964714438284304,52.580431713408736,53.91873422980383,51.43583981463861,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,56.0381899353,57.3201386092,55.8678610905,57.2304918488,6093460,,,,,,,,,,,,,,,,,,,,,51.228962882414685,52.0826461082882,52.72983916713133,54.27667648284771,51.5144281092169,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,55.5182387249,56.190589428,55.3434275421,56.190589428,4963257,,,,,,,,,,,,,,,,,,,,,51.30629030162066,52.15884461387071,52.820856753239084,54.42419601832148,51.56741854730428,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,55.4106626124,56.5043530895,55.1462046692,55.5540974291,6536991,,,,,,,,,,,,,,,,,,,,,51.40419879523816,52.25449826643736,52.93262647959129,54.57738932450047,51.635238892267154,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,56.9794809197,57.0108572858,55.5003093728,55.5809914572,6868174,,,,,,,,,,,,,,,,,,,,,51.52104068749742,52.371993561706184,53.07291067720031,54.794374983394675,51.71789939756719,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,56.4953884134,57.9924893123,56.3788476249,57.3022092572,9084677,,,,,,,,,,,,,,,,,,,,,51.68110657384778,52.53397244117919,53.265041576589894,55.0754934465785,51.833102138589794,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,56.7015759624,57.6787256509,55.7155512446,56.845010779,7908182,,,,,,,,,,,,,,,,,,,,,51.806535398239106,52.658263537500446,53.40683799932447,55.2405863437861,51.92451000564302,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,56.3519535968,56.836046103,55.0789695989,56.0202605832,9077654,,,,,,,,,,,,,,,,,,,,,51.925992536400045,52.77189962080684,53.528228490273726,55.32928526039643,52.01242164722851,,,56.08898976623334,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,56.9256928634,57.6832079889,56.8046697369,56.9436222155,6021767,,,,,,,,,,,,,,,,,,,,,52.020681633008934,52.86576831183362,53.63344097619162,55.44658060559277,52.08320436916812,,,56.50728615462444,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,58.4138290863,58.5034758467,57.3022092572,57.3918560176,6425053,,,,,,,,,,,,,,,,,,,,,52.13577640068154,52.98254739771061,53.76735111391901,55.61657391899908,52.17018470538054,,,56.974702718321545,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,57.8759485238,59.2923673384,57.8140922591,59.1668618738,4831978,,,,,,,,,,,,,,,,,,,,,52.22307600249892,53.07119563084035,53.86849509803212,55.74239701284086,52.23669932131627,,,57.222707977839946,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,58.0373126926,58.5796755931,57.5980435665,57.8221604676,6470260,,,,,,,,,,,,,,,,,,,,,52.33145088900641,53.179837620963006,53.989730125150466,55.87869206176635,52.31989996823233,,,57.3900428039202,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,58.5034758467,58.6469106634,57.1049863842,57.6428669467,5142304,,,,,,,,,,,,,,,,,,,,,52.41495515627636,53.26310046510066,54.08150807545484,55.976741219737235,52.38450193939876,,,57.48418062271031,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,59.7764598446,60.0633294779,58.8351688602,59.3999434509,6837894,,,,,,,,,,,,,,,,,,,,,52.55020270543218,53.402053749383406,54.23999097754151,56.176570553702504,52.489824431912595,,,57.8007108422895,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,59.8840359571,60.8880796737,59.7406011404,60.520527956,6186156,,,,,,,,,,,,,,,,,,,,,52.678537441322526,53.53457469130966,54.39129542221311,56.368500058445015,52.59050861715566,,,58.08824786668007,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,59.5254489154,60.4398458717,59.1982382399,60.3412344352,4911302,,,,,,,,,,,,,,,,,,,,,52.771453870037696,53.62926358629492,54.497102615718994,56.491698581874594,52.663951332460336,,,58.23170376688335,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,59.9109299852,60.2515876748,59.5657899576,60.0633294779,4881167,,,,,,,,,,,,,,,,,,,,,52.86383894719736,53.723363414527704,54.60182125448409,56.61211934458263,52.73736719578305,,,58.36642809873203,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,60.2515876748,60.3726108014,58.9696390009,59.1668618738,5194868,,,,,,,,,,,,,,,,,,,,,52.958961144849646,53.81975829146328,54.7080041240104,56.729674714443824,52.813406256502795,,,58.48438539833494,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,60.0902235061,60.950832406,59.5478606055,60.0005767456,5806608,,,,,,,,,,,,,,,,,,,,,53.06723331695803,53.92970375841702,54.829046886893096,56.86428604069739,52.90041073146954,,,58.622856813334444,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,60.5294926321,60.6236217305,59.6330250279,60.2336583227,3977804,,,,,,,,,,,,,,,,,,,,,53.14022103873998,54.00362637513739,54.90990971924542,56.95232725727775,52.95936535321416,,,58.70891754148625,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,61.1390906029,61.596289081,60.5787983503,60.9597970821,4679377,,,,,,,,,,,,,,,,,,,,,53.2341461406242,54.09982297130124,55.01650653554983,57.07515507702468,53.035385071289596,,,58.84827988414636,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,61.381136856,61.6545594753,60.5743160123,61.2108080112,5532538,,,,,,,,,,,,,,,,,,,,,53.343733364712314,54.21180360796101,55.13986628760397,57.214651758250056,53.12453059295903,,,58.99982606953245,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,59.3013320144,60.8342916175,59.2296146061,60.735680181,6473899,,,,,,,,,,,,,,,,,,,,,53.4457934280751,54.31280868711259,55.24585204184254,57.31254960702819,53.208562430783864,,,59.055047224341436,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,59.7674951686,60.2784817029,59.1399678457,59.2027205779,5548889,,,,,,,,,,,,,,,,,,,,,53.52993223975655,54.39560072597336,55.331776001578966,57.388832424405514,53.278279832163086,,,59.093187588062385,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,59.1041091415,59.8750712811,58.7096633957,59.866106605,7667957,,,,,,,,,,,,,,,,,,,,,53.63349414607735,54.4956065769904,55.432355429233695,57.46578825386262,53.36493722868943,,,59.10308766855499,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,60.296411055,60.4308811956,59.5523429436,59.5882016477,4669601,,,,,,,,,,,,,,,,,,,,,53.70418837511023,54.56525040231655,55.50446280784265,57.531018805902455,53.42407446400907,,,59.14499093880284,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,57.9476659321,61.6590418133,57.4321970598,60.072294154,7956752,,,,,,,,,,,,,,,,,,,,,53.801372911751265,54.657584650776805,55.594576720890366,57.59116611387989,53.50654203254624,,,59.13611074898623,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,57.0870570322,57.6696713281,56.629858554,57.5890788905,7830112,,,,,,,,,,,,,,,,,,,,,53.86025688377776,54.707060844006435,55.63240071762449,57.57341057421399,53.558388048687306,,,59.01149538944335,,,,,,,,,,,,,#000000
2021-11-04 00:00:00+00:00,56.9884455957,57.8400898196,55.8633787525,57.7683724113,9258865,,,,,,,,,,,,,,,,,,,,,53.92250524075055,54.75771271356163,55.66822929199439,57.544039333909524,53.61395737749347,,,58.86690534369446,56.8973047226,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,58.996533029,59.211685254,57.490467454,58.0283480165,10113808,,,,,,,,,,,,,,,,,,,,,54.02419645071014,54.85155121355055,55.75520411201672,57.590347892954945,53.7023806354531,,,58.84600460239555,57.76859261613174,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
