date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_568,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_614,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_763,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,10.05,10.09,10.04,10.05,7050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,#000000
2021-06-22 00:00:00+00:00,10.01,10.05,10.01,10.05,17264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.033965068136327,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,10.0699,10.08,10.0,10.0,23762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04187400366087,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,10.01,10.15,10.005,10.08,37928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.047662604064927,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,10.11,10.15,10.08,10.1,26267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.063026972830622,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,10.15,10.2,10.11,10.11,42761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.087935316149785,,,,,#000000
2021-06-29 00:00:00+00:00,10.14,10.22,10.13,10.2113,17660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.095645742709564,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,10.17,10.24,10.09,10.22,80688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.118262114610467,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,10.18,10.2,10.16,10.17,107605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.136665386650415,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,10.24,10.25,10.2,10.2,38597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.145680898038451,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,10.24,10.43,10.17,10.26,104832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.173596340704263,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,10.27,10.39,10.2519,10.26,43288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.183900248066772,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,10.34,10.39,10.25,10.25,56112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.197167428490673,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,10.43,10.6,10.39,10.46,71410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.473333333333334,,,10.226374043280453,,,,,"rgba(38, 166, 154, 0.5)"
