date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_181,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-05-16 00:00:00+00:00,22.8,25.26,22.09,23.5,6284903,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-05-19 00:00:00+00:00,23.65,26.6,22.5,23.02,2612360,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-20 00:00:00+00:00,21.91,23.7223,21.5,23.72,3349825,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-21 00:00:00+00:00,22.44,24.015,21.03,21.515,4190823,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-22 00:00:00+00:00,24.46,25.0,22.22,23.9,4666016,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-23 00:00:00+00:00,22.95,24.24,22.62,23.025,2727756,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-27 00:00:00+00:00,21.74,23.5,21.67,23.3,3351436,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-28 00:00:00+00:00,20.38,20.853,18.8,19.3,4046567,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-05-29 00:00:00+00:00,19.6,20.926,19.21,20.81,3679022,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-05-30 00:00:00+00:00,18.15,18.89,17.99,18.85,12164240,,,,,,,,,18.34333333333333,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-02 00:00:00+00:00,18.52,18.77,18.2,18.5,5652664,,,,,,,,,18.391980495227077,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-03 00:00:00+00:00,19.13,19.58,18.28,18.68,4675036,,,,,,,,,18.517666835319673,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-04 00:00:00+00:00,20.08,20.15,18.9211,19.33,5911963,,,,,,,,,18.767301906939807,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-05 00:00:00+00:00,19.07,20.83,19.05,20.725,6914067,,,,,,,,,18.9401044138843,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-06 00:00:00+00:00,19.98,20.02,18.95,19.05,4289096,,,,,,,,,19.016979846132337,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-09 00:00:00+00:00,20.93,21.13,19.83,20.73,6283038,,,,,,,,,19.237826304042223,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-10 00:00:00+00:00,20.0,21.3,19.75,21.14,3920526,,,,,,,,,19.325363961998338,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-11 00:00:00+00:00,19.33,20.05,19.2,19.87,3273146,,,,,,,,,19.337776288178265,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-12 00:00:00+00:00,19.42,20.62,19.0801,19.2,4757587,,,,,,,,,19.368121123851566,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-13 00:00:00+00:00,18.84,19.2694,18.44,19.0,3139588,,,,,,,,,19.341435499014544,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-16 00:00:00+00:00,19.37,19.85,18.9,19.23,3025557,,,,,,,,,19.342943294376667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-17 00:00:00+00:00,18.49,19.328,18.3,19.1,6435570,,,,,,,,,19.28475231998503,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-18 00:00:00+00:00,19.04,19.47,17.95,18.61,7838001,,,,,,,,,19.238217758506178,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-20 00:00:00+00:00,18.86,21.05,18.81,20.51,26245904,,,,,,,,,19.322363450834352,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-23 00:00:00+00:00,18.47,19.04,17.4,18.25,8652040,,,,,,,,18.30333333333333,19.24446237866398,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-24 00:00:00+00:00,19.71,19.83,18.69,19.09,7775280,,,,,,,,18.827134123723972,19.25510368671012,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-25 00:00:00+00:00,19.4,20.11,19.14,20.01,3366648,,,,,,,,18.95008243588821,19.263089630039083,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-26 00:00:00+00:00,20.48,21.07,19.01,19.515,6116098,,,,,,,,19.241979428381228,19.306395815022988,,,,,,,,,,,,,,,,,#000000
2025-06-27 00:00:00+00:00,19.97,21.1474,19.64,21.125,5056323,,,,,,,,19.406976059539904,19.341701417369336,,,,,,,,,,,,,,,,,#000000
2025-06-30 00:00:00+00:00,21.9,22.4,20.41,20.5,10562811,,,,,,,,19.957133853852227,19.50285349904449,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-01 00:00:00+00:00,21.31,22.1499,20.8,21.88,7094338,,,,,,,,20.170566089318026,19.591659841412106,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-02 00:00:00+00:00,22.22,22.8299,20.8001,21.51,7822788,,,,,,,,20.417174420270797,19.706268342757014,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-03 00:00:00+00:00,21.75,22.65,21.59,22.29,3814440,,,,,,,,20.5171545367589,19.75928587623996,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-07 00:00:00+00:00,19.69,21.4363,19.2,21.335,7332534,,,,,,,,20.47285254317908,19.77417427069226,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-08 00:00:00+00:00,19.46,20.08,19.15,20.08,3688011,,,,,,,,20.425795091463264,19.769751338750485,,,,,,,,,,,,,,,,,#000000
2025-07-09 00:00:00+00:00,20.17,20.26,19.05,19.92,6587804,,,,,,,,20.37510823527659,19.771807024616052,19.826666666666668,,,,,,,,,,,,,,,,#000000
2025-07-10 00:00:00+00:00,20.41,20.6,19.35,20.16,3929791,,,,,,,,20.362852300618787,19.779150786516414,19.9362676442032,,,,,,,,,,,,,,,,#000000
2025-07-11 00:00:00+00:00,20.63,21.84,20.36,20.545,6119917,,,,,,,,20.403258844053603,19.816172833031757,20.306705148983013,,,,,,,,,,,,,,,,#000000
2025-07-14 00:00:00+00:00,21.45,21.95,20.855,20.95,4279414,,,,,,,,20.450373887917905,19.851025217121716,20.534134227945348,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-15 00:00:00+00:00,20.86,21.57,20.4,21.0,4208976,,,,,,,,20.471895664247306,19.873905949311634,20.60268138751795,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-16 00:00:00+00:00,24.36,24.75,21.15,21.16,14157924,,,,,,,,20.849401976473526,20.10732018820024,21.618045389978054,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,26.04,26.17,23.67,24.285,11744485,,,,,,,,21.2761197138701,20.375827654622096,22.463935902039424,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-18 00:00:00+00:00,27.13,28.2,25.32,27.71,20131419,,,,,,,,22.068596137823786,20.906284398770314,23.714204015997996,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,27.45,31.75,27.27,29.13,22095269,,,,,,,,22.97567698434994,21.55642873503126,24.92472986268543,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,29.11,29.22,26.68,28.2,11783428,,,,,,,,23.333951313967656,21.840906793681455,25.307487990530046,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-23 00:00:00+00:00,31.03,31.19,28.41,29.61,13614186,,,,,,,,23.826816431400285,22.227847048886236,25.870001606341926,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-24 00:00:00+00:00,31.89,33.17,30.08,30.315,12570255,,,,,,,,24.316364494105244,22.61619645605133,26.42975289799844,,,,,,,,,,,31.713333333333335,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-25 00:00:00+00:00,30.59,31.42,29.1501,31.41,9383698,,,,,,,,24.585196274160282,22.846641666524548,26.693828735019864,,,,,,,,,,,31.14629528980954,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-28 00:00:00+00:00,29.6,31.52,29.48,31.31,7354548,,,,,,,,24.77354642359996,23.013676576319533,26.868106314901542,,,,,,,,,,,30.908836058063837,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,26.76,29.48,25.932,29.17,13128851,,,,,,,,24.92141229717853,23.184247423037654,26.910695044726094,,,,,,,,,,,29.820419378992668,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,28.9,29.5,27.18,27.18,10722150,,,,,,,,25.080429670761504,23.349031721641293,27.01154177562275,,,,,,,,,,,29.559472415184274,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,28.415,30.42,28.31,28.895,8284698,,,,,,,,25.211200332163614,23.481699459200673,27.105236953585624,,,,,,,,,,,29.490554064402062,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-01 00:00:00+00:00,26.88,27.8894,26.0,26.065,9517028,,,,,,,,25.273648845220908,23.571328162642438,27.0960968758165,,,,,,,,,,,29.146222157048914,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-04 00:00:00+00:00,28.89,29.75,27.0,27.645,8075282,,,,,,,,25.371914448269308,23.678898837049886,27.155350313456548,,,,,,,,,,,29.08496464884815,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-05 00:00:00+00:00,27.68,29.035,25.55,28.38,12355793,,,,,,,,25.461939165772126,23.798750073744383,27.17101624717893,,,,,,,,,,,28.860094885306328,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-06 00:00:00+00:00,27.34,28.0,26.02,27.08,9224186,,,,,,,,25.51457809123885,23.87629413201373,27.168870101877523,,,,,,,,,,,28.700568757539,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-07 00:00:00+00:00,28.09,30.35,27.4524,28.5,10836203,,,,,,,,25.626620270299593,24.003219955151803,27.23771583817128,,,,,,,,,,,28.693785355485772,,,,,"rgba(38, 166, 154, 0.75)"
