date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,11.32,11.78,10.98,11.54,315509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,11.84,11.86,11.1,11.33,315272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,13.42,13.9686,11.7,11.88,1676022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,12.91,13.82,12.0101,13.5,1340154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,13.02,13.45,12.82,13.09,657069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,13.71,13.895,12.82,13.05,777073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,13.07,14.87,12.85,14.0,1242862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,11.1,15.0789,10.21,14.96,6938669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.129633333333333,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,9.33,10.68,9.1,10.53,2707392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.448635648413033,,,,,,,,,,#000000
2021-07-02 00:00:00+00:00,9.1,10.18,9.05,9.32,1062348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.249695833560958,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,8.77,9.18,8.59,9.0,546362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.133040965889045,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,8.5,8.9299,8.16,8.8,611391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.998920413778272,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,9.2,9.2999,8.25,8.36,445045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92364660401156,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,9.44,9.6099,8.84,9.1,358326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87763060979701,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,9.15,9.5,9.12,9.44,155370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85799309925645,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,8.87,9.1899,8.8,9.0,279205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81741041810197,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,8.41,8.9,8.33,8.9,304940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.765770614921111,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,8.63,8.757,8.21,8.41,228826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.728296407475241,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,8.29,8.7,8.25,8.61,203250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.694302329767439,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,8.64,8.72,7.95,8.11,396929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.631363874199186,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,8.6,8.7082,8.1901,8.7,342296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.581313543002299,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,9.3,9.55,8.8,9.0,406353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.544312183254196,,,,9.216666666666667,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,8.99,9.32,8.75,9.32,261386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.518182096365132,,,,9.139681627102807,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,8.78,9.1,8.66,8.99,205643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.495939218738396,,,,9.070689507378598,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,8.67,8.9,8.62,8.8,138324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48027279269688,,,,9.0241092405633,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,8.5,8.7,8.2,8.7,195967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.455279139172724,,,,8.933654002366534,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,8.81,9.06,8.41,8.47,362572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.417221049913088,,,,8.893557024540756,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,8.69,9.12,8.68,8.92,285098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.389688680306254,,,,8.883790646796847,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,8.56,8.84,8.4301,8.72,245093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.363539966804122,,,,8.851846802171867,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,9.11,9.3,8.5125,8.59,166231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.349830897313408,,,,8.860817397938618,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,9.06,9.2403,8.76,9.13,161709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.337188594396896,,,,8.871424252188843,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,8.76,9.16,8.61,9.05,201378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.319708769624059,,,,8.869273141074538,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,8.83,9.08,8.73,8.79,136297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.308396452015021,,,,8.869801706415874,,,,,,"rgba(239, 83, 80, 0.5)"
