date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_802,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-12 00:00:00+00:00,321.8438839571,328.3312186841,317.2486885254,327.5203018432,16630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.13118439621303,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,342.8376199487,351.7577051983,329.5025430098,331.4847841764,21992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.2336641925577,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,339.2335451003,350.0457696454,336.9809983201,348.6942415772,13459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.8122106177904,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,340.5850731685,350.2169632007,335.0095693781,340.4949712973,28228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.055499114173,341.9372019157667,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,321.393374601,340.3147675548,319.4111334345,340.3147675548,11522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.15192515822906,337.6190046153981,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,308.0582976622,309.8170861882,301.0303517079,308.418705147,27007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.41202696018024,324.94946098341364,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,309.4999276015,311.2929548386,295.5341375642,307.3374826925,9108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27480549999694,322.60752652214853,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,311.9326781241,312.9237987074,300.7600460943,304.4542228138,12489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.94396396162733,320.61889200877044,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,309.2296219879,317.7892997527,306.6166677228,317.7892997527,6897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.31004801724976,319.9377413855945,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,255.2586011339,278.1931314314,248.1405533085,277.9642726785,87628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.3052360098314,291.472391108706,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,206.9639981661,230.660790294,205.612470098,221.0198900747,132277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.7975434006387,259.12884739726456,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,186.7811790154,191.8268838031,171.2386062319,183.1771041671,190444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.3381402179301,230.5597521964869,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,224.173455567,226.0655948624,206.062979454,208.7660355903,144528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.3461731955016,227.9382172467675,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,218.6772414233,235.3460875968,210.5680730145,234.985680112,144984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.98857928586747,226.7698017131355,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,207.6848131358,213.5288205024,203.3599233178,203.6302289314,66229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.20481902798946,225.34128134418413,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,217.1455096127,219.1277507793,207.4000912228,211.9196010826,86778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.50141586856267,224.3543057180487,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,200.1162559543,206.2431831965,195.7913661363,205.9728775828,82233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.3792921460719,222.46779324620644,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,206.7837944237,213.0008235371,203.7203308026,204.9817569995,49180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.96739649525782,221.80116955020938,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,197.413199818,201.4677840224,193.2685137424,199.4855428558,66571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.71092023247976,220.38285817365878,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,192.7279025152,202.3688027345,189.9347445077,201.4677840224,59764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.7647498332725,219.12537736127223,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,207.324405651,208.9399322017,194.6110316234,196.0616717499,64850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.20121987809316,218.3343345995583,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,210.2076655296,219.6683620065,208.5858318479,218.0465283248,69353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.07884771199153,218.04898184719192,,,212.8206197946667,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,208.9462393327,216.2444909006,205.8827757116,216.2444909006,46907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.3028484595674,217.7888703886839,,,211.82696908428233,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,196.6022829771,202.1885989921,194.2596343257,202.1885989921,59984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.91999889746413,216.95539926431792,,,207.0132930230235,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,188.1327070835,194.3497361969,186.5108734018,193.8091249697,74458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.99410931436793,215.61978407399351,,,201.86071753206662,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,173.2658983341,179.6631311899,171.7350675423,178.3431387767,101036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.82188232667693,213.08327411431117,,,194.11287049959836,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,162.6338775315,169.0202981628,158.3936834724,161.3138851183,100440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.40001348254088,210.1839205685987,,,187.27951198131896,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,168.5806010313,172.4504763997,163.4456953911,167.589480448,93908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.72558548666964,208.01170742714635,,,183.99142887643112,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,154.6148109939,158.939700812,151.3711436304,156.0564409333,166776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.54164307919214,203.55248826781113,,,177.20300768792495,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,156.0564409333,165.7874430238,153.6236904106,155.2455240924,162687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.42719658635636,200.13668958841194,,,173.72576698370457,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,166.1478505086,166.5082579935,155.8762371909,162.5437756603,132836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.69437968629984,197.96311578287748,,,172.29231141641407,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,202.2787008633,203.8014224867,186.5108734018,187.2316883715,230020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.504174907981,197.92344100098387,,,176.9799940019006,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,195.3408567802,195.7913661363,189.3941332805,195.5210605226,122377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.77688855574442,197.71813888663613,,,178.46645098384394,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,189.7545407653,195.0705511666,188.312910826,191.1961707046,77686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.28151226215988,197.5268150345808,,,179.14582300761217,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,185.4296509473,189.1238276668,183.8078172655,189.1238276668,75278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.70278834701142,197.2184432928488,,,179.492667598916,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,190.7456613486,192.3674950303,175.485107422,183.8979191367,122202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.82558099075666,196.7551816064808,,,179.99364850524253,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,206.4233869389,206.6035906813,198.6746260149,200.0261540831,118897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.6821558198925,197.03597605998567,,,181.61342519747063,,,,,,#000000
2021-09-01 00:00:00+00:00,226.6062060896,230.4805865516,212.5503141811,212.5503141811,190941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.54299205311227,198.58988309288728,,,185.6955513497241,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,221.2901956883,227.9577341577,218.8574451657,227.9577341577,142509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.10547267883013,199.61285174542456,,,188.22092362800996,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,219.4881582641,221.5496890774,214.4424534764,215.748930609,108104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.3801086748974,200.2015446018078,,,189.7108985454348,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,237.4184306346,241.4279639034,232.0123183621,233.4539483015,129443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.31325862160156,201.52425507407239,236.95290430003337,,192.3401171040869,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,221.2000938171,234.6261736459,217.5960189687,233.7242539151,145985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.83387945922314,202.41945696114584,230.3387659190537,,194.2379355326435,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,217.68612084,219.4881582641,205.4322663556,209.2165449463,121792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.9341177645207,202.7908122537491,225.3911126019898,,195.17542306794363,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,211.9196010826,226.9666135744,210.7482767569,225.5249836351,113425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0854244324474,203.18300512715848,223.42616718849607,,196.07080010456573,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,204.1708401587,209.2165449463,199.4855428558,209.2165449463,108810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.91408321648134,203.21250621970086,220.06498654641223,,196.3884434688028,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,191.8268838031,200.3523228568,190.2050501213,199.575644727,116143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.4740924691517,202.9614560971463,215.9698292902112,,196.2989056061501,,,,,,#000000
2021-09-15 00:00:00+00:00,185.6999565609,186.4207715306,175.9689544704,184.6187341064,185946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.3553488086481,202.1028395237758,209.25606285839035,,195.48769719172768,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,184.9791415912,186.6910771442,177.7511694829,178.7621124778,112749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.7304174577157,201.62787956789137,206.4091831078629,,195.05678692938707,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,188.763420182,194.8903474242,184.2583266216,192.8180043864,108088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.29637943137553,201.3388979068187,204.79075489801184,,194.87055008878696,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,168.4003972889,179.5721283,163.0843868875,174.7976301447,230684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.56939159391968,199.86207061623435,199.00486743432705,,193.28600769135332,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,173.8065095614,175.6085469855,171.1935552963,172.6351852357,65684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.14677568850917,199.50959694925535,197.84213252194593,,192.92914571239237,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,183.8979191367,188.312910826,177.3655334741,178.8522143491,140063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.53718163750287,199.0566625012237,196.542468886627,,192.56789520959964,,,183.19212114560003,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,184.7989378488,185.1584443149,178.6720106066,182.9969004246,86641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.17094038323847,198.78353055577924,195.83152939620865,,192.35046707688394,,,183.07148441883115,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,172.5450833645,177.5006862809,169.8420272282,175.2481395007,109542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.53265301079338,198.25092785257465,194.4407680824715,,191.82489045328694,,,179.88681149732435,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,180.8344555156,181.4642675954,166.9587673495,173.5362039477,103943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.00842454581473,197.82645419715175,193.4438114790687,,191.43196160394905,,,179.06798654450984,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,172.2747777508,181.6453723565,169.2113141297,180.0235386748,114841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.41028647316446,197.33332239397515,192.34557846230976,,190.96453729061153,,,178.0974087115802,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,166.4181561223,176.3293619552,166.0126977018,172.7252871069,89066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.88892502456574,196.88804408790978,191.37237170338577,,190.51959070219718,,,176.92054789460173,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,174.9778338871,176.4185628077,169.5717216146,169.5717216146,99020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.3964059775454,196.48081434141463,190.56834798007094,,190.13820007652166,,,176.48555305190618,,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,167.7696841904,175.8608322249,163.715099986,173.8966114326,106812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.80235257689702,195.9729824205858,189.56713502686895,,189.6375378580394,,,175.5593080450017,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,156.8673577742,163.4447943724,154.4346072515,163.4447943724,157665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.68428088283142,194.96718102093527,187.54869835536343,,188.57159718501444,,,172.85063265449375,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,164.8864243117,166.5983598647,158.0386820999,158.4891914559,73194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.24252028984083,194.57847723166586,186.84061325667332,,188.17741958202566,,,172.19533639694825,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,164.7062205693,165.877544895,155.9663390621,157.678274615,88856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.70604782312586,194.10468972117332,186.00065355393855,,187.6967061791365,,,171.43474239665247,,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,187.6821977275,190.8357632198,178.401704993,180.0235386748,196006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.28186959413583,193.84013609036103,185.97543884247636,,187.61608931401489,,185.63988864676665,173.4735487780139,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,194.6200418106,195.7913661363,186.7811790154,190.5654576062,148338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.12826007149775,193.8068030084716,186.29806843344647,,187.7538346243001,,188.5509742264597,175.327689782068,,,#000000
2021-10-11 00:00:00+00:00,193.6289212273,207.2343037798,193.08831,207.2343037798,183494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.097521457781,193.92287479141737,186.98177781883513,,188.10584589759756,,191.83015304676874,177.7767708298049,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,187.9525033411,197.3095826661,187.4118921139,191.4664763183,148283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.92318576163905,193.85629424567767,187.15827873051774,,188.18120550052683,,191.6242548643571,178.83035383948962,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,200.8370709239,202.5490064769,191.9169856743,191.9169856743,104385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.91598292712075,193.92599667114865,187.50560495704124,,188.37282914086782,,192.53503868367713,179.87969088715263,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,194.1695324545,201.7822395529,191.2862725758,199.8459503407,140816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.85420046772808,193.96262578482322,187.8343515810015,,188.55414978898906,,193.02580827497667,180.9482081873995,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,196.1517736211,198.4944222725,191.4664763183,196.3319773635,96420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.8083271551308,193.9817686187453,188.0347504370422,,188.66703367684957,,193.2479793664883,181.58396049047437,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,199.575644727,202.908512943,193.8091249697,194.3497361969,166064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.80735351935624,194.0911766801943,188.5046133238208,,188.9470347548284,,194.02182529274356,182.79624810801056,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,216.1543890294,217.68612084,204.0807382875,206.6936925525,125076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0346318046585,194.40536169259283,189.2752537390859,,189.43176355193,,195.801006959114,184.30230076021294,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,220.1188713626,225.0744742791,216.1543890294,222.9120293701,170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.50295972408512,194.99213703314953,190.573371458015,,190.271912066251,,198.6374168259744,186.62509631656258,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,219.4881582641,223.6328443397,216.6048983855,216.6048983855,95239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.7496465370073,195.30234266664806,191.24132461700006,,190.71438252779313,,199.92421946198866,187.7803165478795,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,215.0731665749,228.498345385,212.9107216659,222.1011125292,136908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.07552373912293,195.71596485378322,192.1156489669401,218.8274112086,191.30506432371448,,201.4365755459216,189.2557674903904,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,215.6137778022,217.5960189687,208.8561374615,217.0554077415,87674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.2264300643187,195.91978453967914,192.55142929205425,216.95143030033938,191.606665304202,,202.0499539703846,189.9872190585488,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,192.2773931591,212.6404160523,191.1060688334,212.3701104386,286479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.17343777319059,196.0164901139548,192.9251508768435,206.70623331822014,191.90053604726674,,201.58627041909045,190.75180744276685,,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,189.9347445077,197.7736073029,185.9711631932,188.5832164396,131537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.03532035140856,195.94050997690846,192.8788462016831,203.53760063709274,191.88790950283354,,200.97159385173353,190.77024506879852,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,189.0337257956,190.1149482501,181.1047611293,186.7811790154,99660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.8817414029384,195.83138201578396,192.75484834911478,201.2837506779422,191.8160231324674,,200.35982725781028,190.65535201184701,,,#000000
