date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_142,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_569,aVWAP_QQEMOD_bear_dot_c0_582,aVWAP_QQEMOD_bear_dot_c0_619,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,23.7,24.6,23.7,24.0,11459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,24.3,24.9255,23.4,23.85,14727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,25.5,25.7985,24.6015,24.75,33750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,25.5,26.7,25.05,26.4,38793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,25.65,25.95,23.85,25.65,31857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.479452229299362,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,23.7,25.2,22.95,25.05,112640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53953461727317,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,22.35,23.9985,22.2,23.4,179004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.704514007960384,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,17.85,18.0,16.05,16.8,832116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.242646995587776,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,17.7,18.0,17.1,17.55,112897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.100790554934683,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,16.95,17.7,16.575,17.7,113028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.939581364959672,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,15.75,16.95,15.6,16.95,116829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72376480193395,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,15.15,16.2,14.85,15.75,219158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.309017593584773,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,16.05,16.35,15.423,15.45,205202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.061290853438447,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,16.95,16.95,15.6,16.1085,120207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97113603054381,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,16.2,16.8,16.05,16.35,117849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88427887596723,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,15.9,16.5,15.6,15.9,82236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81637000091155,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,15.75,16.35,15.15,15.75,82159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.744554142916062,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,15.75,15.75,15.0,15.45,74182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67626259506668,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,15.3,15.9,15.0,15.45,86938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59789179417012,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,15.45,15.6,14.94,15.0,55508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.549110118836566,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,16.35,18.9,15.3,15.3855,2987885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17398842737921,,,16.85,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,15.75,17.4,15.3,16.65,739954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05387884520457,,,16.711054138872413,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,15.3,16.05,15.0,15.912,269671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98812752532527,,,16.625983749884305,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,15.15,15.3,15.0,15.021,144185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94870195727711,,,16.57460026631609,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,13.95,15.15,13.8,15.0,157913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88790956701764,,,16.491060336198096,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,14.4975,15.3,14.106,14.85,231277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81462507234773,,,16.39629304352241,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,15.9,16.35,15.0,15.6,347292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76505452989631,,,16.35028151018301,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,15.3,16.0575,15.15,15.9,70192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.753283835628558,,,16.338255834700288,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,15.6,15.9,15.15,15.3255,53681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.744765249906596,,,16.32979643076339,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,15.45,16.05,15.3,15.9,51458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.737048918531574,,,16.322365184046415,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,14.8125,15.45,14.55,15.402,79377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71853034502679,,,16.300949071331235,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,14.5395,15.3,14.4,15.15,86001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.696785768977943,,,16.27533360960558,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,14.9505,15.15,14.4,14.568,51370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.684593855971684,,,16.26127983450899,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,15.6,18.75,15.45,17.85,1722217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66937523900364,,,16.344705201650406,16.6,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,15.75,16.5,14.8665,15.3,225117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64722985952614,,,16.32476835882892,16.49659341617822,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,15.75,16.2,15.3,16.05,196669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62957505856509,,,16.30952218003175,16.428108539726857,,,,,,#000000
2021-08-11 00:00:00+00:00,15.45,16.0275,15.3,15.75,127491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61651310189439,,,16.297401137202908,16.381208759961506,,,,,,#000000
2021-08-12 00:00:00+00:00,15.3,15.6,15.0,15.3,87586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60521938931271,,,16.28595081229874,16.34106652211879,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,14.9175,15.3,14.6265,15.15,122125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.585631055566438,,,16.264871270912675,16.272499737425967,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,14.1225,15.0,14.1075,14.724,74094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57014011189336,,,16.247308959747908,16.218494294014125,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,13.9905,14.7,13.5765,14.664,77823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.551722512040033,,,16.22605651830142,16.155556217296425,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,14.118,14.85,13.65,14.097,44765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54174921909029,,,16.214679290936264,16.12296638655776,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,14.244,14.6865,13.953015,14.2485,64067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.528157532407587,,,16.199325249255203,16.080243556177457,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,14.25,14.817,13.95,14.817,36916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.520554804297927,,,16.190793171747472,16.05711194256478,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,14.2725,14.483985,14.1,14.3295,37617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51267315832354,,,16.181930320371258,16.03345022691388,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,15.3,15.6,14.2665,14.3955,276228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47589248437028,,,16.14472445244041,15.946103919452648,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,15.15,15.3,14.85,15.0,56278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4688530735459,,,16.137741050151867,15.930982565934569,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,15.15,15.45,14.853,15.0,44854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.463501099327587,,,16.132511992440314,15.920028585354903,,,,,,#000000
2021-08-27 00:00:00+00:00,15.6,15.75,15.0,15.0,62940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.457758230029118,,,16.127474219697266,15.910944908970098,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,15.6,15.9,15.15,15.6,56850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45313589370716,,,16.123649683511903,15.904752402647,,,,15.55,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,15.45,15.7515,15.3,15.75,35165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.450144781636695,,,16.121107287507527,15.90050744109386,,,,15.531082785415421,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,15.75,15.75,15.45,15.45,39579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.447327070624883,,,16.11895383595017,15.897581313833953,,,,15.566849039469885,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,15.75,15.9,15.45,15.45,33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.445092966453295,,,16.11732956111228,15.895635570797419,,,,15.593995743947149,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,15.45,15.75,15.3,15.6,28114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.442741827908264,,,16.11533934256956,15.89241172448224,,,,15.58033241903127,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,15.3,15.75,15.15,15.45,18926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.440998456291446,,,16.113790203266213,15.889725342457066,,,,15.564258821008412,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,15.0,15.45,15.0,15.45,26672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.437963771626205,,,16.1108577290921,15.884081428662967,,,,15.518029390475554,,#000000
