date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_167,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_229,aVWAP_QQEMOD_bear_dot_c0_354,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_529,aVWAP_QQEMOD_bear_dot_c0_550,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_794,aVWAP_QQEMOD_bear_dot_c0_828,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-01 00:00:00+00:00,28.2444056031,32.216275141,28.2444056031,28.7298563244,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-02 00:00:00+00:00,29.1358696549,30.0096809533,27.361767928,29.0917377712,42200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-05 00:00:00+00:00,29.0740850177,30.0096809533,28.7739882081,28.7739882081,39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-06 00:00:00+00:00,28.2444056031,28.6857244406,27.6971702445,28.6857244406,9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-07 00:00:00+00:00,29.1358696549,30.2215139953,28.0855308216,28.2444056031,10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-08 00:00:00+00:00,28.2444056031,31.8896992012,28.1208363286,30.0008545765,15200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-09 00:00:00+00:00,28.2444056031,29.0917377712,28.2355792263,29.0917377712,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-12 00:00:00+00:00,28.5974606731,29.1182169014,26.8233589462,28.3679748776,3548817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-13 00:00:00+00:00,27.149934886,29.6919313902,27.008712858,29.4624455947,3388922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-14 00:00:00+00:00,26.0378114153,27.4500316955,25.6847563453,27.361767928,3393125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-15 00:00:00+00:00,25.1375209867,26.2849499644,25.1375209867,25.6671035918,3034947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,23.9283073719,25.12869461,23.6193841856,24.952167075,4467275,,,,,,,,,,,,,,,,,,,24.225462055833333,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,24.7226812795,25.1198682332,23.9194809951,23.9371337486,4974336,,,,,,,,,,,,,,,,,,,24.41612018699162,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,25.9142421408,25.9318948943,24.8903824377,25.2257847543,3326943,,,,,,,,,,,,,,,,,,,24.71907555360516,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,24.8903824377,26.1260751829,24.8727296842,25.9318948943,3028338,,,,,,,,,,,,,,,,,,,24.82975053601484,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,24.7579867865,25.1022154797,24.2813624419,25.0669099727,2692211,,,,,,,,,,,,,,,,,,,24.8128748931639,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,24.7491604097,25.0845627262,24.5373273677,24.9080351912,1478067,,,,,,,,,,,,,,,,,,,24.81120750348645,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,25.5435343173,26.3643873551,24.7138549027,24.8550769307,979950,,,,,,,,,,,,,,,,,,,24.845329641766792,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-28 00:00:00+00:00,24.8374241772,25.6053189545,24.6167647584,25.517055187,1951090,,,,,,,,,,,,,,,,,,,24.860198818833922,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-29 00:00:00+00:00,25.8436311268,26.3026027179,24.6079383817,24.8727296842,1114691,,,,,,,,,,,,,,,,,,,24.89383164740558,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,25.305222145,25.6229717081,24.810945047,25.6053189545,850717,,,,,,,,,,,,,,,,,,,24.905894194576828,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-03 00:00:00+00:00,25.1198682332,25.9672004013,24.9433406982,25.5964925778,1111667,,,,,,,,,,,,,,,,,,,24.924621162755063,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-04 00:00:00+00:00,26.1878598201,26.2937763411,25.3140485218,25.3934859125,1123953,,,,,,,,,,,,,,,,,,,24.966398290673883,25.931894894333336,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-05 00:00:00+00:00,26.0554641688,26.3379082249,25.7112354756,26.1878598201,1294415,,,,,,,,,,,,,,,,,,,25.015107940266724,25.987011238109318,,,,,,,,,,,,,,,,,,,#000000
