date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-08-14 00:00:00+00:00,18.4575964732,18.6367964389,18.4575964732,18.6367964389,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-08-15 00:00:00+00:00,18.0991965417,18.0991965417,16.4863968498,18.0991965417,2100,,,,,,,,,,,,,,17.561596644399994,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-16 00:00:00+00:00,18.0991965417,18.0991965417,18.0991965417,18.0991965417,2100,,,,,,,,,,,,,,17.83039659305,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-17 00:00:00+00:00,18.0991965417,18.0991965417,18.0991965417,18.0991965417,0,,,,,,,,,,,,,,17.83039659305,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-18 00:00:00+00:00,17.5615966444,17.5615966444,17.5615966444,17.5615966444,200,,,,,,,,,,,,,,17.818178413565906,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-21 00:00:00+00:00,17.5615966444,17.5615966444,17.5615966444,17.5615966444,100,,,,,,,,,,,,,,17.81247659647333,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-22 00:00:00+00:00,17.9773405649,17.9773405649,17.9773405649,17.9773405649,100,,,,,,,,,,,,,,17.816060595786954,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-23 00:00:00+00:00,17.3465566855,17.3823966786,17.0849247355,17.3823966786,2700,,,,,,,,,,,,,,17.614571100035615,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-24 00:00:00+00:00,17.3465566855,17.3465566855,17.3465566855,17.3465566855,0,,,,,,,,,,,,,,17.614571100035615,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-25 00:00:00+00:00,17.3465566855,17.3465566855,17.3465566855,17.3465566855,0,,,,,,,,,,,,,,17.614571100035615,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
