date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_854,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,5.651714537,5.7028870027,5.5152546287,5.5266262877,592696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,5.640342878,5.6687720256,5.5607412648,5.6232853895,397172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,5.5948562419,5.7028870027,5.5834845829,5.640342878,253744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,5.6232853895,5.7028870027,5.546526691,5.6858295141,471328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,5.6175995599,5.7142586617,5.6175995599,5.628971219,449564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6498192605,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,5.4981971402,5.6232853895,5.429967186,5.6232853895,535605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.577691158593015,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,5.4356530155,5.5493696058,5.4356530155,5.5209404582,191747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.560725533056807,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,5.4583963336,5.4981971402,5.4129096974,5.441338845,241244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5429958484755435,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,5.4583963336,5.5266262877,5.441338845,5.5266262877,184493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.535220596395334,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,5.429967186,5.4811396516,5.3674230613,5.4811396516,211007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.522534073237083,"rgba(239, 83, 80, 0.5)"
