date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_112,aVWAP_QQEMOD_bear_dot_c0_183,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,986.08,998.025,977.32,985.49,194035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,1004.24,1008.27,985.355,991.86,133907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,1010.02,1017.35,996.07,1003.52,131199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,1019.62,1020.0,1006.09,1014.93,126494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,1035.22,1038.29,1013.5,1027.98,180029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,1037.77,1059.035,1027.4001,1037.39,123193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.4017,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,1034.57,1039.71,1017.79,1037.5,109298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.36594641556,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,1020.8,1048.99,1015.13,1034.54,185754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.7866006960035,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,966.48,1017.32,963.16,1012.63,285117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.3293030446627,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,953.85,974.02,935.03,974.0,313336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.4452610786094,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,927.92,965.25,925.0,965.25,230740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.2616279511285,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,959.0,972.79,939.97,958.0,392069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.8029089200392,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,964.73,988.05,934.4248,939.97,235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.8720966762302,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,973.58,975.49,950.8995,958.71,225381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.8829870640147,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,979.41,990.4,963.32,969.56,311199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.2478694733941,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,940.7,980.35,936.84,975.91,238998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.2080769653767,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,919.55,946.68,902.88,946.68,361321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.1883047656904,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,930.86,957.925,913.7015,918.27,251878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.639168661395,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,925.09,954.58,922.25,935.0,206594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.8133477656908,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,951.5,955.0,902.5,910.4,287555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.7868422967732,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,936.43,959.62,923.24,958.72,240916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.5200948420891,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,930.0,960.2,923.92,940.63,287126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.0809329586414,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,947.54,960.99,920.67,936.0,521225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.4528285793521,943.0666666666666,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,701.0,745.0,693.21,725.0,2826342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.3337095736523,748.8810868530288,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,726.62,740.0,687.1,705.0,983362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.3942187109203,741.8481690233203,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,716.4,731.58,709.01,723.21,489104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.3898915178933,739.5293547727439,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,717.17,731.7,707.26,715.37,346284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.8586488685481,738.1338907607359,,,,,,,,,"rgba(239, 83, 80, 0.5)"
