date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-01-28 00:00:00+00:00,18.4493201068,19.8038271526,17.8421272932,19.6637057341,12165197,,,,,,,,18.698424850866665,,,,,,,,,,,,,,,,,#000000
2025-01-29 00:00:00+00:00,19.1405857716,19.3274143296,18.3839301115,18.4493201068,3094343,,,,,,,,18.749569951903805,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-30 00:00:00+00:00,20.3549713989,20.3829956826,19.1686100553,19.383462897,3250156,,,,,,,,18.963667458616573,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-31 00:00:00+00:00,20.0840699897,20.5791656685,19.6637057341,20.5511413848,1881255,,,,,,,,19.06933324233263,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-03 00:00:00+00:00,20.3829956826,20.5604828127,19.4768771761,20.2148499803,1817992,,,,,,,,19.156986181782525,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-04 00:00:00+00:00,20.0653871339,20.3829956826,19.8084978666,20.3269471152,723301,,,,,,,,19.18627623974863,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-05 00:00:00+00:00,19.7384371573,20.1307771292,19.3087314738,20.0840699897,891969,,,,,,,,19.206482604424654,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-06 00:00:00+00:00,19.3367557575,19.5983157388,18.7762700834,19.3274143296,1317638,,,,,,,,19.208087931979975,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-07 00:00:00+00:00,19.7290957294,19.8505342922,19.2433414785,19.3367557575,559487,,,,,,,,19.21678607028024,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-10 00:00:00+00:00,19.8598757201,20.0840699897,19.7104128736,19.9252657154,442960,,,,,,,,19.228103923794976,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
