date,Close,High,Low,Open,Volume,aVWAP_peak_842,aVWAP_valley_869,SMA_50
2022-01-03 00:00:00+00:00,5.05,5.26,5.0,5.13,4005675,,,
2022-01-04 00:00:00+00:00,5.22,5.39,5.04,5.1,6302783,,,
2022-01-05 00:00:00+00:00,4.68,5.18,4.5727,5.13,7561963,,,
2022-01-06 00:00:00+00:00,4.53,4.62,4.265,4.46,6899137,,,
2022-01-07 00:00:00+00:00,4.29,4.5399,4.2014,4.33,6880082,,,
2022-01-10 00:00:00+00:00,4.31,4.32,3.99,4.035,6899955,,,
2022-01-11 00:00:00+00:00,4.71,4.77,4.18,4.275,6385031,,,
2022-01-12 00:00:00+00:00,4.94,5.11,4.75,4.98,7408769,,,
2022-01-13 00:00:00+00:00,4.48,5.11,4.44,5.11,5461974,,,
2022-01-14 00:00:00+00:00,4.56,4.625,4.38,4.39,3888748,,,
2022-01-18 00:00:00+00:00,4.19,4.39,4.1,4.32,5232270,,,
2022-01-19 00:00:00+00:00,4.07,4.38,4.05,4.31,4288241,,,
2022-01-20 00:00:00+00:00,4.16,4.54,4.11,4.13,6358176,,,
2022-01-21 00:00:00+00:00,3.58,3.91,3.49,3.78,11305910,,,
2022-01-24 00:00:00+00:00,3.5,3.53,2.935,3.12,15360516,,,
2022-01-25 00:00:00+00:00,3.5,3.665,3.28,3.41,6031873,,,
2022-01-26 00:00:00+00:00,3.49,3.905,3.44,3.77,10985438,,,
2022-01-27 00:00:00+00:00,3.095,3.579,3.07,3.579,7091864,,,
2022-01-28 00:00:00+00:00,3.35,3.39,3.02,3.14,6028877,,,
2022-01-31 00:00:00+00:00,3.66,3.68,3.31,3.34,6633973,,,
2022-02-01 00:00:00+00:00,3.9,4.01,3.62,3.8165,7143203,,,
2022-02-02 00:00:00+00:00,3.64,3.919,3.52,3.91,6652385,,,
2022-02-03 00:00:00+00:00,3.4,3.52,3.335,3.38,5028017,,,
2022-02-04 00:00:00+00:00,3.81,3.94,3.45,3.5552,13371232,,,
2022-02-07 00:00:00+00:00,4.15,4.43,4.03,4.14,18013274,,,
2022-02-08 00:00:00+00:00,4.27,4.285,3.95,4.06,6422194,,,
2022-02-09 00:00:00+00:00,4.4,4.425,4.25,4.31,7082429,,,
2022-02-10 00:00:00+00:00,4.28,4.62,4.13,4.2,8755276,,,
2022-02-11 00:00:00+00:00,3.9,4.4,3.85,4.32,6020923,,,
2022-02-14 00:00:00+00:00,3.86,4.18,3.79,4.1,6067329,,,
2022-02-15 00:00:00+00:00,4.1,4.2276,3.965,4.14,6478860,,,
2022-02-16 00:00:00+00:00,4.14,4.14,3.883,3.96,6919915,,,
2022-02-17 00:00:00+00:00,3.63,3.97,3.5601,3.92,7448454,,,
2022-02-18 00:00:00+00:00,3.45,3.65,3.36,3.65,4794585,,,
2022-02-22 00:00:00+00:00,3.18,3.34,3.0901,3.27,6557840,,,
2022-02-23 00:00:00+00:00,3.06,3.409,3.06,3.37,5219372,,,
2022-02-24 00:00:00+00:00,3.39,3.425,2.75,2.8,7078489,,,
2022-02-25 00:00:00+00:00,3.29,3.51,3.25,3.42,4534702,,,
2022-02-28 00:00:00+00:00,3.77,3.79,3.26,3.28,10272435,,,
2022-03-01 00:00:00+00:00,4.03,4.05,3.78,4.01,10369050,,,
2022-03-02 00:00:00+00:00,4.06,4.27,3.87,4.0,5702583,,,
2022-03-03 00:00:00+00:00,3.74,4.06,3.72,4.06,4843042,,,
2022-03-04 00:00:00+00:00,3.44,3.68,3.39,3.56,5094199,,,
2022-03-07 00:00:00+00:00,3.23,3.579,3.19,3.45,5794332,,,
2022-03-08 00:00:00+00:00,3.34,3.46,3.18,3.23,5648551,,,
2022-03-09 00:00:00+00:00,3.63,3.73,3.5401,3.62,6128770,,,
2022-03-10 00:00:00+00:00,3.46,3.51,3.37,3.44,3723143,,,
2022-03-11 00:00:00+00:00,3.25,3.54,3.23,3.54,2665706,,,
2022-03-14 00:00:00+00:00,3.18,3.315,3.085,3.19,3197544,,,
2022-03-15 00:00:00+00:00,3.33,3.34,3.1,3.2,2694292,,,3.8735000000000004
2022-03-16 00:00:00+00:00,3.51,3.5194,3.29,3.39,5206973,,,3.8427
2022-03-17 00:00:00+00:00,3.81,3.81,3.46,3.51,4333328,,,3.8145
2022-03-18 00:00:00+00:00,3.88,3.99,3.64,3.73,6130087,,,3.7985
2022-03-21 00:00:00+00:00,3.65,3.89,3.61,3.83,4551407,,,3.7809000000000004
2022-03-22 00:00:00+00:00,3.75,3.98,3.72,3.85,5189655,,,3.7701
2022-03-23 00:00:00+00:00,3.69,3.87,3.63,3.7,3549123,,,3.7577
2022-03-24 00:00:00+00:00,3.97,3.99,3.64,3.76,5578317,,,3.7429
