date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_744,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-09 00:00:00+00:00,3.61,3.75,3.53,3.601,60379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5850908762377336,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,3.55,3.69,3.55,3.61,63412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5853287070985127,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,3.63,3.69,3.2509,3.46,195341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5816563905022716,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,3.29,3.6495,3.29,3.46,406031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.562738393210304,,,,,,,,,,,,,,,#000000
2021-07-15 00:00:00+00:00,3.157,3.3184,3.157,3.17,322551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5344320096617037,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,3.006243,3.18,2.9296,3.08,264844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5037164918624466,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,2.5304,2.8,2.48,2.5,560866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3993089608203957,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,2.7968,2.822,2.39,2.39,106140,,,,,,,,,,,,,,,,,,,,,,,,,2.6696000000000004,,,,3.3836374897804657,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,3.29,3.29,2.84,2.866,171954,,,,,,,,,,,,,,,,,,,,,,,,,2.9604626637036398,,,,3.3754456043198413,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,3.19,3.31,3.06,3.2666,81149,,,,,,,,,,,,,,,,,,,,,,,,,3.0115596332658767,,,,3.37249692813257,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,3.147,3.17,3.1059,3.14858,103115,,,,,,,,,,,,,,,,,,,,,,,,,3.040419967139461,,,,3.367990996267618,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,3.14986,3.29,3.1,3.28,172598,,,,,,,,,,,,,,,,,,,,,,,,,3.078348862902837,,,,3.3620588232434985,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,3.06,3.1422,2.96,3.12,139385,,,,,,,,,,,,,,,,,,,,,,,,,3.073977954062444,,,,3.3544070348024784,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,3.04,3.07,2.97,3.02,57569,,,,,,,,,,,,,,,,,,,,,,,,,3.070703965885733,,,,3.351078200107564,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,3.1,3.15,3.04,3.09,34466,,,,,,,,,,,,,,,,,,,,,,,,,3.071736808952849,,,,3.349540511481703,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,3.0044,3.22,2.91,2.99,156279,,,,,,,,,,,,,,,,,,,,,,,,,3.067620408440123,,,,3.3414116531353373,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,3.13,3.16,2.7,2.7,96816,,,,,,,,,,,,,,,,,,,,,,,,,3.0614840659501974,,,,3.335807297339811,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,3.11,3.1666,2.83,3.13,178781,,,,,,,,,,,,,,,,,,,,,,,,,3.057910416205791,,,,3.3270559637217874,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,2.9,3.18,2.9,3.18,49653,,,,,,,,,,,,,,,,,,,,,,,,,3.0555315794955877,,2.9933333333333336,,3.3243763932584627,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,2.9595,3.035,2.9,2.9,18889,,,,,,,,,,,,,,,,,,,,,,,,,3.0542781359102644,,2.9854792219855466,,3.323281506085198,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,2.96,3.02,2.92,2.9824,59705,,,,,,,,,,,,,,,,,,,,,,,,,3.0506112263847833,,2.976721094190637,,3.31988165947534,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,2.89,3.09,2.8696,3.09,222503,,,,,,,,,,,,,,,,,,,,,,,,,3.0370175698755975,,2.9596856253741985,,3.3071863858798047,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,2.997,3.01,2.87,2.9,31460,,,,,,,,,,,,,,,,,,,,,,,,,3.0355569996584273,,2.959629191020643,,3.305505432617608,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,2.9305,2.97,2.828,2.97,51623,,,,,,,,,,,,,,,,,,,,,,,,,3.0318000013047857,,2.9536641786125077,,3.30239298075566,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,2.91,2.98,2.785,2.785,60365,,,,,,,,,,,,,,,,,,,,,,,,,3.0270806792899845,,2.946091343820358,,3.2986525398335527,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,2.77,2.92,2.72,2.9,157114,,,,,,,,,,,,,,,,,,,,,,,,,3.0090490370804273,,2.9116542659534397,,3.2871839182536657,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,2.63,2.69,2.57,2.65,111826,,,,,,,,,,,,,,,,,,,,,,,,,2.9884864372712907,,2.870382215623736,,3.276529196774937,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,2.57,2.67,2.475,2.475,124205,,,,,,,,,,,,,,,,,,,,,,,,,2.964799020523015,,2.828569788232961,,3.2640609627794466,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,2.4,2.57,2.39,2.551,250517,,,,,,,,,,,,,,,,,,,,,,,,,2.91220256783213,,2.7459558366289936,,3.2361323779667215,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,2.305,2.39,2.18,2.3057,297992,,,,,,,,,,,,,,,,,,,,,,,,2.291666666666667,2.8445699048975457,,2.651674156946538,,3.198954348017545,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,2.21,2.3899,2.2,2.2,294561,,,,,,,,,,,,,,,,,,,,,,,,2.279222473995294,2.7883611216691184,,2.58613026075278,,3.164035652934523,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,2.44957,2.5,2.345,2.42,179200,,,,,,,,,,,,,,,,,,,,,,,,2.3145865269933084,2.7684271993657257,,2.571621791553228,,3.147716946276625,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,2.6399,2.67,2.43,2.43,142613,,,,,,,,,,,,,,,,,,,,,,,,2.3559776743667196,2.7604053821952177,,2.572201692438682,,3.1378264749952254,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,2.56,2.64,2.545,2.64,62916,,,,,,,,,,,,,,,,,,,,,,,,2.3705072048804747,2.7571108533403024,,2.572483233024859,,3.133584810743778,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,2.522,2.57,2.4996,2.56,44863,,,,,,,,,,,,,,,,,,,,,,,,2.3775309169768803,2.7541715265985154,,2.571611939509399,,3.130322969249332,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,2.6529,2.6775,2.52,2.52,91264,,,,,,,,,,,,,,,,,,,,,,,,2.3971433447487254,2.7506394795973885,,2.5734438143997895,,3.1247340608482093,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,2.68808,2.6969,2.595,2.6557,87941,,,,,,,,,,,,,,,,,,,,,,,,2.416384440887335,2.7484479755353237,,2.576697584366802,,3.1199108200910604,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,2.65,2.6899,2.5525,2.6565,26460,,,,,,,,,,,,,,,,,,,,,,,,2.4210052174685006,2.747598348978682,,2.5773027194522764,,3.118388240968152,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,2.61,2.6627,2.57,2.65,42729,,,,,,,,,,,,,,,,,,,,,,,,2.427503596631036,2.7460609628709767,,2.577957929905579,,3.115866550503183,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,2.815,2.88,2.611,2.66,151052,,,,,,,,,,,,,,,,,,,,,,,,2.4637540822172714,2.746946110527431,,2.5892130530180104,,3.1098340272631173,,,,,,,,,,,,,,,#000000
2021-09-03 00:00:00+00:00,2.76,2.8336,2.72,2.80956,53373,,,,,,,,,,,,,,,,,,,,,,,,2.47487931033797,2.747277094339257,,2.5929305591804117,,3.1077677572370006,,,,,,,,,,,,,,,#000000
2021-09-07 00:00:00+00:00,2.5795,2.75,2.56,2.75,169579,,,,,,,,,,,,,,,,,,,,,,,,2.4908575780181286,2.7423965064072644,,2.595179671022973,,3.098678336075454,,,,,,,,,,,,,,,#000000
2021-09-08 00:00:00+00:00,2.5864,2.64,2.57,2.59,103833,,,,,,,,,,,,,,,,,,,,,,,,2.497268090117153,2.738833333075238,,2.5953099131856625,,3.0929243670727664,,,,,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,2.56,2.61,2.51,2.55,82407,,,,,,,,,,,,,,,,,,,,,,,,2.500091771841156,2.7353795057655126,2.56,2.5943297400843868,,3.088099914937812,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,2.5396,2.73,2.5396,2.54,116367,,,,,,,,,,,,,,,,,,,,,,,,2.5062458326922257,2.731866859670569,2.5852122450622317,2.594659298152464,,3.081977777557902,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,2.7904,2.808577,2.66,2.7,312481,,,,,,,,,,,,,,,,,,,,,,,,2.5403680381615406,2.7332726668315686,2.6877600729818454,2.6092218283155617,,3.07119263414129,,,,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,2.7529,2.88,2.73,2.77,56328,,,,,,,,,,,,,,,,,,,,,,,,2.5463819440840707,2.733917023286409,2.6976716824012232,2.6121315242940253,,3.069526787764806,,,,,,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,3.1594,3.2,2.7828,2.7964,299589,,,,,,,,,,,,,,,,,,,,,,,,2.603769343724145,2.7525081500666455,2.8184951833227245,2.646873723215186,,3.068856365030747,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,3.1036,3.19,2.9929,3.16,160635,,,,,,,,,,,,,,,,,,,,,,,,2.6322217742630802,2.763078636927816,2.8617880084610574,2.665285652254118,,3.069282296110237,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,3.0829,3.19,2.85,3.19,64671,,,,,,,,,,,,,,,,,,,,,,,,2.6415267019139317,2.7664842485560204,2.8723947785789132,2.6713920642463034,,3.0691012224347767,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,2.86,2.95,2.78,2.9259,127013,,,,,,,,,,,,,,,,,,,,,,,,2.651019150759002,2.76876055140709,2.871451006673276,2.6773298765778466,,3.0665489630945206,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,2.9894,3.0199,2.83,2.8817,48645,,,,,,,,,,,,,,,,,,,,,,,,2.6557830711118227,2.770345640068403,2.8743272875141157,2.6804809034126778,,3.0659810543776853,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,3.16,3.2704,3.0,3.0,129970,,,,,,,,,,,,,,,,,,,,,,,,2.6759275489490593,2.7790323795710385,2.89934688195721,2.694526061257248,,3.0669476686378783,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,3.3109,3.442,3.155,3.17,98896,,,,,,,,,,,,,,,,,,,,,,,,2.695025076341082,2.7881465450317324,2.925989075418069,2.7082463695725245,,3.0691638123916873,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,3.33,3.43,3.15,3.25,211342,,,,,,,,,,,,,,,,,,,,,,,,2.7322167157128727,2.8066233327991825,2.972670944032545,2.735619245677661,,3.0737765835973643,3.3033333333333337,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,3.54,3.68,3.45,3.61,301681,,,,,,,,,,,,,,,,,,,,,,,,2.7983940303883665,2.8431514380763003,3.0603218009124267,2.786207726767902,,3.086983418931572,3.4523049259000085,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,3.55,3.68,3.47,3.59,198369,,,,,,,,,,,,,,,,,,,,,,,,2.836910667591411,2.86560187473073,3.1058042305308744,2.81659636332223,,3.095457450882262,3.484194269825919,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,3.475,3.6,3.43,3.4713,175573,,,,,,,,,,,,,,,,,,,,,,,,2.8651545004546657,2.8826037121056634,3.134958474486294,2.839418984835878,,3.101711067493505,3.4876528968636493,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,3.57,3.6,3.32,3.5,136135,,,,,,,,,,,,,,,,,,,,,,,,2.885295381758791,2.8950721047022516,3.154497820410576,2.855968895915436,,3.106370020878084,3.4888522806503115,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,3.738,3.78,3.5562,3.6,149689,,,,,,,,,,,,,,,,,,,,,,,,2.9126064802754175,2.9124629238269506,3.1846006825299558,2.8784768582668274,,3.1138610495736767,3.5147044719325757,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,3.763,3.9225,3.65,3.65,137331,,,,,,,,,,,,,,,,,,,,,,,,2.9387098882798326,2.929473846591224,3.213655631751072,2.9001865554398063,,3.1215781779225336,3.5423563692129982,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,3.8706,3.9,3.75,3.75,91371,,,,,,,,,,,,,,,,,,,,,,,,2.956435813628273,2.9412222840588824,3.233406580078797,2.9150342636804014,,3.1270871175376533,3.561774453516528,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,3.765,3.85,3.73,3.79,129223,,,,,,,,,,,,,,,,,,,,,,,,2.978763441848622,2.9562807522405543,3.2568063352636116,2.933970643111803,,3.134107783617604,3.5803377719809184,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,3.88,3.9399,3.73,3.7995,81288,,,,,,,,,,,,,,,,,,,,,,,,2.993342982205565,2.9662411307001273,3.272315101742873,2.9463904102541902,,3.138905224516238,3.593934277190723,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,3.8894,4.04,3.88,3.95,147391,,,,,,,,,,,,,,,,,,,,,,,,3.0211180678141587,2.9854596175345054,3.3023759399721673,2.970147059401582,,3.1484803705560287,3.622629509817685,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,3.99,4.06,3.61,3.61,90067,,,,,,,,,,,,,,,,,,,,,,,,3.0364193130456747,2.996237675454713,3.3181015967646825,2.983391431496547,,3.15385647244107,3.6354878763711205,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,3.9,3.99,3.83,3.98,87521,,,,,,,,,,,,,,,,,,,,,,,,3.0511162722174077,3.0066966843214344,3.333102196209377,2.9961767435019264,,3.1591466580258665,3.6477408819016115,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,3.8,3.8695,3.7399,3.85,99807,,,,,,,,,,,,,,,,,,,,,,,,3.065325701988982,3.016995607556375,3.346377574118911,3.0087218510079246,,3.1642663588733284,3.6553554467949856,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,3.885,3.973,3.62,3.62,110788,,,,,,,,,,,,,,,,,,,,,,,,3.080952311103031,3.0284437137072295,3.3609571521437234,3.0225860663370603,,3.1700548708439804,3.664158566573041,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,3.88,3.98,3.84,3.88,51218,,,,,,,,,,,,,,,,,,,,,,,,3.088657795891154,3.0341084042020574,3.368427449904071,3.0294136519298296,,3.1729948961944663,3.669652181044093,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-18 00:00:00+00:00,3.7471,3.9,3.7,3.8,114853,,,,,,,,,,,,,,,,,,,,,,,,3.1029902633535564,3.0448574015261616,3.380903582148955,3.0423269560408563,,3.178449434673777,3.6752475016860098,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,3.79,3.8695,3.66,3.74,73980,,,,,,,,,,,,,,,,,,,,,,,,3.1117918977062873,3.0515347516544464,3.3883739539637716,3.0503122757588095,,3.1818587046095463,3.678281501479641,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,3.9,3.98,3.7081,3.75,87527,,,,,,,,,,,,,,,,,,,,,,,,3.1232811671430216,3.060239172331865,3.3988257931743697,3.060679991739415,,3.1864452837281294,3.6848029534458586,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,3.7895,3.88,3.67,3.67,123939,,,,,,,,,,,,,,,,,,,,,,,,3.1372041413395677,3.071009643531823,3.4103542595599787,3.073445233891901,,3.192052206595807,3.689334522825205,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,3.85,3.94,3.611,3.611,41350,,,,,,,,,,,,,,,,,,,,,,,,3.14186286135313,3.0746335052684284,3.41425174573817,3.0777245886792133,,3.1939637787682633,3.6910727920529482,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,3.94,4.05,3.86,3.95,69451,,,,,,,,,,,,,,,,,,,,,,,,3.151287440518643,3.081878445843857,3.4230963313915206,3.0862653009614096,,3.1979333688980436,3.6977087540201437,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,3.99,4.1,3.8819,4.1,129641,,,,,,,,,,,,,,,,,,,,,,,,3.1691699707849574,3.0957044693995943,3.440062879692328,3.1024977335859334,,3.2056271532451612,3.7110824350583207,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,3.83,3.99,3.73,3.73,50311,,,,,,,,,,,,,,,,,,,,,,,,3.1747530170763136,3.1001319428343117,3.444764284085596,3.107668523105972,,3.208045152874849,3.71350093127223,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,3.8986,3.8986,3.585,3.7719,73900,,,,,,,,,,,,,,,,,,,,,,,,3.1821239890048383,3.1060637388074017,3.4505510817421197,3.1145726926004387,,3.2112575323118784,3.7155098105235727,,3.7940666666666667,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,3.887,3.9299,3.7,3.8245,107785,,,,,,,,,,,,,,,,,,,,,,,,3.1933316521216852,3.115088730530752,3.4597149367084934,3.1250463644868147,,3.2162363608087325,3.71984211165919,,3.8207036840318866,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,4.2,4.25,3.82,3.89,381352,,,,,,,,,,,,,,,,,,,,,,,,3.244381658653245,3.155790414426804,3.508273735439442,3.172006716274418,,3.2400875806743707,3.760724021366106,,4.00310144596773,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
