date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-14 00:00:00+00:00,21.3596259657,21.4698145124,21.3596259657,21.4698145124,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-15 00:00:00+00:00,20.914209956,20.914209956,20.914209956,20.914209956,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,20.8135993369,20.8135993369,19.9271748593,19.9271748593,223,,,,,,,,,,,,20.518124511033335,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,20.6459432251,20.7832551063,20.6459432251,20.7832551063,399,,,,,,,,,,,,20.629478445297323,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,20.6459432251,20.7066316862,20.6459432251,20.7066316862,118,,,,,,,,,,,,20.635329693252256,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,20.8277543271,20.901919695,20.8277543271,20.893443653,913,,,,,,,,,,,,20.75526598141553,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,20.6200912969,20.6200912969,20.6200912969,20.6200912969,913,,,,,,,,,,,,20.707169922583617,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,20.6821359247,20.6821359247,20.6821359247,20.6821359247,5,,,,,,,,,,,,20.70712123725129,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,20.6226341095,20.6226341095,20.6226341095,20.6226341095,12,,,,,,,,,,,,20.706728730269866,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-28 00:00:00+00:00,20.4658019034,20.6206484146,20.4658019034,20.6206484146,2095,,,,,,,,,,,,20.621947366017828,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
