date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,64.5324233463,64.6243007954,63.7268549975,64.2026489306,175260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,65.2133500913,65.279747955,64.5685180584,64.5767214021,208848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,65.2313482273,65.4836830787,65.1165014158,65.2904123017,136386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,65.6353136832,65.9127343595,65.5283092683,65.6283900611,243276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,65.5479972931,65.7629248974,65.4372521535,65.7629248974,246216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,66.3109082548,66.3256742734,65.7087828291,65.7087828291,342540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,66.5504458901,66.5635712399,66.2420001679,66.2928608987,99012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,66.2797355488,66.4470837598,66.178030494,66.4438024223,98550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,66.3207522672,66.3847383479,65.9893371828,66.210827462,73158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,67.0754598852,67.1312426222,66.5684932461,66.7194347698,132564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,67.6053958865,67.633287255,66.8867829807,67.2034320465,156270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,67.6808666484,68.0947581501,67.472501719,67.992593708,153984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,67.0442871792,67.2953094957,66.3141895923,66.5619305712,198798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,67.6726633047,67.7120393543,67.0032704609,67.0032704609,107094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,67.7612594164,67.9893123705,67.5446255166,67.9761870206,132240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,67.7153206918,68.2977580926,67.6103178928,67.6693819672,181026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,67.7596187476,68.4044015604,67.608677224,68.2911954177,242436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,67.070537879,67.9023569275,66.7391227946,67.7989947973,444630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,66.4700531221,67.4019529634,66.4241143975,67.3904682823,268482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,65.7875349284,65.9778525016,65.3363510263,65.6579220983,244614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-20 00:00:00+00:00,66.8063902127,67.1443679721,65.7350335289,66.1156686753,356496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-21 00:00:00+00:00,67.4856270689,67.5151591061,66.7358414571,66.7522481444,285102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,67.9893123705,67.9893123705,67.5561758245,67.5561758245,148776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
