date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_78,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_461,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,11.4667682085,11.5725920416,11.383620911,11.4138562919,4600300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,11.5801508869,11.5952685773,11.4592093632,11.4592093632,3671971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,11.4743270537,11.6028274225,11.4592093632,11.5877097321,2994193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,11.5196801251,11.617945113,11.4743270537,11.5347978155,1324853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,11.5725920416,11.6330628034,11.5272389703,11.5574743512,3076832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,11.6330628034,11.6481804939,11.5347978155,11.6103862678,2908715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,11.4672217392,11.6736317305,11.4595769247,11.6277628435,2826407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,11.3754839653,11.5130906261,11.2837461914,11.5130906261,3214974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,11.4901561827,11.5513146986,11.3754839653,11.3831287798,1731901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,11.4901561827,11.5207354406,11.4289976667,11.5207354406,1956527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-06 00:00:00+00:00,11.5360250696,11.5895387711,11.4366424812,11.5513146986,4719238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
