date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_52,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_106,aVWAP_QQEMOD_bear_dot_c0_204,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_367,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_714,aVWAP_QQEMOD_bear_dot_c0_737,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_817,aVWAP_QQEMOD_bear_dot_c0_908,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1178,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-09-30 00:00:00+00:00,8.6203417553,8.6785541003,8.6203417553,8.6785541003,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-01 00:00:00+00:00,8.5610162915,8.5610162915,8.5610162915,8.5610162915,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,8.1880271294,8.1968943477,8.1880271294,8.1968943477,260,,,,,,,,,,,,,,,,,,,,,,,,8.190982868833332,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,8.376691349,8.376691349,8.3723803715,8.376691349,800,,,,,,,,,,,,,,,,,,,,,,,,8.330055689713834,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,8.3861245599,8.4144241929,8.376691349,8.376691349,3125,,,,,,,,,,,,,,,,,,,,,,,,8.376619069009557,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,8.4804566697,8.4804566697,8.4804566697,8.4804566697,1000,,,,,,,,,,,,,,,,,,,,,,,,8.396645607233364,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,8.4720516787,8.4774380422,8.4621562404,8.4774380422,600,,,,,,,,,,,,,,,,,,,,,,,,8.404310573165944,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,8.4720516787,8.4720516787,8.4720516787,8.4720516787,0,,,,,,,,,,,,,,,,,,,,,,,,8.404310573165944,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,8.3012256611,8.5181895136,8.3012256611,8.5181895136,1730,,,,,,,,,,,,,,,,,,,,,,,,8.39722859362293,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,8.3152811455,8.4402994906,8.3088099628,8.4332906148,9905,,,,,,,,,,,,,,,,,,,,,,,,8.373101942696776,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
