date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_197,aVWAP_QQEMOD_bear_dot_c0_210,aVWAP_QQEMOD_bear_dot_c0_236,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_404,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_870,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1164,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-20 00:00:00+00:00,10.7229575548,10.9697775497,10.6132597793,10.9697775497,404501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-21 00:00:00+00:00,10.3755812658,11.0520508813,10.2110346025,10.5949768167,605625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-22 00:00:00+00:00,10.5492694103,10.5584108916,10.2750249715,10.5584108916,321616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-25 00:00:00+00:00,10.8417968116,10.9057871807,10.4121471909,10.6498257045,820771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-26 00:00:00+00:00,10.695533111,11.198314582,10.5584108916,10.9240701432,487008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.817419528200002,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-27 00:00:00+00:00,10.3115908967,10.6863916297,10.2658834903,10.6224012606,347825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.652375483490932,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,9.8270923883,10.3298738593,9.7996679444,10.3298738593,677406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.353669291581006,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,10.3664397845,10.4669960787,10.0830538644,10.0830538644,600991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.339969235936389,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,10.2384590464,10.5949768167,10.0464879393,10.3298738593,458049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.331656966972348,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,9.9459316451,10.2635067051,9.9002242386,10.1379027522,393180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29251710793363,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,9.9642146076,10.0464879393,9.8910827573,9.9550731263,185949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27331930714309,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,10.3390153406,10.3390153406,10.0282049767,10.1196197896,494067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26818034862139,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-05 00:00:00+00:00,10.384722747,10.4212886722,10.2476005277,10.4121471909,536663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27883670876087,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-08 00:00:00+00:00,10.695533111,11.0337679187,10.5127034851,10.5218449664,560977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.334258535350013,,,,,,#000000
2021-11-09 00:00:00+00:00,10.7412405174,10.9606360684,10.3938642283,10.8052308864,404897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.362918421502977,,,,,,#000000
2021-11-10 00:00:00+00:00,10.6224012606,11.0063434749,10.4578545974,10.8417968116,880838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.411522759341148,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,11.8839256788,11.8839256788,10.6863916297,10.6863916297,2565231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.731904912306316,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,11.0931875471,12.4781219628,11.0886168065,12.3125697366,1891872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.553308772133333,,,,10.880116445834283,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,10.7778064426,11.3445782826,10.7320990361,11.1617486568,586484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.410894046204092,,,,10.88389753927338,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,10.3298738593,10.8509382929,10.256742009,10.7229575548,646409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.218154658255335,,,,10.861571762971565,,,,,,#000000
2021-11-17 00:00:00+00:00,9.9642146076,10.5309864477,9.9093657199,10.2933079341,562463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05290432850812,,,,10.828286691901841,,,,,,#000000
2021-11-18 00:00:00+00:00,9.8270923883,10.0556294206,9.6442627624,9.9185072012,550083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.895748681032494,,,,10.78601526244253,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-19 00:00:00+00:00,9.8270923883,9.8727997947,9.5894138747,9.7082531315,314547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.817479409555013,,,,10.761537834900896,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-22 00:00:00+00:00,10.0556294206,10.256742009,9.7722435005,9.7905264631,531111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.735009433187251,,,,10.733058767651803,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-23 00:00:00+00:00,10.0099220141,10.2018931212,9.7448190566,10.0464879393,492882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.668759875671425,,,,10.707055663565079,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-24 00:00:00+00:00,10.2201760838,10.3115908967,9.9642146076,9.9642146076,138483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.656559526903866,,,,10.70181221578858,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-26 00:00:00+00:00,9.7448190566,10.0556294206,9.5345649869,9.9642146076,321787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.609741325618687,,,,10.681499279036606,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-29 00:00:00+00:00,10.1470442335,10.4030057096,9.9185072012,10.101336827,894525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.551201785033669,,,,10.651229092239417,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-30 00:00:00+00:00,9.9276486825,10.1744686773,9.7082531315,10.0921953457,646390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.498786892472674,,,,10.622669856769724,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-01 00:00:00+00:00,9.5802723934,10.2110346025,9.5254235057,10.0556294206,313993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.469876906301643,,,,10.60647074605803,,,,,9.772243500533333,"rgba(239, 83, 80, 0.5)"
2021-12-02 00:00:00+00:00,9.3517353611,9.6351212811,9.2968864734,9.5437064682,550568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40191924039331,,,,10.56837930541995,,,,,9.552968516221352,"rgba(239, 83, 80, 0.5)"
2021-12-03 00:00:00+00:00,9.1140568475,9.4797160992,8.940368703,9.3060279547,798490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.296157295478144,,,,10.506126414086877,,,,,9.372955450740337,"rgba(239, 83, 80, 0.5)"
2021-12-06 00:00:00+00:00,8.940368703,9.2406663634,8.9312272217,9.2054716605,410310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.242639063351094,,,,10.473094082432763,,,,,9.306554453591344,"rgba(239, 83, 80, 0.5)"
2021-12-07 00:00:00+00:00,9.4797160992,9.6808286876,9.196421594,9.3151694359,596273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.196649034333994,,,,10.440786927406057,,,,,9.33911222289105,"rgba(239, 83, 80, 0.5)"
2021-12-08 00:00:00+00:00,9.5254235057,9.6442627624,9.4065842489,9.4614331366,238407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.181386879882197,,,,10.42934824201061,,,,,9.354386393369625,"rgba(239, 83, 80, 0.5)"
2021-12-09 00:00:00+00:00,9.0774909224,9.5071405431,9.0592079598,9.5071405431,222598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.161288968752373,,,,10.415338552242806,,,,,9.344448088039526,"rgba(239, 83, 80, 0.5)"
2021-12-10 00:00:00+00:00,8.9129442591,9.2146131417,8.8032464836,9.1506227727,334602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12540077910817,,,,10.39082701393447,,,,,9.30896116556818,"rgba(239, 83, 80, 0.5)"
2021-12-13 00:00:00+00:00,8.437587232,9.0226420346,8.4010213068,8.8946612965,736383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.031311589427453,,,,10.326831504566627,,,,,9.18828584502849,"rgba(239, 83, 80, 0.5)"
2021-12-14 00:00:00+00:00,8.3918798255,8.5747094513,8.1267768681,8.3644553816,748625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.931701001134789,,,,10.257273816739108,,,,,9.063698156478036,"rgba(239, 83, 80, 0.5)"
2021-12-15 00:00:00+00:00,8.5290020449,8.5929924139,7.9759424268,8.5564264888,1436715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77060845317954,,,,10.136812676956968,,,,,8.906749779645777,"rgba(239, 83, 80, 0.5)"
2021-12-16 00:00:00+00:00,8.8032464836,9.1414812914,8.5290020449,8.5929924139,745488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.722662842209392,,,,10.094832059129232,,,,,8.898160992170908,"rgba(239, 83, 80, 0.5)"
2021-12-17 00:00:00+00:00,8.8306709275,8.8306709275,8.4101627881,8.5381435262,400593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.695298555449353,,,,10.071098306958742,,,,,8.88711805802689,"rgba(239, 83, 80, 0.5)"
2021-12-20 00:00:00+00:00,8.4741531571,8.8398124088,8.3735968629,8.656982783,249617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67688930140115,,,,10.055377100281296,,,,,8.87670709692379,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,8.4832946384,8.7758220398,8.3918798255,8.7392561146,304160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.655013872134255,,,,10.036505202774645,,,,,8.864431545611804,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,8.5929924139,8.7026901894,8.3735968629,8.5655679701,240591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.638395236860578,,,,10.02196930393546,,,,,8.855532834254575,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,9.0135005533,9.0500664785,8.5838509326,8.8123879649,315569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62368836456868,,,,10.007477368926816,,,,,8.856516449889746,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,9.2968864734,9.3517353611,9.0409249972,9.1871886979,427356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.613578082943526,,,,9.99431103839887,,,,,8.874106299497361,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,9.223754623,9.3608768424,9.1231983288,9.3425938798,335033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.606128012641394,,,,9.984376595297942,,,,,8.886995458678207,#000000
2021-12-29 00:00:00+00:00,9.4888575805,9.5345649869,9.1506227727,9.4157257302,451712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.600563148291753,,,,9.974084365205597,,,,,8.910108005962764,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,9.6259797999,9.6899701689,9.4705746179,9.4797160992,209135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.600503229212304,,,,9.971066659903487,,,,,8.924347829564121,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,9.881941276,9.9276486825,9.4888575805,9.6351212811,213447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.602483249552378,,,,9.96941299707163,,,,,8.941826995740776,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,9.6442627624,9.8658522689,9.6442627624,9.8453753509,298934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.604387315667697,,,,9.966604703479545,,,,,8.963763940886587,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,9.8453753509,9.9458402302,9.6168383186,9.7356775754,386116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60851668657065,,,,9.964272197354457,,,,,8.99330604043465,"rgba(38, 166, 154, 1.0)"
