date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-10-02 00:00:00+00:00,10.13,10.14,8.06,8.79,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-03 00:00:00+00:00,9.67,10.0,9.57,10.0,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-04 00:00:00+00:00,11.72,11.8,10.08,10.5,7121990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-05 00:00:00+00:00,10.9,12.38,10.035,11.91,6763367,,,,,,,,,,,,,,,,,,,,,,,11.104999999999999,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-06 00:00:00+00:00,11.49,11.79,10.56,10.81,5552659,,,,,,,,,,,,,,,,,,,,,,,11.183898447031535,,,,,,,,,,#000000
2023-10-09 00:00:00+00:00,11.07,11.5,10.12,11.5,4076908,,,,,,,,,,,,,,,,,,,,,,,11.112464160574712,,,,,,,,,,#000000
2023-10-10 00:00:00+00:00,10.7,11.19,10.5518,11.09,3703767,,,,,,,,,,,,,,,,,,,,,,,11.057445746038947,,,,,,,,,,#000000
2023-10-11 00:00:00+00:00,9.86,10.58,9.6,10.57,4838195,,,,,,,,,,,,,,,,,,,,,,,10.854853384932238,,,,,,,,,,#000000
2023-10-12 00:00:00+00:00,9.58,10.0,9.45,9.91,3211957,,,,,,,,,,,,,,,,,,,,,,,10.720405492052699,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,8.68,9.57,8.57,9.5,3874985,,,,,,,,,,,,,,,,,,,,,,,10.504957378936211,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,9.33,9.34,8.5,8.79,3631984,,,,,,,,,,,,,,,,,,,,,,,10.357422881952646,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,9.1,9.32,8.919,9.02,2463379,,,,,,,,,,,,,,,,,,,,,,,10.277000261348325,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,8.16,8.97,8.12,8.86,3720561,,,,,,,,,,,,,,,,,,,,,,,10.111563959584327,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,7.12,8.07,7.015,8.06,3705191,,,,,,,,,,,,,,,,,,,,,,,9.891097643738648,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,6.96,7.13,6.69,7.05,2570552,,,,,,,,,,,,,,,,,,,,,,,9.732717497104677,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,6.55,6.85,6.32,6.8,4117334,,,,,,,,,,,,,,,,,,,,,,,9.483664637039432,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,6.74,6.83,6.51,6.53,3003539,,,,,,,,,,,,,,,,,,,,,,,9.331931799682195,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,6.83,7.098,6.7,6.74,2176400,,,,,,,,,,,,,,,,,,,,,,,9.238829247251564,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,6.76,6.96,6.72,6.78,2513791,,,,,,,,,,,,,,,,,,,,,,,9.137081501699244,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,6.85,7.145,6.82,6.9,1978509,,,,,,,,,,,,,,,,,,,,,,,9.066806433311765,,,,,,6.938333333333333,,,,"rgba(239, 83, 80, 0.5)"
2023-10-30 00:00:00+00:00,6.71,7.06,6.66,6.95,2005443,,,,,,,,,,,,,,,,,,,,,,,8.995988073048977,,,,,,6.873732859984257,,,,"rgba(239, 83, 80, 0.5)"
2023-10-31 00:00:00+00:00,6.7,6.89,6.56,6.59,1305367,,,,,,,,,,,,,,,,,,,,,,,8.950363574379535,,,,,,6.834970020085131,,,,"rgba(239, 83, 80, 0.5)"
2023-11-01 00:00:00+00:00,6.6,6.68,6.41,6.6,1805289,,,,,,,,,,,,,,,,,,,,,,,8.886064374811209,,,,,,6.765849538363031,,,,"rgba(239, 83, 80, 0.5)"
2023-11-02 00:00:00+00:00,7.04,7.04,6.61,6.66,2194903,,,,,,,,,,,,,,,,,,,,,,,8.822976994356257,,,,,,6.796758690347999,,,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,7.36,7.49,7.08,7.15,1857656,,,,,,,,,,,,,,,,,,,,,,,8.783431164331393,,,,,,6.882289462276229,,,,"rgba(239, 83, 80, 0.5)"
2023-11-06 00:00:00+00:00,7.16,7.57,7.07,7.55,1498936,,,,,,,,,,,,,,,,,,,,,,,8.752102628348268,,,,,,6.927849492053006,,,,"rgba(239, 83, 80, 0.5)"
2023-11-07 00:00:00+00:00,7.25,7.4,6.97,7.05,1171240,,,,,,,,,,,,,,,,,,,,,,,8.727556527404209,,,,,,6.951483690581225,,,,"rgba(239, 83, 80, 0.5)"
2023-11-08 00:00:00+00:00,7.5,7.54,7.1802,7.33,1687973,,,,,,,,,,,,,,,,,,,,,,,8.697999092849386,,,,,,7.00104405460252,,,,"rgba(239, 83, 80, 0.5)"
2023-11-09 00:00:00+00:00,7.1,7.53,7.0702,7.53,2005608,,,,,,,,,,,,,,,,,,,,,,,8.660065432926649,,,,,,7.027656867435055,,,,"rgba(239, 83, 80, 0.5)"
2023-11-10 00:00:00+00:00,7.37,7.4,6.995,7.12,1337433,,,,,,,,,,,,,,,,,,,,,,,8.636209763566907,,,,,,7.043788576305793,,,,"rgba(239, 83, 80, 0.5)"
2023-11-13 00:00:00+00:00,7.18,7.31,6.92,7.31,2164091,,,,,,,,,,,,,,,,,,,,,,,8.596115035092865,,,,,,7.053354174728555,,,,"rgba(239, 83, 80, 0.5)"
2023-11-14 00:00:00+00:00,7.47,7.545,7.24,7.4,1846449,,,,,,,,,,,,,,,,,,,,,,,8.56984512939174,,,,,,7.082835711061065,,,,"rgba(239, 83, 80, 0.5)"
2023-11-15 00:00:00+00:00,7.54,7.86,7.37,7.52,1963722,,,,,,,,,,,,,,,,,,,,,,,8.547140618686566,,7.589999999999999,,,,7.122957572167008,,,,#000000
2023-11-16 00:00:00+00:00,6.95,7.6,6.91,7.6,2000301,,,,,,,,,,,,,,,,,,,,,,,8.515000966705408,,7.3696519419791455,,,,7.125222823878483,,,,"rgba(239, 83, 80, 0.5)"
2023-11-17 00:00:00+00:00,7.21,7.31,6.87,7.0,1354073,,,,,,,,,,,,,,,,,,,,,,,8.493714256556164,,7.308632692978841,,,,7.125452395756589,,,,"rgba(239, 83, 80, 0.5)"
2023-11-20 00:00:00+00:00,7.26,7.4605,7.21,7.26,1452926,,,,,,,,,,,,,,,,,,,,,,,8.474512459929425,,7.308961853075257,,,,7.134510002926433,,,,"rgba(239, 83, 80, 0.5)"
2023-11-21 00:00:00+00:00,7.06,7.36,6.98,7.36,1257248,,,,,,,,,,,,,,,,,,,,,,,8.455944432834835,,7.28145796927607,,,,7.134462107129043,,,,"rgba(239, 83, 80, 0.5)"
2023-11-22 00:00:00+00:00,6.99,7.16,6.815,7.08,1618155,,,,,,,,,,,,,,,,,,,,,,,8.43025120510276,,7.232287308096004,,,,7.127187636629677,,,,"rgba(239, 83, 80, 0.5)"
2023-11-24 00:00:00+00:00,7.08,7.21,6.99,6.99,763576,,,,,,,,,,,,,,,,,,,,,,,8.419297235541201,,7.22209500165594,,,,7.1264106246140155,,,,"rgba(239, 83, 80, 0.5)"
2023-11-27 00:00:00+00:00,6.65,7.0,6.59,6.99,2472038,,,,,,,,,,,,,,,,,,,,,,,8.376075738657665,,7.130861237313958,,,,7.100145462047589,,,,"rgba(239, 83, 80, 0.5)"
2023-11-28 00:00:00+00:00,6.51,6.785,6.44,6.65,2551017,,,,,,,,,,,,,,,,,,,,,,,8.329382256296283,,7.03953077910601,,,,7.065382241400258,,,,"rgba(239, 83, 80, 0.5)"
2023-11-29 00:00:00+00:00,6.6,6.74,6.49,6.58,2156282,,,,,,,,,,,,,,,,,,,,,,,8.292445228908155,,6.9868744774628055,,,,7.0411059650620915,,,,"rgba(239, 83, 80, 0.5)"
2023-11-30 00:00:00+00:00,6.45,6.69,6.35,6.65,2174850,,,,,,,,,,,,,,,,,,,,,,,8.254360018240236,,6.932932040904825,,,,7.0133258593256045,,,,"rgba(239, 83, 80, 0.5)"
2023-12-01 00:00:00+00:00,6.52,6.69,6.33,6.44,2513905,,,,,,,,,,,,,,,,,,,,,,,8.21270086402646,,6.885583675451933,,,,6.985478771802609,,,,"rgba(239, 83, 80, 0.5)"
2023-12-04 00:00:00+00:00,6.44,6.525,6.36,6.47,1568785,,,,,,,,,,,,,,,,,,,,,,,8.1866447548639,,6.856380257519103,,,,6.96721284487268,,,,"rgba(239, 83, 80, 0.5)"
2023-12-05 00:00:00+00:00,6.21,6.5,6.2,6.34,3048526,,,,,,,,,,,,,,,,,,,,,,,8.134298082851025,,6.793693787830812,,,,6.926535880045158,,,,"rgba(239, 83, 80, 0.5)"
2023-12-06 00:00:00+00:00,6.42,6.65,6.25,6.3,4011866,,,,,,,,,,,,,,,,,,,,,,,8.074510477355576,,6.747783162861035,,,,6.890232069231692,,,,"rgba(239, 83, 80, 0.5)"
2023-12-07 00:00:00+00:00,6.41,6.57,6.275,6.45,2058961,,,,,,,,,,,,,,,,,,,,,,,8.045050321199545,,6.727206823683706,,,,6.872827342579492,,,,"rgba(239, 83, 80, 0.5)"
2023-12-08 00:00:00+00:00,6.63,6.75,6.54,6.56,3714295,,,,,,,,,,,,,,,,,,,,,,,8.001365430920808,,6.718376201429972,,,,6.858302689990798,,,,"rgba(239, 83, 80, 0.5)"
2023-12-11 00:00:00+00:00,6.08,6.56,6.04,6.5,5014427,,,,,,,,,,,,,,,,,,,,,,,7.929874344579628,,6.659240949082414,,,,6.809238339382288,,,,"rgba(239, 83, 80, 0.5)"
2023-12-12 00:00:00+00:00,5.83,6.11,5.81,6.11,3245660,,,,,,,,,,,,,,,,,,,,,,,7.8787157245053745,,6.605611425927812,,,,6.766509650409961,,,,"rgba(239, 83, 80, 0.5)"
2023-12-13 00:00:00+00:00,6.44,6.44,5.8,5.86,4466433,,,,,,,,,,,,,,,,,,,,,,,7.822896541131989,,6.571354543256846,,,,6.733144382936602,,,,"rgba(239, 83, 80, 0.5)"
2023-12-14 00:00:00+00:00,6.6,6.76,6.4089,6.63,3779635,,,,,,,,,,,,,,,,,,,,,,,7.788614863225088,,6.572653499187763,,,,6.726011563379793,,,,"rgba(239, 83, 80, 0.5)"
2023-12-15 00:00:00+00:00,6.73,7.13,6.7,6.74,5102133,,,,,,,,,,,,,,,,,,,,,,,7.754788722767508,,6.597221949735215,,,,6.7340168736478585,6.853333333333334,,,"rgba(239, 83, 80, 0.5)"
2023-12-18 00:00:00+00:00,6.49,6.84,6.46,6.8,2643592,,,,,,,,,,,,,,,,,,,,,,,7.733485562859521,,6.5971978584187205,,,,6.729683513318401,6.765733793372044,,,#000000
2023-12-19 00:00:00+00:00,6.7,6.77,6.58,6.61,2124109,,,,,,,,,,,,,,,,,,,,,,,7.7181904579999925,,6.600099400590619,,,,6.7285375858047445,6.748000206487769,,,#000000
2023-12-20 00:00:00+00:00,6.17,6.6381,6.17,6.61,4166735,,,,,,,,,,,,,,,,,,,,,,,7.679520523936187,,6.583111815569762,,,,6.709919817331471,6.62273995669217,,,"rgba(239, 83, 80, 0.5)"
2023-12-21 00:00:00+00:00,6.48,6.6198,6.3,6.33,2657307,,,,,,,,,,,,,,,,,,,,,,,7.658408135205939,,6.578681289020063,,,,6.702947860672834,6.597885824560255,,,#000000
2023-12-22 00:00:00+00:00,6.5,6.619,6.37,6.37,2972982,,,,,,,,,,,,,,,,,,,,,,,7.636210152993285,,6.575320862150567,,,,6.696530081579646,6.582534428395561,,,#000000
2023-12-26 00:00:00+00:00,6.7,6.88,6.53,6.53,2803465,,,,,,,,,,,,,,,,,,,,,,,7.619703716770091,,6.580064355330979,,,,6.696723681577049,6.597605662664484,,,#000000
2023-12-27 00:00:00+00:00,6.78,6.9599,6.65,6.82,3186825,,,,,,,,,,,,,,,,,,,,,,,7.603475138084196,,6.588817956495153,,,,6.699854321123114,6.622326506796469,,,#000000
2023-12-28 00:00:00+00:00,6.6,6.87,6.53,6.77,4373239,,,,,,,,,,,,,,,,,,,,,,,7.578795173243038,,6.5929090765454506,,,,6.698486079554089,6.628783636916389,,,#000000
2023-12-29 00:00:00+00:00,6.4,6.58,6.35,6.56,2786844,,,,,,,,,,,,,,,,,,,,,,,7.560047592391458,,6.58806227071043,,,,6.691954272168071,6.613035170330692,,,#000000
2024-01-02 00:00:00+00:00,6.33,6.51,6.295,6.36,1733631,,,,,,,,,,,,,,,,,,,,,,,7.548033492283445,,6.583918177144532,,,,6.687038173767317,6.601258723758229,,,#000000
2024-01-03 00:00:00+00:00,6.16,6.23,6.05,6.18,2458634,,,,,,,,,,,,,,,,,,,,,,,7.528115263385647,,6.571999252574011,,,,6.6752865936481545,6.571059028855729,,,"rgba(239, 83, 80, 0.5)"
2024-01-04 00:00:00+00:00,6.1,6.2,6.055,6.13,1419353,,,,,,,,,,,,,,,,,,,,,,,7.516641698413029,,6.564970836283979,,,,6.668381005198364,6.55433780012164,,,"rgba(239, 83, 80, 0.5)"
2024-01-05 00:00:00+00:00,6.07,6.13,5.97,6.06,1866036,,,,,,,,,,,,,,,,,,,,,,,7.501185621065027,,6.554824302373153,,,,6.658569449115624,6.531290898481697,,,"rgba(239, 83, 80, 0.5)"
2024-01-08 00:00:00+00:00,6.11,6.145,5.945,6.05,1639003,,,,,,,,,,,,,,,,,,,,,,,7.487969614638777,,6.5464129583514845,,,,6.6503465738218654,6.513130872160802,,,"rgba(239, 83, 80, 0.5)"
2024-01-09 00:00:00+00:00,5.98,6.09,5.95,6.06,1563418,,,,,,,,,,,,,,,,,,,,,,,7.4750653489705465,,6.537685049066431,,,,6.64192833327578,6.494927095236658,,,"rgba(239, 83, 80, 0.5)"
2024-01-10 00:00:00+00:00,5.87,5.99,5.81,5.96,2059226,,,,,,,,,,,,,,,,,,,,,,,7.457084478079943,,6.524177995241386,,,,6.629195080752298,6.467583451023007,,,"rgba(239, 83, 80, 0.5)"
2024-01-11 00:00:00+00:00,5.39,5.85,5.37,5.85,4570625,,,,,,,,,,,,,,,,,,,,,,,7.409918240468618,,6.480490295185496,,,,6.5896180859076505,6.382701886175858,,,"rgba(239, 83, 80, 1.0)"
2024-01-12 00:00:00+00:00,5.52,5.63,5.43,5.43,2023676,,,,,,,,,,,,,,,,,,,,,,,7.3896595164716175,,6.462166054257745,,,,6.572838604645232,6.349484048047069,,,"rgba(239, 83, 80, 1.0)"
2024-01-16 00:00:00+00:00,5.21,5.49,5.17,5.47,2818517,,,,,,,,,,,,,,,,,,,,,,,7.358665792625226,,6.4316197229972305,,,,6.545240967714508,6.295159705469806,,,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,5.03,5.12,4.94,5.12,2690415,,,,,,,,,,,,,,,,,,,,,,,7.326309854879069,,6.397600240522821,,,,6.514751333293888,6.236127126183512,,,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,4.87,5.15,4.82,5.12,2036324,,,,,,,,,,,,,,,,,,,,,,,7.301544598314347,,6.371426442175659,,,,6.491227764508741,6.192141677140692,,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,4.54,4.84,4.27,4.83,4108964,,,,,,,,,,,,,,,,,,,,,,,7.244950998613944,,6.307454609092582,,,,6.434192376515627,6.086389848452912,,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,4.61,4.71,4.3301,4.41,2188331,,,,,,,,,,,,,,,,,,,,,,,7.215750816580182,,6.275185626374679,,,,6.405163977651897,6.035444490216878,,,"rgba(239, 83, 80, 1.0)"
2024-01-23 00:00:00+00:00,4.55,4.8601,4.55,4.75,2050143,,,,,,,,,,,,,,,,,,,,,,,7.190001297808925,,6.247758792400157,,,,6.380238880126062,5.9938026574029095,,,"rgba(239, 83, 80, 1.0)"
2024-01-24 00:00:00+00:00,4.73,4.98,4.6947,4.71,3818121,,,,,,,,,,,,,,,,,,,,,,,7.14612286995677,,6.203601972637314,,,,6.339486567386955,5.930457306998674,,,"rgba(239, 83, 80, 1.0)"
2024-01-25 00:00:00+00:00,4.62,4.78,4.55,4.76,1953699,,,,,,,,,,,,,,,,,,,,,,,7.122876873954245,,6.179702585610679,,,,6.317461158046813,5.896566954085668,,,"rgba(239, 83, 80, 0.75)"
