date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,32.7,35.0,31.7,33.6,95154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13333333333333,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,31.6,33.1,31.0,33.1,38957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77507065043136,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,31.7,32.1,30.5,31.9,19928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6014903152232,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,31.8,32.9,30.6,31.5,33674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45173056740876,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,31.5,32.2,31.3,31.8,13869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3977175541467,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,32.7,33.0,31.201,31.9,29172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38540620747636,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,32.4,33.4,32.0,32.9,29736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.409902967484356,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,31.95,32.9,31.5,31.8,24399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38478907223515,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,32.2,32.9,31.4,31.7,15782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.373339987339435,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,31.3,32.4,30.8,31.9,38123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27506687643032,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,30.4,31.3,29.7,30.8,19134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17839399916557,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,28.9,30.6,28.6,30.0,24030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0015007077567,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,29.5,29.5,28.015,28.6,6490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95143663330313,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,30.2,30.3,28.9,29.0,14769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.872633984512884,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,29.9,31.5,29.8,31.5,18014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80965659539144,30.4,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,29.7,31.099,29.6,30.0,17514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.742727140670166,30.26837879981986,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,28.6,30.0,28.5,29.6,9902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.68292864100283,29.999186191209922,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,28.4,29.2,27.5,28.6,11618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.599219622029334,29.666718587855843,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,28.2,28.8,27.1,27.9,11191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.514575809124636,29.39884809761769,,,,,,,,,"rgba(239, 83, 80, 0.5)"
