date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-25 00:00:00+00:00,10.9032191256,10.9514246764,10.7542201504,10.806808024,1502172,,,,,,,,,,,,,,,,,,,,,,10.564273740049034,10.853548058344618,,10.636264236145836,,,10.970370567425505,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,10.8243373152,10.9032191256,10.7103969224,10.7805140872,795731,,,,,,,,,,,,,,,,,,,,,,10.599259882499156,10.852282391767048,,10.64574591997185,,,10.9675480595103,,,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,10.9908655816,11.0215418412,10.938277708,10.9558069992,660152,,,,,,,,,,,,,,,,,,,,,,10.639470045606924,10.855568583072662,,10.6601680162937,,,10.967782329972012,,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,11.0522181008,11.0960413288,10.9295130624,10.9908655816,621994,,,,,,,,,,,,,,,,,,,,,,10.674149350081604,10.85949386782038,,10.674311462815515,,,10.968572849870846,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,10.9733362904,11.069747392,10.9645716448,10.9996302272,449371,,,,,,,,,,,,,,,,,,,,,,10.694144121063687,10.861836345017426,,10.683232345145225,,,10.96890337716295,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,10.938277708,11.0083948728,10.7805140872,10.806808024,1009373,,,,,,,,,,,,,,,,,,,,,,10.720000113810471,10.863511687598166,,10.696225344436339,,,10.967623827084182,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,11.1836877848,11.3063928232,11.1749231392,11.1924524304,530413,,,,,,,,,,,,,,,,,,,,,,10.749829479196324,10.870066150536154,,10.711645189857514,,,10.970446602214567,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,11.11357062,11.2537173032,11.0960413288,11.1836877848,734444,,,,,,,,,,,,,,,,,,,,,,10.780608302930382,10.877094211760918,,10.728935645872824,,,10.973234586209887,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,10.9558069992,11.0434534552,10.8988368028,10.9470423536,552834,,,,,,,,,,,,,,,,,,,,,,10.790650580326323,10.878718491221507,,10.735705535521914,,,10.973153367764564,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,11.0960413288,11.1661584936,11.0434534552,11.157393848,731091,,,,,,,,,,,,,,,,,,,,,,10.811451768258898,10.883981240175748,,10.749029362749347,,,10.975044938759577,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,10.8856898344,11.157393848,10.8331019608,10.9207484168,821876,,,,,,,,,,,,,,,,,,,,,,10.82174396040782,10.885911659811523,,10.757269917075828,,10.958728547733333,10.974779794073251,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,11.1398645568,11.1924524304,11.1048936209,11.1836877848,468878,,,,,,,,,,,,,,,,,,,,,,10.834165755227735,10.889684244196369,,10.765787933518922,,11.02666100258592,10.97635012721232,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,11.288863532,11.3414514056,11.22312869,11.2800988864,2154410,,,,,,,,,,,,,,,,,,,,,,10.90161332220365,10.914375968101009,,10.813263931435634,,11.187887124573564,10.988828420707916,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,11.2538049496,11.376509988,11.201217076,11.3677453424,1402966,,,,,,,,,,,,,,,,,,,,,,10.934989233648349,10.928573993416624,,10.839360008250399,,11.213726186930177,10.996237293264972,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,11.5780968368,11.6657432928,11.5255089632,11.5255089632,1252521,,,,,,,,,,,,,,,,,,,,,,10.983121209984759,10.9508953910521,,10.875244108345786,,11.290934192159074,11.009547235981957,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,11.595626128,11.6219200648,11.4247155388,11.5605675456,888479,,,,,,,,,,,,,,,,,,,,,,11.011086950026186,10.964846097814867,,10.897296431953363,,11.323539504536262,11.017969139827787,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,11.4992150264,11.529891286,11.3940392792,11.4816857352,1232610,,,,,,,,,,,,,,,,,,,,,,11.04089099604495,10.980858399019448,,10.922418745467727,,11.34615391468962,11.027672755477495,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,11.3414514056,11.3852746336,11.1836877848,11.33268676,1326677,,,,,,,,,,,,,,,,,,,,,,11.057894722283612,10.99141329323625,,10.939473960991336,,11.34022349954146,11.033842700180735,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,11.3414514056,11.3677453424,11.1486292024,11.3589806968,521294,,,,,,,,,,,,,,,,,,,,,,11.063553362571165,10.995151555966764,,10.945461957371727,,11.337413425981188,11.036039434594718,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,11.5518029,11.6043907736,11.4729210896,11.4992150264,731900,,,,,,,,,,,,,,,,,,,,,,11.079695413186814,11.00474403702203,,10.959618860314457,,11.351346237662678,11.042167182819249,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,11.7533897488,11.7796836856,11.6043907736,11.6043907736,598001,,,,,,,,,,,,,,,,,,,,,,11.096635312711872,11.01472558666408,,10.973914991599006,,11.37029102073783,11.048721978961751,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,11.8673301416,11.8936240784,11.727095812,11.727095812,339160,,,,,,,,,,,,,,,,,,,,,,11.10759360209211,11.021189892361102,,10.983029569039445,,11.383554286011597,11.053027456794855,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,12.1039755727,12.1434164779,12.0410454173,12.0864462816,1050341,,,,,,,,,,,,,,,,,,,,,,11.151352884525561,11.046973111342847,,11.018585875942604,,11.442077821394136,11.070545320057334,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,11.9812705344,12.2442099023,11.9374473064,12.2266806111,1551373,,,,,,,,,,,,,,,,,,,,,,11.206766692987363,11.081438833589855,,11.065250125390644,,11.50830983783503,11.094356627834577,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,11.9637412432,12.1477988007,11.9549765976,12.0163291168,658828,,,,,,,,,,,,,,,,,,,,,,11.227477981428141,11.094912022674148,,11.083215728209158,,11.530880664837799,11.10379655274418,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,12.0250937624,12.2091513199,11.7533897488,11.8322715592,2080442,,,,,,,,,,,,,,,,,,,,,,11.284533442108534,11.133895966120043,,11.13429514910544,,11.587520851167818,11.131565621295021,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,12.1740927375,12.2179159655,11.9725058888,12.033858408,686743,,,,,,,,,,,,,,,,,,,,,,11.304557063701132,11.147803232392079,,11.152202592796163,,11.608161371445822,11.141634105577314,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,12.4720906879,12.6035603719,12.3756795863,12.3756795863,1538086,,,,,,,,,,,,,,,,,,,,,,11.364528552799094,11.188649797304805,,11.204187949312677,,11.677925728370226,11.171526361195225,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,12.7262654103,12.7525593471,12.6298543087,12.6561482455,811267,,,,,,,,,,,,,,,,,,,,,,11.399491770009412,11.212681729419112,,11.234426629292875,,11.719262388702992,11.189307117715794,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,12.3756795863,12.5422078527,12.3493856495,12.5422078527,1321394,,,,,,,,,,,,,,,,,,,,,,11.441241665327487,11.243165639158436,,11.272226282041593,,11.762605363525598,11.212195084910332,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-07 00:00:00+00:00,12.6561482455,12.6649128911,12.2967977759,12.3581502951,1158147,,,,,,,,,,,,,,,,,,,,,,11.47916405359523,11.27117267877952,,11.306602280515264,,11.802414837136462,11.233438617197013,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-08 00:00:00+00:00,12.6912068279,12.8226765119,12.5991780491,12.7613239927,1564450,,,,,,,,,,,,,,,,,,,,,,11.533774355545114,11.311819416761068,,11.356016800936901,,11.86081912414542,11.26457160166443,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-11 00:00:00+00:00,12.8489704487,12.9804401327,12.8488828022,12.9103229679,1310951,,,,,,,,,,,,,,,,,,,,,,11.582705659194202,11.348519379120717,,11.400232156751834,,11.913932104116011,11.292946124514591,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-12 00:00:00+00:00,12.8314411575,12.9804401327,12.7788532839,12.8927936767,853139,,,,,,,,,,,,,,,,,,,,,,11.612031527177114,11.371066951618078,,11.42712856576973,,11.94470942425396,11.31055910487701,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-13 00:00:00+00:00,12.8489704487,12.9190876135,12.6824421823,12.7437947015,696063,,,,,,,,,,,,,,,,,,,,,,11.634124371568342,11.38841120651141,,11.44766070744862,,11.967176238877274,11.324215491286028,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,13.0067340695,13.0242633607,12.8621174171,12.9892047783,743361,,,,,,,,,,,,,,,,,,,,,,11.659674721142931,11.408346622063029,,11.471220243863069,,11.99387604151857,11.339943848192432,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,13.1119098167,13.1732623359,13.0417926519,13.1382037535,627475,,,,,,,,,,,,,,,,,,,,,,11.682797433391267,11.426313672325454,,11.492416327353599,,12.01852149905275,11.354148555019329,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,13.0856158799,13.3047320199,13.0374103291,13.2696734375,2360342,,,,,,,,,,,,,,,,,,,,,,11.765445590855954,11.49191360421118,,11.56902288186479,,12.10480037843436,11.406583686630091,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,13.2083209183,13.3047320199,13.0242633607,13.0680865887,881028,,,,,,,,,,,,,,,,,,,,,,11.794701974850742,11.515646138853072,,11.596447410304236,,12.134722191452134,11.425771610072491,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,13.3573198935,13.3836138303,13.0718553863,13.0943805255,805752,,,,,,,,,,,,,,,,,,,,,,11.822123877906611,11.537940102971808,,11.622131851380558,,12.162945348656814,11.443860135722037,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,13.2346148551,13.3048196663,12.9541461959,13.2433795007,1495190,,,,,,,,,,,,,,,,,,,,,,11.866854435851458,11.575393849307998,,11.664818434830961,,12.207077856047674,11.474602124084582,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,13.4362017039,13.4449663495,13.2083209183,13.3310259567,712409,,,,,,,,,,,,,,,,,,,,,,11.890239289507772,11.59479483165333,,11.686922146376983,,12.230850184190265,11.490543206357822,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,13.3573198935,13.6027299702,13.3485552479,13.541377451,1564184,,,,,,,,,,,,,,,,,,,,,,11.941527606448975,11.637649079320276,,11.73552041273529,,12.282918818697427,11.525945938393251,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,13.5150835143,13.5501420966,13.3748491847,13.4274370583,819417,,,,,,,,,,,,,,,,,,,,,,11.967809122934026,11.659840072688118,,11.760545504051722,,12.309409542734352,11.54439648721158,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,13.1294391079,13.4537309951,13.1294391079,13.3310259567,1778872,,,,,,,,,,,,,,,,,,,,,,12.013212658987426,11.700042442922632,,11.80515247577467,,12.351952775551737,11.578405003495712,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,13.2784380831,13.2872027287,13.0330280063,13.1382037535,1253996,,,,,,,,,,,,,,,,,,,,,,12.042382185418909,11.726502950040496,,11.834220521567628,,12.378483922556997,11.601039122172656,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
