date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_297,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_714,aVWAP_QQEMOD_bear_dot_c0_793,aVWAP_QQEMOD_bear_dot_c0_969,aVWAP_QQEMOD_bear_dot_c0_1006,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1208,aVWAP_QQEMOD_bear_dot_c0_1216,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-08 00:00:00+00:00,85.4287297488,86.6912232919,74.9079502231,79.6675508805,38939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44949316847249,,85.92818821354341,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,80.7995867575,86.2703921108,79.396816154,84.7105111998,5611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.36421719434965,,85.81717673493152,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,80.3913805119,82.0620803005,78.6954308523,82.0620803005,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.31140727980751,,85.75996173085316,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,76.5940804884,81.3592922282,75.7496125851,81.3592922282,3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.18495814984998,,85.63641150209774,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,76.0301667058,80.2370757455,74.7690759333,78.555153792,3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.03279324555623,,85.48996822304987,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,72.9440713783,76.4509978868,70.9801925335,76.1704437661,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.79883776414665,,85.2759530031404,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,67.6079320028,81.3606949988,66.4913266025,73.4350410895,23023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.31652284365867,,83.90396886637942,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,68.1746513266,70.9787897629,64.1066165767,67.6135430852,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.16646772983157,,83.76660221510596,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,69.0163136887,71.5413007748,67.0524348439,67.0524348439,2097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.02346132558728,,83.63372859922679,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,70.6294998826,72.3829631369,66.7718807232,69.9996558817,3146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.82653864230447,,83.44865910157608,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,71.2607466541,71.5413007748,68.7371623386,70.8399154731,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.71695414493394,,83.34456724069675,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,71.5413007748,71.5413007748,68.1746513266,70.0431417704,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.65293278647907,,83.2836599883454,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,73.0843484386,73.64545668,70.1385301714,71.9621319559,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5834532848,,83.21573644518874,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,70.8427210143,71.5413007748,69.4371448697,71.5413007748,1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.52293893398095,,83.15780608237591,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,72.8037943179,72.9440713783,70.9801925335,72.9440713783,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.4936222918837,,83.12905530114001,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,73.2246254989,75.0482272834,71.5413007748,72.2426860765,1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.42891118220433,,83.06428166784991,,,,73.27138451903333,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,71.8218548955,74.2065649213,70.2086687016,74.2065649213,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3918009393408,,83.02785516105436,,,,72.8705971227543,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,69.8579760507,71.1204695938,68.0343742663,70.2788072317,1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.32429829635701,,82.96352731453403,,,,71.81755680426951,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,69.156590749,70.2086687016,66.6316036628,70.2086687016,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27256127194552,,82.91462742075538,,,,71.2187968285639,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,69.4357420991,70.2086687016,68.735759568,69.5900468655,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.16033076835386,,82.80749151740052,,,,70.67647241590781,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,73.5051796196,74.066287861,68.735759568,68.735759568,15548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.52398921418477,,82.16993909662921,,,,71.6893773072338,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,70.5593613524,72.1725475464,70.1385301714,70.9801925335,5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30729179678745,,81.9538856783343,,,,71.55030478949372,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,69.4371448697,70.8399154731,67.8940972059,69.8579760507,1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.22760809856237,,81.87579150485162,,,,71.42492074950424,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,67.7973060343,69.4371448697,66.6316036628,68.0343742663,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.17100407092687,,81.82107588710633,,,,71.30160339945245,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,68.0343742663,72.1164367222,66.9121577835,67.9866800657,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.07759797912459,,81.7295832377262,,,,71.162210555449,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,69.8579760507,70.4176815215,65.7899413008,68.0343742663,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.97968720723442,,81.63380280863085,,,,71.01501943023875,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,68.735759568,68.735759568,64.9482789387,68.5954825076,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.90783452256022,,81.56424032008155,,,,70.87881370200854,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,66.2107724818,68.735759568,64.1066165767,68.735759568,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.82936327343171,,81.48888321979467,,,,70.70898055430213,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,60.3191359474,68.5954825076,60.3191359474,68.5954825076,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.68667190782715,,81.3545121049163,,,,70.30654068488853,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,69.0163136887,69.7176989904,59.1983222353,60.3191359474,5187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.39407768106317,,81.07245338378155,,,,69.79156454816898,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,67.8940972059,69.8579760507,64.2693379667,69.4862418408,6322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.08847638659114,,80.77216733910417,,,,69.48118884902178,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,66.2107724818,66.3510495421,64.6312527823,64.8080018784,1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.01215174484513,,80.6979804670315,,,,69.37655314956852,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,65.2288330594,65.9302183611,63.2831902324,65.9302183611,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.96138128759272,,80.64892849704681,,,,69.29797863917334,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,67.6570289739,67.8940972059,63.1246771543,64.1066165767,5432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.69231300176426,,80.3850087582212,,,,69.00866201443615,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,65.2288330594,67.1927119042,65.2288330594,67.1927119042,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65555434021293,,80.3489507672776,,,,68.96908285306047,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,77.9940455506,83.464850904,65.127833576,65.127833576,47141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.17229814230755,,79.68985809020126,,,75.52891001020001,71.89823842475292,#000000
2021-08-27 00:00:00+00:00,77.9940455506,80.2384785161,76.0301667058,76.0301667058,6551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.17051642423665,,79.65997869576528,,,75.84109319590233,72.25986154545959,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,73.5051796196,78.555153792,72.3829631369,78.555153792,3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.13544628675704,,79.61502015765775,,,75.78181632367956,72.33268295549969,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,75.1885043437,76.5099142522,72.6635172576,72.9440713783,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.122343058525,,79.59823707191264,,,75.76068573214076,72.3587127546222,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,77.5732143696,78.8357079127,72.6635172576,75.4690584644,5827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.09039618620028,,79.54602171593233,,,75.81498294516184,72.54895921595902,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,77.0121061282,79.9579243954,75.0973242545,77.5732143696,2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.08412877050563,,79.52937364690278,,,75.87886018245551,72.6552684067333,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,75.8898896455,78.2745996713,75.4690584644,78.2745996713,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.07897727172784,,79.52047249697523,,,75.88954502269976,72.68882373729491,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,78.2745996713,81.3606949988,76.4509978868,77.0121061282,4834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.08799102134137,,79.50970356799395,,,76.07601260725141,72.91018317492926,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,79.8176473351,79.8176473351,77.1523831885,77.1523831885,4928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.10034652698688,,79.50208092842418,,,76.25704772296648,73.12812631051321,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,79.9579243954,80.0519100258,78.7852081709,79.8176473351,5177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.12310866419755,,79.50339087262223,,,76.46584619124623,73.36522486410269,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,81.3606949988,86.6912232919,78.555153792,81.3606949988,17526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.32268132047537,,79.62224660790866,,,77.46751096253826,74.34052482341598,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,80.7995867575,81.8656924161,79.9579243954,81.7815261799,4916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.35722460300346,,79.6375250102813,,,77.62658351999134,74.53671911003374,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,84.7273444471,86.9717774125,77.5732143696,81.3606949988,17396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.57361309053056,,79.7804564600043,,,78.40138638673425,75.35833655195563,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,83.464850904,86.1301150505,82.0620803005,86.1301150505,5647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6512881501821,,79.83488271242683,,,78.64271591068115,75.61617368189765,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,83.7454050247,84.7273444471,81.5009720592,81.5009720592,4653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.70692392712466,,79.87259258753723,,,78.80653147328826,75.80355384193145,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,84.4467903264,84.4467903264,82.3047596149,84.0259591453,5695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.77910445717156,,79.92298102040503,,,79.00883454852591,76.03265014640454,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,86.9717774125,86.9717774125,81.6412491195,82.3426344212,2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.81877286420804,,79.95262391652126,,,79.11695817278334,76.14590703032769,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,88.374548016,89.4967644987,84.8676215074,84.8676215074,3074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.88575220638394,,80.0056887174696,87.57964467403333,,79.29733869341406,76.31934551795044,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,84.5870673867,89.0759333177,82.0620803005,89.0759333177,3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.94578659700305,,80.05073381448612,86.28206155938632,,79.45127449325408,76.48501589826292,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,83.464850904,85.5690068091,82.7634656023,83.0440197229,3102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.98360584593883,,80.07756547399367,85.5539374186178,,79.54323690819272,76.59524231124715,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,85.4287297488,86.9717774125,82.3650787509,82.9037426626,6002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.06948545843815,,80.14150062197875,85.31700781343405,,79.7486525602182,76.8270565643421,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,83.885682085,86.9717774125,82.6231885419,83.885682085,4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.12721976645221,,80.18381470763264,85.13745309081797,,79.87973597801157,76.98261404491353,"rgba(38, 166, 154, 0.75)"
2021-09-28 00:00:00+00:00,83.3245738436,84.1662362057,82.2724958911,84.1662362057,3510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.16146760286013,,80.20710614197262,84.86191248972142,,79.95146765126354,77.08108334731429,"rgba(38, 166, 154, 0.75)"
2021-09-29 00:00:00+00:00,80.5190326368,83.6051279643,79.9579243954,83.6051279643,2612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17496464578106,,80.21358118472331,84.51809580164293,,79.9734112190326,77.13050678329869,"rgba(38, 166, 154, 0.75)"
2021-09-30 00:00:00+00:00,82.0620803005,83.1842967833,80.2384785161,81.7815261799,3499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.19660045409493,,80.2256316002057,84.20539571209328,,80.01131177005827,77.20207573180798,#000000
2021-10-01 00:00:00+00:00,83.1842967833,84.1662362057,79.5370932144,82.6849104485,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.21498090885912,,80.23687407042888,84.05571195938163,,80.04496183878868,77.25822654156654,#000000
2021-10-04 00:00:00+00:00,79.2565390937,82.7634656023,79.2565390937,81.9793168349,4762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.228189534922,,80.23876058265336,83.59373975623558,,80.05511048064201,77.32186738663528,#000000
2021-10-05 00:00:00+00:00,81.3606949988,82.3426344212,78.1343226109,78.1343226109,3608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.23954047076415,,80.2415715206861,83.33157415718122,,80.06615077875611,77.37121313862409,#000000
2021-10-06 00:00:00+00:00,82.2023573609,82.2023573609,79.396816154,82.0620803005,3869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.25721316258381,,80.24977594007882,83.15367468146323,,80.09112777475602,77.43287018876659,#000000
2021-10-07 00:00:00+00:00,80.6593096971,85.7092838695,80.6593096971,84.1662362057,3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27953598555429,,80.26368147667685,83.09916385203907,82.34263442123334,80.12960906937373,77.49699039195755,#000000
2021-10-08 00:00:00+00:00,78.555153792,82.0620803005,78.555153792,79.5370932144,2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.28217602612521,,80.26073769929958,82.9217192660442,81.1584103791381,80.1239667262506,77.52074912575544,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,80.3787555764,82.0620803005,78.6898197699,82.0620803005,4971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.29414186304099,,80.26190521756153,82.69490444077154,80.80123821880456,80.13035137075192,77.57635066287163,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,83.3245738436,83.3245738436,79.396816154,79.8176473351,3731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.31628476624718,,80.275034952218,82.65229415976412,81.11132474008144,80.16540157126474,77.64027584215532,#000000
2021-10-13 00:00:00+00:00,78.4148767316,84.4467903264,77.5732143696,81.0071968068,4764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.32480633145954,,80.27380304823498,82.4664356950286,80.87367455658365,80.16492749754786,77.68550056725908,#000000
2021-10-14 00:00:00+00:00,83.464850904,83.885682085,78.6954308523,78.6954308523,5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35563023277662,,80.29219482029364,82.43165535538698,81.12142126287479,80.21206016109433,77.77185123033394,#000000
2021-10-15 00:00:00+00:00,82.0620803005,83.7454050247,81.7057765673,82.0620803005,2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37039614378631,,80.30176122091267,82.43389160692757,81.23473391286005,80.23582422585379,77.8103503690784,#000000
2021-10-18 00:00:00+00:00,80.6593096971,82.7634656023,80.6593096971,82.237426626,2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.38219111121235,,80.30755084377375,82.39353873592547,81.24661631534448,80.25045602160608,77.84669159256579,#000000
2021-10-19 00:00:00+00:00,84.1662362057,84.8676215074,81.9218032402,81.9218032402,4221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.41990447378788,,80.33482230150244,82.4608801660159,81.54542573036711,80.31571147724443,77.93469205853481,#000000
2021-10-20 00:00:00+00:00,83.7454050247,86.2703921108,82.4829114816,82.4829114816,2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.44613832421253,,80.35438134019782,82.51643549094416,81.7354421806301,80.36163937071598,77.99357013746186,#000000
2021-10-21 00:00:00+00:00,84.4467903264,86.1301150505,83.885682085,84.1662362057,2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.47540555025971,,80.37685408313075,82.58847536009273,81.9421898585755,80.413711734611,78.0568773768153,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,84.4467903264,93.8453533693,84.0259591453,87.9537168349,6651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.58354475290666,87.43936761366665,80.46555476669481,82.94375092255716,82.73848146805196,80.61516130177904,78.27177242263433,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,84.5870673867,86.9717774125,83.885682085,84.4467903264,2721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61428632280153,86.77415918506897,80.4894919195859,83.00788058399955,82.87329473002663,80.66771983722688,78.33560769593532,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,85.9898379901,87.9537168349,84.1662362057,84.8676215074,3767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.66303234209528,86.56269737575275,80.52847303689421,83.12513828983329,83.10068933891426,80.75253839207483,78.4333240042491,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,85.0078985677,87.656329467,84.7273444471,86.9717774125,3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.70533011125966,86.40364186980864,80.56212648482575,83.21653539784745,83.26706911525517,80.82440494474388,78.5178195958878,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,82.7634656023,85.4175075839,82.0761080066,84.306513266,4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.73893146438078,85.75966620507968,80.58608705796631,83.22530928682059,83.27854670449803,80.87244336461688,78.5911725311854,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,81.7815261799,84.8676215074,81.2204179385,83.1842967833,6919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77796692131537,84.9864703184046,80.6116681672379,83.18818777138884,83.21120145302714,80.9202519546476,78.68064386182377,#000000
2021-11-01 00:00:00+00:00,81.2204179385,86.4106691712,80.6593096971,82.9037426626,10901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.84029763230481,84.36460174904975,80.65341491093008,83.15058577376358,83.1488130632488,80.99628240778598,78.81856189777787,#000000
