date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_628,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_756,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_819,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1076,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,15.14,15.41,14.86,15.41,128077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.673183625087864,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,15.35,15.501,15.22,15.22,82613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.655949709049985,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,15.69,15.75,14.8201,15.08,125368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.637926714908575,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,15.39,15.9219,15.2618,15.84,60007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.633927756379126,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,16.45,16.7655,15.38,15.55,220186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1985,15.698631635374179,,,,,,,,#000000
2021-07-13 00:00:00+00:00,16.05,16.35,15.84,16.35,62611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17226420718749,15.710667821111825,,,,,,,,#000000
2021-07-14 00:00:00+00:00,15.69,16.25,15.4,16.04,111816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.061113751954444,15.714367116518064,,,,,,,,#000000
2021-07-15 00:00:00+00:00,15.17,15.69,15.03,15.69,106644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.898475235258559,15.694140413979511,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,14.5,15.27,14.4,15.16,108302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.689684587819498,15.648636950400924,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,13.43,14.1,13.31,14.05,172044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.232644664448149,15.507593113889955,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,14.39,14.46,13.4,13.81,103659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.098067032885933,15.450508817305826,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,15.83,16.03,14.46,14.51,235177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.169837802563697,15.449632882955203,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,15.42,15.95,14.94,15.8,88157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.189300743176378,15.449240029023084,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,15.39,15.6088,15.071,15.3,74424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.199005252763012,15.446929540326797,,,,,,,,#000000
2021-07-26 00:00:00+00:00,15.65,15.79,15.34,15.41,50912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.214055518622137,15.449385478964015,,,,,,,,#000000
2021-07-27 00:00:00+00:00,15.59,15.65,15.21,15.65,57454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.225174710252942,15.450016193737303,,,,,,,,#000000
2021-07-28 00:00:00+00:00,16.09,16.14,15.61,15.61,54722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.252476601148276,15.458651850499656,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,16.56,16.78,16.09,16.19,179950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.387953319869279,15.51371234347229,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,16.42,16.6,15.9,16.6,97141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.439743469017023,15.536207365262353,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,16.55,16.7289,16.5,16.54,135600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.523871481567758,15.576461006161042,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,16.12,16.53,15.8,16.53,205458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586190811544622,15.60775684072721,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,15.85,16.07,15.46,15.96,124042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.597932521744056,15.613675395900401,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,16.56,16.99,15.84,15.84,141721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.650569610017653,15.643547020933937,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,16.29,16.68,15.87,16.68,60976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.666621559690327,15.653030891037668,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,16.54,16.58,16.05,16.3,82525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.690755903318925,15.667599691584485,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,16.79,17.1052,16.54,16.54,134648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.811733333333333,15.748626911292941,15.703349926742197,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,14.56,16.88,14.3003,16.52,476791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.591395700361495,15.671062713411734,15.657864197911604,,,,,,,,#000000
2021-08-12 00:00:00+00:00,14.73,14.9265,14.35,14.76,81349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.483065986227627,15.64531337630029,15.641334329446689,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,14.34,14.7,14.1,14.7,128335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31066553788734,15.596026111227797,15.608931704227741,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,14.94,14.96,14.15,14.35,144264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.216919244268533,15.557738168976893,15.582952750467742,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,13.98,14.78,13.8401,14.78,162272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.070587675470453,15.496558922427276,15.540629154877585,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,13.69,14.0501,13.58,14.02,138739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.928471890748407,15.432634016467556,15.495565749653418,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,12.79,13.6,12.72,13.55,207252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66241114613375,15.30683023822209,15.4053404425081,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,12.77,12.86,12.62,12.65,67060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.579172709659831,15.264116942506131,15.37418407778596,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,12.97,13.31,12.9,13.0,99159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.487311928879684,15.210983631076394,15.334718111210176,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,13.43,13.55,12.97,13.17,147715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.390576969902765,15.14531544632202,15.284719936201956,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,13.28,13.53,13.15,13.43,100777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.333443013368031,15.103143325495736,15.252062660436891,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,13.33,13.4,13.15,13.28,99069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.281595840943664,15.062950983971803,15.22057133032554,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,13.57,13.6742,13.22,13.43,91789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.246564779098946,15.03119932308163,15.195142738383483,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,13.53,13.7,13.5,13.61,48645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.231250269487774,15.015822270070133,15.182650603447424,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,13.75,13.96,13.51,13.6,99337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20933966150039,14.988861229438086,15.160264807439534,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,13.81,13.85,13.5447,13.83,81224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.192646077318228,14.967562003788135,15.142406710043785,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,13.51,14.06,13.49,13.89,127756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16611196282214,14.934231658140009,15.114273791119427,,13.686666666666667,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,13.48,13.85,13.445,13.62,102423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14293528360469,14.906796282102565,15.091043326346567,,13.644394413333393,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,13.8,13.98,13.41,13.54,201314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.112595085947827,14.861354958873275,15.05141676924125,,13.684333886451615,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,13.13,13.79,13.13,13.65,92034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.087811941268777,14.835137495833704,15.02906782815708,,13.625559296209492,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,13.0,13.225,12.82,13.15,122388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04336908504099,14.794096837673868,14.994490596098727,,13.509870496375942,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,12.96,13.28,12.9,13.18,37876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.030752649329681,14.781987644502468,14.984196462688004,,13.484213083139927,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-13 00:00:00+00:00,12.86,13.1,12.49,13.1,74325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.001326354145164,14.755621065630672,14.961948245829182,,13.418767442361505,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,12.63,12.86,12.4101,12.86,68135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.971592520949532,14.729837412974852,14.940241758204925,,13.354001067673948,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,13.22,13.26,12.69,12.69,120569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93770514985303,14.694623455254877,14.909675589440985,,13.316138209480156,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-16 00:00:00+00:00,12.82,13.25,12.75,13.25,77822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.914410265540214,14.671107354829838,14.889258481282821,,13.287570350912807,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-17 00:00:00+00:00,12.02,12.77,11.9568,12.77,174445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.831578297056906,14.60046133980535,14.829301826286088,,13.136467858323318,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,10.92,11.54,10.89,11.335,226815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66668039672655,14.47317457492516,14.722829066678976,,12.81518265970125,,,,,11.116666666666667,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,10.78,11.34,10.65,11.34,205922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.523309885373571,14.359202541604496,14.62641281447227,,12.576447724448224,,,,,11.024667168896274,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,10.93,11.33,10.88,10.98,100799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4615330493146,14.307948144934839,14.582492181916438,,12.487449482566797,,,,,11.028823453337731,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,10.64,11.11,10.61,11.0,168713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.354333440591995,14.219056794540966,14.506110936373643,,12.336532353127836,,,,,10.970646086122349,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,10.57,10.75,10.4,10.57,69141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30939641506162,14.18172664418881,14.473944697292769,,12.274664417887987,,,,,10.935034267145458,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,11.33,11.39,10.42,10.61,102236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.256594508671796,14.134967791288622,14.432990578309521,,12.214093765755317,,,,,10.948098038138365,"rgba(239, 83, 80, 0.75)"
2021-09-28 00:00:00+00:00,10.79,11.33,10.7,11.33,116464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.196607016924427,14.081590634000673,14.38608099405781,,12.146312103361216,,,,,10.947145468257096,"rgba(239, 83, 80, 0.75)"
2021-09-29 00:00:00+00:00,10.27,10.77,10.24,10.77,109984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.130487986377249,14.024822227927544,14.336494927437466,,12.06405014619101,,,,,10.895108659356856,"rgba(239, 83, 80, 0.75)"
2021-09-30 00:00:00+00:00,10.51,10.63,10.31,10.31,56084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.098654039815568,13.996993231454784,14.312044257847319,,12.026409509343331,,,,,10.875133874435848,"rgba(239, 83, 80, 0.75)"
2021-10-01 00:00:00+00:00,10.31,10.54,10.05,10.54,72957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05554711947271,13.95958463246524,14.279197161901685,,11.97453834764708,,,,,10.840995456080188,"rgba(239, 83, 80, 0.75)"
2021-10-04 00:00:00+00:00,10.0,10.55,10.0,10.4,74743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.010928253117095,13.920840284629287,14.24512867395072,,11.921049343140448,,,,,10.803295307720115,"rgba(239, 83, 80, 0.75)"
2021-10-05 00:00:00+00:00,10.16,10.23,9.94,10.08,81152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.962810711776052,13.878856099799219,14.208118547526576,,11.864174436240848,,,,,10.762673001157633,"rgba(239, 83, 80, 0.75)"
2021-10-06 00:00:00+00:00,9.81,10.11,9.72,10.04,137824,9.879999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.878346282581754,13.805408856784553,14.14331414688619,,11.763706106153215,,,,,10.682786734032293,"rgba(239, 83, 80, 0.75)"
2021-10-07 00:00:00+00:00,9.89,10.0914,9.82,9.84,92445,9.901598830063968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.825209509855076,13.758292455988292,14.101458309697579,,11.70359819197882,,,,,10.639921025614358,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,10.13,10.18,9.73,9.77,87294,9.932313213441113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77809705027845,13.715745706239145,14.063431440529259,,11.652747995687527,,,,,10.607794740274477,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,10.39,10.84,10.15,10.3,84266,10.0429723613776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.741201731845885,13.680427324617776,14.031363691918632,,11.61908738165871,,,,,10.600824850103079,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,10.78,10.8,10.33,10.43,112809,10.173110557323788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.697295042166314,13.636857029606114,13.991396728072814,,11.583322497459983,,,,,10.602953286257947,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,11.32,11.387,10.76,10.83,100135,10.333150533069388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.669264773698645,13.605725626878256,13.962068077549443,,11.569935483728107,,,,,10.630629266275394,"rgba(239, 83, 80, 0.5)"
2021-10-14 00:00:00+00:00,11.25,11.32,10.62,11.17,119574,10.45204647484999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.635137864746214,13.56819607384336,13.92670454002708,,11.551681010989888,,,,,10.655042404842602,#000000
2021-10-15 00:00:00+00:00,11.44,11.61,11.25,11.31,72214,10.5399042428285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.619909605668141,13.549332199129353,13.90846848940098,,11.549160450321638,,,,,10.680687707280914,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,11.4,11.51,11.09,11.51,111315,10.636126999725452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.595261511380116,13.519554757589173,13.879760198011793,,11.542300090310995,,,,,10.71223475210381,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,11.55,11.67,11.38,11.51,108979,10.73134652831542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.575710827090983,13.493764330421588,13.854427052254456,,11.542029472421676,,,,,10.749335710193842,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,11.47,11.64,10.99,11.64,146028,10.810446088257168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.546602416249755,13.457387880076098,13.818950117796593,,11.535213391474002,,,,,10.784578624933362,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,11.55,11.58,11.29,11.42,92721,10.859010701082907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.530442535364385,13.436075201090437,13.797901585911793,,11.533722994980648,,,,,10.808671920040668,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,11.91,11.94,11.5247,11.54,130994,10.946479848364858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51505273432001,13.411491202846266,13.772784441555299,,11.542207938923564,,,,,10.854959288512259,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,12.55,12.55,11.84,11.95,210459,11.125481973113997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50852097843055,13.385734529337688,13.744008862142424,,11.580930037749349,,,,,10.957539860103402,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,12.74,12.8037,12.19,12.59,153040,11.251769362294613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.510117006319867,13.372187619431655,13.727526152212707,,11.616051922965074,,,,,11.036386117419855,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,12.31,12.85,12.26,12.7,154192,11.350163801077056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.509283760310078,13.357253224834341,13.709915742155765,,11.64543711472663,,12.473333333333334,,,11.103541523800462,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,12.38,12.53,12.0968,12.29,91477,11.395106604559055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50698057010667,13.347281001536986,13.698562001267787,,11.659192215969554,,12.422047122483233,,,11.136780231762092,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,12.45,12.47,12.25,12.31,54157,11.421263136437624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.506069334313324,13.341780932132934,13.692193012200585,,11.667714650661853,,12.416258511714572,,,11.156481811731414,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,12.48,12.67,12.41,12.54,31895,11.438016129414699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50613295071546,13.339009618108507,13.688842584642954,,11.673528195436969,,12.426233263897473,,,11.168990170676643,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,12.14,12.35,11.87,12.35,68898,11.4597623120299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50236109613769,13.3301936792705,13.679215577858924,,11.68001127799276,,12.373567615448426,,,11.187469510372019,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,12.67,12.8,11.98,12.02,93307,11.502133814576574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50211266511767,13.32197980648643,13.669359282468935,,11.695503984047521,,12.394303332617977,,,11.22069624003593,"rgba(38, 166, 154, 0.75)"
