date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_727,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_806,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,43.71,44.16,42.06,43.56,1149386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,44.9,45.07,43.16,43.46,1145936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,45.61,46.08,44.81,44.9,893948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,44.81,46.47,44.25,45.87,1512352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17666666666667,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,45.11,46.16,44.58,45.0,10301828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26967876342948,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,45.55,46.01,44.37,45.2,1261341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.273568385025214,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,44.62,45.98,44.45,45.85,933094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.256456525502344,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,42.58,44.6,42.56,44.38,1767858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03124629757234,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,42.39,43.64,41.96,42.46,1221293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86111126171914,,,,,,,,#000000
2021-07-02 00:00:00+00:00,42.21,43.46,42.02,42.82,1380551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68850570611734,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,42.0,43.03,41.68,42.07,2062937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44106543300458,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,41.37,42.45,40.45,42.2,1048710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29380014069203,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,42.76,43.03,39.58,40.23,1172954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.16421213308306,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,43.84,43.94,41.62,42.47,1180186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11318569260109,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,42.04,44.7,41.98,44.19,1135615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.058333355952584,,42.90666666666667,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,40.83,42.25,40.71,41.65,809145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.97063472789629,,42.22293450948532,,,,,,"rgba(239, 83, 80, 0.5)"
