date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_119,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-06-04 00:00:00+00:00,19.85,20.23,19.09,20.23,12855,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-06-05 00:00:00+00:00,17.2848,20.47,17.14,19.6,13582,,,18.29826666666667,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-06 00:00:00+00:00,18.48,18.48,18.075,18.245,10019,,,18.318105710210016,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-09 00:00:00+00:00,19.3824,19.3824,18.13,18.13,2220,,,18.373717705227012,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-10 00:00:00+00:00,19.8851,19.93,19.35,19.6,7809,,,18.686723763504805,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-11 00:00:00+00:00,19.982,20.43,19.9,20.296,4041,,,18.838756182917006,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-12 00:00:00+00:00,19.605,20.05,19.585,19.67,9182,,,19.01668361684417,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-13 00:00:00+00:00,19.4634,19.8,19.29,19.44,3413,,,19.05070880714598,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-16 00:00:00+00:00,20.3557,20.625,20.28,20.28,13017,,,19.3324132263009,,,,,,,,,,,,,,,,,,,,#000000
2025-06-17 00:00:00+00:00,19.6127,20.28,19.32,20.28,4341,,,19.35842131639654,,,,,,,,,,,,,,,,,,,,#000000
2025-06-18 00:00:00+00:00,19.8995,20.06,19.73,19.73,3412,,,19.38426630300129,,,,,,,,,,,,,,,,,,,,#000000
2025-06-20 00:00:00+00:00,19.727,20.34,19.727,20.34,5780,,,19.42543021983267,,,,,,,,,,,,,,,,,,,,#000000
2025-06-23 00:00:00+00:00,19.8395,20.2938,19.72,19.72,7876,,,19.474315299752828,,,19.9511,,,,,,,,,,,,,,,,,#000000
2025-06-24 00:00:00+00:00,20.5433,20.686,20.2,20.2,4401,,,19.523817746250174,,,20.139418970432516,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-25 00:00:00+00:00,21.1308,21.32,20.8,21.15,2995,,,19.574546916717342,,,20.32458281168151,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-26 00:00:00+00:00,21.8802,21.89,21.61,21.665,1434,,,19.608569235759145,,,20.45066229498384,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-27 00:00:00+00:00,20.6996,21.72,20.6996,21.5285,3024,,,19.653395952879112,,,20.54094870248353,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-30 00:00:00+00:00,21.6087,21.97,21.5,21.5,7628,,,19.802735873314518,,,20.862137550259522,,,,,,,,,,,,,,,21.6929,,"rgba(38, 166, 154, 0.5)"
2025-07-01 00:00:00+00:00,20.5654,21.37,20.5654,21.37,3152,,,19.833010771543396,,,20.85918932481154,,,,,,,,,,,,,,,21.44164641929499,,"rgba(38, 166, 154, 0.5)"
2025-07-02 00:00:00+00:00,20.8686,20.99,20.69,20.69,2487,,,19.856032559593732,,,20.858461548019516,,,,,,,,,,,,,,,21.33065032034371,,"rgba(38, 166, 154, 0.5)"
2025-07-03 00:00:00+00:00,21.2309,21.3,20.95,21.1599,11251,,,19.9772437617018,,,20.935210427589947,,,,,,,,,,,,,,,21.252478713598173,,"rgba(38, 166, 154, 0.5)"
2025-07-07 00:00:00+00:00,20.3188,20.98,20.1201,20.98,6696,,,20.003224980953874,,,20.87445382773241,,,,,,,,,,,,,,,21.08525847055808,,"rgba(38, 166, 154, 0.5)"
2025-07-08 00:00:00+00:00,20.4482,20.52,20.4,20.4,2804,,,20.01295023513373,,,20.852626827664903,,,,,,,,,,,,,,,21.033396108922727,,#000000
2025-07-09 00:00:00+00:00,20.7626,20.97,20.65,20.9686,2045,,,20.02499810344698,,,20.85048528907449,,20.794199999999996,,,,,,,,,,,,,21.019832177947848,,#000000
2025-07-10 00:00:00+00:00,21.2977,21.2977,21.06,21.06,470,,,20.029213120276932,,,20.853559267487807,,20.873486414844265,,,,,,,,,,,,,21.022387626711918,,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,21.0055,21.22,20.83,20.88,3198,,,20.052428625764684,,,20.862430299972527,,20.95466153217807,,,,,,,,,,,,,21.022074706568336,,"rgba(38, 166, 154, 0.5)"
2025-07-14 00:00:00+00:00,21.1497,21.2568,21.1,21.1,1088,,,20.061271113456854,,,20.867936030873064,,20.988923981767385,,,,,,,,,,,,,21.0259864483043,,"rgba(38, 166, 154, 0.5)"
2025-07-15 00:00:00+00:00,21.1694,21.8,21.15,21.8,531,,,20.066322738150493,,,20.8723279720585,,21.016749290780144,,,,,,,,,,,,,21.030444368399834,,"rgba(38, 166, 154, 0.5)"
