date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,5.51,5.68,5.5,5.52,127590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,5.53,5.57,5.42,5.51,122230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,5.61,5.61,5.5,5.51,264234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,6.03,6.1,5.53,5.65,163189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,6.53,6.53,6.0,6.09,162064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3533333333333335,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,6.42,6.48,6.22,6.45,37745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.357111441426563,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,6.28,6.4999,6.19,6.39,64154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.348893853305198,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,6.2688,6.41,6.15,6.3411,32343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.340966301728619,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,6.39,6.4135,6.25,6.28,31623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.341949948007039,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,6.2,6.39,6.06,6.39,45285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.326748338754709,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,5.84,6.26,5.66,6.0,123621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.225542432598347,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,5.8,5.9899,5.7069,5.84,93495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.163256393034404,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,5.89,6.2,5.55,5.63,122784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.114485294777553,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,5.9,6.3062,5.81,5.97,79130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.103589763380978,,,,#000000
2021-07-12 00:00:00+00:00,6.02,6.04,5.91,5.95,66693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0947699755628175,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,5.73,6.0399,5.57,6.01,103702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0608572286876665,,,,#000000
2021-07-14 00:00:00+00:00,5.84,6.13,5.6927,6.13,170179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03482443740595,,,,#000000
2021-07-15 00:00:00+00:00,6.4,6.42,5.86,5.86,178270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.060909424996644,,6.226666666666667,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,6.23,6.4,6.2,6.4,78504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.073098475091969,,6.241953261103798,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,6.0,6.3355,5.88,6.26,60285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.073045871270459,,6.20960697903755,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,5.9,6.04,5.8,6.04,71097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.065580206302014,,6.15533970662998,,#000000
2021-07-21 00:00:00+00:00,5.85,5.965,5.8001,5.85,122697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0511074075043,,6.087214940631975,,#000000
2021-07-22 00:00:00+00:00,6.04,6.099,5.9,5.9,22683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.050588675995617,,6.084059731801915,,#000000
2021-07-23 00:00:00+00:00,5.99,6.09,5.9,6.09,58588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.048643986831635,,6.075082763745432,,#000000
2021-07-26 00:00:00+00:00,5.91,6.085,5.8101,5.98,105094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.042119635387865,,6.053972644902072,,#000000
2021-07-27 00:00:00+00:00,5.74,5.9,5.74,5.87,39468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.036867387856173,,6.0400088769616005,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,5.55,5.77,5.5,5.77,215213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.992456185851604,,5.942035376512284,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,5.55,5.71,5.52,5.56,118624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.970968114210797,,5.903395916014882,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,5.5,5.6862,5.48,5.55,55234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.960805295079124,,5.886321888116175,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,5.55,5.575,5.46,5.46,24105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.956238410260454,,5.878817236155295,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,5.38,5.63,5.34,5.63,113403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.932278908674421,,5.840322414378614,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,5.1989,5.31,5.1,5.31,128339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.895201429620985,,5.7815430494834255,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,5.47,5.5,5.12,5.12,37379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.887440991721579,,5.770603618447526,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,5.53,5.53,5.35,5.5,113354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86975281807347,,5.748510766777948,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,5.66,5.7415,5.47,5.5,129601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85838947269091,,5.738846341391447,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,5.74,5.7607,5.65,5.7607,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.857238645720022,,5.738548533535346,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,5.8,5.95,5.75,5.75,33973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.856954853936204,,5.740411049305989,,#000000
2021-08-12 00:00:00+00:00,5.84,5.9,5.7,5.8,44397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.856288446268331,,5.742236750562602,,#000000
2021-08-13 00:00:00+00:00,5.82,5.95,5.74,5.81,85690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.855726449710365,,5.746589471496653,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,5.83,5.9899,5.74,5.76,71810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.855669574832785,,5.750558215696917,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,5.82,5.9,5.69,5.86,102567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.853974172410419,,5.753220285158092,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,5.79,5.88,5.7224,5.78,41662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85324028147573,,5.754108651363808,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,5.8,5.95,5.72,5.76,102737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.852312184588133,,5.757374341996308,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,5.83,5.85,5.76,5.8,52653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.851701954451727,,5.7586953485887085,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,6.03,6.15,5.8,5.8,114407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.856361311156683,,5.770143590946453,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,6.75,6.76,6.03,6.03,250395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.900486964479435,,5.841848629517216,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,6.89,6.9,6.5201,6.69,71761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.770033333333334,,,,5.916908719730048,,5.866823399775278,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,6.61,6.85,6.4916,6.85,35683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.730346440626435,,,,5.923733902499923,,5.877170608467988,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,6.5,6.7799,6.42,6.538,83519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6587453712673845,,,,5.937434892689735,,5.897837969984361,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,6.58,6.58,6.33,6.57,30133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.636655792054131,,,,5.941701978243549,,5.904245080355902,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,6.53,6.6836,6.35,6.62,47941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.616082167880255,,,,5.948652473820081,,5.914571438243981,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,6.59,6.63,6.435,6.63,36081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.608464866707307,,,,5.9540470845270805,,5.92249705298481,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,6.74,6.78,6.45,6.63,50913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.615357800865656,,,,5.962806092260399,,5.935162415420307,,"rgba(38, 166, 154, 0.75)"
2021-09-03 00:00:00+00:00,6.7,6.85,6.68,6.74,55992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.632749077600037,,,,5.973362261910225,,5.9502097430256375,,"rgba(38, 166, 154, 0.75)"
2021-09-07 00:00:00+00:00,6.45,6.7,6.364,6.7,98426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.608051920041637,,,,5.985700168408793,,5.967781744104401,,"rgba(38, 166, 154, 0.75)"
