date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_135,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-09-15 00:00:00+00:00,25.0230546133,25.138664516,25.0230546133,25.108713764,2367,,,,,,,,,,,,,,,,,,,,,,#000000
2025-09-16 00:00:00+00:00,24.9644509752,26.0970885802,24.8990585,26.0970885802,9796,,,,,,,,,,,,,,,,,,,,,25.3201993518,"rgba(239, 83, 80, 0.5)"
2025-09-17 00:00:00+00:00,24.9148325627,25.318369028,24.909042084,25.218533188,10473,,,,,,,,,,,,,,,,,,,,,25.17925134533576,"rgba(239, 83, 80, 0.5)"
2025-09-18 00:00:00+00:00,25.3912491913,25.5579750441,25.1486481,25.5579750441,21810,,,,,,,,,,,,,,,,,,,,,25.276023132606966,"rgba(239, 83, 80, 0.5)"
2025-09-19 00:00:00+00:00,25.0915419995,25.4581392041,25.0915419995,25.178598852,3875,,,,,,,,,,,,,,,,,,,,,25.27077129377869,"rgba(239, 83, 80, 0.5)"
2025-09-22 00:00:00+00:00,25.2724445416,25.4381720361,25.1176989896,25.4381720361,3248,,,,,,,,,,,,,,,,,,,,,25.271123403286506,"rgba(239, 83, 80, 0.5)"
2025-09-23 00:00:00+00:00,25.1570343106,25.5080571241,25.1570343106,25.4681227881,6693,,,,,,,,,,,,,,,,,,,,,25.271472872819874,#000000
2025-09-24 00:00:00+00:00,24.9937028763,25.238500356,24.9937028763,25.168615268,3409,,,,,,,,,,,,,,,,,,,,,25.260196291441936,#000000
2025-09-25 00:00:00+00:00,24.7807530296,25.1486481,24.7592883239,25.1486481,4855,,,,,24.896229817833326,,,,,,,,,,,,,,,,25.23265444650405,"rgba(239, 83, 80, 0.5)"
2025-09-26 00:00:00+00:00,24.9998926984,25.018861508,24.879091332,25.018861508,4674,,,,,24.930427024284608,,,,,,,,,,,,,,,,25.214544186394324,"rgba(239, 83, 80, 0.5)"
2025-09-29 00:00:00+00:00,24.9736358725,24.988910756,24.938992836,24.94897642,4196,,,,,24.941663070704703,,,,,,,,,,,,,,,,25.200331464392153,"rgba(239, 83, 80, 0.5)"
2025-09-30 00:00:00+00:00,24.983918964,25.218533188,24.8090065723,25.218533188,7642,,,,,24.963893613319083,,,,,,,,,,,,,,,,25.181715804979003,"rgba(239, 83, 80, 0.5)"
2025-10-01 00:00:00+00:00,24.983918964,25.208549604,24.929009252,25.208549604,2703,,,,,24.9724954861491,,,,,,,,,,,,,,,,25.177137323617448,"rgba(239, 83, 80, 0.5)"
2025-10-02 00:00:00+00:00,24.9442841355,25.128680932,24.9442841355,25.128680932,3329,,,,,24.976535903398098,,,,,,,,,,,,,,,,25.170556821388843,"rgba(239, 83, 80, 0.5)"
2025-10-03 00:00:00+00:00,25.0097764465,25.178598852,25.0097764465,25.09873018,2800,,,,,24.984835552365016,,,,,,,,,,,,,,,,25.167287462024102,#000000
2025-10-06 00:00:00+00:00,24.9455820014,25.076267116,24.9455820014,25.018861508,4187,,,,,24.985360133310348,,,,,,,,,,,,,,,,25.15932622917795,"rgba(239, 83, 80, 0.5)"
2025-10-07 00:00:00+00:00,24.5661059735,24.938992836,24.5496330599,24.938992836,7471,,,,,24.931733301704345,,,,,,,,,,,,,,,,25.124289416643876,"rgba(239, 83, 80, 0.5)"
2025-10-08 00:00:00+00:00,24.7941310321,24.909042084,24.7040791044,24.909042084,4221,,,,,24.919887249526504,,,,,,,,,,,,,,,,25.111397065450976,"rgba(239, 83, 80, 0.5)"
2025-10-09 00:00:00+00:00,24.5346576839,25.04881226,24.5346576839,25.04881226,4805,,,,,24.899693396632966,,,,,,,,,,,,,,,,25.09372049305769,"rgba(239, 83, 80, 0.5)"
2025-10-10 00:00:00+00:00,23.9156754758,24.879091332,23.9156754758,24.879091332,1363,,,24.236814094533333,,24.882400120807795,,,,,,,,,,,,,,,,25.083250180003557,"rgba(239, 83, 80, 0.5)"
2025-10-13 00:00:00+00:00,24.294951832,24.3100270439,24.1203389478,24.3100270439,4422,,,24.240604335865644,,24.832409740662417,,,,,,,,,,,,,,,,25.05116472986178,"rgba(239, 83, 80, 0.5)"
2025-10-14 00:00:00+00:00,24.5600159873,24.6186196254,24.3599449639,24.3599449639,1043,,,24.28219233500986,,24.826634582043674,,,,,,,,,,,,,,,,25.04636661310084,"rgba(239, 83, 80, 0.5)"
2025-10-15 00:00:00+00:00,24.7246452875,24.8830847656,24.6394853159,24.8830847656,647,,,24.322603172088517,,24.825774663494926,,,,,,,,,,,,,,,,25.04473184783455,"rgba(239, 83, 80, 0.5)"
2025-10-16 00:00:00+00:00,24.4320264404,24.7348285431,24.4320264404,24.6922984753,1193,,,24.351555209690726,,24.819908643993795,,,,,,,,,,,,,,,,25.039594973086086,"rgba(239, 83, 80, 0.5)"
2025-10-17 00:00:00+00:00,24.3993801207,24.3993801207,24.3399777959,24.3499613799,805,,,24.353936654802215,,24.81403573848195,,,,,,,,,,,,,,,,25.035154787727635,"rgba(239, 83, 80, 0.5)"
2025-10-20 00:00:00+00:00,24.7639806084,24.7652784744,24.6794196519,24.6794196519,1187,,,24.39650492341817,,24.81253500129199,,,,,,,,,,,,,,,,25.03221861074073,"rgba(239, 83, 80, 0.5)"
2025-10-21 00:00:00+00:00,24.8675103745,24.8675103745,24.8675103745,24.8675103745,201,,,24.405221624980406,,24.812713966859736,,,,,,,,,,,,,,,,25.031945112992034,#000000
2025-10-22 00:00:00+00:00,24.6544606919,25.19856602,24.6544606919,25.19856602,1947,,,24.47068015255921,,24.813420585245225,,,,,,,,,,,,,,,,25.02884061435445,#000000
2025-10-23 00:00:00+00:00,24.894066708,24.909042084,24.894066708,24.909042084,464,,,24.485656610757864,,24.814039960078773,,,,,,,,,,,,,,,,25.028352849986845,#000000
2025-10-24 00:00:00+00:00,25.0032871169,25.0688792638,25.0032871169,25.068779428,4035,,,24.611435805873366,,24.82653202218985,,,,,,,,,,,,,,,,25.02825152133275,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,24.9685442446,25.5779422121,24.9685442446,25.5779422121,4034,,,24.717335837523944,,24.845809747583544,,,,,,,,,,,,,,,,25.03265041722786,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,24.8188903204,24.978927172,24.8188903204,24.958960004,9106,,,24.763662907885312,,24.848768519085937,,,,,,,,,,,,,,,,25.02226363841554,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,24.5086005297,24.909042084,24.5086005297,24.839156996,1542,,,24.7578021673729,,24.844922683571856,,,,,,,,,,,,,,,,25.018140287394772,#000000
2025-10-30 00:00:00+00:00,24.7143621959,24.7193539879,24.7093704039,24.7093704039,2657,,,24.754470758142293,,24.8408667584968,,,,,,,,,,,,,,,,25.012567397313767,#000000
2025-10-31 00:00:00+00:00,24.4082655105,24.938992836,24.3399777959,24.938992836,2040,,,24.7437909410519,,24.83437990115572,,,,,,,,,,,,,,,,25.006314941697774,"rgba(239, 83, 80, 0.5)"
2025-11-03 00:00:00+00:00,24.3485636781,24.809206244,24.299943624,24.809206244,2789,,,24.725570668949654,,24.823623821439856,,,,,,,,,,,,,,,,24.996616924305,"rgba(239, 83, 80, 0.5)"
2025-11-04 00:00:00+00:00,24.0470594413,24.2201747879,24.0470594413,24.2201747879,2231,,,24.692361575866368,,24.806302379159053,,,,,,,,,,,,,,,,24.983517422472595,"rgba(239, 83, 80, 0.5)"
2025-11-05 00:00:00+00:00,24.3948875079,24.3948875079,23.9606016038,23.9606016038,767,,,24.68437544256729,24.250125539866662,24.801732907076516,,,,,,,,,,,,,,,,24.979832687938604,"rgba(239, 83, 80, 0.5)"
2025-11-06 00:00:00+00:00,23.9472236013,24.789239076,23.9472236013,24.789239076,22637,,,24.525669588927197,24.228623955390834,24.68974374346663,,,,,,,,,,,,,,,,24.88273117568239,"rgba(239, 83, 80, 0.5)"
2025-11-07 00:00:00+00:00,24.1671619568,24.1671619568,23.8607657638,23.9056918918,4903,,,24.49341105934346,24.200288148328372,24.664408149142147,,,,,,,,,,,,,,,,24.86048262189989,"rgba(239, 83, 80, 0.5)"
2025-11-10 00:00:00+00:00,24.4628757149,24.968943588,24.3699285479,24.968943588,2953,,,24.49774838918973,24.23810227391348,24.662886321782924,,,,,,,,,,,,,,,,24.856292219806196,"rgba(239, 83, 80, 0.5)"
