date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_247,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,83.1,87.9,82.8,86.0,391537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.45577824096571,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,79.8,84.6,79.3,83.1,459385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.99806537425549,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,81.0,81.6,77.7,77.9,459031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.80949231923398,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,82.4,82.8,80.3,82.8,187177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.52178864793353,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,83.3,84.1,79.962,81.7,321465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.15435743524267,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,83.7,88.6,83.3,85.2,502439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0362914084289,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,75.1,84.1,74.9,83.8,944145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.52675709911087,,78.03333333333333,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,73.4,77.4,70.7,76.6,696586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.22040928601626,,76.25018838147956,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,70.4,74.3,69.8,74.1,538597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.20888675850831,,75.07623144993931,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,70.4,70.7,67.05,69.2,490803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27375398253656,,74.02980658377186,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,72.9,73.45,68.15,71.0,408782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.71420320178152,,73.69392850117342,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,75.2,75.4,72.5,73.45,299342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.45880166095937,,73.75353879937029,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,72.1,75.5,71.4,75.3,354497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.11955464242814,,73.68197571568288,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,70.8,72.3,69.318,72.2,298975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77549229188074,,73.46870610700246,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,72.1,73.4,69.5,70.4,324701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.46270825262609,,73.3343933148901,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,68.4,74.0,66.342,71.6,776071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.62854473709208,,72.76680267461654,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,72.9,75.49,69.8,70.0,1071686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01275672826378,,72.76044552840813,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,71.1,74.7,70.8,74.5,566164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.70892846136353,,72.71357880379088,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,70.2,72.05,68.5,69.0,388104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.45091659665647,,72.58001296378795,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,70.8,73.001,69.7,70.3,300999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.28673930333325,,72.5229959752629,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,71.9,72.1,69.4,70.9,331711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11452654156454,,72.46383068959025,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,69.3,72.463,68.6,71.0,423180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.87343850428212,,72.34313459847003,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,73.5,75.5,69.0,69.735,700698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.64628145749715,,72.36856333997791,,,72.66666666666667,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,73.2,74.0,71.35,74.0,295738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.56169024782777,,72.38402121981214,,,72.72107922636275,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,73.5,74.0,70.883,73.1,236684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.49568343449698,,72.39430062628101,,,72.73513955711259,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,73.2,74.5,72.212,73.7,364363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4118574882481,,72.42808239054246,,,72.86488847935576,,,,,#000000
2021-08-11 00:00:00+00:00,71.4,73.5,71.1,73.5,259959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.33070756707797,,72.41703331928419,,,72.74384268400664,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,70.6,71.665,69.65,71.665,316864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.20588336517878,,72.36278122237069,,,72.43700449522744,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,67.8,70.6,67.8,70.3,509339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.95145610038166,,72.19315180468786,,,71.7340709231909,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,66.1,68.247,65.717,68.0,358801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.73447548249469,,72.01767956543084,,,71.13897891718264,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,67.5,67.65,64.7,65.4,367355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.52093585286012,,71.84699266638474,,,70.65176748848393,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,66.9,70.3,65.0,67.4,505955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.26717040028555,,71.66150546017803,,,70.23160647241555,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,64.4,66.8,63.8,66.1,391520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.02476478903642,,71.4532166903497,,,69.75606727639465,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,66.8,67.4,63.65,64.4,547310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.73482718054062,,71.22274902717737,,,69.32696813569684,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,69.5,71.0,66.85,67.3,396575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.60770664026143,,71.16072241368265,,,69.31108587554891,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,72.3,72.6,68.8,69.9,527897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.50904438601225,,71.16346163959713,,,69.48667654555464,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,71.0,72.0,69.0,71.0,325492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.44100046401293,,71.1521686723734,,,69.54959311508082,,,,,#000000
2021-08-26 00:00:00+00:00,70.0,72.5,68.9,70.8,393115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.35777768736591,,71.13385158601963,,,69.60507694954008,,,,,#000000
2021-08-27 00:00:00+00:00,71.8,72.1,69.0,69.9,386134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2894343368242,,71.12957584257718,,,69.68145281173956,,,,,#000000
2021-08-30 00:00:00+00:00,71.4,72.29,69.9,71.8,299247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.24187206287355,,71.13087974727404,,,69.74457689592967,,,,,#000000
2021-08-31 00:00:00+00:00,74.2,76.199,70.8,71.4,583046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22706819415603,,71.22581807685461,,,70.04401117215713,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,72.0,75.9,71.45,74.9,416475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.20446340373864,,71.27384487985846,,,70.20040270516576,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,74.4,75.7,72.05,72.4,408591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.20143887532188,,71.3413413500139,,,70.38348754754598,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,73.9,77.35,73.35,74.6,584441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.21956303114051,,71.45982044864401,,74.86666666666666,70.66904423845607,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,71.6,75.5,71.3,73.4,414058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.19268115312416,,71.49098827973114,,74.00966043364424,70.7610537108192,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,68.9,71.6,68.3,71.1,537087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0825739208863,,71.43561395964882,,72.46733633501043,70.69947549235305,,,,,#000000
2021-09-09 00:00:00+00:00,69.1,70.1,68.3,68.7,407958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.99465415961541,,71.38624423443079,,71.77451199115293,70.64011722831204,,,,,#000000
2021-09-10 00:00:00+00:00,66.3,69.947,66.2,69.8,431070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8738671427183,,71.29850446477164,,70.99534137478064,70.51598315880845,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,66.3,67.3,64.6,66.7,529661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.69990941025894,,71.15790923730776,,70.09648476699577,70.31097744718852,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,65.0,67.01,64.0,66.2,408113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.55874908026433,,71.03981907540101,,69.51003666840961,70.1404332332567,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-15 00:00:00+00:00,66.8,67.102,64.3,64.8,341202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.45450597248856,,70.9568915357481,,69.18852898327398,70.02693560700473,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,66.2,67.4,65.601,66.388,214410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.39335801142371,,70.90963434190465,,69.03397442554291,69.9645253066058,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,66.3,66.8,64.3,66.3,319125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2966375848583,,70.83195887341584,,68.78749454052601,69.8605203993369,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,61.3,64.1,60.1,64.1,698177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.98585121412285,,70.54231383889599,,67.7936490404619,69.44465470581046,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,60.3,63.5,59.85,61.6,968331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.55934434094702,,70.1437852255813,,66.70565874127514,68.89307760885336,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,60.1,61.1,58.5,60.1,851782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.16826276784909,,69.77266094156717,,65.84114288148707,68.392302590042,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,61.5,62.25,60.8,61.2,539927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96368654822406,,69.58731882192237,,65.51888045836898,68.15788580115554,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,59.5,61.0,59.2,60.7,532229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.73953659521665,,69.37758620554013,,65.13437337672649,67.88938075705204,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,63.85,65.0,58.9,60.1,1154773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.38471695989725,,69.07275028116507,,64.80457504338541,67.53972003845652,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,68.1,69.9,62.5,62.9,1380459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.18320733752205,,68.95875261817011,,65.07614210814785,67.48813625215017,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,67.4,68.4,64.8,67.5,680659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.09098937700027,,68.90752778896824,,65.1870022407864,67.46653721849081,,,,,#000000
2021-09-30 00:00:00+00:00,69.2,69.8,66.1,66.3,532798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.04618003174461,,68.89735652837345,,65.33398129962943,67.49037661824526,,,,,#000000
2021-10-01 00:00:00+00:00,70.8,71.2,68.15,68.8,448111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0325873782027,,68.91530352336753,,65.5104665493216,67.54614933351174,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,70.4,70.95,69.2,70.2,414132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.02201153615054,,68.93329118005418,,65.66667458083246,67.59820652758242,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,73.0,74.5,69.8,70.0,501099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.04296196390433,,68.99235370032785,,65.92973669355088,67.71099942723937,72.43333333333334,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,73.5,74.0,71.8,71.8,326006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.06263797727765,,69.03695955881132,,66.10661458365493,67.79156371268745,72.69610206684762,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,73.8,75.0,72.3,74.2,316277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.08688704174043,,69.08557325419093,,66.28409267775086,67.8760323142104,72.97379563435493,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,72.1,76.0,71.7,73.7,393217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.11152281388281,,69.139072920578,,66.48126658686833,67.97017268513211,73.04874158232998,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,70.1,72.2,70.1,71.7,190369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.10982754900549,,69.14929863493079,,66.53951139932444,67.99389753641252,72.80085587380117,,,,"rgba(38, 166, 154, 0.75)"
2021-10-12 00:00:00+00:00,70.2,71.7,69.7,70.9,207383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.10643010277781,,69.15851933637354,,66.59733861547427,68.01688067065687,72.5577533412154,,,,"rgba(38, 166, 154, 0.75)"
2021-10-13 00:00:00+00:00,71.1,71.7,70.0,70.9,173359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.10558153687042,,69.16834882940701,,66.64919241400037,68.0387797997153,72.4241449092459,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,72.6,74.399,71.4,71.7,338420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.12164004116542,,69.20718907523168,,66.78950215382254,68.10755781167289,72.47609802422602,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,70.3,72.9,70.1,72.771,276526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.12147371635979,,69.22358839250931,,66.86838192256907,68.14246950695437,72.3363349097352,,,,"rgba(38, 166, 154, 0.75)"
2021-10-18 00:00:00+00:00,69.2,70.3,68.7,70.1,321267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.10623779765108,,69.22534642204712,,66.92108428737431,68.1592864418842,72.02642315853588,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,74.5,74.5,69.05,69.5,539239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.12932319086654,,69.2822360690671,,67.11563065516339,68.25860493315444,72.12528321168101,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,76.6,78.0,73.0,74.028,701350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21783007694104,,69.42017499084088,,67.48374278765219,68.46980971301402,72.73772618912027,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,73.7,78.8,73.7,76.0,569329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.28030925506165,,69.52016627641679,75.4,67.74513154097069,68.62254000509363,73.04999634516254,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,70.7,73.9,70.4,73.3,346572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.28379119555167,,69.54179527897408,73.9873267962367,67.82240146889477,68.66283817481441,72.95780687226188,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,71.8,72.4,70.3,70.7,262037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.28525446861491,,69.55660123951706,73.43401104302603,67.87638552712937,68.69095398497745,72.88787500297487,,,,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,70.3,72.7,68.8,72.1,537880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.27586513386066,,69.57254765081407,72.54559638609689,67.95605223314969,68.72901321452132,72.68278591510801,,,,#000000
2021-10-27 00:00:00+00:00,68.4,71.0,67.9,70.1,312936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.25865688433353,,69.56838294956682,72.01411196231776,67.97519386827345,68.73326688510419,72.50519436532535,,,,#000000
2021-10-28 00:00:00+00:00,68.8,70.0,68.1,68.5,237183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.24500005046164,,69.56439024968898,71.69512594569045,67.98761063202794,68.73527771834789,72.37706900855194,,,,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,66.3,70.0,66.3,68.9,286299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.218494912168,,69.54825154783519,71.22827371763427,67.9808456157304,68.722906765811,72.1742303665427,,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,69.9,70.8,65.619,67.0,380615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.19549689468928,,69.54014769477526,70.90963700338,67.99622396428022,68.72358294484079,71.99486301367966,,,,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,69.0,69.8,67.8,69.8,244361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.18152056246974,,69.53565801454003,70.75251110984516,68.0069393202909,68.72481228305159,71.89241896890496,,,,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,69.4,71.6,68.106,68.8,409592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.16678560048916,,69.53749618419589,70.63254889654783,68.04120829840583,68.73868523686389,71.77843827160966,,,,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,68.5,70.7,67.802,70.1,320894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.15001514034621,,69.53288845977644,70.49854130018919,68.05616815104187,68.74156706329646,71.66963121693252,,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,66.6,68.4,64.3,68.3,672394,66.43333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0747190247943,,69.4781275954356,69.90173637887624,68.00482580404206,68.68956234779668,71.27244987875376,,,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,73.0,73.3,66.2,66.2,1183734,69.23940575937291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.06812059181354,,69.519006988132,70.09306120188224,68.154053608958,68.77134830517645,71.22072021114339,,,,#000000
