date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_146,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_168,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_467,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-08-17 00:00:00+00:00,0.0731,0.0731,0.0731,0.0731,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-08-18 00:00:00+00:00,0.0731,0.0731,0.0731,0.0731,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-08-21 00:00:00+00:00,0.0731,0.0731,0.0731,0.0731,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-08-22 00:00:00+00:00,0.125,0.125,0.0501,0.0501,24329,,,,,,,,,,,,,,,0.10003333333333335,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-23 00:00:00+00:00,0.148,0.148,0.0988,0.125,25000,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-24 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-25 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-28 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-29 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-30 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
