date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,53.6175147884,53.6764783311,52.4284166782,52.6446163346,872687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.240803265900006,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,53.4799331889,53.8091463021,53.0082248477,53.5978602742,861257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33598741404205,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,53.2932153038,53.9025052446,53.2342517612,53.4995877031,791095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.380059347759804,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,54.1678411866,54.3643863287,53.4111423891,53.6175147884,829704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.52871609036166,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,54.659204042,54.8459219271,54.0597413584,54.3447318145,1143667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.781150668141585,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,53.5683785029,54.4036953572,53.4504514176,54.4036953572,1008315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.785976934663736,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,53.4701059318,54.0902058554,53.2932153038,53.8533689591,594639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.76959053759529,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,53.7059601024,53.7649236451,53.1949427327,53.1949427327,811877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.74442181352851,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,54.2464592434,54.5216224425,53.7747509022,54.1383594152,682707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.783655479450495,,,,,,,,,,,,,,#000000
2021-07-02 00:00:00+00:00,54.0400868441,54.295595529,53.941814273,54.295595529,578446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.805510216431664,,,,,,,,,,,,,,#000000
2021-07-06 00:00:00+00:00,52.9787430763,53.7256146166,52.6740981059,53.6863055882,1224116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.71702668611007,,,,,,,,,,,,,,#000000
2021-07-07 00:00:00+00:00,53.1654609614,53.4209696463,52.5758255349,52.585652792,786483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.66583449907845,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,51.9665355941,52.6839253631,51.6618906237,52.32031685,932251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.534874656898275,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,53.7649236451,53.8582825876,52.6544435917,52.6544435917,1231627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.524004292396164,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,54.0990503868,54.2759410148,53.1556337043,53.3030425609,786034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54312641533457,,,,,,,,,,,,,,#000000
2021-07-13 00:00:00+00:00,53.3226970752,54.1678411866,53.3030425609,54.0499141012,866055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54651207832972,,,,,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,53.4602786747,54.1776684437,53.214597247,53.4406241605,707826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54992891805431,,,,,,,,,,,,,,#000000
2021-07-15 00:00:00+00:00,53.6469965598,54.1383594152,52.7625434199,52.7625434199,1038297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54768957549458,,,,,,,,,,,,,,#000000
2021-07-16 00:00:00+00:00,53.0868429045,53.8926779875,52.9787430763,53.8533689591,958828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5345882251865,,,,,,,,,,,,,,#000000
2021-07-19 00:00:00+00:00,50.8658827978,52.1729079934,50.610374113,51.956708337,1163760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2163883014,,,53.383615756621985,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
