date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_394,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_960,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1245,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,26.3,26.62,26.01,26.62,473344,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.769390491026932,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,25.9,26.47,25.81,26.19,339537,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.638419131647435,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,25.88,25.965,25.145,25.48,414547,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45905391265917,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,26.41,26.46,26.0,26.18,299464,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.439224639963147,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,26.13,26.44,26.01,26.44,219045,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.419794990615475,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,25.7,26.01,25.62,25.95,296682,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35761933251412,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,26.29,26.61,26.02,26.29,555921,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.349804754574144,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,25.91,26.4,25.655,26.09,347420,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.318188950204842,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,25.49,26.25,25.41,26.16,310699,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.274551453681383,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,24.96,25.23,24.58,25.15,567103,,,,,,,,,,,,,,,,,,,,,,,24.923333333333332,,,,,26.116553718924198,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,26.04,26.23,24.96,25.16,570275,,,,,,,,,,,,,,,,,,,,,,,25.334476770255794,,,,,26.077286240261845,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,26.6,26.75,26.2,26.35,402472,,,,,,,,,,,,,,,,,,,,,,,25.643466822526,,,,,26.10765679911807,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,25.98,26.52,25.925,26.44,351402,,,,,,,,,,,,,,,,,,,,,,,25.736034297209816,,,,,26.109592490619264,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,26.79,26.86,25.93,26.15,349404,,,,,,,,,,,,,,,,,,,,,,,25.859324133944103,,,,,26.131931342018348,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,26.55,27.11,26.52,26.9,297837,,,,,,,,,,,,,,,,,,,,,,,25.961087935506086,,,,,26.15789902470661,,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,26.58,26.62,26.15,26.36,309383,,,,,,,,,,,,,,,,,,,,,,,26.014201582746807,,,,,26.17057251902509,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,26.7,26.98,26.2916,26.66,339361,,,,,,,,,,,,,,,,,,,,,,,26.082664827205083,,,,,26.19267970890791,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,27.26,27.57,26.78,26.78,388805,,,,,,,,,,,,,,,,,,,,,,,26.204509458371383,,,,,26.24268010749452,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,27.61,27.85,27.07,27.25,436975,,,,,,,,,,,,,,,,,,,,,,,26.34666353582188,,,,,26.309434775129493,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,27.82,28.06,27.6,27.73,707347,,,,,,,,,,,,,,,,,,,,,,,26.56844214751235,,,,,26.428637843946575,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,28.61,28.64,27.535,27.93,580510,,,,,,,,,,,,,,,,,,,,,,,26.753870770342147,,,,,26.53966908641776,28.261666666666667,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,28.05,28.87,27.9,28.42,718404,,,,,,,,,,,,,,,,,,,,,,,26.935219427623487,,,,,26.660563785016226,28.26811927245889,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,29.83,31.23,29.61,30.75,1240418,,,,,,,,,,,,,,,,,,,,,,,27.497038500308182,,,,,27.043436652855434,29.223206167343747,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,30.02,30.54,29.915,30.04,496602,,,,,,,,,,,,,,,,,,,,,,,27.66742962461387,,,,,27.171922932338646,29.376169315055378,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,29.75,29.91,29.46,29.8,270939,,,,,,,,,,,,,,,,,,,,,,,27.736258892385177,,,,,27.227711453273454,29.403247652187833,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,30.55,30.56,29.67,29.67,453053,,,,,,,,,,,,,,,,,,,,,,,27.87108782866309,,,,,27.33534864968196,29.506482189631747,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,30.06,30.735,30.0,30.66,318676,,,,,,,,,,,,,,,,,,,,,,,27.95778919279076,,,,,27.406715679974337,29.565747943372102,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,29.72,30.205,29.5307,30.205,275108,,,,,,,,,,,,,,,,,,,,,,,28.014204290274318,,,,,27.45639179160634,29.581723388068262,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,29.92,30.16,29.49,29.725,276241,,,,,,,,,,,,,,,,,,,,,,,28.068637071342874,,,,,27.505027223419223,29.59812758029909,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,29.31,30.1,29.3,29.75,295779,,,,,,,,,,,,,,,,,,,,,,,28.114673490402783,,,,,27.54887663980196,29.596438582409785,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,28.32,29.0,28.21,28.98,432898,,,,,,,,,,,,,,,,,,,,,,,28.131652971619914,,,,,27.577847067067328,29.50867039072937,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,28.21,28.8,28.14,28.14,342154,,,,,,,,,,,,,,,,,,,,,,,28.13991630873099,,,,,27.596590308980865,29.44112902964307,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,28.96,28.99,27.87,27.94,403450,,,,,,,,,,,,,,,,,,,,,,,28.157312840842597,,,,,27.62356479581522,29.385976499342313,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,29.32,29.51,28.91,29.03,329493,,,,,,,,,,,,,,,,,,,,,,,28.18949247112278,,,,,27.65820904010608,29.378841967683314,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,29.85,30.01,29.47,29.57,348815,,,,,,,,,,,,,,,,,,,,,,,28.23762207100631,,,,,27.70502025431429,29.399301444866772,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,29.8,30.02,29.58,29.88,269455,,,,,,,,,,,,,,,,,,,,,,,28.273383004295635,,,,,27.740180379239174,29.414612038418444,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,30.02,30.52,29.76,29.92,270827,,,,,,,,,,,,,,,,,,,,,,,28.31445994200096,,,,,27.779326642241454,29.43996040349836,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,30.03,30.461,29.46,29.46,352091,,,,,,,,,,,,,,,,,,,,,,,28.361874184126748,,,,,27.82586237106957,29.464903237626277,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,30.69,30.87,29.91,30.01,473227,,,,,,,,,,,,,,,,,,,,,,,28.4401339877114,,,,,27.89936925958121,29.52443872248145,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,30.83,31.0,30.51,30.82,402818,,,,,,,,,,,,,,,,,,,,,,,28.511154805934186,,,,,27.96547153092269,29.5835856254001,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,30.95,30.98,30.53,30.8,356238,,,,,,,,,,,,,,,,,,,,,,,28.571510320365505,,,,,28.022248128293146,29.63303528205734,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,31.05,31.08,30.52,31.05,619017,,,,,,,,,,,,,,,,,,,,,,,28.6719595543126,,,,,28.11782914284689,29.714280132325406,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,31.05,31.44,30.91,31.1,443732,,,,,,,,,,,,,,,,,,,,,,,28.746307228668016,,,,,28.188353849946253,29.777437884448375,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,30.66,30.91,30.45,30.91,260898,,,,,,,,,,,,,,,,,,,,,,,28.779933761740224,,,,,28.222061067723352,29.800284225734543,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,30.89,31.67,30.55,30.55,608342,,,,,,,,,,,,,,,,,,,,,,,28.868166743868997,,,,,28.308353241793952,29.869675362326596,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,30.22,30.83,30.0301,30.72,304265,,,,,,,,,,,,,,,,,,,,,,,28.896780467393704,,,,,28.339338758001148,29.883064282997335,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,29.82,30.63,29.81,30.27,445513,,,,,,,,,,,,,,,,,,,,,,,28.929283940424607,,,,,28.37714232361796,29.890891342998792,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,30.28,30.62,29.93,30.13,401059,,,,,,,,,,,,,,,,,,,,,,,28.961621910882258,,,,,28.41343123746987,29.903795294762595,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,30.68,30.75,30.18,30.52,429739,,,,,,,,,,,,,,,,,,,,,,,29.001111597118857,,,,,28.456022779429592,29.925693422310356,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,29.65,30.78,29.35,30.78,489297,,,,,,,,,,,,,,,,,,,,,,,29.026799978670137,,,,,28.488862003190825,29.925730311566245,,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,30.27,30.28,29.52,29.65,541733,,,,,,,,,,,,,,,,,,,,,,,29.05650942772947,,,,,28.52588320116086,29.929661290628438,,,,,,,,,,,#000000
2021-09-16 00:00:00+00:00,30.22,30.43,29.8,30.37,388541,,,,,,,,,,,,,,,,,,,,,,,29.079401285464673,,,,,28.553508679906443,29.935847327821413,,,,,,,,,,,#000000
2021-09-17 00:00:00+00:00,29.98,30.92,29.95,30.43,2377018,,,,,,,,,,,,,,,,,,,,,,,29.216087880532104,,,,,28.71654980668769,29.986782371148053,,,,,,,,,,,#000000
2021-09-20 00:00:00+00:00,29.05,29.63,28.45,29.14,829751,,,,,,,,,,,,,,,,,,,,,,,29.209502371204213,,,,,28.72695887397094,29.940858216259155,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,28.74,29.35,28.59,29.21,462113,28.89333333333333,,,,,,,,,,,,,,,,,,,,,,29.202929489097333,,,,,28.72985890004421,29.913209772721537,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,28.96,29.19,28.71,28.77,436807,28.92248878654385,,,,,,,,,,,,,,,,,,,,,,29.19811927528403,,,,,28.733481223978497,29.889845032838544,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,29.19,29.36,28.99,29.03,533588,29.018407897198475,,,,,,,,,,,,,,,,,,,,,,29.197702522876057,,,,,28.742150851027098,29.869347559712608,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,29.19,29.415,28.7,29.02,448544,29.038261267276674,,,,,,,,,,,,,,,,,,,,,,29.195880923293846,,,,,28.74792444954515,29.85115472011912,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,29.99,30.15,29.1,29.1,789825,29.247749122604045,,,,,,,,,,,,,,,,,,,,,,29.213682546308306,,,,,28.77539055679698,29.84696912551035,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-28 00:00:00+00:00,29.63,29.99,29.18,29.99,498375,29.30314169820933,,,,,,,,,,,,,,,,,,,,,,29.221403638145514,,,,,28.78945575328569,29.840880523548947,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-29 00:00:00+00:00,30.01,30.11,29.44,29.83,434900,29.36953133497144,,,,,,,,,,,,,,,,,,,,,,29.232236099352,,,,,28.805058668492695,29.841142783143304,,,,,,,,,,,#000000
2021-09-30 00:00:00+00:00,29.05,30.04,28.9,29.9,488886,29.36480958153821,,,,,,,,,,,,,,,,,,,,,,29.234084371622824,,,,,28.813572820040548,29.829321556617487,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-01 00:00:00+00:00,29.58,29.72,28.72,29.27,369484,29.362755419469078,,,,,,,,,,,,,,,,,,,,,,29.235576389977755,,,,,28.81994760797229,29.820915789031837,,,,,,,,,,,#000000
2021-10-04 00:00:00+00:00,29.1,29.65,28.83,29.65,434892,29.34771068159645,,,,,,,,,,,,,,,,,,,,,,29.234887399175246,,,,,28.825194770688338,29.808477918921984,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-05 00:00:00+00:00,29.98,30.17,29.2427,29.26,420028,29.383245081350516,,,,,,,,,,,,,,,,,,,,,,29.243613653011735,,,,,28.838215675780752,29.808272985765267,,,,,,,,,,,#000000
2021-10-06 00:00:00+00:00,29.82,29.88,29.4,29.5,242123,29.397039982780424,,,,,,,,,,,,,,,,,,,,,,29.247657476117098,,,,,28.844816918170444,29.807113303934507,,,,,,,,,,,#000000
2021-10-07 00:00:00+00:00,30.29,30.67,30.11,30.17,244952,29.437536457417558,,,,,,,,,,,,,,,,,,,,,,29.25751037215263,,,,,28.85644285841773,29.81300435665387,,,,,,,,,,,#000000
2021-10-08 00:00:00+00:00,29.64,30.35,29.54,30.35,230024,29.45300458011084,,,,,,,,,,,,,,,,,,,,,,29.262357439227202,,,,,28.863518335019798,29.81330661828644,,,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,29.58,29.87,29.46,29.78,192486,29.458681828722863,,,,,,,,,,,,,,,,,,,,,,29.26493122623287,,,,,28.868129151217133,29.8118456751022,,,,,,,,,,,#000000
2021-10-12 00:00:00+00:00,29.18,29.71,29.17,29.58,213815,29.455184601412874,,,,,,,,,,,,,,,,,,,,,,29.2656013255277,,,,,28.871322240352505,29.807671576482587,,,,,,,,,,,#000000
2021-10-13 00:00:00+00:00,29.48,29.54,28.775,29.22,260545,29.447790363925158,,,,,,,,,,,,,,,,,,,,,,29.26559582204399,,,,,28.87445410623855,29.80171766818312,,,,,,,,,,,#000000
2021-10-14 00:00:00+00:00,29.6,29.999,29.44,29.8,428188,29.461716390415976,,,,,,,,,,,,,,,,,,,,,,29.271731616665583,,,,,28.8848457278429,29.799555959272173,,,,,,,,,,,#000000
2021-10-15 00:00:00+00:00,29.12,30.13,29.1,30.11,472405,29.460988306230742,,,,,,,,,,,,,,,,,,,,,,29.274599145934808,,,,,28.89277950249288,29.79285637146491,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,29.45,29.46,28.59,28.94,210577,29.453055261019745,,,,,,,,,,,,,,,,,,,,,,29.273830760229327,,,,,28.894482726582368,29.787551935904983,,,,,,,,,,,#000000
2021-10-19 00:00:00+00:00,29.32,29.61,29.11,29.37,204249,29.450344734656998,,,,,,,,,,,,,,,,,,,,,,29.274330257448888,,,,,28.897193870225664,29.78395896181955,,,,,,,,,,,#000000
2021-10-20 00:00:00+00:00,29.48,29.93,29.28,29.365,179850,29.452823916346695,,,,,,,,,,,,,,,,,,,,,,29.276064963362796,,,,,28.900692244411697,29.78238704480259,,,,,,,,,,,#000000
2021-10-21 00:00:00+00:00,29.74,29.82,29.43,29.57,190557,29.457606678269244,,,,,,,,,,,,,,,,,,,,,,29.278512316510774,,,,,28.904912374977794,29.78149504472362,,,,,,,,,,,#000000
2021-10-22 00:00:00+00:00,30.58,30.67,29.7,29.72,221033,29.479664668528287,,,,,,,,,,,,,,,,,,,,,,29.286066836798327,,,,,28.91391602025436,29.786105982164862,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,31.07,31.4,30.53,30.72,375981,29.543289196076632,,,,,,,,,,,,,,,,,,,,,,29.307022667796655,,,,,28.93630394172276,29.803639418037037,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,31.79,32.13,30.97,31.38,905193,29.734288871763958,,,,,,,,,,,,,,,,,,,,,,29.373447688618825,,,,,29.004150391031313,29.86501594809446,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,31.62,31.83,30.89,31.71,580407,29.829216520406682,,,,,,,,,,,,,,,,,,,,,,29.410775517991752,,,,,29.042969867431033,29.898378484463006,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,32.51,32.64,31.81,31.81,311627,29.901210092275115,,,,,,,,,,,,,,,,,,,,,,29.438629615135557,,,,,29.070696993468516,29.925497023911486,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,32.31,32.56,31.94,32.42,358676,29.97747743286657,,,,,,,,,,,,,,,,,,,,,,29.46949104592661,,,,,29.101552886708806,29.955331340867573,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,32.77,32.9625,32.36,32.52,772907,30.153950021870987,,,,,,,,,,,,,,,,,,,,,,29.543570250442936,,,,,29.17476577670135,30.028518648853886,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,32.91,33.14,32.11,32.86,496409,30.256598464323055,,,,,,,,,,,,,,,,,,,,,,29.58970825435885,,,,,29.22052613489171,30.07387769671136,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,33.18,33.38,32.7035,32.81,873312,30.442745903426072,,,,,,,,,,,,,,,,,,,,,,29.67687008984289,,,,,29.306394142119135,30.160663804455464,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,30.21,32.1,29.57,30.0,1964084,30.466438405017456,,,,,,,,,,,,,,,,,,,,,,29.72727034885769,,,,,29.369187559720462,30.18900649114163,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,31.33,32.2,30.49,30.58,744617,30.507114419268007,,,,,,,,,,,,,,,,,,,,,,29.759074690501173,,,,,29.404094168024493,30.21494815673635,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,30.96,32.04,30.845,31.72,450935,30.52835662509769,,,,,,,,,,,,,,,,,,,,,,29.777044083745086,,,,,29.42401954626368,30.2293119169255,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,31.02,31.4858,30.89,31.06,360041,30.541290010146337,,,,,,,,,,,,,,,,,,,,,,29.789691986078598,,,,,29.438369465360555,30.238912944201388,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,30.78,31.09,30.55,30.88,295714,30.5458797229045,,,,,,,,,,,,,,,,,,,,,,29.797429967232752,,,,,29.447747183173636,30.243830103731472,,,,,,,,,,,#000000
2021-11-11 00:00:00+00:00,31.24,31.26,30.56,30.855,265420,30.553127138683283,,,,,,,,,,,,,,,,,,,,,,29.805722690364483,,,,,29.457359708533154,30.24981711301891,,,,,,,,,,,#000000
2021-11-12 00:00:00+00:00,31.36,31.665,31.11,31.18,221295,30.56351186527799,,,,,,,,,,,,,,,,,,,,,,29.81456637826727,,,,,29.46710211632469,30.257028433782693,,,,,,,,,,,#000000
2021-11-15 00:00:00+00:00,31.63,31.69,31.145,31.69,371833,30.582662332701453,,,,,,,,,,,,,,,,,,,,,,29.83023385680795,,,,,29.48418070674498,30.27010852511467,,,,,,,,,,,#000000
2021-11-16 00:00:00+00:00,32.37,32.42,31.69,31.69,292120,30.60791174362882,,,,,,,,,,,,,,,,,,,,,,29.847241641127685,,,,,29.50182615793569,30.285750298177962,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,32.7,33.07,32.273,32.38,469678,30.659928956875717,,,,,,,,,,,,,,,,,,,,,,29.880116910325885,,,,,29.535180221462312,30.317205877585387,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,32.42,32.66,31.8701,32.66,221671,30.679319393786376,,,,,,,,,,,,,,,,,,,,,,29.893385505559696,,,,,29.548885256681178,30.329522516641326,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-19 00:00:00+00:00,32.44,32.85,32.26,32.26,223615,30.700758712594347,,,,,,,,,,,,,,,,,,,,,,29.907717327968996,,,,,29.563563318131617,30.343029278113455,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
