date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_910,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,41.8656009237,42.0082921333,41.2853233376,41.4946037785,59080,,,,,,,,,,,,,,,,,,,,,,,,,,41.71973879819999,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,42.4173402678,42.4649040044,41.7133969666,41.7324224613,35055,,,,,,,,,,,,,,,,,,,,,,,,,,41.89804255667959,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,42.331725542,42.5029549936,42.2175725742,42.3507510366,33531,,,,,,,,,,,,,,,,,,,,,,,,,,42.01694475491727,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,42.6075952141,42.7693119184,42.1319578484,42.2841618054,91844,,,,,,,,,,,,,,,,,,,,,,,,,,42.220293688289956,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,42.8739521388,43.1878728001,42.8073629076,42.94054137,34230,,,,,,,,,,,,,,,,,,,,,,,,,,42.319595258315964,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,42.150983343,42.8834648861,41.998779386,42.8834648861,30102,,,,,,,,,,,,,,,,,,,,,,,,,,42.32222682596306,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,42.3926071248,42.4880215005,42.0061789032,42.2685684364,25656,,,,,,,,,,,,,,,,,,,,,,,,,,42.32001978920296,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,42.5738944386,42.6216016265,42.2876513115,42.5834358762,33977,,,,,,,,,,,,,,,,,,,,,,,,,,42.337267974448366,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,42.831513253,42.831513253,42.3624561821,42.3830656872,24142,,,,,,,,,,,,,,,,,,,,,,,,,,42.35945794638357,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,43.4898724454,43.6997840719,42.76472319,42.76472319,72817,,,,,,,,,,,,,,,,,,,,,,,,,,42.517954731600746,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
