date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,19.7478575866,19.8727420389,18.98243675,19.0146649957,6886130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.534345458500002,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,19.9170558769,20.0191388453,19.4336321905,19.7317434638,4514733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6355616132883,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,19.900941754,20.5938490377,19.8646849775,20.1507106586,4363760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.769609241021936,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,20.0540259213,20.0862541671,19.8243996703,20.0056835527,3196730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.806466348526744,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,19.8525993854,20.1990530272,19.8525993854,20.1104253514,5178229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.841135252947016,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,19.1516350402,19.7156293409,19.1234353251,19.6270016651,5442132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.747144883810286,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,19.0146649957,19.4175180677,19.0066079343,19.2886050846,3599801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.681956395306532,,,,,,,,,,,,,#000000
2021-06-30 00:00:00+00:00,19.3127762689,19.4296036598,19.0468932415,19.1274638559,4207275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.634822437044026,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,19.6511728494,19.9238238085,19.6350587265,19.8203711396,3441069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64340724622899,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,19.2805480232,19.6511728494,19.0066079343,19.5303169278,4423782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.611086325005093,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,19.1516350402,19.441689252,18.7004395996,19.4255751291,11517452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.506977820787007,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,18.6682113538,19.3127762689,18.6037548623,19.0710644258,4620015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.458408184511818,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,18.5554124937,18.781010214,18.1525594218,18.2573012205,5498480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37932290024849,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,18.7487819682,18.9018661356,18.579583678,18.7971243369,4755133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33711675371516,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,18.4748418793,18.7528104989,18.321757712,18.6359831081,6010721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.273596691651576,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,18.249244159,18.4667848179,18.0639317459,18.3701000806,4419510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21901659787688,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,17.8383340256,18.6158404545,17.7255351655,18.3862142035,5678742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.144007723048553,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,17.4435380151,17.8544481485,17.3549103393,17.588565121,4948683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.058967174814295,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,16.9037148987,17.6691357354,16.8110586922,17.6369074897,7200126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91979724249323,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,16.0416093248,16.3316635366,15.7596121744,16.0496663862,11952224,,,,,,,,,,,,,,,,,,,,,,,,,,16.044295011933336,,,,18.612535782079924,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,16.4283482738,16.5653183183,15.7757262973,16.0577234476,7961235,,,,,,,,,,,,,,,,,,,,,,,,,,16.129118524209716,,,,18.455985365418694,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,16.9520572674,17.1615408648,16.6781171784,16.6781171784,8105314,,,,,,,,,,,,,,,,,,,,,,,,,,16.360964159101382,,,,18.359332513323032,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,16.8634295915,16.9762284517,16.6539459941,16.9762284517,5003851,,,,,,,,,,,,,,,,,,,,,,,,,,16.432218242869293,,,,18.30180734224753,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,16.7667448543,16.9842855131,16.6458889327,16.9440002059,4649928,,,,,,,,,,,,,,,,,,,,,,,,,,16.47748684265683,,,,18.251012734008192,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,17.1695979262,17.4274238923,16.7264595471,16.7667448543,5847286,,,,,,,,,,,,,,,,,,,,,,,,,,16.562178791414997,,,,18.20440539808919,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,16.4041770895,17.0648561275,16.3800059052,17.0165137589,10187060,,,,,,,,,,,,,,,,,,,,,,,,,,16.57245323352721,,,,18.09908858508203,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
