date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,119.99,121.66,117.245,121.4795,758268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,123.42,124.12,119.41,122.7527,1059463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,127.64,129.68,122.69,123.05,1770413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,125.81,128.67,125.045,128.66,1144413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,123.23,127.82,122.14,127.04,1593317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,125.68,128.98,124.0,124.0,914316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,127.79,131.38,125.02,126.47,1019099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.06333333333333,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,124.19,127.93,122.76,127.09,778299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.71954568585627,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,126.85,127.74,123.355,124.09,934411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.46715532027801,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,124.29,127.83,123.59,127.33,491336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.27957971536084,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,124.26,125.87,121.27,124.49,815152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.77906319462552,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,121.92,125.34,121.78,124.75,837615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.30394862779859,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,121.06,121.81,116.61,119.5,973426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.39243886886574,,,,,,#000000
2021-07-09 00:00:00+00:00,123.89,124.85,119.48,120.77,652632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.2265761405133,,,,,,#000000
2021-07-12 00:00:00+00:00,123.48,126.43,121.87,124.27,411315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.20873263120691,,,,,,#000000
2021-07-13 00:00:00+00:00,121.06,125.12,120.76,122.8,809419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0100752432913,,,,,,#000000
2021-07-14 00:00:00+00:00,114.68,122.855,113.99,121.96,953014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.25925296000477,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,113.62,116.775,112.6801,115.03,831799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.48052720880051,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,117.58,118.78,112.95,114.59,669303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.08303821003352,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,116.84,118.95,114.04,115.58,632386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.76284144983761,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,117.05,117.99,113.265,117.32,1269094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.16800915139548,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,119.21,119.71,115.53,117.06,532379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.04059930343956,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,119.44,121.22,118.21,119.56,380519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.99908684017953,,119.62333333333333,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,119.04,120.0,117.03,119.44,462622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.919686761081,,119.11122381270353,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,111.76,118.31,111.11,118.3,949450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.44552964754764,,116.25928057394762,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,109.66,112.78,106.73,112.17,1398755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.49642814280449,,113.39459937593729,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,112.22,114.16,110.31,110.31,679652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.19678373039953,,113.19012438136107,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,110.15,113.06,110.03,111.88,720861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.85665526582764,,112.85886282222515,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,109.8,112.2,109.115,109.85,511098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.61183479514314,,112.60975216330452,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,112.56,114.375,110.0,110.0,520624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.43195259911653,,112.58215578590698,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,110.49,113.12,108.185,112.9,946056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.04556467369812,,112.29647681548715,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,113.85,114.99,108.78,109.63,681170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.8567456956628,,112.31935436382,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,115.39,115.65,111.63,114.21,902572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.69880853989622,,112.53012318818982,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,114.06,117.99,111.74,117.58,1652767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.47009114939189,,112.87842667717433,,114.59666666666666,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,114.4,116.3699,112.01,113.735,668017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.37719825774565,,112.96653798489035,,114.49975057111448,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,105.03,114.94,104.67,114.31,1229010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.91398569764814,,112.46737967553184,,112.32326662601642,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,103.93,105.128,99.85,105.03,1662403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.02156945349002,,111.28601788959686,,109.33987847557694,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,105.9,106.48,101.21,102.87,579835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.7706584882815,,111.00511002442067,,108.85836596219887,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,101.28,106.75,100.875,105.58,484270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.54137966200896,,110.73539028160774,,108.40389992452562,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,98.94,101.095,98.5333,100.7,536148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.22994257504253,,110.33370015632944,,107.70494406665735,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,100.06,100.3,96.66,97.74,639897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.86202803795172,,109.86924661223064,,106.95806504808483,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,98.91,102.0,98.65,101.0,378322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.66345578377211,,109.63218273807942,,106.61481515311569,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,98.77,99.23,96.74,98.27,619523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.31531819871698,,109.20735912193626,,106.00130714586918,,"rgba(239, 83, 80, 0.5)"
