date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-03 00:00:00+00:00,178.55,179.94,175.61,178.24,459913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.75670532565456,,182.6593814937381,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,184.82,187.48,178.36,179.23,603229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.7002000179604,,182.8413627765916,,,,,,,,#000000
2021-08-05 00:00:00+00:00,175.26,180.25,169.02,177.39,1629886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.59044065603044,,180.0032472332864,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,170.97,174.49,169.6,174.23,697003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.04363888069295,,178.9074968677625,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,172.71,176.19,167.2,171.31,564087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.6489964170357,,178.24513427288107,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,164.77,174.48,163.0,174.48,482065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.19627921040103,,177.4213056605064,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,161.41,164.66,158.01,164.07,587430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.46802888064278,,176.05861636093067,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,161.21,162.37,156.45,161.16,721518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.58477283575692,,174.5440329779579,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,160.28,162.87,157.76,162.04,452068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.07486269035005,,173.7489837780815,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,160.08,162.35,156.24,161.0,757080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.24585108441232,,172.53549395464128,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,162.75,162.78,155.63,157.77,825711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.44987042806633,,171.49920165655195,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,157.81,165.19,157.52,163.9,482444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.01001247803177,,170.9615318119109,,160.17333333333337,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,154.16,158.6708,153.3,156.17,422988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.54230460453937,,170.33878618306227,,157.93261327572552,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,155.72,158.21,154.38,154.38,343690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.18827282567614,,169.89112580464734,,157.42929556664603,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,163.67,164.34,157.1644,157.32,530588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.80385548359226,,169.51302600811167,,158.70992168342033,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,169.11,169.29,161.63,163.92,608288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.52322664919606,,169.37006045129152,,160.7392681788399,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,166.73,170.0,166.01,169.6,300166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.40258658401547,,169.32661741180587,,161.50311856439316,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,160.07,167.92,159.68,166.6,309609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.21257934997914,,169.16128711366045,,161.61192866255496,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,164.21,165.12,158.81,160.38,467805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9383611984728,,168.9318289288488,,161.76060302856646,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,173.75,175.5,165.6,165.6,941728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.76857774827624,,169.1113073663135,,163.86659047254716,,,,,,#000000
2021-08-31 00:00:00+00:00,175.92,176.24,172.355,174.21,731671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.741024621043,,169.39407105240338,,165.42871189684897,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,179.54,179.64,174.09,176.39,612100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.7897621648186,,169.7257853768188,,166.74080372149422,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,183.56,185.0,178.195,179.99,490292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.91253781321714,,170.11151213917188,,167.95926268700555,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,185.21,186.1,181.01,183.62,524347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.07572356276415,,170.55772375722398,,169.21069606590046,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,190.92,191.1525,183.62,184.59,579407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.3446287470858,188.5641666666667,171.17052364696593,,170.73736026749083,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,184.07,189.78,182.445,189.7,424079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.48561772903298,187.24035401008751,171.51711910645673,,171.53944351406574,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,184.13,187.66,183.58,184.88,435859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.62119603378707,186.59928288735503,171.84870061168564,,172.26102993892425,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,184.5,186.48,183.05,184.62,429338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.7438473385019,186.15755349667833,172.14942034117837,,172.8783867047415,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,169.0,184.68,168.53,184.32,782453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.67165519732197,182.59004790807919,172.22811157760947,,172.97739870978467,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,155.67,166.8606,155.365,165.0,1230946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.96379703147332,175.20468183396608,171.44516751025583,,171.39604408419154,,,,,,#000000
2021-09-15 00:00:00+00:00,156.15,158.735,151.16,155.0,1316346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.10306004922967,170.1766570304266,170.4662007037142,,169.63040670503185,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,159.99,160.47,153.845,156.18,608686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.78104187108377,168.91098916433074,170.12799281839668,,169.07226803148004,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,163.49,165.64,155.405,160.27,1939229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.02588794198613,167.05863370216974,169.43731346596113,,168.06195395929458,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,161.8,165.83,158.12,159.37,823087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.74029181740949,166.56475181955315,169.18985857865331,,167.7321164682249,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,160.99,165.9073,160.21,162.26,411156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.60788319173278,166.37266330556082,169.07956397062728,,167.5920812778031,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,158.75,162.84,157.61,161.07,430070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.44092642984734,166.06924379461964,168.92410841110654,,167.3831461884964,159.73333333333335,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,158.53,160.5,154.985,159.64,434756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.25541392984707,165.71314103577382,168.74354831583605,,167.1376959502991,158.86448423921883,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,154.16,161.0,153.295,160.89,454538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0431709096098,165.29119205186757,168.5295523060348,,166.8450869317865,157.9298834211029,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,152.38,153.2,146.48,152.44,388479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.8085527367187,164.7603795800705,168.27409708396726,,166.48544703271534,156.2822860707922,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,146.04,150.08,144.73,150.08,610985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38868223558748,163.79733187089465,167.80451365756338,,165.8247340954,153.82333404633718,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,145.94,147.97,144.975,146.72,453003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.07828352869697,163.1226954242377,167.45896463693597,,165.34698463035303,152.5929711894412,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,145.58,148.84,145.06,146.93,448879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78022049685032,162.5109102969854,167.13044882304453,,164.90078845878134,151.742848284488,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,143.78,145.32,141.42,145.0,452664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.4519149802164,161.8310806674722,166.76296719178856,,164.40210100658564,150.72791680300816,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,144.0,144.61,137.37,142.78,910783,141.99333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.7793741193412,160.4991068121453,166.0112399023231,,163.39821198235123,148.9925246390267,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,142.29,146.31,141.95,144.39,776362,142.69431523668683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.25895321272543,159.57975497724667,165.443988377053,,162.66691870590873,148.19945813797756,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,145.32,146.62,139.74,141.03,418503,142.93262319248043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.99041138437357,159.13497253334688,165.1549677322889,,162.30191598635946,147.88761884248464,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,154.03,157.8,145.87,145.87,839023,145.6776443027648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.64174352697444,158.78167488221456,164.82536704304073,,161.93668743352237,148.4808195146754,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,155.33,156.09,151.93,154.13,1127694,148.10683050921682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.2438480782586,158.48963202315116,164.47265430456403,,161.57730220604645,149.34986622774147,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,156.02,156.73,153.02,154.54,585550,149.0056417932344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.05617683200512,158.3802814840276,164.3127967940972,,161.42358881586205,149.7650153117563,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,158.93,159.09,155.61,158.69,620002,150.04772964031076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.89957642464748,158.36286879521685,164.19672115345614,,161.3345477977213,150.32686053199848,,,,,#000000
2021-10-13 00:00:00+00:00,153.93,160.86,153.19,160.0,624117,150.6764539648535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.72011886421564,158.28317123959872,164.05044663873218,,161.20290018198483,150.69619643970609,,,,,#000000
2021-10-14 00:00:00+00:00,153.73,161.55,153.58,156.0,650838,151.23366607191474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.54241025238338,158.21551817514552,163.90871910036347,,161.07970581581625,151.0519956705846,,,,,#000000
2021-10-15 00:00:00+00:00,152.27,154.57,150.585,153.99,398757,151.30487105036823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.40293038924383,158.09876209064498,163.78225316534534,,160.94959520213985,151.10540110843576,,,,,#000000
2021-10-18 00:00:00+00:00,154.09,154.63,149.15,151.68,392442,151.3753251588935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.2692603455179,157.99131210157472,163.66208945223437,,160.8275056135513,151.15946993820558,,,,,#000000
2021-10-19 00:00:00+00:00,160.74,160.96,154.84,155.0,544202,151.89076358137373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.15985931298894,158.01397203659891,163.59124056223726,,160.78803078823316,151.521303147092,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,161.61,162.59,158.61,160.62,548610,152.4789752339026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0762932311539,158.08999647530916,163.5524431425397,,160.79095803884107,151.9478310548378,160.93666666666667,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,163.85,164.39,160.8,162.99,319128,152.86291817681973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.04244830296926,158.1633816585412,163.5478983947742,,160.81612946351584,152.23194097750346,161.70040235647167,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,164.03,164.1,159.415,162.95,429950,153.31468501753204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.9931112730184,158.24904947326957,163.5362989162625,,160.84166391978965,152.5757535639803,161.9702948551578,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,168.75,169.315,163.505,164.57,474707,153.99649181902674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.9852738605585,158.43925348660525,163.58104652460062,,160.94529404107118,153.09603729211793,163.36830747096442,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,165.63,170.47,164.7,169.71,463938,154.58929438126614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.97533583628262,158.61225500109617,163.6206966830128,,161.03932506112352,153.56129723964426,164.10788917392892,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,158.94,165.935,158.75,163.18,420085,154.85298717019464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.9179396372826,158.65926521587969,163.59513454142024,,161.04169447009622,153.78723552009365,163.64935444208453,,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,164.43,165.46,159.26,159.69,341894,155.11041495902222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.88456637759825,158.72303459242903,163.59047349721374,,161.0643507657983,154.00474187427312,163.58101075816435,,,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,161.27,163.89,159.81,163.89,420667,155.35395707403828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.83247162494374,158.77453792221777,163.57034114357816,,161.07245986648908,154.2196135523086,163.34424181166366,,,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,163.7,165.29,160.0,161.52,508028,155.6825748020078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.78410952192624,158.8621973518439,163.56321802862277,,161.10375656280206,154.507500978781,163.29927680249446,,,,"rgba(38, 166, 154, 0.75)"
2021-11-02 00:00:00+00:00,162.0,163.505,159.2773,163.14,527461,155.93520094011265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.72049676383858,158.91984384298283,163.53815601829504,,161.11189942673235,154.74088495525288,163.09736396769117,,,,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,164.16,165.4,158.64,160.75,741963,156.320686366827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.64943021323842,159.02977449450105,163.5240003725525,,161.14891117609176,155.094750176309,163.04538651209518,,,,"rgba(38, 166, 154, 0.75)"
2021-11-04 00:00:00+00:00,182.59,187.85,167.215,175.0,1418789,158.5606246797536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.95630679397053,160.0844869966782,164.0346717947432,179.2183333333333,161.90463943346802,156.97770802728363,166.51405407682583,,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,177.98,181.3037,173.72,179.12,673719,159.40879985326248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0771123257532,160.5101348790306,164.2421150702685,178.7191446110441,162.2116036941155,157.71717445265983,167.54500767947158,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,174.42,179.89,173.76,176.17,467988,159.90578310015425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1451855597552,160.76667926827156,164.36533489074526,178.2264247129332,162.39593982952343,158.16063692987208,168.05651883151663,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,168.19,175.29,167.11,174.73,421617,160.1758310789582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1608974229453,160.90511016785862,164.4197686672387,177.09116173054696,162.48862069959128,158.4177061117021,168.1668468691004,,,,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,167.02,170.21,165.64,167.63,644155,160.46290868369996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.15468000021994,161.05248244997924,164.46481468749067,175.4093365038381,162.580164887135,158.70860829727872,168.12716434546084,,,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,167.9,173.9727,166.86,170.23,424627,160.68877355573235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.16544636442882,161.17400089661618,164.51177034008293,174.7980328460912,162.66144688338417,158.93039979008896,168.19376521866968,,,,"rgba(38, 166, 154, 0.75)"
