date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,325.64,329.39,315.25,319.66,136325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,332.52,333.69,321.01,321.01,89363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,342.23,344.99,334.99,334.99,109970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,352.32,352.43,342.31,345.76,174366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,363.34,364.43,351.54,355.0,242344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,358.01,367.805,357.325,363.35,134440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0466666666667,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,357.08,358.98,346.35,356.34,112326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.9012874004793,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,343.19,356.83,340.01,351.89,289101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.84558873128344,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,349.65,351.9,342.555,343.19,156817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.98290806726686,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,339.26,349.43,336.5,349.43,70656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.1264437493996,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,323.63,335.65,320.805,331.88,386890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.2450710915788,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,315.1,327.02,309.615,322.23,579282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.87155811099706,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,320.11,324.98,308.3001,309.7,228707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.99412122881387,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,329.25,332.76,318.01,322.13,161089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.58968713933984,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,331.12,336.74,326.56,336.74,197809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.5797541795401,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,330.35,338.73,328.37,332.06,154172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.63612419749376,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,333.0,335.435,328.15,334.73,169158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.67192810228727,,,,#000000
2021-07-15 00:00:00+00:00,331.89,336.88,330.0,332.17,211326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.76466145163033,,,,#000000
2021-07-16 00:00:00+00:00,325.98,338.0,324.6005,331.9,175652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.63482207174974,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,320.59,325.05,316.38,321.68,101495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.2792564773895,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,317.39,322.89,316.02,321.45,302744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.1753863171239,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,306.62,320.625,304.23,317.66,274481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.717589319603,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,321.73,323.32,304.17,307.47,232810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.98995828476507,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,316.93,318.915,309.395,315.61,305410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0610018072354,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,274.63,311.96,250.19,305.26,1247882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.1244997883198,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,269.25,270.77,258.3575,260.54,841198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.48375715542386,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,312.71,315.0,275.0,277.94,926465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.38877631456864,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,312.19,315.24,300.63,315.24,304697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.4276279865652,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,316.59,318.35,309.39,309.39,250196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.6308965886792,,,,"rgba(239, 83, 80, 0.5)"
