date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,57.89,59.57,57.25,59.01,3090686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,60.49,60.74,57.61,57.83,2928447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,61.65,61.83,59.8,60.29,2494957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,61.88,63.14,61.55,62.17,3630520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,64.15,64.95,62.39,62.5,6705803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,66.41,67.38,64.48,64.5,5028654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.09,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,64.42,67.37,63.83,66.55,3442216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.73104936879761,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,62.53,65.98,62.21,64.03,5190149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.91128125898466,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,63.8,64.44,61.7,62.59,2977982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.62528691596327,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,60.53,64.5,60.51,63.71,2498975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.26246367188114,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,59.99,61.8,59.2,60.84,2169041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.86214133040458,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,58.41,60.23,57.25,60.0,2566863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.29959389396835,,,,,,,,,,#000000
2021-07-08 00:00:00+00:00,58.5,58.5,55.6,57.1,1931412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.868014788336176,,,,,,,,,,#000000
2021-07-09 00:00:00+00:00,59.19,59.28,57.355,58.61,1728187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60064842629101,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,57.51,59.1799,56.34,59.01,2813441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14414654909405,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,55.12,57.33,54.95,57.0,2532583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.655481081743645,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
