date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_204,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,81.6641273127,81.6838505653,79.0212114668,79.3959532659,486543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,80.9245053409,81.8297040181,80.3919775212,81.3091087662,342786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,80.7469960677,81.3781401503,80.4412856527,80.6976879362,416518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,80.1059903588,81.7528819493,79.2480288715,81.4471715343,474233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,79.9679275907,80.9935367249,78.8634254462,80.0862671062,818261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,76.5558048942,79.8347956358,75.2639318501,79.6129090443,1180646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.21817746003332,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,75.6288120228,77.1179175927,75.4907492548,76.7037292885,471889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.8929256572604,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,76.5656665204,76.6987984754,75.4414411233,75.5597806388,624915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.71247872627718,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,77.5025210181,78.2026964847,76.9206850669,76.9206850669,416399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.8406961228587,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,78.1533883532,78.3315879403,77.5123826443,77.8969860697,364330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.97870257773326,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,77.1573640979,78.518268526,76.0725852059,78.3900673842,440650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.01279553798432,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,76.5558048942,77.6307221598,74.8398819196,76.6445595308,473793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.93280966449356,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,75.7570131646,77.1179175927,74.139706453,75.0173911928,442849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.80631138851577,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,78.3506208791,78.4590987682,76.2599561054,76.9108234406,328548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.86750393763047,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,77.9857407063,78.8042556884,77.2362571082,77.6109989073,378484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9518267416582,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,76.210647974,77.7096151702,76.1317549637,77.4630745129,336416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.93532179433696,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,76.5558048942,77.610900291,75.6090887703,76.75303742,381259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.91290454790592,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
