date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_209,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-20 00:00:00+00:00,4.08,4.13,3.66,3.76,114207,,,,,,,,,,,,,,,,,,,,,,4.966374307778186,,,4.175110316966491,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,3.977,4.11,3.914,4.08,93344,,,,,,,,,,,,,,,,,,,,,,4.938944439421966,,,4.161338198427874,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,3.79,3.94,3.7503,3.93,73761,,,,,,,,,,,,,,,,,,,,,,4.914537903937596,,,4.1417266332156135,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,3.82,3.87,3.67,3.81,49024,,,,,,,,,,,,,,,,,,,,,,4.898324102533124,,,4.128412631318617,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,3.72,3.8,3.65,3.79,85310,,,,,,,,,,,,,,,,,,,,,,4.869647983858278,,,4.10359927377952,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,3.58,3.72,3.48,3.72,132292,,,,,,,,,,,,,,,,,,,,,,4.823106051698489,,,4.059333766518774,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,4.06,4.0999,3.54,3.58,189800,,,,,,,,,,,,,,,,,,,,,,4.777210599473145,,,4.041694279078429,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,3.75,4.15,3.67,4.11,184324,,,,,,,,,,,,,,,,,,,,,,4.734811726355008,,,4.023735813552974,,,,3.856666666666667,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,3.7,3.7756,3.65,3.71,42869,,,,,,,,,,,,,,,,,,,,,,4.723934729158728,,,4.01677773472882,,,,3.828715418755566,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,3.89,3.97,3.78,3.78,130066,,,,,,,,,,,,,,,,,,,,,,4.697642481752208,,,4.008191933171206,,,,3.8473864119121792,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,3.66,3.87,3.59,3.77,143311,,,,,,,,,,,,,,,,,,,,,,4.664754302641531,,,3.988686280133661,,,,3.8070989647801508,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,3.52,3.7097,3.52,3.66,77814,,,,,,,,,,,,,,,,,,,,,,4.645610261538444,,,3.974928045621933,,,,3.7769807729812714,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,3.87,4.01,3.52,3.55,441536,,,,,,,,,,,,,,,,,,,,,,4.568429173500359,,,3.9466847381055286,,,,3.7869460814573688,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,3.74,3.91,3.68,3.87,109698,,,,,,,,,,,,,,,,,,,,,,4.550872996111507,,,3.9401277691838925,,,,3.7859478402433386,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,3.855,3.89,3.72,3.75,124423,,,,,,,,,,,,,,,,,,,,,,4.532983421032895,,,3.935163079218037,,,,3.7894917782326627,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,3.98,4.0532,3.86,3.86,132722,,,,,,,,,,,,,,,,,,,,,,4.518483453638749,,,3.9364141920021574,,,,3.8062316025641487,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,4.04,4.07,3.94,4.07,90580,,,,,,,,,,,,,,,,,,,,,,4.509898978408388,,,3.9386914427849775,,,,3.8191339604501686,,,#000000
2021-08-12 00:00:00+00:00,4.11,4.1799,3.9,4.08,57345,,,,,,,,,,,,,,,,,,,,,,4.505114094846381,,,3.940890471461499,,,,3.828257444531614,,,#000000
2021-08-13 00:00:00+00:00,3.97,4.17,3.97,4.11,58906,,,,,,,,,,,,,,,,,,,,,,4.500014626740024,,,3.9425957771929987,,,,3.835961134203568,,,#000000
2021-08-16 00:00:00+00:00,3.76,4.03,3.73,4.03,135163,,,,,,,,,,,,,,,,,,,,,,4.483930361975582,,,3.938568770955306,,,,3.8362769132388186,,,#000000
2021-08-17 00:00:00+00:00,3.9,4.1961,3.79,3.79,323484,,,,,,,,,,,,,,,,,,,,,,4.455169024901341,,,3.940583733565381,,,,3.8560992390757227,,,#000000
2021-08-18 00:00:00+00:00,4.01,4.09,3.85,3.91,107229,,,,,,,,,,,,,,,,,,,,,,4.446704306330271,,,3.9417669288850243,,,,3.8624170784961125,,,#000000
2021-08-19 00:00:00+00:00,3.87,4.0,3.81,3.98,111411,,,,,,,,,,,,,,,,,,,,,,4.436578412910261,,,3.9404130674787763,,,,3.8639338514435586,,,#000000
2021-08-20 00:00:00+00:00,3.85,3.98,3.83,3.91,49481,,,,,,,,,,,,,,,,,,,,,,4.432145337221032,,,3.9397540016167936,,,,3.864418621677709,,,#000000
2021-08-23 00:00:00+00:00,4.1,4.12,3.88,3.88,92536,,,,,,,,,,,,,,,,,,,,,,4.426222168656224,,,3.9418519009306263,,,,3.8708965961953905,,,#000000
2021-08-24 00:00:00+00:00,4.25,4.48,4.04,4.04,108124,,,,,,,,,,,,,,,,,,,,,,4.423329910318471,,,3.949887927085388,4.256666666666667,,,3.887441871524061,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,4.01,4.3,3.98,4.3,98244,,,,,,,,,,,,,,,,,,,,,,4.41834416816739,,,3.953215100778763,4.18049671783739,,,3.8952895207410516,,,#000000
2021-08-26 00:00:00+00:00,4.22,4.25,3.98,4.06,112563,,,,,,,,,,,,,,,,,,,,,,4.413732241502695,,,3.9581965796198486,4.16973325473744,,,3.9057846782625596,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,4.16,4.27,4.02,4.13,90014,,,,,,,,,,,,,,,,,,,,,,4.410156717664188,,,3.9620022706527425,4.165389714183243,,,3.9135749054193765,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,4.14,4.2,4.09,4.16,43795,,,,,,,,,,,,,,,,,,,,,,4.408408242200273,,,3.963736040457716,4.163256129345761,,,3.91708625973227,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,4.2,4.29,4.14,4.14,87765,,,,,,,,,,,,,,,,,,,,,,4.405836507669263,,,3.9683659675941145,4.170846208638218,,,3.9257906507058684,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,4.2,4.25,4.14,4.2,72789,,,,,,,,,,,,,,,,,,,,,,4.403611835029219,,,3.9718711080114195,4.173910718187362,,,3.932306031860062,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,4.08,4.25,4.04,4.16,90812,,,,,,,,,,,,,,,,,,,,,,4.399941468100552,,,3.974717796090307,4.167387505101031,,,3.937871495138707,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,4.44,4.51,4.01,4.02,190277,,,,,,,,,,,,,,,,,,,,,,4.397806561050377,,,3.987799922282935,4.199855304345752,,,3.9598564022329312,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,4.15,4.4,4.11,4.31,76354,,,,,,,,,,,,,,,,,,,,,,4.395921303090499,,,3.9912773555203507,4.201439799520021,,,3.9657267175192747,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,4.07,4.17,3.94,4.17,203219,,,,,,,,,,,,,,,,,,,,,,4.386701809700717,,,3.9939115890076198,4.176955700781517,,,3.971067922428215,,,#000000
2021-09-09 00:00:00+00:00,4.1,4.1,4.0,4.06,41725,,,,,,,,,,,,,,,,,,,,,,4.3849084855618035,,,3.994479715625927,4.1731703245615694,,,3.9721672115999125,,,#000000
2021-09-10 00:00:00+00:00,4.06,4.15,4.01,4.06,30375,,,,,,,,,,,,,,,,,,,,,,4.383642654100679,,,3.994925435072856,4.170736606808468,,,3.9730070475059263,,,#000000
2021-09-13 00:00:00+00:00,4.05,4.14,3.9801,4.06,59281,,,,,,,,,,,,,,,,,,,,,,4.381070754593756,,,3.995599472717768,4.16555771117599,,,3.9743413907942875,,,#000000
2021-09-14 00:00:00+00:00,4.55,5.15,4.0,4.07,2548155,,,,,,,,,,,,,,,,,,,,,,4.427969427080339,,4.566666666666666,4.177924540464317,4.430794486152646,,,4.215203611840309,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,4.39,4.66,4.15,4.58,509676,,,,,,,,,,,,,,,,,,,,,,4.426623782867346,,4.5388868449564415,4.19125495597927,4.42719728097413,,,4.229103459322857,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,4.29,4.38,4.17,4.38,119993,,,,,,,,,,,,,,,,,,,,,,4.424981600834846,,4.529111410827031,4.192491627759318,4.423257506485565,,,4.229989070743159,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,4.42,4.5323,4.2,4.2,163303,,,,,,,,,,,,,,,,,,,,,,4.424367820107496,,4.522023742976546,4.196057812906498,4.421881290446527,,,4.233554092211165,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,4.3,4.4,4.17,4.28,185914,,,,,,,,,,,,,,,,,,,,,,4.422109746242685,,4.5097935301290795,4.198007037763224,4.416807478291916,,,4.235002495902156,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,4.17,4.3,4.16,4.3,126353,,,,,,,,,,,,,,,,,,,,,,4.419714529296952,,4.499425140650037,4.198173808423004,4.4115378346462695,,,4.234573942001149,,,#000000
2021-09-22 00:00:00+00:00,4.17,4.33,4.06,4.2,364608,,,,,,,,,,,,,,,,,,,,,,4.412360185067621,,4.471044308166099,4.197729877885832,4.396135879817785,,,4.232316077377153,,,#000000
2021-09-23 00:00:00+00:00,4.12,4.23,4.1,4.19,151219,,,,,,,,,,,,,,,,,,,,,,4.408970731557776,,4.459399926820862,4.196978213075607,4.38933708042427,,,4.230737906303375,,,#000000
2021-09-24 00:00:00+00:00,3.99,4.08,3.96,4.07,123520,,,,,,,,,,,,,,,,,,,,,,4.4048044870517025,,4.446468823136547,4.194603534528279,4.3809671155588275,,,4.227334382664483,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,4.16,4.25,3.94,4.0,450846,,,,,,,,,,,,,,,,,,,,,,4.394225368067459,,4.415123349123775,4.191150759405268,4.36126794258505,,,4.221438005136482,,,#000000
2021-09-28 00:00:00+00:00,4.03,4.17,3.98,4.17,128288,,,,,,,,,,,,,,,,,,,,,,4.390769694107605,,4.405772110799231,4.189518033063004,4.355011226477791,,,4.219027028000805,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,3.96,4.08,3.93,4.06,79137,,,,,,,,,,,,,,,,,,,,,,4.388229770691799,,4.399126407348639,4.187997500080816,4.350394173715905,,,4.216936360620478,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,4.02,4.06,3.9,3.96,87448,,,,,,,,,,,,,,,,,,,,,,4.385483467915775,,4.392083423433615,4.186371846693645,4.345472159917264,,,4.214703367747002,,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,4.12,4.22,4.0,4.07,98623,,,,,,,,,,,,,,,,,,,,,,4.383365550070383,,4.386731909717375,4.185690369952352,4.341918491032872,,4.113333333333334,4.213574394523909,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,4.03,4.08,3.9801,4.07,80354,,,,,,,,,,,,,,,,,,,,,,4.3811393299946975,,4.381238377661931,4.184515991327697,4.338076380304861,,4.075934739100555,4.2119239021568085,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,4.02,4.07,3.995,4.03,135693,,,,,,,,,,,,,,,,,,,,,,4.377425052496338,,4.372292817927705,4.18255116613004,4.331764122051918,,4.05540790923825,4.209177683141769,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,4.02,4.05,3.95,4.02,94512,,,,,,,,,,,,,,,,,,,,,,4.374726157924822,,4.365949512180377,4.18102339140488,4.327214187763158,,4.0441497592758235,4.207089533672919,,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,4.02,4.12,4.01,4.03,64203,,,,,,,,,,,,,,,,,,,,,,4.373128299487038,,4.362269273253027,4.18025480292945,4.324603434156028,,4.0449432001436465,4.205996843324579,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,4.03,4.08,4.02,4.03,54874,,,,,,,,,,,,,,,,,,,,,,4.371747108649207,,4.359125358360403,4.179571747561337,4.322357466499108,,4.044775971887527,4.205035503349469,,,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,4.05,4.16,4.031,4.05,57777,,,,,,,,,,,,,,,,,,,,,,4.370467735408881,,4.356261498766585,4.179053213433559,4.320339607144933,,4.048281554603016,4.2042643244214855,,,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,4.05,4.08,4.01,4.05,65174,,,,,,,,,,,,,,,,,,,,,,4.368872078911492,,4.352715153620509,4.178277487136579,4.317789736898523,,4.048119934378566,4.203172554282808,,,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,4.06,4.11,4.04,4.05,45999,,,,,,,,,,,,,,,,,,,,,,4.367836191367682,,4.350447830601801,4.177831538872764,4.316170922753557,,4.049563491674184,4.202524588709595,,,#000000
2021-10-14 00:00:00+00:00,4.09,4.18,4.0716,4.09,75130,,,,,,,,,,,,,,,,,,,,,,4.366406565927887,,4.3473889839876865,4.1774041323011115,4.314035055934849,,4.055818643281426,4.201825580847614,,,#000000
2021-10-15 00:00:00+00:00,4.03,4.12,4.0101,4.12,74556,,,,,,,,,,,,,,,,,,,,,,4.364667603096691,,4.343664293142328,4.176587076872306,4.311332340753852,,4.055602784682083,4.200673042806562,,,#000000
2021-10-18 00:00:00+00:00,3.99,4.05,3.915,4.02,264095,,,,,,,,,,,,,,,,,,,,,,4.357340894457553,,4.328261054397819,4.172218647498272,4.2997716161440955,,4.038819697146988,4.194900850824349,,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,3.96,4.04,3.82,3.97,189166,,,,,,,,,,,,,,,,,,,,,,4.351650828815389,,4.316674015426501,4.168486975548198,4.290868296416788,,4.0244419403004965,4.19010625116815,,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,3.93,3.96,3.86,3.96,85603,,,,,,,,,,,,,,,,,,,,,,4.348983513258232,,4.311343899956295,4.166668965524514,4.28672410209159,,4.017784298712835,4.187798402520074,,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,3.84,3.99,3.8,3.9,132425,,,,,,,,,,,,,,,,,,,,,,4.344545229173412,,4.302564693304481,4.1634659096227455,4.279817209810097,,4.0054751830695965,4.183788465262381,,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,3.7,3.85,3.6782,3.85,95513,,,,,,,,,,,,,,,,,,,,,,4.340493863901538,,4.294526522725386,4.160140725346613,4.273370646068557,,3.989923773917903,4.17972627563484,,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,3.66,3.77,3.64,3.72,156845,,,,,,,,,,,,,,,,,,,,,,4.333381444519494,,4.2806012863314375,4.154117272673734,4.26209446337732,,3.9633547660546875,4.172429857999144,,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,3.57,3.69,3.55,3.65,136487,,,,,,,,,,,,,,,,,,,,,,4.32650072904555,,4.267292177195875,4.148044258084674,4.2511970901499225,,3.9375878556994492,4.165145885030408,,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,3.59,3.6013,3.54,3.57,101073,,,,,,,,,,,,,,,,,,,,,,4.321306519612044,,4.257392343216451,4.143420139835381,4.243039302897859,,3.919443563706756,4.159624595428971,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,3.79,4.1,3.51,3.62,992258,3.8,,,,,,,,,,,,,,,,,,,,,4.2880942546746015,,4.200934901490517,4.118125788284604,4.195992866005283,,3.87994202667902,4.129273424850015,3.8,,"rgba(239, 83, 80, 0.75)"
2021-10-29 00:00:00+00:00,3.69,3.79,3.59,3.79,131366,3.7871395947398767,,,,,,,,,,,,,,,,,,,,,4.283091771882486,,4.1927197305912,4.113991381681703,4.188977922467533,,3.8719745594495385,4.1244194923783395,3.7871395947398767,,"rgba(239, 83, 80, 0.75)"
2021-11-01 00:00:00+00:00,3.79,3.88,3.62,3.69,151147,3.7843169348324777,,,,,,,,,,,,,,,,,,,,,4.278137559372093,,4.18492044341133,4.110137988970764,4.182294936272529,,3.8669726006762977,4.119886348856814,3.7843169348324777,,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,3.82,3.85,3.666,3.75,123218,3.783818923229486,,,,,,,,,,,,,,,,,,,,,4.274286357722688,,4.178992623464134,4.107194877224407,4.17719392709947,,3.8637780646005444,4.116429541608861,3.783818923229486,,"rgba(239, 83, 80, 0.75)"
2021-11-03 00:00:00+00:00,3.93,4.0,3.78,3.91,99969,3.7917949386208862,,,,,,,,,,,,,,,,,,,,,4.271980206290668,,4.175767470550326,4.105736835318938,4.1744144380471715,,3.864905912001886,4.114692328817355,3.7917949386208862,,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,3.86,3.98,3.74,3.98,114611,3.796642514315149,,,,,,,,,,,,,,,,,,,,,4.269064647470945,,4.17158801818181,4.103738265304435,4.17079805299189,,3.8647506171738146,4.112333948003692,3.796642514315149,,#000000
2021-11-05 00:00:00+00:00,3.89,3.91,3.77,3.84,60493,3.7988128110813184,,,,,,,,,,,,,,,,,,,,,4.267529954109657,,4.169403229328849,4.102682200770869,4.1689025094627965,,3.8646177726664717,4.111090479907622,3.7988128110813184,,#000000
2021-11-08 00:00:00+00:00,4.24,4.2999,3.8778,3.91,186993,3.833035591976223,,,,,,,,,,,,,,,,,,,,,4.266070893974525,,4.168769817185732,4.10315883817537,4.168359231628605,,3.8778931354647703,4.111507317791395,3.833035591976223,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,4.17,4.27,4.04,4.27,106911,3.8508071710610823,,,,,,,,,,,,,,,,,,,,,4.265385663685674,,4.1686657968814576,4.103579488611293,4.16827262386577,,3.8854805093145575,4.111914519932026,3.8508071710610823,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,4.13,4.2199,4.01,4.17,142818,3.869027434767413,,,,,,,,,,,,,,,,,,,,,4.264141463602397,,4.167906202128375,4.103739905758738,4.167613173546423,,3.893613042371741,4.112003842566475,3.869027434767413,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,4.17,4.24,4.0774,4.09,88279,3.8808125937700595,,,,,,,,,,,,,,,,,,,,,4.263606571629714,,4.167854258782807,4.104093119151338,4.167570109080329,,3.899255742812435,4.112347501886158,3.8808125937700595,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,4.37,4.4,4.12,4.14,116155,3.9016851000928456,,,,,,,,,,,,,,,,,,,,,4.263833841323728,,4.169452651784004,4.105605129922586,4.16897598252485,,3.9099354856034103,4.113984444162398,3.9016851000928456,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,4.32,4.42,4.2,4.4,161690,3.9285679256391317,,,,,,,,,,,,,,,,,,,,,4.2643030297212485,,4.171895722478867,4.107850966063494,4.171131648954092,4.3133333333333335,3.924481706062208,4.116418810148956,3.9285679256391317,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,3.9,4.33,3.88,4.32,240264,3.9381299989961356,,,,,,,,,,,,,,,,,,,,,4.2611413388159365,,4.16856769225028,4.1067254524570735,4.168212703592764,4.147958588959599,3.9301871345311468,4.114997430943824,3.9381299989961356,,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,3.73,3.84,3.7,3.82,162720,3.9278733747682555,,,,,,,,,,,,,,,,,,,,,4.25644019804575,,4.161814899392344,4.103016648004871,4.162249920461226,4.0352014554710625,3.924409503019648,4.110723837345848,3.9278733747682555,,#000000
2021-11-18 00:00:00+00:00,3.63,3.72,3.6,3.72,110339,3.9176164657844548,,,,,,,,,,,,,,,,,,,,,4.2526321336609225,,4.156187726314537,4.099785280891034,4.157266189212773,3.97223564089383,3.918350657200551,4.107027770456286,3.9176164657844548,,"rgba(239, 83, 80, 0.5)"
2021-11-19 00:00:00+00:00,3.58,3.75,3.56,3.61,85582,3.909611168429863,,,,,,,,,,,,,,,,,,,,,4.249614328881525,,4.151738508891661,4.097200469867291,4.15331715339169,3.9337273538041493,3.9134956427168275,4.104077904769956,3.909611168429863,,"rgba(239, 83, 80, 1.0)"
