date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_79,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_336,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_756,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_844,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_984,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,20.61,20.67,19.22,19.82,1625417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,21.33,21.62,20.35,20.4,2299046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,22.25,22.59,21.25,21.26,1938013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,22.49,22.73,21.9,22.34,2116618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,21.17,22.83,21.01,22.53,3897681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,21.19,21.77,20.91,21.06,1499179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.564440837820513,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,20.6,21.375,20.38,21.26,1772213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.371761088916237,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,19.76,20.58,19.72,20.4,2626459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00931573343847,,,,,,,,,,#000000
2021-07-01 00:00:00+00:00,20.4,20.61,19.69,19.9,1592028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90083018355117,,,,,,,,,,#000000
2021-07-02 00:00:00+00:00,20.28,20.6,19.76,20.43,1231037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83375980639263,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,18.49,20.37,18.46,20.31,2859349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.514701835652698,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,17.16,18.65,16.85,18.5,3748231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.937369523419378,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,18.08,18.36,17.09,17.165,3834685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.589161847245776,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,18.08,18.325,17.4601,18.09,1618749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.481978476415208,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,17.91,18.1,17.5,18.01,1404100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.393410468892508,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,17.97,18.65,17.42,17.72,2057554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29250586383732,18.013333333333335,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,17.28,18.25,17.0,18.23,1825584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.183915394918564,17.776700671810616,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,16.91,17.55,16.67,17.11,1919752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.055040363870496,17.534083042529957,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,16.56,17.24,16.29,17.18,1844847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.926055724961266,17.33207490747481,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,16.42,16.93,15.56,15.69,2461402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.747689717857714,17.081593974521468,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,16.49,16.89,15.625,16.44,2772136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.576040637226626,16.920921988700652,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,17.31,17.5548,16.61,17.34,3644032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45478898769348,16.97325938863748,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,17.21,18.1,16.61,18.1,3645506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36430082679408,17.03351666396392,,,,,,,,,"rgba(239, 83, 80, 0.5)"
