date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_95,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_149,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_619,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_944,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1251,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,44.8733857647,46.5120206382,44.310667745,46.5120206382,2116879,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.99664241144412,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,45.0984729726,45.6656927365,44.0900822813,44.9003962297,1559462,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.879676280502046,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,44.7023194868,45.4496090169,43.5228625174,44.1891206528,1852181,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72465142780259,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,45.6116718066,46.0258322691,44.9904311128,45.5486473884,1269676,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.711103723452354,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,45.5576508767,45.8727729678,44.567267162,44.9184032063,1206356,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68610047981452,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,44.8103613465,45.566654365,44.4052043723,45.566654365,1162167,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.640711274839255,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,44.6482985569,45.5171351793,44.3781939074,44.8913927414,946621,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.60387182709514,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,44.1531066995,44.9454136713,43.824479376,44.1711136761,918506,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.547953014936496,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,42.4604508962,44.6843125101,42.1093148519,44.252145071,2301397,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.30766717739376,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,41.3890357866,41.713161366,40.7317811396,41.2719904385,1732393,,,,,,,,,,,,,,,,,,,,,,,,,,,41.277992764066674,45.03201017238927,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,42.2713776415,42.8025834522,41.1909590437,41.5781090413,1612770,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66866132836715,44.85576921752564,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,43.1267090315,43.1627229848,42.4424439195,42.9196288003,2347587,,,,,,,,,,,,,,,,,,,,,,,,,,,42.18082478228453,44.69984099288186,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,42.5144718261,42.8566043821,41.9202415972,42.7485625223,1380075,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22953045675235,44.59770784350378,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,42.5955032209,43.0906950783,42.0192799687,42.7305555456,1808647,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29855765692672,44.484690083042786,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,42.9286322886,43.0501793808,42.0192799687,42.6855381041,1824314,,,,,,,,,,,,,,,,,,,,,,,,,,,42.36117668706777,44.38795616455069,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,42.6495241508,43.1267090315,41.4610636931,42.3614125247,2274633,,,,,,,,,,,,,,,,,,,,,,,,,,,42.37015849959315,44.26508946749777,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,42.9646462418,43.369803216,42.3253985714,42.8385974054,1442631,,,,,,,,,,,,,,,,,,,,,,,,,,,42.421815923945914,44.21277852158687,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,42.883614847,43.567879959,42.6495241508,43.5498729824,1600617,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48293481854436,44.16513895241987,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,42.541482291,44.1891206528,42.4694543845,42.8926183353,4314268,,,,,,,,,,,,,,,,,,,,,,,,,,,42.606765388174544,44.05726332783056,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,41.3800322983,42.9916567068,41.3350148567,42.7305555456,2771880,,,,,,,,,,,,,,,,,,,,,,,,,,,42.522261261074235,43.9293578263691,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,41.8212032258,41.9292450856,40.4616764901,41.542095088,2851100,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3994552631245,43.78406145443757,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,40.5607148616,41.9382485739,40.4391677693,41.5601020646,2457562,,,,,,,,,,,,,,,,,,,,,,,,,,40.97937706826666,42.27665029336095,43.65153773949511,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,40.686763698,41.3530218334,40.5877253265,40.6237392798,1755331,,,,,,,,,,,,,,,,,,,,,,,,,,40.93623636312301,42.19515938302598,43.5609182554901,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,41.5871125296,41.7266665985,40.9658718358,41.2089660203,2051542,,,,,,,,,,,,,,,,,,,,,,,,,,41.096809452058615,42.14622791225184,43.48247118675497,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,42.3794195013,42.541482291,41.0919206722,41.5240881114,3726194,,,,,,,,,,,,,,,,,,,,,,,,,,41.43526557235804,42.13151512998106,43.38996738585047,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,43.054681125,43.88300205,41.686150901,41.7581788076,3693805,,,,,,,,,,,,,,,,,,,,,,,,,,41.82378457593508,42.20075030218248,43.35986476247323,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,43.4958520525,44.2701520476,42.8566043821,43.4418311226,2404728,,,,,,,,,,,,,,,,,,,,,,,,,,42.080424553890964,42.27738802496384,43.366495630306,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,44.1441032112,44.5132462321,42.3614125247,43.369803216,2915604,,,,,,,,,,,,,,,,,,,,,,,,,,42.324736323122615,42.3678752683613,43.37952710555936,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,43.8289811201,44.9704552047,43.6206168031,43.9920488465,2313379,,,,,,,,,,,,,,,,,,,,,,,,,,42.5217250309991,42.454586745025104,43.40435093319307,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,42.026176812,43.1767102147,41.7996938587,43.0679983971,1644202,,,,,,,,,,,,,,,,,,,,,,,,,,42.50829698258982,42.450540600206885,43.380086481983454,,,,,,,,,,,,,,,,#000000
2021-08-17 00:00:00+00:00,41.2833127252,42.3976088554,40.4498554571,42.3976088554,1720533,,,,,,,,,,,,,,,,,,,,,,,,,,42.42943415691155,42.414066439831906,43.33366033681745,,,,,,,,,,,,,,,,#000000
2021-08-18 00:00:00+00:00,41.4644990878,42.5878545361,41.3014313615,41.5913295417,1931784,,,,,,,,,,,,,,,,,,,,,,,,,,42.382629509094215,42.39093777651608,43.294372746662766,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,39.2630847819,40.8846121342,39.1226653508,40.4589147752,2490888,,,,,,,,,,,,,,,,,,,,,,,,39.7567874223,,42.15790679832445,42.27178407254752,43.182348257123984,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,40.2867877307,40.7125756829,39.4324940309,39.4352118264,2259457,,,,,,,,,,,,,,,,,,,,,,,,39.940938847757494,,42.012826553685294,42.18791723451429,43.097508172232494,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,40.5857452291,41.129304317,40.5223300021,40.721635001,1392970,,,,,,,,,,,,,,,,,,,,,,,,40.12343607327683,,41.95894839854223,42.15370617562736,43.05770968375473,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,40.8665840911,41.681922723,40.7669315917,40.7669315917,1156354,,,,,,,,,,,,,,,,,,,,,,,,40.27895057085503,,41.92983688211206,42.133455627405645,43.03065905454213,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,41.3739059065,41.546032951,40.3139656851,40.7578722736,1359002,,,,,,,,,,,,,,,,,,,,,,,,40.404358561300796,,41.89701630337377,42.1100306724038,42.99937515761988,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,40.3320843214,41.4871473832,40.169016595,41.1746009076,1142388,,,,,,,,,,,,,,,,,,,,,,,,40.4344759834454,,41.85829644433694,42.08352464749923,42.96832525125852,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,40.9752959087,41.3104906796,40.3683215939,40.3683215939,1729588,,,,,,,,,,,,,,,,,,,,,,,,40.50200964167143,,41.814151673576276,42.051180394272706,42.927232189413076,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,40.5948045472,41.3467279521,40.2233725038,41.3467279521,984435,,,,,,,,,,,,,,,,,,,,,,,,40.519285348745775,,41.78666589202955,42.03107227124729,42.902748765103496,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,41.1474229532,41.4916770422,40.4770334115,40.5223300021,1972462,,,,,,,,,,,,,,,,,,,,,,,,40.590004555980336,,41.75077214309249,42.0018849244207,42.86219150105363,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,40.7488129554,41.1746009076,40.1418386406,41.1202449988,1785332,,,,,,,,,,,,,,,,,,,,,,,,40.60080165050222,,41.70654820911262,41.96782496735074,42.82020893007708,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,41.6366261323,41.754397268,40.7578722736,40.7578722736,2630868,,,,,,,,,,,,,,,,,,,,,,,,40.7096567597307,,41.68784579493304,41.94629861935212,42.78043690309906,,,,,,,,,,,,,,,,#000000
2021-09-03 00:00:00+00:00,41.1564822714,41.9627615851,41.0387111356,41.7725159043,1268811,,,,,,,,,,,,,,,,,,,,,,,,40.75219637395027,,41.67965970675325,41.93652610632759,42.762071898247584,,,,,,,,,,,,,,,,#000000
2021-09-07 00:00:00+00:00,41.8268718131,41.9310539716,40.8394061367,41.0296518175,1582865,,,,,,,,,,,,,,,,,,,,,,,,40.80896506042639,,41.674842211891324,41.92792125137733,42.742195818016334,,,,,,,,,,,,,,,,#000000
2021-09-08 00:00:00+00:00,40.3954995483,42.1077106752,40.3411436395,41.9355836307,1778456,,,,,,,,,,,,,,,,,,,,,,,,40.8194808504767,,41.649069834147134,41.90502610579459,42.71019354631394,,,,,,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,41.129304317,41.4712935764,39.8972370511,39.9697115961,2064573,,,,,,,,,,,,,,,,,,,,,,,,40.82053987910688,40.83261164816667,41.616786037423424,41.87670368221385,42.67210238237384,,,,,,,,,,,,,,,,#000000
2021-09-10 00:00:00+00:00,41.3467279521,41.89028704,40.6129231835,41.6638040867,1649680,,,,,,,,,,,,,,,,,,,,,,,,40.84855747652588,41.03278986778724,41.60657260022367,41.86444034318221,42.64994861247245,,,,,,,,,,,,,,,,#000000
2021-09-13 00:00:00+00:00,42.0442954482,42.1702199703,41.2380161345,41.6728634048,1487518,,,,,,,,,,,,,,,,,,,,,,,,40.89871591179103,41.25719153630885,41.61224147440721,41.863581802933524,42.63814477207529,,,,,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,41.7815752224,43.1042356696,41.4916770422,42.3432529466,2349373,,,,,,,,,,,,,,,,,,,,,,,,40.99145984726154,41.52744914702045,41.63315336358427,41.87094628780541,42.62692252953338,,,,,,,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,43.8833370289,44.0781123688,41.9537022669,42.0442954482,3018254,,,,,,,,,,,,,,,,,,,,,,,,41.19622037575485,42.03507054226335,41.71626241753759,41.92088339230856,42.6454836777035,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,44.4087774806,45.33282793,43.5753202125,43.611557485,4543820,,,,,,,,,,,,,,,,,,,,,,,,41.57747787109172,42.7578094120993,41.90583004809691,42.0463100606612,42.716461263736235,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,44.4812520256,45.0791670223,43.9784598693,44.435955435,5514645,,,,,,,,,,,,,,,,,,,,,,,,41.94404268989006,43.22703060206912,42.108968291265235,42.18692484144627,42.79879374179536,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,43.5481422581,43.7655658932,42.4243338439,42.8686933982,2440715,,,,,,,,,,,,,,,,,,,,,,,,42.01223096388632,43.22903909432104,42.14687205733657,42.21298842340614,42.80768461572235,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,44.3815995262,44.8164467965,43.339777941,44.0464047553,2291622,,,,,,,,,,,,,,,,,,,,,,,,42.113798385381024,43.314905173618655,42.20855364192972,42.257395640665194,42.832817450985615,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,45.677082019,46.0394547442,45.0338704316,45.1788195217,2061476,,,,,,,,,,,,,,,,,,,,,,,,42.254168620871766,43.48544872523861,42.29824408634658,42.323623261981986,42.877422871359435,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,48.4582926853,48.5126485941,46.4924206508,46.5648951959,4816525,,,,,,,,,,,,,,,,,,,,,,,,42.73493543165968,44.13321663839302,42.62112459704625,42.56801095390431,43.05789443908309,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,49.6813006331,50.1342665397,47.7607251892,48.1412165507,5578201,,,,,,,,,,,,,,,,,,,,,,,,43.32204520237956,44.87943924371913,43.03781568474835,42.89234896558958,43.30671810248092,49.192097454000006,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,50.8137153995,51.7287065308,50.1496673805,50.4604019924,4255195,,,,,,,,,,,,,,,,,,,,,,,,43.81338309512951,45.48810260201632,43.400468658024245,43.18057533994095,43.534543940552254,49.93001524616963,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,51.3119778968,51.6471726676,50.4604019924,50.7321815363,3526815,,,,,,,,,,,,,,,,,,,,,,,,44.18714616778939,45.92523779227704,43.68554686305564,43.41121689958642,43.719144392727614,50.24938642699283,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,51.2032660792,51.4569269869,50.5781731281,51.4569269869,2142950,,,,,,,,,,,,,,,,,,,,,,,,44.39436924384594,46.1565933748498,43.84741009890914,43.54389791121284,43.82611960531385,50.36412407962784,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,50.56911381,51.5383702569,50.4604019924,51.3753931237,3671386,,,,,,,,,,,,,,,,,,,,,,,,44.71090119670904,46.49217544200145,44.10076548568318,43.75441348550265,43.996912170451004,50.45829720025982,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,55.3886710559,55.4973828735,51.3753931237,51.3753931237,7615497,,,,,,,,,,,,,,,,,,,,,,,,45.5757625433793,47.472036836844055,44.79735381102106,44.33670041540632,44.48101775455034,51.48985616780613,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,55.0262983307,56.222128324,54.1837817444,55.6060946911,4170088,,,,,,,,,,,,,,,,,,,,,,,,46.03580711436292,47.97826935414765,45.17801464137118,44.66021197666219,44.75398147303219,51.982050161868166,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,54.7454594686,55.8144590081,54.2109596988,55.2799592383,4236543,,,,,,,,,,,,,,,,,,,,,,,,46.44972536986511,48.414605921717325,45.529150058545625,44.96312463633741,45.01175913010344,52.33612090218226,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,54.220019017,54.3468494708,52.6527569802,53.7489344741,4244195,,,,,,,,,,,,,,,,,,,,,,,,46.77468976017607,48.7299208489685,45.81519291959287,45.2151756018623,45.227908086143145,52.48717757981847,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,54.9538237856,55.8597555988,54.3015528801,54.3377901527,4388727,,,,,,,,,,,,,,,,,,,,,,,,47.13881084069946,49.093886868968134,46.13589655820977,45.49847254803791,45.47286192398585,52.742633262597934,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,55.3161965109,55.5426794642,54.5189765153,55.1350101482,2126729,,,,,,,,,,,,,,,,,,,,,,,,47.30578959728713,49.257946501377766,46.284867668053,45.631165411786576,45.5882633402022,52.852926469828795,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,56.2946028691,57.4360769536,55.9956453707,56.4667299136,2980909,,,,,,,,,,,,,,,,,,,,,,,,47.56968197653084,49.526658176518445,46.51845231705726,45.83858451969585,45.76933506877042,53.0796756771565,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,55.1712474208,56.9740517289,54.9266458312,56.149653779,3146919,,,,,,,,,,,,,,,,,,,,,,,,47.806627242183104,49.7566989257392,46.73310217043488,46.03183576322613,45.938995109401624,53.23743036469867,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-13 00:00:00+00:00,54.6729849235,55.3886710559,54.292493562,55.0444169669,2369726,,,,,,,,,,,,,,,,,,,,,,,,47.95664780020168,49.894139668531906,46.872535327870246,46.15924198800238,46.05145545550479,53.30476522158977,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,54.845111968,55.5879760548,54.0931885631,55.3886710559,2267130,,,,,,,,,,,,,,,,,,,,,,,,48.0954136387768,50.020238489395005,47.00242040854311,46.27849629996532,46.1570920228208,53.366211943041094,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,53.4499769758,55.4520862828,53.4227990214,55.4520862828,3146565,,,,,,,,,,,,,,,,,,,,,,,,48.259024458103646,50.15989652456867,47.159597168325085,46.4249571559183,46.28752970185734,53.40521450401228,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-18 00:00:00+00:00,55.2346626477,55.4430269647,53.0694856143,53.2325533406,3569801,,,,,,,,,,,,,,,,,,,,,,,,48.44838161297839,50.32490653386827,47.341308534303955,46.59447377680563,46.439087605821044,53.47145760464398,,,54.58239174223333,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,54.8632306043,55.3614931015,54.1993637716,55.2980778746,3152888,,,,,,,,,,,,,,,,,,,,,,,,48.61224948497751,50.46792993838768,47.499331135559615,46.7425058341336,46.57199589021732,53.53474103621726,,,54.688213907157966,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,54.7364001505,56.566382413,54.1838723376,54.8632306043,2567573,,,,,,,,,,,,,,,,,,,,,,,,48.74686514701371,50.586799751155226,47.6291610670957,46.86429488995771,46.68167388625352,53.595163207627046,,,54.81921568965711,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,54.3468494708,54.845111968,53.6674006109,54.3830867433,2576045,,,,,,,,,,,,,,,,,,,,,,,,48.85878329045881,50.67846354779323,47.74043421070361,46.97046799420622,46.77785824810009,53.619988244029166,,,54.70355897825092,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,54.0569512906,55.3433744653,54.0297733362,54.6276883329,1451723,,,,,,,,,,,,,,,,,,,,,,,,48.92202619567779,50.730766599513515,47.80329365708038,47.030495391647214,46.832344754439184,53.636982128566615,,,54.6788303332619,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
