date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_282,aVWAP_QQEMOD_bear_dot_c0_304,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-04 00:00:00+00:00,44.2324684045,44.3720882518,42.1359187616,42.1516822928,6307440,,,,,,,,,,,,,,,,,,,,,,,,,,40.027195387103326,,40.789425926632795,42.15965435073782,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,46.4348588993,46.4844014258,45.5250779587,45.6286668777,4177320,,,,,,,,,,,,,,,,,,,,,,,,,,40.45714225571939,,41.29013631039977,42.92085820605102,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,44.8044593919,45.0701874884,44.2959729157,44.3495689216,3494168,,,,,,,,,,,,,,,,,,,,,,,,,,40.693903273762544,,41.539031583704315,43.16902163747934,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,45.3314117189,45.4710315662,44.8449941863,45.0701874884,2070748,,,,,,,,,,,,,,,,,,,,,,,,,,40.83788292049486,,41.69048354559948,43.32341037725591,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,45.0882029526,45.3944658435,44.8404903202,45.0791952205,2808488,,,,,,,,,,,,,,,,,,,,,,,,,,41.014639208455264,,41.87129186212245,43.48900899834366,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,45.3674426472,45.5340856908,45.0431642921,45.137745479,1999326,,,,,,,,,,,,,,,,,,,,,,,,,,41.13773852666416,,41.996291887036776,43.60216733843861,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,45.8358447156,45.984472295,45.2638537282,45.4124813076,1402318,,,,,,,,,,,,,,,,,,,,,,,,,,41.22743350910724,,42.08811635632256,43.689338527976396,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,46.2817274539,46.40558377,45.9124104384,45.9349297686,1516532,,,,,,,,,,,,,,,,,,,,,,,,,,41.33107190919183,,42.1956315552745,43.79756554266491,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,46.7578284759,46.7623566406,46.3095854544,46.4589696071,1501074,,,,,,,,,,,,,,,,,,,,,,,,,,41.43777324659643,,42.30699771088939,43.91265569545273,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,47.5140319773,47.5276164714,47.0929126622,47.1698914617,1935580,,,,,,,,,,,,,,,,,,,,,,,,,,41.58867063400719,,42.46677233429989,44.08636114604053,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,47.0974408269,47.8762851517,47.0974408269,47.5321446361,2025744,,,,,,,,,,,,,,,,,,,,,,,,,,41.738052449747656,,42.62287705837498,44.24938531176463,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,47.8219471755,48.0800525622,47.3646025429,47.4008278604,2016944,,,,,,,,,,,,,,,,,,,,,,,,,,41.8893080862776,,42.78098194630868,44.41515933728119,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,48.2792918081,48.5600380182,47.9442076218,48.0076019274,1864304,,,,,,,,,,,,,,,,,,,,,,,,,,42.03398918522946,,42.93269726570601,44.5762030267726,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,47.9713766099,48.2747636434,47.8898696457,48.2747636434,2794130,,,,,,,,,,,,,,,,,,,,,,,,,,42.23182866822798,,43.13637914662294,44.781059234765216,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,46.9208424044,47.6136516003,46.8800889223,47.2378139319,2827152,,,,,,,,,,,,,,,,,,,,,,,,,,42.38994516626043,,43.29144070928781,44.913955295469414,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,46.9253705691,46.9434832278,46.5178357479,46.7261313232,1629058,,,,,,,,,,,,,,,,,,,,,,,,,,42.47026462174625,,43.36796932798671,44.97316043211507,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,46.898201581,47.2695110847,46.8936734163,47.0159338626,1410640,,,,,,,,,,,,,,,,,,,,,,,,,,42.540981201193624,,43.43576112872652,45.02746258984477,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,46.1329417502,46.7623566406,46.0604911154,46.4816104305,2760330,,,,,,,,,,,,,,,,,,,,,,,,,,42.652472996743306,,43.53679315202068,45.09116799451342,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,46.3593499842,46.5993427122,45.8884208576,45.924646175,2537186,,,,,,,,,,,,,,,,,,,,,,,,,,42.74834380561072,,43.622476217645506,45.14284764780164,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,45.2680622965,46.0604911154,44.8559993107,46.051434786,4786394,,,,,,,,,,,,,,,,,,,,,,,,,,42.87394801747613,,43.72101993563286,45.16191240026269,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,45.6484281296,45.6754612727,45.204667991,45.2499496378,2497360,,,,,,,,,,,,,,,,,,,,,,,,,,42.9376356541429,,43.77144138319266,45.17511236509099,,,,,,,,,,,,,,,#000000
2021-09-02 00:00:00+00:00,46.0423784566,46.0740756094,45.684653447,45.911061681,1284906,,,,,,,,,,,,,,,,,,,,,,,,,,42.974427863899216,,43.80235648833553,45.189649495280634,,,,,,,,,,,,,,,#000000
2021-09-03 00:00:00+00:00,45.684653447,45.8227624697,45.2273088144,45.4401325543,1978462,,,,,,,,,,,,,,,,,,,,,,,,,,43.022748805239075,,43.84061045982026,45.20078711552963,,,,,,,,,,,,,,,#000000
2021-09-07 00:00:00+00:00,45.9020053516,46.051434786,45.7797449053,45.9970968099,1365312,,,,,,,,,,,,,,,,,,,,,,,,,,43.05927020686677,,43.87093697981745,45.21456310760983,,,,,,,,,,,,,,,#000000
2021-09-08 00:00:00+00:00,45.5986183181,45.8521955401,45.444660719,45.5623930007,1544356,,,,,,,,,,,,,,,,,,,,,,,,,,43.09554590099937,,43.899636081770346,45.223520793673416,,,,,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,44.9601470984,45.6484281296,44.8876964635,45.5261676832,2361216,,,,,,,,,,,,,,,,,,,,,,,,,,43.139229708501865,,43.93041096446029,45.221674491938764,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-10 00:00:00+00:00,45.07787938,45.4129635663,44.9420344396,45.191083497,1744478,,,,,,,,,,,,,,,,,,,,,,,,,,43.17001293642696,,43.95183048836561,45.219899318840525,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-13 00:00:00+00:00,45.1322173562,45.7480477525,44.9420344396,45.684653447,1964370,,,,,,,,,,,,,,,,,,,,,,,,,,43.205770156810445,,43.97759171647685,45.22126417119161,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,45.2952312846,45.7797449053,45.2273088144,45.2907031199,1933512,,,,,,,,,,,,,,,,,,,,,,,,,,43.242430599802205,,44.00499687119736,45.22641179838187,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,45.8567237048,45.9146842127,45.5533366713,45.8929490222,1274130,,,,,,,,,,,,,,,,,,,,,,,,,,43.269591852930766,,44.026673367390075,45.2350168044794,,,,,,,,,,,,,,,#000000
2021-09-16 00:00:00+00:00,46.3593499842,46.4589696071,46.0287939626,46.1736952323,1922814,,,,,,,,,,,,,,,,,,,,,,,,,,43.317578555038324,,44.067607618038785,45.25923975728974,,,,,,,,,,,,,,,#000000
2021-09-17 00:00:00+00:00,45.9201180103,46.3188681919,45.7072942704,46.0061531392,3016592,,,,,,,,,,,,,,,,,,,,,,,,,,43.38253649214995,,44.120603951568874,45.28454930883012,,,,,,,,,,,,,,,#000000
2021-09-20 00:00:00+00:00,45.1276891915,45.5125831892,44.6341192415,44.6658163942,2209818,,,,,,,,,,,,,,,,,,,,,,,,,,43.41252052463714,,44.13990013742604,45.27972067115289,,,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,46.0831319388,46.3819908076,45.6801252823,45.6801252823,1961864,,,,,,,,,,,,,,,,,,,,,,,,,,43.45294963907179,,44.172992415613265,45.29641638976854,,,,,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,45.6755971176,46.0469066213,45.5103191069,45.7072942704,1175912,,,,,,,,,,,,,,,,,,,,,,,,,,43.47382260812169,,44.18915462119811,45.30217184529098,,,,,,,,,,,,,,,#000000
2021-09-23 00:00:00+00:00,46.2325613732,46.4272724544,46.1284135855,46.2868993493,1048062,,,,,,,,,,,,,,,,,,,,,,,,,,43.496283912405794,,44.20799194444652,45.313049565038,,,,,,,,,,,,,,,#000000
2021-09-24 00:00:00+00:00,45.5986183181,46.0016249745,45.458245213,45.5759774947,1983462,,,,,,,,,,,,,,,,,,,,,,,,,,43.52916040222947,,44.23297547868388,45.320877985073714,,,,,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,44.8650556401,45.2318369791,44.7609078525,45.204667991,1439356,,,,,,,,,,,,,,,,,,,,,,,,,,43.544501022097485,,44.241694852997966,45.31535478564616,,,,,,,,,,,,,,,#000000
2021-09-28 00:00:00+00:00,43.1896347088,43.751127129,42.9405856515,43.751127129,3058410,43.29378249643333,,,,,,,,,,,,,,,,,,,,,,,,,43.53888815653438,,44.2179026211116,45.252922657142186,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,43.5156625657,43.9050847281,43.257557179,43.6560356708,1665638,43.3874480586858,,,,,,,,,,,,,,,,,,,,,,,,,43.53913564874179,,44.20902308893918,45.22491078409821,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,43.4749090836,44.0047043511,43.4567964249,43.8099932699,2238914,43.47041401942699,,,,,,,,,,,,,,,,,,,,,,,,,43.54082988870569,,44.19898974974301,45.19055736910753,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,43.4160429428,43.5111344011,42.9677546396,43.3118951552,1645754,43.43751250539513,,,,,,,,,,,,,,,,,,,,,,,,,43.538022397963104,,44.18735488084633,45.16078021125737,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,43.8960283988,44.2854505612,43.5654723772,44.1677182795,1987698,43.52720264280712,,,,,,,,,,,,,,,,,,,,,,,,,43.54322944854725,,44.183180903114774,45.137556649053636,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,44.117908468,44.5163869598,44.104323974,44.4665771483,2098344,43.64604833967127,,,,,,,,,,,,,,,,,,,,,,,,,43.55331544415543,,44.18418669893494,45.120345066471685,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,43.7194299763,43.9503663749,43.3074122721,43.9367818809,1576142,43.64748645937375,,,,,,,,,,,,,,,,,,,,,,,,,43.55444300028073,,44.177966661480724,45.099453577137275,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,44.5480841126,44.8288303227,44.1767746089,44.2084717616,1664560,43.73840630005125,,,,,,,,,,,,,,,,,,,,,,,,,43.565170854570276,,44.182166483426364,45.09080338880964,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,44.5480841126,44.8876964635,44.4258236662,44.7880768405,1219166,43.801098486443486,,,,,,,,,,,,,,,,,,,,,,,,,43.57370815005148,,44.18609774536111,45.085735386601954,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,44.5571404419,44.6884572176,44.4212955015,44.5163869598,843700,43.836468394009685,,,,,,,,,,,,,,,,,,,,,,,,,43.579174484744875,,44.18837695740272,45.08181119292616,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,44.2129999263,44.6114784181,43.9820635277,44.5390277832,1344514,43.866522898927506,,,,,,,,,,,,,,,,,,,,,,,,,43.58523910155377,,44.1891602001657,45.072332590776156,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,45.5533366713,45.671068953,44.9601470984,44.9601470984,1804320,43.996923046869256,,,,,,,,,,,,,,,,,,,,,,,,,43.606344761407655,,44.20470584439616,45.077301179079996,,,,,,,,,,,,,,,#000000
2021-10-14 00:00:00+00:00,45.4808860364,45.797857564,45.4401325543,45.7208787644,1287912,44.08739724965219,,,,,,,,,,,,,,,,,,,,,,,,,43.62258172087531,,44.21718350382092,45.082692353144274,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,46.3412373255,46.5223639126,45.7616322465,45.8340828814,1877868,44.25121882584481,,,,,,,,,,,,,,,,,,,,,,,,,43.653340379838895,,44.24331293133759,45.10026660822039,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,46.8348072755,47.1563069677,46.7034904998,46.8212227814,2803600,44.524892415924995,,,,,,,,,,,,,,,,,,,,,,,,,43.70996035624944,,44.294325855817476,45.14121772631618,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,47.3872433663,47.5751622005,46.798581958,46.798581958,1750920,44.69040258308494,,,,,,,,,,,,,,,,,,,,,,,,,43.74816128612819,,44.329417037159594,45.17084510534866,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,47.3419617195,47.6996867292,46.9978212039,47.3872433663,1277440,44.802958675887915,,,,,,,,,,,,,,,,,,,,,,,,,43.776240791102396,,44.35529455385636,45.19288191523652,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,47.278567414,47.3555462136,47.011405698,47.1970604498,1571282,44.92246452051184,,,,,,,,,,,,,,,,,,,,,,,,,43.80893547882446,,44.38515114573244,45.21776709111845,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,48.0030737627,48.0392990801,47.7223275526,47.7404402113,1240102,45.03531682913669,,,,,,,,,,,,,,,,,,,,,,,,,43.8395642875139,,44.414050993139355,45.24377331973581,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,48.0755243975,48.2001847712,47.8943978104,48.1706158558,1313806,45.15114711713926,,,,,,,,,,,,,,,,,,,,,,,,,43.87257757579452,,44.44531753451196,45.27214809127407,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,48.6098478297,48.7728617581,47.7494965406,47.7494965406,1564420,45.29199507992156,,,,,,,,,,,,,,,,,,,,,,,,,43.914182177365504,,44.48509992726535,45.309004024643876,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,47.8536443283,48.485323301,47.7734052502,48.3381579489,1412494,45.39610947726388,,,,,,,,,,,,,,,,,,,,,,,,,43.94828047302531,,44.51725642898785,45.33793285404712,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,48.74569277,49.0536079682,48.2430664907,48.2430664907,1797406,45.54731941536731,,,,,,,,,,,,,,,,,,,,,,,,,43.99756323069366,,44.564669670350334,45.382434007579796,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
